#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-397	Characters	Symbols2	other-symbol	◌ -name	https://st.unicode.org/v#/pcm//183e227c19f017e
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-398	Characters	Symbols2	other-symbol	◍ –keywords	https://st.unicode.org/v#/pcm//1494f04958fd8bf
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-398	Characters	Symbols2	other-symbol	◍ -name	https://st.unicode.org/v#/pcm//5c883fa25d5b40e6
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-399	Characters	Symbols2	other-symbol	◎ –keywords	https://st.unicode.org/v#/pcm//197f8e1afd92b7d3
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-399	Characters	Symbols2	other-symbol	◎ -name	https://st.unicode.org/v#/pcm//3c0e54fe4eccb702
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-400	Characters	Symbols2	other-symbol	◐ –keywords	https://st.unicode.org/v#/pcm//6f44824b561d77e0
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-400	Characters	Symbols2	other-symbol	◐ -name	https://st.unicode.org/v#/pcm//bc6721542ed420e
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-401	Characters	Symbols2	other-symbol	◑ –keywords	https://st.unicode.org/v#/pcm//322cea39652668ba
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-401	Characters	Symbols2	other-symbol	◑ -name	https://st.unicode.org/v#/pcm//7ab1fcb449ccaf43
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-402	Characters	Symbols2	other-symbol	◒ –keywords	https://st.unicode.org/v#/pcm//352d6224d45a21b4
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-402	Characters	Symbols2	other-symbol	◒ -name	https://st.unicode.org/v#/pcm//6228aa3e8af68008
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-403	Characters	Symbols2	other-symbol	◓ –keywords	https://st.unicode.org/v#/pcm//59bc324ce5464388
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-403	Characters	Symbols2	other-symbol	◓ -name	https://st.unicode.org/v#/pcm//23c6bfe73f5a35b6
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-404	Characters	Symbols2	other-symbol	◔ –keywords	https://st.unicode.org/v#/pcm//77e02877675ba42f
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-404	Characters	Symbols2	other-symbol	◔ -name	https://st.unicode.org/v#/pcm//2c0dffa5a74a350b
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-405	Characters	Symbols2	other-symbol	◕ –keywords	https://st.unicode.org/v#/pcm//767567111f0d62cc
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-405	Characters	Symbols2	other-symbol	◕ -name	https://st.unicode.org/v#/pcm//11dd1699705351ab
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-406	Characters	Symbols2	other-symbol	◖ –keywords	https://st.unicode.org/v#/pcm//5ee314020fd718f0
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-406	Characters	Symbols2	other-symbol	◖ -name	https://st.unicode.org/v#/pcm//557ceadd79084477
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-407	Characters	Symbols2	other-symbol	◗ –keywords	https://st.unicode.org/v#/pcm//2db6126c874ea9f6
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-407	Characters	Symbols2	other-symbol	◗ -name	https://st.unicode.org/v#/pcm//59462751c642597b
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-408	Characters	Symbols2	other-symbol	◘ –keywords	https://st.unicode.org/v#/pcm//1e69423eeb4dce5a
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-408	Characters	Symbols2	other-symbol	◘ -name	https://st.unicode.org/v#/pcm//677f2b75cf9514cc
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-409	Characters	Symbols2	other-symbol	◙ –keywords	https://st.unicode.org/v#/pcm//3287079aa6da8052
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-409	Characters	Symbols2	other-symbol	◙ -name	https://st.unicode.org/v#/pcm//53dc28958d104610
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-410	Characters	Symbols2	other-symbol	◜ –keywords	https://st.unicode.org/v#/pcm//4e64feee47ccd506
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-410	Characters	Symbols2	other-symbol	◜ -name	https://st.unicode.org/v#/pcm//23331ad3b43fb05a
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-411	Characters	Symbols2	other-symbol	◝ –keywords	https://st.unicode.org/v#/pcm//3706409fef7daa99
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-411	Characters	Symbols2	other-symbol	◝ -name	https://st.unicode.org/v#/pcm//40090528b56a4be7
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-412	Characters	Symbols2	other-symbol	◞ –keywords	https://st.unicode.org/v#/pcm//1dcebcadde7017cb
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-412	Characters	Symbols2	other-symbol	◞ -name	https://st.unicode.org/v#/pcm//367a0956df74e8e6
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-413	Characters	Symbols2	other-symbol	◟ –keywords	https://st.unicode.org/v#/pcm//35a25c3a6818f9a7
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-413	Characters	Symbols2	other-symbol	◟ -name	https://st.unicode.org/v#/pcm//734507410e195e18
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-414	Characters	Symbols2	other-symbol	◠ –keywords	https://st.unicode.org/v#/pcm//e5ed68d1e3464a
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-414	Characters	Symbols2	other-symbol	◠ -name	https://st.unicode.org/v#/pcm//7461f0b96ad429e2
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-415	Characters	Symbols2	other-symbol	◡ –keywords	https://st.unicode.org/v#/pcm//51b620eccbac628c
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-415	Characters	Symbols2	other-symbol	◡ -name	https://st.unicode.org/v#/pcm//47831b7df6f2c5cd
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-416	Characters	Symbols2	other-symbol	◢ –keywords	https://st.unicode.org/v#/pcm//12460cbf9bbb5103
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-416	Characters	Symbols2	other-symbol	◢ -name	https://st.unicode.org/v#/pcm//46be539c4665f077
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-417	Characters	Symbols2	other-symbol	◣ –keywords	https://st.unicode.org/v#/pcm//3a8c25d24914da51
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-417	Characters	Symbols2	other-symbol	◣ -name	https://st.unicode.org/v#/pcm//758f0a4502fe5e61
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-418	Characters	Symbols2	other-symbol	◤ –keywords	https://st.unicode.org/v#/pcm//1c49aeea573deef
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-418	Characters	Symbols2	other-symbol	◤ -name	https://st.unicode.org/v#/pcm//6cd116b72a20a6b9
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-419	Characters	Symbols2	other-symbol	◥ –keywords	https://st.unicode.org/v#/pcm//1410b2d3654f1cd5
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-419	Characters	Symbols2	other-symbol	◥ -name	https://st.unicode.org/v#/pcm//2a89edfcc4118124
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-420	Characters	Symbols2	other-symbol	◦ –keywords	https://st.unicode.org/v#/pcm//3aa76b306911bbd3
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-420	Characters	Symbols2	other-symbol	◦ -name	https://st.unicode.org/v#/pcm//2d1dbc87e9443e03
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-421	Characters	Symbols2	other-symbol	◳ –keywords	https://st.unicode.org/v#/pcm//67835c7e2e38e286
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-421	Characters	Symbols2	other-symbol	◳ -name	https://st.unicode.org/v#/pcm//34530bd1451f5159
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-422	Characters	Symbols2	other-symbol	◷ –keywords	https://st.unicode.org/v#/pcm//51f3de3b82100578
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-422	Characters	Symbols2	other-symbol	◷ -name	https://st.unicode.org/v#/pcm//1e1246926af66315
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-425	Characters	Symbols2	other-symbol	◿ –keywords	https://st.unicode.org/v#/pcm//7e83120b4fea939d
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-425	Characters	Symbols2	other-symbol	◿ -name	https://st.unicode.org/v#/pcm//3b0cedafbbdd26ad
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-426	Characters	Symbols2	other-symbol	⨧ –keywords	https://st.unicode.org/v#/pcm//3959057f606a63c
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-426	Characters	Symbols2	other-symbol	⨧ -name	https://st.unicode.org/v#/pcm//423a92ec598c428
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-427	Characters	Symbols2	other-symbol	⨯ –keywords	https://st.unicode.org/v#/pcm//1ea397b009f0c112
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-427	Characters	Symbols2	other-symbol	⨯ -name	https://st.unicode.org/v#/pcm//47c966c08befb899
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-428	Characters	Symbols2	other-symbol	⨼ –keywords	https://st.unicode.org/v#/pcm//65d45471a3975e82
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-428	Characters	Symbols2	other-symbol	⨼ -name	https://st.unicode.org/v#/pcm//73a622794bfb34f1
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-429	Characters	Symbols2	other-symbol	⩣ –keywords	https://st.unicode.org/v#/pcm//46f28896ec38c0d0
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-429	Characters	Symbols2	other-symbol	⩣ -name	https://st.unicode.org/v#/pcm//5466f03bb0e8b376
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-430	Characters	Symbols2	other-symbol	⩽ –keywords	https://st.unicode.org/v#/pcm//7080ca2ee7f0338d
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-430	Characters	Symbols2	other-symbol	⩽ -name	https://st.unicode.org/v#/pcm//5d0e2b59a49b1b52
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-431	Characters	Symbols2	other-symbol	⪍ –keywords	https://st.unicode.org/v#/pcm//62cfa8f3abe02a6d
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-431	Characters	Symbols2	other-symbol	⪍ -name	https://st.unicode.org/v#/pcm//7969a24bb376c987
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-432	Characters	Symbols2	other-symbol	⪚ –keywords	https://st.unicode.org/v#/pcm//2884dfe4721fd144
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-432	Characters	Symbols2	other-symbol	⪚ -name	https://st.unicode.org/v#/pcm//eede1603a20c90c
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-433	Characters	Symbols2	other-symbol	⪺ –keywords	https://st.unicode.org/v#/pcm//3424e53df80807ed
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-433	Characters	Symbols2	other-symbol	⪺ -name	https://st.unicode.org/v#/pcm//4cfc837b790a4d43
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E15.1-001	Characters	Smileys & Emotion	face-neutral-skeptical	🙂‍↔ –keywords	https://st.unicode.org/v#/pcm//41d247efeb8d1db1
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E15.1-001	Characters	Smileys & Emotion	face-neutral-skeptical	🙂‍↔ -name	https://st.unicode.org/v#/pcm//3cd1622b8eec3fa0
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E15.1-002	Characters	Smileys & Emotion	face-neutral-skeptical	🙂‍↕ –keywords	https://st.unicode.org/v#/pcm//34701b896f8ea11a
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E15.1-002	Characters	Smileys & Emotion	face-neutral-skeptical	🙂‍↕ -name	https://st.unicode.org/v#/pcm//50b248280d20fee4
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E15.1-003	Characters	People & Body	person-symbol	🧑‍🧑‍🧒 –keywords	https://st.unicode.org/v#/pcm//1fd535361483bd20
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E15.1-003	Characters	People & Body	person-symbol	🧑‍🧑‍🧒 -name	https://st.unicode.org/v#/pcm//7a73f6fd6684bf68
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E15.1-004	Characters	People & Body	person-symbol	🧑‍🧑‍🧒‍🧒 –keywords	https://st.unicode.org/v#/pcm//7f82ae35d5b340c0
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E15.1-004	Characters	People & Body	person-symbol	🧑‍🧑‍🧒‍🧒 -name	https://st.unicode.org/v#/pcm//11dd1bb001a6b25e
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E15.1-005	Characters	People & Body	person-symbol	🧑‍🧒 –keywords	https://st.unicode.org/v#/pcm//19ba8d05451645a3
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E15.1-005	Characters	People & Body	person-symbol	🧑‍🧒 -name	https://st.unicode.org/v#/pcm//5b7aacd2277afa2
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E15.1-006	Characters	People & Body	person-symbol	🧑‍🧒‍🧒 –keywords	https://st.unicode.org/v#/pcm//7824d583671f039e
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E15.1-006	Characters	People & Body	person-symbol	🧑‍🧒‍🧒 -name	https://st.unicode.org/v#/pcm//208e6ddcee63b1c0
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E15-011	Characters	Animals & Nature	animal-bird	🐦‍⬛ –keywords	https://st.unicode.org/v#/pcm//60856faa60f475f1
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E15-011	Characters	Animals & Nature	animal-bird	🐦‍⬛ -name	https://st.unicode.org/v#/pcm//5fc716ac56c06ba3
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E15.1-007	Characters	Animals & Nature	animal-bird	🐦‍🔥 –keywords	https://st.unicode.org/v#/pcm//c04f125030c535f
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E15.1-007	Characters	Animals & Nature	animal-bird	🐦‍🔥 -name	https://st.unicode.org/v#/pcm//131aeed5f431607
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E15.1-008	Characters	Food & Drink	food-fruit	🍋‍🟩 –keywords	https://st.unicode.org/v#/pcm//ce69a00a4293121
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E15.1-008	Characters	Food & Drink	food-fruit	🍋‍🟩 -name	https://st.unicode.org/v#/pcm//63b3b7562acae4d5
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E15.1-009	Characters	Food & Drink	food-vegetable	🍄‍🟫 –keywords	https://st.unicode.org/v#/pcm//68250a335a74f108
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E15.1-009	Characters	Food & Drink	food-vegetable	🍄‍🟫 -name	https://st.unicode.org/v#/pcm//7adc3448b316a1a8
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E15.1-010	Characters	Objects	tool	⛓‍💥 –keywords	https://st.unicode.org/v#/pcm//1938f98ab9ef7c2d
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E15.1-010	Characters	Objects	tool	⛓‍💥 -name	https://st.unicode.org/v#/pcm//43fcc8ba910eaef5
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-206	Characters	Symbols2	other-symbol	↮ –keywords	https://st.unicode.org/v#/pcm//3cf90d48b1e71074
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-206	Characters	Symbols2	other-symbol	↮ -name	https://st.unicode.org/v#/pcm//385c024ab804116e
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-434	Characters	Symbols2	other-symbol	₢ –keywords	https://st.unicode.org/v#/pcm//2979fcd371973812
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-434	Characters	Symbols2	other-symbol	₢ -name	https://st.unicode.org/v#/pcm//23f0239184dccd1a
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-435	Characters	Symbols2	other-symbol	₣ –keywords	https://st.unicode.org/v#/pcm//34084bb2f9ccffd3
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-435	Characters	Symbols2	other-symbol	₣ -name	https://st.unicode.org/v#/pcm//7de321901e69f919
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-436	Characters	Symbols2	other-symbol	₤ –keywords	https://st.unicode.org/v#/pcm//1085db16ceafb3a5
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-436	Characters	Symbols2	other-symbol	₤ -name	https://st.unicode.org/v#/pcm//6efe42213f68b69c
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-437	Characters	Symbols2	other-symbol	₰ –keywords	https://st.unicode.org/v#/pcm//36683c74d9a0a0fc
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-437	Characters	Symbols2	other-symbol	₰ -name	https://st.unicode.org/v#/pcm//3877a1baa0acd3e0
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-438	Characters	Symbols2	other-symbol	₳ –keywords	https://st.unicode.org/v#/pcm//1c85f8e13f646cb9
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-438	Characters	Symbols2	other-symbol	₳ -name	https://st.unicode.org/v#/pcm//72c50da9e766dcb8
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-439	Characters	Symbols2	other-symbol	₶ –keywords	https://st.unicode.org/v#/pcm//2cbed10197b36810
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-439	Characters	Symbols2	other-symbol	₶ -name	https://st.unicode.org/v#/pcm//53a7c3ee21ea4c9a
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-440	Characters	Symbols2	other-symbol	₷ –keywords	https://st.unicode.org/v#/pcm//449baed0620a0edd
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-440	Characters	Symbols2	other-symbol	₷ -name	https://st.unicode.org/v#/pcm//162d83dff877aa6b
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-441	Characters	Symbols2	other-symbol	₨ –keywords	https://st.unicode.org/v#/pcm//4d97f79f996c128d
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-441	Characters	Symbols2	other-symbol	₨ -name	https://st.unicode.org/v#/pcm//78d5d9548a984216
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-442	Characters	Symbols2	other-symbol	﷼ –keywords	https://st.unicode.org/v#/pcm//1da8f50373402864
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-442	Characters	Symbols2	other-symbol	﷼ -name	https://st.unicode.org/v#/pcm//7ae9d16be5114600
pcm	Nigerian Pidgin	Latin	modern	moderate	n/a	Brítísh Índián Óshen Tẹ́rẹ́tri	Locale Display Names	Territories (Africa)	Eastern Africa	IO	https://st.unicode.org/v#/pcm//37586518da29ac68
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	Íslám Kalẹ́nda	Locale Display Names	Keys	calendar	calendar-islamic	https://st.unicode.org/v#/pcm//3df52b1e4d65309a
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	Íslám Kalẹ́nda (Tébúlá Taip an Sívúl Taip)	Locale Display Names	Keys	calendar	calendar-islamic-civil	https://st.unicode.org/v#/pcm//3f25f93d4f11dacc
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	Íslám Kalẹ́nda (Úmm al-Kúra)	Locale Display Names	Keys	calendar	calendar-islamic-umalqura	https://st.unicode.org/v#/pcm//28e7ebe3c6c95dd6
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	Kálọ́ri-dẹm	Units	Energy and Power	foodcalorie	long-displayName	https://st.unicode.org/v#/pcm//156f9171042592d3
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	{0} Kálọ́ri	Units	Energy and Power	foodcalorie	long-one-nominative	https://st.unicode.org/v#/pcm//5314076ca4d560f8
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	{0} Kálọ́ri	Units	Energy and Power	foodcalorie	long-other-nominative	https://st.unicode.org/v#/pcm//4a8493fe9de91d
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	Pọint-dẹm fọ ích sẹntímíta	Units	Graphics	dot-per-centimeter	long-displayName	https://st.unicode.org/v#/pcm//54a4125b5015b378
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	{0} Pọint fọ ích sẹntímíta	Units	Graphics	dot-per-centimeter	long-one-nominative	https://st.unicode.org/v#/pcm//6fe032ea41cb21a7
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	{0} Pọint fọ ích sẹntímíta	Units	Graphics	dot-per-centimeter	long-other-nominative	https://st.unicode.org/v#/pcm//1dcbf457b29d276b
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	Pọint-Dẹm Fọ Ẹ́vrí Inch	Units	Graphics	dot-per-inch	long-displayName	https://st.unicode.org/v#/pcm//59605dc96acc8faa
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	{0} Pọint Fọ Ẹ́vrí Inch	Units	Graphics	dot-per-inch	long-one-nominative	https://st.unicode.org/v#/pcm//4a07da762c024572
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	{0} Pọint Fọ Ẹ́vrí Inch	Units	Graphics	dot-per-inch	long-other-nominative	https://st.unicode.org/v#/pcm//221cd3440356f52a
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	dọt	Units	Graphics	dot	long-displayName	https://st.unicode.org/v#/pcm//6f52d9bd7df8af32
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	{0}dọt	Units	Graphics	dot	long-one-nominative	https://st.unicode.org/v#/pcm//783fd751c99f4ad1
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	{0}dọt	Units	Graphics	dot	long-other-nominative	https://st.unicode.org/v#/pcm//7dbd7ae5ae14683a
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	Kal	Units	Energy and Power	foodcalorie	short-displayName	https://st.unicode.org/v#/pcm//28009a085de77c42
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	{0} Kal	Units	Energy and Power	foodcalorie	short-one-nominative	https://st.unicode.org/v#/pcm//2a7fe957fa95efdf
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	{0} Kal	Units	Energy and Power	foodcalorie	short-other-nominative	https://st.unicode.org/v#/pcm//414fd61a8a80efe7
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	Pọints fọ ích sẹntímíta	Units	Graphics	dot-per-centimeter	short-displayName	https://st.unicode.org/v#/pcm//3483888f12ab316
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	{0} PFIS	Units	Graphics	dot-per-centimeter	short-one-nominative	https://st.unicode.org/v#/pcm//d4938d1591f6b2f
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	{0} PFIS	Units	Graphics	dot-per-centimeter	short-other-nominative	https://st.unicode.org/v#/pcm//e2699687de6c410
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	Pọints Fọ Ẹ́vrí Inch	Units	Graphics	dot-per-inch	short-displayName	https://st.unicode.org/v#/pcm//17a54c1f2da45bb7
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	{0} PFẸI	Units	Graphics	dot-per-inch	short-one-nominative	https://st.unicode.org/v#/pcm//791480fc6e659127
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	{0} PFẸI	Units	Graphics	dot-per-inch	short-other-nominative	https://st.unicode.org/v#/pcm//69113b3f2fd9d5bc
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	dọt	Units	Graphics	dot	short-displayName	https://st.unicode.org/v#/pcm//e8ba06720b375aa
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	{0} dọt	Units	Graphics	dot	short-one-nominative	https://st.unicode.org/v#/pcm//533387ddbe234053
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	{0} dọt	Units	Graphics	dot	short-other-nominative	https://st.unicode.org/v#/pcm//43e586d37982cf09
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	Kal	Units	Energy and Power	foodcalorie	narrow-displayName	https://st.unicode.org/v#/pcm//28e8018271fe4f25
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	{0} Kal	Units	Energy and Power	foodcalorie	narrow-one-nominative	https://st.unicode.org/v#/pcm//5ee6127b738eaa1e
