#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Vxml	VStatus	Section	Page	Header	Code	ST Link	Config Action
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	{0} g	{0} g	provisional	Units	Speed and Acceleration	g-force	short-few	http://st.unicode.org/cldr-apps/v#/uk//57e80f4a1f7160e4	locale=uk ; action=add ; new_path=57e80f4a1f7160e4 ; new_value={0} g
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	{0} g	{0} g	provisional	Units	Speed and Acceleration	g-force	short-many	http://st.unicode.org/cldr-apps/v#/uk//d89c9be59a1b65c	locale=uk ; action=add ; new_path=d89c9be59a1b65c ; new_value={0} g
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	{0} g	{0} g	provisional	Units	Speed and Acceleration	g-force	short-other	http://st.unicode.org/cldr-apps/v#/uk//b50585dfc4439db	locale=uk ; action=add ; new_path=b50585dfc4439db ; new_value={0} g
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	10-річчя	10-річчя	provisional	Units	Duration	decade	short-displayName	http://st.unicode.org/cldr-apps/v#/uk//4f09e33bb1d8e7e5	locale=uk ; action=add ; new_path=4f09e33bb1d8e7e5 ; new_value=10-річчя
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	{0} 10-річчя	{0} 10-річчя	provisional	Units	Duration	decade	short-one	http://st.unicode.org/cldr-apps/v#/uk//349f0131a9908fba	locale=uk ; action=add ; new_path=349f0131a9908fba ; new_value={0} 10-річчя
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	{0} 10-річчя	{0} 10-річчя	provisional	Units	Duration	decade	short-few	http://st.unicode.org/cldr-apps/v#/uk//6875d558c6f2a3f2	locale=uk ; action=add ; new_path=6875d558c6f2a3f2 ; new_value={0} 10-річчя
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	{0} 10-річ	{0} 10-річ	provisional	Units	Duration	decade	short-many	http://st.unicode.org/cldr-apps/v#/uk//3a6f0f942e043189	locale=uk ; action=add ; new_path=3a6f0f942e043189 ; new_value={0} 10-річ
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	{0} 10-річчя	{0} 10-річчя	provisional	Units	Duration	decade	short-other	http://st.unicode.org/cldr-apps/v#/uk//5899ce12143363f	locale=uk ; action=add ; new_path=5899ce12143363f ; new_value={0} 10-річчя
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	ам. терми	ам. терми	provisional	Units	Energy and Power	therm-us	short-displayName	http://st.unicode.org/cldr-apps/v#/uk//54bc0cec8d45ba7e	locale=uk ; action=add ; new_path=54bc0cec8d45ba7e ; new_value=ам. терми
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	{0} ам. терм	{0} ам. терм	provisional	Units	Energy and Power	therm-us	short-one	http://st.unicode.org/cldr-apps/v#/uk//749c94f9f5582750	locale=uk ; action=add ; new_path=749c94f9f5582750 ; new_value={0} ам. терм
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	{0} ам. терми	{0} ам. терми	provisional	Units	Energy and Power	therm-us	short-few	http://st.unicode.org/cldr-apps/v#/uk//5a7fee927394c897	locale=uk ; action=add ; new_path=5a7fee927394c897 ; new_value={0} ам. терми
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	{0} ам. термів	{0} ам. термів	provisional	Units	Energy and Power	therm-us	short-many	http://st.unicode.org/cldr-apps/v#/uk//65da5294e621b8c6	locale=uk ; action=add ; new_path=65da5294e621b8c6 ; new_value={0} ам. термів
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	{0} ам. терма	{0} ам. терма	provisional	Units	Energy and Power	therm-us	short-other	http://st.unicode.org/cldr-apps/v#/uk//376496946a9c5f0b	locale=uk ; action=add ; new_path=376496946a9c5f0b ; new_value={0} ам. терма
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	em	em	provisional	Units	Graphics	em	short-displayName	http://st.unicode.org/cldr-apps/v#/uk//5833a8b5f9e7270a	locale=uk ; action=add ; new_path=5833a8b5f9e7270a ; new_value=em
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	{0} em	↑↑↑	provisional	Units	Graphics	em	short-one	http://st.unicode.org/cldr-apps/v#/uk//408204f7def49ace	locale=uk ; action=add ; new_path=408204f7def49ace ; new_value=↑↑↑
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	{0} em	↑↑↑	provisional	Units	Graphics	em	short-few	http://st.unicode.org/cldr-apps/v#/uk//68c137d23069fea	locale=uk ; action=add ; new_path=68c137d23069fea ; new_value=↑↑↑
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	{0} em	↑↑↑	provisional	Units	Graphics	em	short-many	http://st.unicode.org/cldr-apps/v#/uk//6c271d4fd03bd85d	locale=uk ; action=add ; new_path=6c271d4fd03bd85d ; new_value=↑↑↑
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	{0} em	{0} em	provisional	Units	Graphics	em	short-other	http://st.unicode.org/cldr-apps/v#/uk//7c640e9bc63bfc4b	locale=uk ; action=add ; new_path=7c640e9bc63bfc4b ; new_value={0} em
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	px	px	provisional	Units	Graphics	pixel	short-displayName	http://st.unicode.org/cldr-apps/v#/uk//6c01701f5b06c09b	locale=uk ; action=add ; new_path=6c01701f5b06c09b ; new_value=px
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	{0} px	↑↑↑	provisional	Units	Graphics	pixel	short-one	http://st.unicode.org/cldr-apps/v#/uk//4bb23fd2624e8c56	locale=uk ; action=add ; new_path=4bb23fd2624e8c56 ; new_value=↑↑↑
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	{0} px	↑↑↑	provisional	Units	Graphics	pixel	short-few	http://st.unicode.org/cldr-apps/v#/uk//188176c623f566c8	locale=uk ; action=add ; new_path=188176c623f566c8 ; new_value=↑↑↑
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	{0} px	↑↑↑	provisional	Units	Graphics	pixel	short-many	http://st.unicode.org/cldr-apps/v#/uk//15f8fec393007da8	locale=uk ; action=add ; new_path=15f8fec393007da8 ; new_value=↑↑↑
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	{0} px	{0} px	provisional	Units	Graphics	pixel	short-other	http://st.unicode.org/cldr-apps/v#/uk//21971b8bd3dd0037	locale=uk ; action=add ; new_path=21971b8bd3dd0037 ; new_value={0} px
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	ppcm	ppcm	provisional	Units	Graphics	pixel-per-centimeter	short-displayName	http://st.unicode.org/cldr-apps/v#/uk//7d2a3eeb0c79f7ef	locale=uk ; action=add ; new_path=7d2a3eeb0c79f7ef ; new_value=ppcm
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	{0} ppcm	↑↑↑	provisional	Units	Graphics	pixel-per-centimeter	short-one	http://st.unicode.org/cldr-apps/v#/uk//423658acecb95c99	locale=uk ; action=add ; new_path=423658acecb95c99 ; new_value=↑↑↑
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	{0} ppcm	↑↑↑	provisional	Units	Graphics	pixel-per-centimeter	short-few	http://st.unicode.org/cldr-apps/v#/uk//6ccdf45911a90195	locale=uk ; action=add ; new_path=6ccdf45911a90195 ; new_value=↑↑↑
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	{0} ppcm	↑↑↑	provisional	Units	Graphics	pixel-per-centimeter	short-many	http://st.unicode.org/cldr-apps/v#/uk//6dd36653afe11d0e	locale=uk ; action=add ; new_path=6dd36653afe11d0e ; new_value=↑↑↑
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	{0} ppcm	{0} ppcm	provisional	Units	Graphics	pixel-per-centimeter	short-other	http://st.unicode.org/cldr-apps/v#/uk//275b168f9d27255a	locale=uk ; action=add ; new_path=275b168f9d27255a ; new_value={0} ppcm
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	ppi	ppi	provisional	Units	Graphics	pixel-per-inch	short-displayName	http://st.unicode.org/cldr-apps/v#/uk//32daef41de6217f8	locale=uk ; action=add ; new_path=32daef41de6217f8 ; new_value=ppi
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	{0} ppi	↑↑↑	provisional	Units	Graphics	pixel-per-inch	short-one	http://st.unicode.org/cldr-apps/v#/uk//775b8010925ef15c	locale=uk ; action=add ; new_path=775b8010925ef15c ; new_value=↑↑↑
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	{0} ppi	↑↑↑	provisional	Units	Graphics	pixel-per-inch	short-few	http://st.unicode.org/cldr-apps/v#/uk//13899f514b2c5741	locale=uk ; action=add ; new_path=13899f514b2c5741 ; new_value=↑↑↑
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	{0} ppi	↑↑↑	provisional	Units	Graphics	pixel-per-inch	short-many	http://st.unicode.org/cldr-apps/v#/uk//234a140a18181234	locale=uk ; action=add ; new_path=234a140a18181234 ; new_value=↑↑↑
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	{0} ppi	{0} ppi	provisional	Units	Graphics	pixel-per-inch	short-other	http://st.unicode.org/cldr-apps/v#/uk//675125766097b45a	locale=uk ; action=add ; new_path=675125766097b45a ; new_value={0} ppi
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	dpcm	dpcm	provisional	Units	Graphics	dot-per-centimeter	short-displayName	http://st.unicode.org/cldr-apps/v#/uk//3483888f12ab316	locale=uk ; action=add ; new_path=3483888f12ab316 ; new_value=dpcm
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	{0} dpcm	↑↑↑	provisional	Units	Graphics	dot-per-centimeter	short-one	http://st.unicode.org/cldr-apps/v#/uk//d4938d1591f6b2f	locale=uk ; action=add ; new_path=d4938d1591f6b2f ; new_value=↑↑↑
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	{0} dpcm	↑↑↑	provisional	Units	Graphics	dot-per-centimeter	short-few	http://st.unicode.org/cldr-apps/v#/uk//15de40ad91108d90	locale=uk ; action=add ; new_path=15de40ad91108d90 ; new_value=↑↑↑
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	{0} dpcm	↑↑↑	provisional	Units	Graphics	dot-per-centimeter	short-many	http://st.unicode.org/cldr-apps/v#/uk//1e7f8e898a7f7df	locale=uk ; action=add ; new_path=1e7f8e898a7f7df ; new_value=↑↑↑
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	{0} dpcm	{0} dpcm	provisional	Units	Graphics	dot-per-centimeter	short-other	http://st.unicode.org/cldr-apps/v#/uk//e2699687de6c410	locale=uk ; action=add ; new_path=e2699687de6c410 ; new_value={0} dpcm
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	dpi	dpi	provisional	Units	Graphics	dot-per-inch	short-displayName	http://st.unicode.org/cldr-apps/v#/uk//17a54c1f2da45bb7	locale=uk ; action=add ; new_path=17a54c1f2da45bb7 ; new_value=dpi
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	{0} dpi	↑↑↑	provisional	Units	Graphics	dot-per-inch	short-one	http://st.unicode.org/cldr-apps/v#/uk//791480fc6e659127	locale=uk ; action=add ; new_path=791480fc6e659127 ; new_value=↑↑↑
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	{0} dpi	↑↑↑	provisional	Units	Graphics	dot-per-inch	short-few	http://st.unicode.org/cldr-apps/v#/uk//3b1b169f3f62cedd	locale=uk ; action=add ; new_path=3b1b169f3f62cedd ; new_value=↑↑↑
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	{0} dpi	↑↑↑	provisional	Units	Graphics	dot-per-inch	short-many	http://st.unicode.org/cldr-apps/v#/uk//4dad3761d920220c	locale=uk ; action=add ; new_path=4dad3761d920220c ; new_value=↑↑↑
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	{0} dpi	{0} dpi	provisional	Units	Graphics	dot-per-inch	short-other	http://st.unicode.org/cldr-apps/v#/uk//69113b3f2fd9d5bc	locale=uk ; action=add ; new_path=69113b3f2fd9d5bc ; new_value={0} dpi
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	бар	бар	provisional	Units	Weather	bar	short-displayName	http://st.unicode.org/cldr-apps/v#/uk//7a904c410a30a8a4	locale=uk ; action=add ; new_path=7a904c410a30a8a4 ; new_value=бар
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	° Цельсія	° Цельсія	provisional	Units	Weather	celsius	narrow-displayName	http://st.unicode.org/cldr-apps/v#/uk//46944d3de1604fa	locale=uk ; action=add ; new_path=46944d3de1604fa ; new_value=° Цельсія
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	{0} і {1}	↑↑↑	provisional	Miscellaneous	Displaying Lists	Narrow Unit List	end	http://st.unicode.org/cldr-apps/v#/uk//252266398712ada0	locale=uk ; action=add ; new_path=252266398712ada0 ; new_value=↑↑↑
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	{0} і {1}	↑↑↑	provisional	Miscellaneous	Displaying Lists	Narrow Unit List	2	http://st.unicode.org/cldr-apps/v#/uk//639b2bf0d1ec5efb	locale=uk ; action=add ; new_path=639b2bf0d1ec5efb ; new_value=↑↑↑
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	{0} і {1}	↑↑↑	provisional	Miscellaneous	Displaying Lists	Short Unit List	end	http://st.unicode.org/cldr-apps/v#/uk//2c06ad3557bf1d89	locale=uk ; action=add ; new_path=2c06ad3557bf1d89 ; new_value=↑↑↑
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	{0} і {1}	↑↑↑	provisional	Miscellaneous	Displaying Lists	Short Unit List	2	http://st.unicode.org/cldr-apps/v#/uk//28f7e602f689c61b	locale=uk ; action=add ; new_path=28f7e602f689c61b ; new_value=↑↑↑
uk	Ukrainian	Cyrillic	modern	modern	READ_WRITE	планета з кільцем	планета з кільцем	provisional	Characters	Travel & Places	sky & weather	🪐 –keywords	http://st.unicode.org/cldr-apps/v#/uk//11c99e4294b9fbd4	locale=uk ; action=add ; new_path=11c99e4294b9fbd4 ; new_value=планета з кільцем
uk	Ukrainian	Cyrillic	modern	modern	READ_WRITE	планета з кільцем	планета з кільцем	provisional	Characters	Travel & Places	sky & weather	🪐 -name	http://st.unicode.org/cldr-apps/v#/uk//7a5a3c5e432cdfc1	locale=uk ; action=add ; new_path=7a5a3c5e432cdfc1 ; new_value=планета з кільцем
ur	Urdu	Arabic	modern	core	HIDE		right-to-left		Special	Alphabetic Information	Layout	characterOrder	http://st.unicode.org/cldr-apps/v#/ur//7972e33a5e623d65	locale=ur ; action=add ; new_path=7972e33a5e623d65 ; new_value=right-to-left
ur	Urdu	Arabic	modern	modern	READ_WRITE	E13-009	↑↑↑	provisional	Characters	People & Body	person-role	🧑‍🏫 -name	http://st.unicode.org/cldr-apps/v#/ur//586d327e9493874f	locale=ur ; action=add ; new_path=586d327e9493874f ; new_value=↑↑↑
uz	Uzbek	Latin	modern	moderate	READ_WRITE	Kustanay	Kustanay	provisional	Timezones	Central Asia	Cities and Regions	Qostanay	http://st.unicode.org/cldr-apps/v#/uz//78d05b0f59b06f54	locale=uz ; action=add ; new_path=78d05b0f59b06f54 ; new_value=Kustanay
yo	Yoruba	Latin	moderate	modern	HIDE				Supplemental	Plural	ordinal-yo	other	http://st.unicode.org/cldr-apps/v#/yo//7a57abe7160bfe19	
yo	Yoruba	Latin	moderate	moderate	READ_WRITE	null	China Time		Timezones	Eastern Asia	China	generic-long	http://st.unicode.org/cldr-apps/v#/yo//3dcf50d6a312097b	locale=yo ; action=add ; new_path=3dcf50d6a312097b ; new_value=China Time
yo	Yoruba	Latin	moderate	moderate	READ_WRITE	null	↑↑↑		Timezones	Eastern Asia	China	standard-long	http://st.unicode.org/cldr-apps/v#/yo//7daf1cae749ab29d	locale=yo ; action=add ; new_path=7daf1cae749ab29d ; new_value=↑↑↑
yo	Yoruba	Latin	moderate	moderate	READ_WRITE	null	↑↑↑		Timezones	Eastern Asia	China	daylight-long	http://st.unicode.org/cldr-apps/v#/yo//6adfa14465ce223c	locale=yo ; action=add ; new_path=6adfa14465ce223c ; new_value=↑↑↑
yo	Yoruba	Latin	moderate	moderate	READ_WRITE	null	↑↑↑		Timezones	North America	Cuba	generic-long	http://st.unicode.org/cldr-apps/v#/yo//4482c24744a9d12e	locale=yo ; action=add ; new_path=4482c24744a9d12e ; new_value=↑↑↑
yo	Yoruba	Latin	moderate	moderate	READ_WRITE	null	↑↑↑		Timezones	North America	Cuba	standard-long	http://st.unicode.org/cldr-apps/v#/yo//26de73975ccaaf90	locale=yo ; action=add ; new_path=26de73975ccaaf90 ; new_value=↑↑↑
yo	Yoruba	Latin	moderate	moderate	READ_WRITE	null	↑↑↑		Timezones	North America	Cuba	daylight-long	http://st.unicode.org/cldr-apps/v#/yo//5fa350824e7b4770	locale=yo ; action=add ; new_path=5fa350824e7b4770 ; new_value=↑↑↑
yo	Yoruba	Latin	moderate	moderate	READ_WRITE	null	↑↑↑		Timezones	Southeast Asia	East_Timor	standard-long	http://st.unicode.org/cldr-apps/v#/yo//757716702a815977	locale=yo ; action=add ; new_path=757716702a815977 ; new_value=↑↑↑
yo	Yoruba	Latin	moderate	moderate	READ_WRITE	null	↑↑↑		Timezones	North America	Greenland_Eastern	generic-long	http://st.unicode.org/cldr-apps/v#/yo//5f7c1da1cf37cf08	locale=yo ; action=add ; new_path=5f7c1da1cf37cf08 ; new_value=↑↑↑
yo	Yoruba	Latin	moderate	moderate	READ_WRITE	null	↑↑↑		Timezones	North America	Greenland_Eastern	standard-long	http://st.unicode.org/cldr-apps/v#/yo//2b8b01810741f294	locale=yo ; action=add ; new_path=2b8b01810741f294 ; new_value=↑↑↑
yo	Yoruba	Latin	moderate	moderate	READ_WRITE	null	↑↑↑		Timezones	North America	Greenland_Eastern	daylight-long	http://st.unicode.org/cldr-apps/v#/yo//31158533ba015e05	locale=yo ; action=add ; new_path=31158533ba015e05 ; new_value=↑↑↑
yo	Yoruba	Latin	moderate	moderate	READ_WRITE	null	↑↑↑		Timezones	North America	Greenland_Western	generic-long	http://st.unicode.org/cldr-apps/v#/yo//34b1fd10dc3bbb89	locale=yo ; action=add ; new_path=34b1fd10dc3bbb89 ; new_value=↑↑↑
yo	Yoruba	Latin	moderate	moderate	READ_WRITE	null	↑↑↑		Timezones	North America	Greenland_Western	standard-long	http://st.unicode.org/cldr-apps/v#/yo//15d6c5515d624600	locale=yo ; action=add ; new_path=15d6c5515d624600 ; new_value=↑↑↑
yo	Yoruba	Latin	moderate	moderate	READ_WRITE	null	↑↑↑		Timezones	North America	Greenland_Western	daylight-long	http://st.unicode.org/cldr-apps/v#/yo//21086916be290fc0	locale=yo ; action=add ; new_path=21086916be290fc0 ; new_value=↑↑↑
yo	Yoruba	Latin	moderate	moderate	READ_WRITE	null	↑↑↑		Timezones	North America	Hawaii_Aleutian	generic-long	http://st.unicode.org/cldr-apps/v#/yo//3414a6632bb74de7	locale=yo ; action=add ; new_path=3414a6632bb74de7 ; new_value=↑↑↑
yo	Yoruba	Latin	moderate	moderate	READ_WRITE	null	↑↑↑		Timezones	North America	Hawaii_Aleutian	standard-long	http://st.unicode.org/cldr-apps/v#/yo//35a7e4c8c7610ba4	locale=yo ; action=add ; new_path=35a7e4c8c7610ba4 ; new_value=↑↑↑
yo	Yoruba	Latin	moderate	moderate	READ_WRITE	null	↑↑↑		Timezones	North America	Hawaii_Aleutian	daylight-long	http://st.unicode.org/cldr-apps/v#/yo//963cfefdac4c225	locale=yo ; action=add ; new_path=963cfefdac4c225 ; new_value=↑↑↑
yo	Yoruba	Latin	moderate	moderate	READ_WRITE	null	↑↑↑		Timezones	Southeast Asia	Indochina	standard-long	http://st.unicode.org/cldr-apps/v#/yo//43aa68f07c4f4530	locale=yo ; action=add ; new_path=43aa68f07c4f4530 ; new_value=↑↑↑
yo	Yoruba	Latin	moderate	moderate	READ_WRITE	null	↑↑↑		Timezones	Southeast Asia	Indonesia_Central	standard-long	http://st.unicode.org/cldr-apps/v#/yo//1f1f911833c8ce45	locale=yo ; action=add ; new_path=1f1f911833c8ce45 ; new_value=↑↑↑
yo	Yoruba	Latin	moderate	moderate	READ_WRITE	null	↑↑↑		Timezones	Southeast Asia	Indonesia_Western	standard-long	http://st.unicode.org/cldr-apps/v#/yo//63001d130bb45806	locale=yo ; action=add ; new_path=63001d130bb45806 ; new_value=↑↑↑
yo	Yoruba	Latin	moderate	moderate	READ_WRITE	null	↑↑↑		Timezones	North America	Mexico_Northwest	generic-long	http://st.unicode.org/cldr-apps/v#/yo//4f8cb0a29690f617	locale=yo ; action=add ; new_path=4f8cb0a29690f617 ; new_value=↑↑↑
yo	Yoruba	Latin	moderate	moderate	READ_WRITE	null	↑↑↑		Timezones	North America	Mexico_Northwest	standard-long	http://st.unicode.org/cldr-apps/v#/yo//4e994220fcd104a4	locale=yo ; action=add ; new_path=4e994220fcd104a4 ; new_value=↑↑↑
yo	Yoruba	Latin	moderate	moderate	READ_WRITE	null	↑↑↑		Timezones	North America	Mexico_Northwest	daylight-long	http://st.unicode.org/cldr-apps/v#/yo//6945f61b13f1c88f	locale=yo ; action=add ; new_path=6945f61b13f1c88f ; new_value=↑↑↑
yo	Yoruba	Latin	moderate	moderate	READ_WRITE	null	↑↑↑		Timezones	North America	Mexico_Pacific	generic-long	http://st.unicode.org/cldr-apps/v#/yo//4b43558c40c8cfbb	locale=yo ; action=add ; new_path=4b43558c40c8cfbb ; new_value=↑↑↑
yo	Yoruba	Latin	moderate	moderate	READ_WRITE	null	↑↑↑		Timezones	North America	Mexico_Pacific	standard-long	http://st.unicode.org/cldr-apps/v#/yo//7a424d3f8df0c105	locale=yo ; action=add ; new_path=7a424d3f8df0c105 ; new_value=↑↑↑
yo	Yoruba	Latin	moderate	moderate	READ_WRITE	null	↑↑↑		Timezones	North America	Mexico_Pacific	daylight-long	http://st.unicode.org/cldr-apps/v#/yo//1591581f20e79eac	locale=yo ; action=add ; new_path=1591581f20e79eac ; new_value=↑↑↑
