# Count	Section	Page	Subhead	Code

1	Timezones	Central Asia	Cities and Regions	Dushanbe
1	Timezones	Central Asia	Cities and Regions	Tashkent
1	Numbers	Symbols	Symbols using Adlam Digits (adlm)	approximatelySign
1	Numbers	Symbols	Symbols using Balinese Digits (bali)	approximatelySign
1	Numbers	Symbols	Symbols using Bangla Digits (beng)	approximatelySign
1	Numbers	Symbols	Symbols using Brahmi Digits (brah)	approximatelySign
1	Numbers	Symbols	Symbols using Chakma Digits (cakm)	approximatelySign
1	Numbers	Symbols	Symbols using Cham Digits (cham)	approximatelySign
1	Numbers	Symbols	Symbols using Chinese Decimal Numerals (hanidec)	approximatelySign
1	Numbers	Symbols	Symbols using Devanagari Digits (deva)	approximatelySign
1	Numbers	Symbols	Symbols using Full-Width Digits (fullwide)	approximatelySign
1	Numbers	Symbols	Symbols using Gujarati Digits (gujr)	approximatelySign
1	Numbers	Symbols	Symbols using Gunjala Gondi digits (gong)	approximatelySign
1	Numbers	Symbols	Symbols using Gurmukhi Digits (guru)	approximatelySign
1	Numbers	Symbols	Symbols using Hanifi Rohingya digits (rohg)	approximatelySign
1	Numbers	Symbols	Symbols using Javanese Digits (java)	approximatelySign
1	Numbers	Symbols	Symbols using Kannada Digits (knda)	approximatelySign
1	Numbers	Symbols	Symbols using Kayah Li Digits (kali)	approximatelySign
1	Numbers	Symbols	Symbols using Khmer Digits (khmr)	approximatelySign
1	Numbers	Symbols	Symbols using Lao Digits (laoo)	approximatelySign
1	Numbers	Symbols	Symbols using Lepcha Digits (lepc)	approximatelySign
1	Numbers	Symbols	Symbols using Limbu Digits (limb)	approximatelySign
1	Numbers	Symbols	Symbols using Malayalam Digits (mlym)	approximatelySign
1	Numbers	Symbols	Symbols using Masaram Gondi digits (gonm)	approximatelySign
1	Numbers	Symbols	Symbols using Meetei Mayek Digits (mtei)	approximatelySign
1	Numbers	Symbols	Symbols using Mongolian Digits (mong)	approximatelySign
1	Numbers	Symbols	Symbols using Myanmar Digits (mymr)	approximatelySign
1	Numbers	Symbols	Symbols using Myanmar Shan Digits (mymrshan)	approximatelySign
1	Numbers	Symbols	Symbols using N’Ko Digits (nkoo)	approximatelySign
1	Numbers	Symbols	Symbols using New Tai Lue Digits (talu)	approximatelySign
1	Numbers	Symbols	Symbols using Odia Digits (orya)	approximatelySign
1	Numbers	Symbols	Symbols using Ol Chiki Digits (olck)	approximatelySign
1	Numbers	Symbols	Symbols using Osmanya Digits (osma)	approximatelySign
1	Numbers	Symbols	Symbols using Saurashtra Digits (saur)	approximatelySign
1	Numbers	Symbols	Symbols using Sharada Digits (shrd)	approximatelySign
1	Numbers	Symbols	Symbols using Sora Sompeng Digits (sora)	approximatelySign
1	Numbers	Symbols	Symbols using Sundanese Digits (sund)	approximatelySign
1	Numbers	Symbols	Symbols using Tai Tham Hora Digits (lana)	approximatelySign
1	Numbers	Symbols	Symbols using Tai Tham Tham Digits (lanatham)	approximatelySign
1	Numbers	Symbols	Symbols using Takri Digits (takr)	approximatelySign
1	Numbers	Symbols	Symbols using Tamil Digits (tamldec)	approximatelySign
1	Numbers	Symbols	Symbols using Telugu Digits (telu)	approximatelySign
1	Numbers	Symbols	Symbols using Thai Digits (thai)	approximatelySign
1	Numbers	Symbols	Symbols using Tibetan Digits (tibt)	approximatelySign
1	Numbers	Symbols	Symbols using Vai Digits (vaii)	approximatelySign
1	Currencies	South America (C)	South America: Uruguay: UYW (old)	UYW-name
1	Locale Display Names	Keys	colBackwards	colBackwards
1	Locale Display Names	Keys	colCaseFirst	colCaseFirst
1	Numbers	Compact Decimal Formatting	Long Formats 	10-digits-long-one
1	Numbers	Compact Decimal Formatting	Long Formats 	10-digits-long-other
1	Numbers	Compact Decimal Formatting	Long Formats 	11-digits-long-other
1	Numbers	Compact Decimal Formatting	Long Formats 	12-digits-long-other
1	Locale Display Names	Keys	m0	m0-bgn
1	Locale Display Names	Keys	m0	m0-ungegn
1	Units	Other Units	pound-force-foot	long-many-nominative
1	Units	Other Units	pound-force-foot	long-two-nominative
1	Date & Time	Buddhist	Formats - Flexible - Date Formats	Gy
1	Date & Time	Buddhist	Formats - Flexible - Date Formats	GyMMM
1	Date & Time	Buddhist	Formats - Flexible - Date Formats	GyMMMd
1	Date & Time	Buddhist	Formats - Flexible - Date Formats	GyMMMEd
1	Date & Time	Buddhist	Formats - Flexible - Date Formats	MMMMd
1	Date & Time	Buddhist	Formats - Flexible - Date Formats	y
1	Date & Time	Buddhist	Formats - Flexible - Date Formats	yyyy
1	Date & Time	Buddhist	Formats - Flexible - Date Formats	yyyyM
1	Date & Time	Buddhist	Formats - Flexible - Date Formats	yyyyMd
1	Date & Time	Buddhist	Formats - Flexible - Date Formats	yyyyMEd
1	Date & Time	Buddhist	Formats - Flexible - Date Formats	yyyyMMMEd
1	Date & Time	Buddhist	Formats - Flexible - Date Formats	yyyyMMMM
1	Date & Time	Buddhist	Formats - Intervals - Date Formats	Gy/y
1	Date & Time	Buddhist	Formats - Intervals - Date Formats	GyMMM/G
1	Date & Time	Buddhist	Formats - Intervals - Date Formats	GyMMM/M
1	Date & Time	Buddhist	Formats - Intervals - Date Formats	GyMMM/y
1	Date & Time	Buddhist	Formats - Intervals - Date Formats	GyMMMd/d
1	Date & Time	Buddhist	Formats - Intervals - Date Formats	GyMMMd/G
1	Date & Time	Buddhist	Formats - Intervals - Date Formats	GyMMMd/M
1	Date & Time	Buddhist	Formats - Intervals - Date Formats	GyMMMd/y
1	Date & Time	Buddhist	Formats - Intervals - Date Formats	GyMMMEd/d
1	Date & Time	Buddhist	Formats - Intervals - Date Formats	GyMMMEd/G
1	Date & Time	Buddhist	Formats - Intervals - Date Formats	GyMMMEd/M
1	Date & Time	Buddhist	Formats - Intervals - Date Formats	GyMMMEd/y
1	Date & Time	Indian	Formats - Standard - Date Formats	full
1	Date & Time	Indian	Formats - Standard - Date Formats	long
1	Date & Time	Indian	Formats - Standard - Date Formats	medium
1	Date & Time	Indian	Formats - Standard - Date Formats	short
1	Date & Time	Indian	Formats - Flexible - Date Formats	Gy
1	Date & Time	Indian	Formats - Flexible - Date Formats	GyMMM
1	Date & Time	Indian	Formats - Flexible - Date Formats	GyMMMd
1	Date & Time	Indian	Formats - Flexible - Date Formats	GyMMMEd
1	Date & Time	Indian	Formats - Flexible - Date Formats	MMMMd
1	Date & Time	Indian	Formats - Flexible - Date Formats	y
1	Date & Time	Indian	Formats - Flexible - Date Formats	yyyy
1	Date & Time	Indian	Formats - Flexible - Date Formats	yyyyM
1	Date & Time	Indian	Formats - Flexible - Date Formats	yyyyMd
1	Date & Time	Indian	Formats - Flexible - Date Formats	yyyyMEd
1	Date & Time	Indian	Formats - Flexible - Date Formats	yyyyMMM
1	Date & Time	Indian	Formats - Flexible - Date Formats	yyyyMMMd
1	Date & Time	Indian	Formats - Intervals - Date Formats	GyM/G
1	Date & Time	Indian	Formats - Intervals - Date Formats	GyM/M
1	Date & Time	Indian	Formats - Intervals - Date Formats	GyM/y
1	Date & Time	Indian	Formats - Intervals - Date Formats	GyMd/d
1	Currencies	Unknown Region (C)	Unknown Region: XEU	XEU-name-one
1	Currencies	Unknown Region (C)	Unknown Region: XEU	XEU-name
1	Units	Duration	month	long-one-oblique
1	Units	Duration	hour	long-one-oblique
1	Units	Duration	hour	long-other-oblique
1	Units	Duration	second	long-one-oblique
1	Units	Duration	second	long-other-oblique
1	Units	Length	foot	long-one-oblique
1	Units	Length	foot	long-other-oblique
1	Units	Area	square-foot	long-one-oblique
1	Units	Area	square-foot	long-other-oblique
1	Units	Volume	cubic-centimeter	long-other-oblique
1	Units	Volume	cubic-foot	long-one-oblique
1	Units	Volume	cubic-foot	long-other-oblique
1	Units	Volume	gallon-imperial	long-one-oblique
1	Units	Volume	gallon-imperial	long-other-oblique
1	Units	Volume	pint	long-one-oblique
1	Units	Volume	pint	long-other-oblique
1	Units	Volume	fluid-ounce-imperial	long-one-oblique
1	Units	Volume	fluid-ounce-imperial	long-other-oblique
1	Units	Volume	dessert-spoon	long-one-oblique
1	Units	Volume	dessert-spoon	long-other-oblique
1	Units	Volume	dessert-spoon-imperial	long-one-oblique
1	Units	Volume	dessert-spoon-imperial	long-other-oblique
1	Units	Volume	drop	long-one-oblique
1	Units	Volume	drop	long-other-oblique
1	Units	Volume	dram	long-one-oblique
1	Units	Volume	dram	long-other-oblique
1	Units	Volume	jigger	long-one-oblique
1	Units	Volume	jigger	long-other-oblique
1	Units	Volume	pinch	long-one-oblique
1	Units	Volume	pinch	long-other-oblique
1	Units	Volume	quart-imperial	long-one-oblique
1	Units	Volume	quart-imperial	long-other-oblique
1	Units	Speed and Acceleration	g-force	long-one-oblique
1	Units	Speed and Acceleration	g-force	long-other-oblique
1	Units	Speed and Acceleration	meter-per-square-second	long-one-oblique
1	Units	Speed and Acceleration	meter-per-square-second	long-other-oblique
1	Units	Mass and Weight	stone	narrow-one-nominative
1	Units	Mass and Weight	stone	narrow-other-nominative
1	Units	Mass and Weight	grain	long-one-oblique
1	Units	Mass and Weight	grain	long-other-oblique
1	Units	Energy and Power	kilocalorie	long-one-oblique
1	Units	Energy and Power	kilocalorie	long-other-oblique
1	Units	Weather	generic	long-one-oblique
1	Units	Weather	generic	long-other-oblique
1	Units	Weather	fahrenheit	long-one-oblique
1	Units	Weather	fahrenheit	long-other-oblique
1	Miscellaneous	Minimal Pairs	Ordinal	few
1	Timezones	South America	Cities and Regions	Easter
1	Timezones	Africa	Cities and Regions	Cape_Verde
1	Numbers	Symbols	Symbols 	minusSign
1	Currencies	Unknown Region (C)	Unknown Region: XXX	XXX-name-few
1	Currencies	Western Africa	Western Africa: Cape Verde	CVE-name-one
1	Currencies	Northern Africa	Northern Africa: Algeria	DZD-name
1	Characters	Category	Label	japanese_kana
1	Locale Display Names	Languages (A-D)	A	Azerbaijani ► az-short
1	Locale Display Names	Languages (E-J)	E	Estonian ► et
1	Locale Display Names	Languages (E-J)	F	Finnish ► fi
1	Locale Display Names	Languages (E-J)	F	Fulah ► ff
1	Locale Display Names	Languages (K-N)	K	Kabyle ► kab
1	Locale Display Names	Languages (K-N)	K	Kamba ► kam
1	Locale Display Names	Languages (K-N)	K	Kannada ► kn
1	Locale Display Names	Languages (K-N)	K	Kashmiri ► ks
1	Locale Display Names	Languages (K-N)	K	Kazakh ► kk
1	Locale Display Names	Languages (K-N)	K	Khmer ► km
1	Locale Display Names	Languages (K-N)	K	Kikuyu ► ki
1	Locale Display Names	Languages (K-N)	K	Korean ► ko
1	Locale Display Names	Languages (K-N)	K	Kurdish ► ku
1	Locale Display Names	Languages (K-N)	K	Kyrgyz ► ky
1	Locale Display Names	Languages (K-N)	L	Latin ► la
1	Locale Display Names	Languages (K-N)	L	Lingala ► ln
1	Locale Display Names	Languages (K-N)	L	Luba-Katanga ► lu
1	Locale Display Names	Languages (K-N)	L	Luxembourgish ► lb
1	Locale Display Names	Languages (K-N)	M	Manx ► gv
1	Locale Display Names	Languages (K-N)	M	Masai ► mas
1	Locale Display Names	Languages (K-N)	N	Nyanja ► ny
1	Locale Display Names	Languages (K-N)	N	Nyankole ► nyn
1	Locale Display Names	Languages (O-S)	O	Oromo ► om
1	Locale Display Names	Languages (O-S)	P	Pashto ► ps
1	Locale Display Names	Languages (O-S)	Q	Quechua ► qu
1	Locale Display Names	Languages (O-S)	R	Romanian ► ro
1	Locale Display Names	Languages (O-S)	R	Romansh ► rm
1	Locale Display Names	Languages (O-S)	S	Sango ► sg
1	Locale Display Names	Languages (O-S)	S	Shona ► sn
1	Locale Display Names	Languages (T-Z)	T	Tamil ► ta
1	Locale Display Names	Languages (T-Z)	T	Tibetan ► bo
1	Locale Display Names	Languages (T-Z)	U	Upper Sorbian ► hsb
1	Locale Display Names	Languages (T-Z)	V	Vai ► vai
1	Locale Display Names	Keys	numbers	numbers
1	Locale Display Names	Keys	numbers	numbers-arabext
1	Locale Display Names	Keys	numbers	numbers-armn
1	Locale Display Names	Keys	numbers	numbers-beng
1	Locale Display Names	Keys	numbers	numbers-ethi
1	Locale Display Names	Keys	numbers	numbers-fullwide
1	Locale Display Names	Keys	numbers	numbers-geor
1	Locale Display Names	Keys	numbers	numbers-grek
1	Locale Display Names	Keys	numbers	numbers-gujr
1	Locale Display Names	Keys	numbers	numbers-hanidec
1	Locale Display Names	Keys	numbers	numbers-hebr
1	Locale Display Names	Keys	numbers	numbers-jpan
1	Locale Display Names	Keys	numbers	numbers-jpanfin
1	Locale Display Names	Keys	numbers	numbers-mlym
1	Locale Display Names	Keys	numbers	numbers-roman
1	Locale Display Names	Keys	numbers	numbers-taml
1	Locale Display Names	Keys	numbers	numbers-tamldec
1	Locale Display Names	Keys	numbers	numbers-telu
1	Locale Display Names	Keys	numbers	numbers-thai
1	Locale Display Names	Keys	numbers	numbers-tibt
1	Currencies	Southern Asia (C)	Southern Asia: India	INR-symbol
1	Currencies	Southeast Asia (C)	Southeast Asia: Vietnam	VND-symbol
1	Units	Volume	acre-foot	long-gender
1	Currencies	North America (C)	Caribbean: Aruba	AWG-name
1	Timezones	Europe	Cities and Regions	Vaduz
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	MMMd/M
1	Date & Time	Generic	Formats - Flexible - Date Formats	Ed
1	Timezones	South America	Cities and Regions	Argentina/San_Juan
1	Timezones	South America	Cities and Regions	Argentina/San_Luis
1	Timezones	South America	Cities and Regions	Argentina/Tucuman
1	Timezones	South America	Cities and Regions	Argentina/Ushuaia
1	Timezones	South America	Cities and Regions	Asuncion
1	Timezones	South America	Cities and Regions	Bahia
1	Timezones	South America	Cities and Regions	Bogota
1	Timezones	South America	Cities and Regions	Campo_Grande
1	Timezones	South America	Cities and Regions	Caracas
1	Timezones	South America	Cities and Regions	Catamarca
1	Timezones	South America	Cities and Regions	Cayenne
1	Timezones	South America	Cities and Regions	Cordoba
1	Timezones	South America	Cities and Regions	Fortaleza
1	Timezones	South America	Cities and Regions	Galapagos
1	Timezones	South America	Cities and Regions	Guayaquil
1	Timezones	South America	Cities and Regions	Guyana
1	Timezones	South America	Cities and Regions	Mendoza
1	Timezones	South America	Cities and Regions	Noronha
1	Timezones	South America	Cities and Regions	Paramaribo
1	Timezones	South America	Cities and Regions	Porto_Velho
1	Timezones	South America	Cities and Regions	Recife
1	Timezones	South America	Cities and Regions	Santiago
1	Timezones	South America	Cities and Regions	Sao_Paulo
1	Timezones	South America	Cities and Regions	South_Georgia
1	Timezones	Africa	Cities and Regions	Antananarivo
1	Timezones	Africa	Cities and Regions	Bamako
1	Timezones	Africa	Cities and Regions	Brazzaville
1	Timezones	Africa	Cities and Regions	Cairo
1	Timezones	Africa	Cities and Regions	Casablanca
1	Timezones	Africa	Cities and Regions	Lagos
1	Timezones	Africa	Cities and Regions	Libreville
1	Timezones	Africa	Cities and Regions	Lome
1	Timezones	Africa	Cities and Regions	Luanda
1	Timezones	Africa	Cities and Regions	Malabo
1	Timezones	Africa	Cities and Regions	Maputo
1	Timezones	Africa	Cities and Regions	Maseru
1	Timezones	Africa	Cities and Regions	Mogadishu
1	Timezones	Africa	Cities and Regions	Monrovia
1	Timezones	Africa	Cities and Regions	Nairobi
1	Timezones	Africa	Cities and Regions	Nouakchott
1	Timezones	Africa	Cities and Regions	Porto-Novo
1	Timezones	Africa	Cities and Regions	Sao_Tome
1	Timezones	Africa	Cities and Regions	Tripoli
1	Timezones	Africa	Cities and Regions	Windhoek
1	Timezones	Europe	Cities and Regions	Amsterdam
1	Timezones	Europe	Cities and Regions	Andorra
1	Timezones	Europe	Cities and Regions	Berlin
1	Timezones	Europe	Cities and Regions	Bratislava
1	Timezones	Europe	Cities and Regions	Brussels
1	Timezones	Europe	Cities and Regions	Budapest
1	Timezones	Europe	Cities and Regions	London
1	Timezones	Europe	Cities and Regions	Oslo
1	Timezones	Europe	Cities and Regions	Prague
1	Timezones	Europe	Cities and Regions	Rome
1	Timezones	Europe	Cities and Regions	Sofia
1	Timezones	Europe	Cities and Regions	Stockholm
1	Timezones	Europe	Cities and Regions	Vilnius
1	Timezones	Russia	Cities and Regions	Anadyr
1	Timezones	Western Asia	Cities and Regions	Baghdad
1	Timezones	Western Asia	Cities and Regions	Bahrain
1	Timezones	Western Asia	Cities and Regions	Gaza
1	Timezones	Western Asia	Cities and Regions	Hebron
1	Timezones	Western Asia	Cities and Regions	Istanbul
1	Timezones	Western Asia	Cities and Regions	Jerusalem
1	Timezones	Western Asia	Cities and Regions	Kuwait
1	Timezones	Western Asia	Cities and Regions	Muscat
1	Timezones	Western Asia	Cities and Regions	Nicosia
1	Timezones	Western Asia	Cities and Regions	Qatar
1	Timezones	Western Asia	Cities and Regions	Riyadh
1	Timezones	Eastern Asia	Cities and Regions	Hovd
1	Timezones	Eastern Asia	Cities and Regions	Taipei
1	Timezones	Eastern Asia	Cities and Regions	Tokyo
1	Timezones	Southern Asia	Cities and Regions	Calcutta
1	Timezones	Southern Asia	Cities and Regions	Colombo
1	Timezones	Southern Asia	Cities and Regions	Karachi
1	Timezones	Southern Asia	Cities and Regions	Katmandu
1	Timezones	Australasia	Cities and Regions	Norfolk
1	Timezones	Antarctica	Cities and Regions	Vostok
1	Numbers	Symbols	Symbols 	exponential
1	Currencies	Northern/Western Europe	Northern Europe: United Kingdom	GBP-symbol
1	Currencies	Western Africa	Western Africa: Liberia	LRD-name-one
