#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
‡to	Tongan	Latin	moderate	moderate	n/a	UYU	Currencies	South America (C)	South America: Uruguay	UYU-name	https://st.unicode.org/v#/to//4b184ef10ba5b933
‡to	Tongan	Latin	moderate	moderate	n/a	UYU	Currencies	South America (C)	South America: Uruguay	UYU-name-other	https://st.unicode.org/v#/to//47653eb433702576
‡to	Tongan	Latin	moderate	moderate	n/a	UZS	Currencies	Central Asia (C)	Central Asia: Uzbekistan	UZS-name	https://st.unicode.org/v#/to//6e2f836249b6bad8
‡to	Tongan	Latin	moderate	moderate	n/a	UZS	Currencies	Central Asia (C)	Central Asia: Uzbekistan	UZS-name-other	https://st.unicode.org/v#/to//3847c97b0e7dc012
‡to	Tongan	Latin	moderate	moderate	n/a	VES	Currencies	South America (C)	South America: Venezuela	VES-name	https://st.unicode.org/v#/to//1fc1d6845d2b7bd8
‡to	Tongan	Latin	moderate	moderate	n/a	VES	Currencies	South America (C)	South America: Venezuela	VES-name-other	https://st.unicode.org/v#/to//1c41a8e6bc4d7e70
‡to	Tongan	Latin	moderate	moderate	n/a	VND	Currencies	Southeast Asia (C)	Southeast Asia: Vietnam	VND-name	https://st.unicode.org/v#/to//23e936abfc604eea
‡to	Tongan	Latin	moderate	moderate	n/a	VND	Currencies	Southeast Asia (C)	Southeast Asia: Vietnam	VND-name-other	https://st.unicode.org/v#/to//24adb55e48861a14
‡to	Tongan	Latin	moderate	moderate	n/a	XAF	Currencies	Middle Africa	Middle Africa: Cameroon	XAF-name	https://st.unicode.org/v#/to//59950f0984422791
‡to	Tongan	Latin	moderate	moderate	n/a	XAF	Currencies	Middle Africa	Middle Africa: Cameroon	XAF-name-other	https://st.unicode.org/v#/to//33a0b90dde75a54d
‡to	Tongan	Latin	moderate	moderate	n/a	XCD	Currencies	North America (C)	Caribbean: St. Lucia	XCD-name	https://st.unicode.org/v#/to//47adb2fb4e385c44
‡to	Tongan	Latin	moderate	moderate	n/a	XCD	Currencies	North America (C)	Caribbean: St. Lucia	XCD-name-other	https://st.unicode.org/v#/to//3dbe7f0262fbca0c
‡to	Tongan	Latin	moderate	moderate	n/a	XOF	Currencies	Western Africa	Western Africa: Côte d’Ivoire	XOF-name	https://st.unicode.org/v#/to//4a74ce35a9fa3778
‡to	Tongan	Latin	moderate	moderate	n/a	XOF	Currencies	Western Africa	Western Africa: Côte d’Ivoire	XOF-name-other	https://st.unicode.org/v#/to//65549279c516211c
‡to	Tongan	Latin	moderate	moderate	n/a	YER	Currencies	Western Asia (C)	Western Asia: Yemen	YER-name	https://st.unicode.org/v#/to//75799399ab241bea
‡to	Tongan	Latin	moderate	moderate	n/a	YER	Currencies	Western Asia (C)	Western Asia: Yemen	YER-name-other	https://st.unicode.org/v#/to//322127d1134e2203
‡to	Tongan	Latin	moderate	moderate	n/a	ZAR	Currencies	Southern Africa	Southern Africa: South Africa	ZAR-name	https://st.unicode.org/v#/to//55ded7c3e2119125
‡to	Tongan	Latin	moderate	moderate	n/a	ZAR	Currencies	Southern Africa	Southern Africa: South Africa	ZAR-name-other	https://st.unicode.org/v#/to//79ce671545a1de35
‡to	Tongan	Latin	moderate	moderate	n/a	ZMW	Currencies	Eastern Africa	Eastern Africa: Zambia	ZMW-name	https://st.unicode.org/v#/to//486757ac213b6cd7
‡to	Tongan	Latin	moderate	moderate	n/a	ZMW	Currencies	Eastern Africa	Eastern Africa: Zambia	ZMW-name-other	https://st.unicode.org/v#/to//5b92687755e570b4
‡to	Tongan	Latin	moderate	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name	https://st.unicode.org/v#/to//597a8bf1d9abe2a5
‡to	Tongan	Latin	moderate	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other	https://st.unicode.org/v#/to//47e96b4285144797
tr	Turkish	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name	https://st.unicode.org/v#/tr//597a8bf1d9abe2a5
tr	Turkish	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-one	https://st.unicode.org/v#/tr//41cdc22e8246299b
tr	Turkish	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other	https://st.unicode.org/v#/tr//47e96b4285144797
tt	Tatar	Cyrillic	moderate	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name	https://st.unicode.org/v#/tt//597a8bf1d9abe2a5
tt	Tatar	Cyrillic	moderate	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other	https://st.unicode.org/v#/tt//47e96b4285144797
uk	Ukrainian	Cyrillic	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name	https://st.unicode.org/v#/uk//597a8bf1d9abe2a5
uk	Ukrainian	Cyrillic	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-one	https://st.unicode.org/v#/uk//41cdc22e8246299b
uk	Ukrainian	Cyrillic	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-few	https://st.unicode.org/v#/uk//20eb9944aeda8056
uk	Ukrainian	Cyrillic	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-many	https://st.unicode.org/v#/uk//1b42a3a280839418
uk	Ukrainian	Cyrillic	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other	https://st.unicode.org/v#/uk//47e96b4285144797
uk	Ukrainian	Cyrillic	modern	modern	n/a	null	Units	Speed and Acceleration	light-speed	long-gender	https://st.unicode.org/v#/uk//493b67b14270c80
uk	Ukrainian	Cyrillic	modern	modern	n/a	light	Units	Speed and Acceleration	light-speed	long-displayName	https://st.unicode.org/v#/uk//5af8b726df7e5b53
uk	Ukrainian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-nominative	https://st.unicode.org/v#/uk//69d4272c12157004
uk	Ukrainian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-accusative	https://st.unicode.org/v#/uk//28695c1b6acb4c4
uk	Ukrainian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-dative	https://st.unicode.org/v#/uk//66e07b67c9b77693
uk	Ukrainian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-genitive	https://st.unicode.org/v#/uk//55b5632f68eef838
uk	Ukrainian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-instrumental	https://st.unicode.org/v#/uk//444cd7087d70aa9b
uk	Ukrainian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-locative	https://st.unicode.org/v#/uk//177fa78c9ed86eb4
uk	Ukrainian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-few-nominative	https://st.unicode.org/v#/uk//401a84131ec4130e
uk	Ukrainian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-few-accusative	https://st.unicode.org/v#/uk//43ec111f37a1e97d
uk	Ukrainian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-few-dative	https://st.unicode.org/v#/uk//692b450105cf0323
uk	Ukrainian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-few-genitive	https://st.unicode.org/v#/uk//7267366725f62745
uk	Ukrainian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-few-instrumental	https://st.unicode.org/v#/uk//4bf8623d97bbdeff
uk	Ukrainian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-few-locative	https://st.unicode.org/v#/uk//41a87e32d1da0a9
uk	Ukrainian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-many-nominative	https://st.unicode.org/v#/uk//1af4383b64b3748c
uk	Ukrainian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-many-accusative	https://st.unicode.org/v#/uk//628b2af786612a52
uk	Ukrainian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-many-dative	https://st.unicode.org/v#/uk//f7608e2cf601241
uk	Ukrainian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-many-genitive	https://st.unicode.org/v#/uk//3a1d8a3ce63fcaca
uk	Ukrainian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-many-instrumental	https://st.unicode.org/v#/uk//78c8d201230b43ac
uk	Ukrainian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-many-locative	https://st.unicode.org/v#/uk//41fa4f8ae68be7df
uk	Ukrainian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-nominative	https://st.unicode.org/v#/uk//2894c49d93f2e593
uk	Ukrainian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-accusative	https://st.unicode.org/v#/uk//6e5a3d520195cbe2
uk	Ukrainian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-dative	https://st.unicode.org/v#/uk//603a33719b2f9990
uk	Ukrainian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-genitive	https://st.unicode.org/v#/uk//7d11c12a531ec860
uk	Ukrainian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-instrumental	https://st.unicode.org/v#/uk//739342fcdba52352
uk	Ukrainian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-locative	https://st.unicode.org/v#/uk//1674a0275e1944aa
uk	Ukrainian	Cyrillic	modern	modern	n/a	light	Units	Speed and Acceleration	light-speed	short-displayName	https://st.unicode.org/v#/uk//30acf7aedfca468f
uk	Ukrainian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-one-nominative	https://st.unicode.org/v#/uk//187d52d525d3b698
uk	Ukrainian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-few-nominative	https://st.unicode.org/v#/uk//755f8f7086fd74f6
uk	Ukrainian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-many-nominative	https://st.unicode.org/v#/uk//2219a7023ba6c3e7
uk	Ukrainian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-other-nominative	https://st.unicode.org/v#/uk//38673383f3717655
ur	Urdu	Arabic	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name	https://st.unicode.org/v#/ur//597a8bf1d9abe2a5
ur	Urdu	Arabic	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-one	https://st.unicode.org/v#/ur//41cdc22e8246299b
ur	Urdu	Arabic	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other	https://st.unicode.org/v#/ur//47e96b4285144797
uz	Uzbek	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name	https://st.unicode.org/v#/uz//597a8bf1d9abe2a5
uz	Uzbek	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-one	https://st.unicode.org/v#/uz//41cdc22e8246299b
uz	Uzbek	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other	https://st.unicode.org/v#/uz//47e96b4285144797
uz	Uzbek	Latin	modern	modern	n/a	light	Units	Speed and Acceleration	light-speed	long-displayName	https://st.unicode.org/v#/uz//5af8b726df7e5b53
uz	Uzbek	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-nominative	https://st.unicode.org/v#/uz//69d4272c12157004
uz	Uzbek	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-nominative	https://st.unicode.org/v#/uz//2894c49d93f2e593
uz	Uzbek	Latin	modern	modern	n/a	light	Units	Speed and Acceleration	light-speed	short-displayName	https://st.unicode.org/v#/uz//30acf7aedfca468f
uz	Uzbek	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-one-nominative	https://st.unicode.org/v#/uz//187d52d525d3b698
uz	Uzbek	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-other-nominative	https://st.unicode.org/v#/uz//38673383f3717655
vi	Vietnamese	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name	https://st.unicode.org/v#/vi//597a8bf1d9abe2a5
vi	Vietnamese	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other	https://st.unicode.org/v#/vi//47e96b4285144797
vi	Vietnamese	Latin	modern	modern	n/a	light	Units	Speed and Acceleration	light-speed	long-displayName	https://st.unicode.org/v#/vi//5af8b726df7e5b53
vi	Vietnamese	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-nominative	https://st.unicode.org/v#/vi//2894c49d93f2e593
vi	Vietnamese	Latin	modern	modern	n/a	light	Units	Speed and Acceleration	light-speed	short-displayName	https://st.unicode.org/v#/vi//30acf7aedfca468f
vi	Vietnamese	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-other-nominative	https://st.unicode.org/v#/vi//38673383f3717655
wo	Wolof	Latin	moderate	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name	https://st.unicode.org/v#/wo//597a8bf1d9abe2a5
wo	Wolof	Latin	moderate	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other	https://st.unicode.org/v#/wo//47e96b4285144797
xh	Xhosa	Latin	moderate	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name	https://st.unicode.org/v#/xh//597a8bf1d9abe2a5
xh	Xhosa	Latin	moderate	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-one	https://st.unicode.org/v#/xh//41cdc22e8246299b
xh	Xhosa	Latin	moderate	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other	https://st.unicode.org/v#/xh//47e96b4285144797
yo	Yoruba	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name	https://st.unicode.org/v#/yo//597a8bf1d9abe2a5
yo	Yoruba	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other	https://st.unicode.org/v#/yo//47e96b4285144797
yo	Yoruba	Latin	modern	modern	n/a	{0}/y	Units	Duration	year	long-per	https://st.unicode.org/v#/yo//6b4aa69ca5311c3c
yo	Yoruba	Latin	modern	modern	n/a	{0}/y	Units	Duration	year	short-per	https://st.unicode.org/v#/yo//23ee68bfe4857092
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	Biritãniku Usuasawa Useyanu Ĩdiku	Locale Display Names	Territories (Africa)	Eastern Africa	IO-biot	https://st.unicode.org/v#/yrl//5d5fdfb3f9090dae
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	Biritãniku Usuasawa Useyanu Ĩdiku	Locale Display Names	Territories (Africa)	Eastern Africa	IO-chagos	https://st.unicode.org/v#/yrl//417c7a965a4f3421
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full-atTime	https://st.unicode.org/v#/yrl//684c7861e871aabd
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long-atTime	https://st.unicode.org/v#/yrl//68d56b9b9ac13d3c
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium-atTime	https://st.unicode.org/v#/yrl//2c0d283f4538da0e
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short-atTime	https://st.unicode.org/v#/yrl//307554bf43a9b71c
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	GGGGG y-MM-dd	Date & Time	Generic	Formats - Flexible - Date Formats	GyMd	https://st.unicode.org/v#/yrl//2460eb0ab964182f
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full-atTime	https://st.unicode.org/v#/yrl//2d13c5d451e3bf53
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long-atTime	https://st.unicode.org/v#/yrl//1eb22f6111d66f88
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium-atTime	https://st.unicode.org/v#/yrl//43da060150c3ffc1
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short-atTime	https://st.unicode.org/v#/yrl//41c6220a73c6b71a
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	GGGGG y-MM-dd	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMd	https://st.unicode.org/v#/yrl//720b48090ba506b2
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	null	Timezones	Central Asia	Kazakhstan	standard-long	https://st.unicode.org/v#/yrl//1bac5ed79b7fa428
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	null	Timezones	North America	Yukon	standard-long	https://st.unicode.org/v#/yrl//5a474fd785a80c35
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	~	Numbers	Symbols	Symbols 	approximatelySign	https://st.unicode.org/v#/yrl//69689fb86ae60444
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name	https://st.unicode.org/v#/yrl//597a8bf1d9abe2a5
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other	https://st.unicode.org/v#/yrl//47e96b4285144797
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	Biritãniku Usuasawa Useyanu Ĩdiku	Locale Display Names	Territories (Africa)	Eastern Africa	IO	https://st.unicode.org/v#/yrl//37586518da29ac68
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	#,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency-noCurrency	https://st.unicode.org/v#/yrl//5666b8876422ed2e
yue	Cantonese	Traditional	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name	https://st.unicode.org/v#/yue//597a8bf1d9abe2a5
yue	Cantonese	Traditional	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other	https://st.unicode.org/v#/yue//47e96b4285144797
‡yue_Hans	Cantonese (Simplified)	Simplified	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name	https://st.unicode.org/v#/yue_Hans//597a8bf1d9abe2a5
‡yue_Hans	Cantonese (Simplified)	Simplified	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other	https://st.unicode.org/v#/yue_Hans//47e96b4285144797
‡yue_Hans	Cantonese (Simplified)	Simplified	modern	modern	n/a	null	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	given2	https://st.unicode.org/v#/yue_Hans//75453d263585f48f
‡yue_Hans	Cantonese (Simplified)	Simplified	modern	modern	n/a	null	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	surname-prefix	https://st.unicode.org/v#/yue_Hans//6a3d4ad8816520f
‡yue_Hans	Cantonese (Simplified)	Simplified	modern	modern	n/a	null	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	surname-core	https://st.unicode.org/v#/yue_Hans//35eb221182889dc
‡yue_Hans	Cantonese (Simplified)	Simplified	modern	modern	n/a	null	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	surname2	https://st.unicode.org/v#/yue_Hans//67e6ec7810163c7b
zh	Chinese	Simplified	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name	https://st.unicode.org/v#/zh//597a8bf1d9abe2a5
zh	Chinese	Simplified	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other	https://st.unicode.org/v#/zh//47e96b4285144797
zh_Hant	Traditional Chinese	Traditional	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name	https://st.unicode.org/v#/zh_Hant//597a8bf1d9abe2a5
zh_Hant	Traditional Chinese	Traditional	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other	https://st.unicode.org/v#/zh_Hant//47e96b4285144797
zh_Hant	Traditional Chinese	Traditional	modern	modern	n/a	light	Units	Speed and Acceleration	light-speed	long-displayName	https://st.unicode.org/v#/zh_Hant//5af8b726df7e5b53
zh_Hant	Traditional Chinese	Traditional	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-nominative	https://st.unicode.org/v#/zh_Hant//2894c49d93f2e593
zh_Hant	Traditional Chinese	Traditional	modern	modern	n/a	light	Units	Speed and Acceleration	light-speed	short-displayName	https://st.unicode.org/v#/zh_Hant//30acf7aedfca468f
zh_Hant	Traditional Chinese	Traditional	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-other-nominative	https://st.unicode.org/v#/zh_Hant//38673383f3717655
zu	Zulu	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name	https://st.unicode.org/v#/zu//597a8bf1d9abe2a5
zu	Zulu	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-one	https://st.unicode.org/v#/zu//41cdc22e8246299b
