# Section	Page	Header	Code	Old	New
#Section	Page	Header	Code	Old	New
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ዱቤ → ዱቤ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ዱብ → ዱብ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ዲካ → ዲካ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ዳለቻ → ዳለቻ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ዳለጠ → ዳለ፟ጠ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ዳሌ → ዳሌ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ዳመነ → ዳመ፟ነ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ዳመና → ዳመ፟ና ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ዳመናማ → ዳመና፟ማ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ዳመናም → ዳመ፟ናም ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ዳመጠ → ዳመ፟ጠ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ዳረገ → ዳረ፟ገ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ዳርቻ → ዳርቻ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ዳርና → ዳርና፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ዳሰሰ → ዳሰ፟ሰ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ዳሸቀ → ዳሸ፟ቀ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ዳበረ → ዳበ፟ረ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ዳበሰ → ዳበ፟ሰ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ዳበሳ → ዳበ፟ሳ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ዳባ → ዳባ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ዳቦ → ዳቦ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ዳተኛ → ዳተኛ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ዳንሰኛ → ዳንሰኛ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ዳንግሌ → ዳንግሌ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ዳኘ → ዳኘ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ዳኛ → ዳኛ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ዳኝነት → ዳኝ፟ነ፟ት ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ዳከረ → ዳከ፟ረ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ዳክዬ → ዳክ፟ዬ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ዳዋ → ዳዋ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ዳውላ → ዳውላ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ዳግመኛ → ዳግመኛ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ድህነት → ድህነ፟ት ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ድለላ → ድለ፟ላ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ድል → ድል፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ድልህ → ድል፟ህ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ድልል → ድል፟ል ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ድልኸ → ድል፟ኸ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ድልኽ → ድል፟ኽ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ድልዝ → ድል፟ዝ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ድልድል → ድልድ፟ል ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ድሎትኛ → ድሎትኛ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ድመራ → ድመ፟ራ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ድመት → ድመ፟ት ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ድማሪ → ድማ፟ሪ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ድምር → ድም፟ር ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ድምበረተኛ → ድምበረተኛ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ድምቡሼ → ድምቡሼ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ድሪያ → ድሪ፟ያ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ድራሹ → ድራ፟ሹ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ድርቅ → ድር፟ቅ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ድርቅና → ድርቅና፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ድርብ → ድር፟ብ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ድርት → ድር፟ት ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ድርና → ድርና፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ድርድር → ድርድ፟ር ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ድርጁ → ድርጁ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ድርጅት → ድርጅ፟ት ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ድርጊት → ድርጊ፟ት ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ድርግም → ድርግም፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ድቁስ → ድቁ፟ስ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ድቅን → ድቅ፟ን፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ድበቃ → ድበ፟ቃ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ድበብ → ድበብ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ድቡሽት → ድቡ፟ሽት ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ድባኖ → ድባ፟ኖ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ድብ → ድብ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ድብልቅ → ድብል፟ቅ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ድብቅ → ድብ፟ቅ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ድብብቆሽ → ድብብ፟ቆሽ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ድብት → ድብ፟ት ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ድብን → ድብ፟ን፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ድብኝት → ድብኝ፟ት ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ድኅነት → ድኅነ፟ት ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ድንቁርና → ድንቁርና፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ድንቄም → ድንቄም፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ድንቅ → ድን፟ቅ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ድንበረተኛ → ድንበረተኛ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ድንበርተኛ → ድንበርተኛ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ድንቡሎ → ድንቡሎ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ድንች → ድን፟ች፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ድንክዬ → ድንክዬ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ድንገተኛ → ድንገተኛ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ድንጋጌ → ድንጋ፟ጌ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ድንጋጤ → ድንጋ፟ጤ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ድንግልና → ድንግል፟ና ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ድንግዝግዝ → ድንግዝግዝ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ድኝ → ድኝ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ድኩላ → ድኩ፟ላ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ድኽነት → ድኽነ፟ት ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ድወላ → ድወ፟ላ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ድው → ድው፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ድውር → ድው፟ር ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ድውይ → ድው፟ይ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ድዳም → ድዳ፟ም ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ድድ → ድድ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ድድር → ድድ፟ር ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ድድቅ → ድድ፟ቅ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ድገና → ድገ፟ና ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ድጋሚ → ድጋ፟ሚ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ድግስ → ድግ፟ስ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ድግን → ድግ፟ን ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ድጎማ → ድጎ፟ማ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ድጕሳት → ድጕ፟ሳት ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ዶለተ → ዶለ፟ተ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ዶለዶመ → ዶለዶ፟መ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ዶልዷላ → ዶልዷላ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ዶልዷሌ → ዶልዷሌ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ዶልዷማ → ዶልዷማ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ዶመኛ → ዶመኛ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ዶኬ → ዶኬ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ዶዮ → ዶዮ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ዶፈዶፈ → ዶፈዶ፟ፈ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ዶፍዷፋ → ዶፍዷፋ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ጀመረ → ጀመ፟ረ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ጀምሮ → ጀም፟ሮ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ጀረገገ → ጀረገ፟ገ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ጀሶ → ጀሶ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ጀበበ → ጀበ፟በ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ጀበደ → ጀበ፟ደ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ጀብደኛ → ጀብደኛ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ጀቦነ → ጀቦ፟ነ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ጀገነ → ጀገ፟ነ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ጀግንነት → ጀግንነ፟ት ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ጂጌ → ጂጌ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ጃኬት → ጃኬ፟ት ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ጃዊ → ጃዊ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ጃውሳ → ጃው፟ሳ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ጃጀ → ጃጀ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ጃፓናዊ → ጃፓ፟ናዊ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ጃፓን → ጃፓ፟ን ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ጅላንጅል → ጅላንጅ፟ል ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ጅልነት → ጅልነ፟ት ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ጅማታም → ጅማ፟ታም ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ጅማት → ጅማ፟ት ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ጅምር → ጅም፟ር ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ጅብ → ጅብ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ጅንን → ጅን፟ን ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ጅዋጅዌ → ጅዋ፟ጅዌ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ጅው → ጅው፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ጆንያ → ጆንያ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ጆፌ → ጆፌ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ጆፍጆፌ → ጆፍጆፌ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ገሀነመ → ገሀነ፟መ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ገሀነም → ገሀነ፟ም ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ገለል → ገለል፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ገለልተኛ → ገለልተኛ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ገለልተኛነት → ገለልተኛ፟ነት ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ገለማ → ገለማ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ገለሞተ → ገለሞ፟ተ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ገለበ → ገለ፟በ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ገለበጠ → ገለበ፟ጠ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ገለጀጀ → ገለጀ፟ጀ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ገለጠ → ገለ፟ጠ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ገለጸ → ገለ፟ጸ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ገለፈጠ → ገለፈ፟ጠ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ገለፈፈ → ገለፈ፟ፈ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ገላለጠ → ገላለ፟ጠ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ገላመጠ → ገላመ፟ጠ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ገላገለ → ገላገ፟ለ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ገልዋዳ → ገልዋዳ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ገመለ → ገመ፟ለ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ገመምተኛ → ገመምተኛ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ገመሰ → ገመ፟ሰ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ገመተ → ገመ፟ተ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ገመደ → ገመ፟ደ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ገመደለ → ገመደ፟ለ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ገመገመ → ገመገ፟መ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ገመጠ → ገመ፟ጠ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ገማ → ገማ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ገማች → ገማ፟ች ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ገምባሌ → ገምባሌ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ገሠሠ → ገሠ፟ሠ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ገሠጠ → ገሠ፟ጠ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ገሠጸ → ገሠ፟ጸ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ገረመ → ገረ፟መ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ገረመመ → ገረመ፟መ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ገረረ → ገረ፟ረ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ገረዘ → ገረ፟ዘ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ገረደፈ → ገረደ፟ፈ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ገረጀፈ → ገረጀ፟ፈ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ገረገረ → ገረገ፟ረ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ገረገደ → ገረ፟ገደ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ገረፈ → ገረ፟ፈ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ገራ → ገራ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ገራም → ገራ፟ም ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ገርበብ → ገርበብ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ገርባባ → ገርባባ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ገርጃፋ → ገርጃፋ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ገርጋራ → ገርጋራ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ገሰረ → ገሰ፟ረ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ገሰሰ → ገሰ፟ሰ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ገሰገሰ → ገሰገ፟ሰ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ገሸለጠ → ገሸለ፟ጠ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ገሸረ → ገሸ፟ረ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ገሸሽ → ገሸሽ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ገበረ → ገበ፟ረ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ገበየ → ገበየ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ገበያተኛ → ገበያተኛ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ገቢና → ገቢና፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ገባ → ገባ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ገባር → ገባ፟ር ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ገባች → ገባች፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ገባው → ገባ፟ው ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ገብ → ገብ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ገብጋባ → ገብጋ፟ባ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ገተረ → ገተ፟ረ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ገተት → ገተ፟ት ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ገታ → ገታ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ገታራ → ገታ፟ራ ;
