# Section	Page	Header	Code	Old	New
#Section	Page	Header	Code	Old	New
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫'مىژ-مىژ' ← 'mij-mij' ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫'پاژ-پۇژ' ← 'PAJ-PUJ' ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫'پاژ-پۇژ' ← 'paj-puj' ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫'پىژ-پىژ' ← 'PIJ-PIJ' ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫'پىژ-پىژ' ← 'pij-pij' ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫'گاژ-گۇژ' ← 'GAJ-GUJ' ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫'گاژ-گۇژ' ← 'gaj-guj' ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫'گىژ-گىژ' ← 'GIJ-GIJ' ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫'گىژ-گىژ' ← 'gij-gij' ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫'ۋاژ-ۋۇژ' ← 'WAJ-WUJ' ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫'ۋاژ-ۋۇژ' ← 'waj-wuj' ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	:: NFD (NFC) ;
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	::NFC (NFD) ;
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	[:Separator:]* → ' ';
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	، ↔ ',' ; # ARABIC COMMA
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫؛ ↔ ';' ; # ARABIC SEMICOLON‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫؟ ↔ '?' ; # ARABIC QUESTION MARK‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫ئ → ; # Uyghur Hamza‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫ئا ← $lsuVowels { [aA] ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫ئا ← $space { [aA] ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫ئو ← $lsuVowels { [oO] ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫ئو ← $space { [oO] ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫ئورانژې ← ORANJÉ ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫ئورانژې ← oranjé ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫ئى ← $lsuVowels { [iI] ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫ئى ← $space { [iI] ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫ئۆ ← $lsuVowels { [öÖ] ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫ئۆ ← $space { [öÖ] ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫ئۇ ← $lsuVowels { [uU] ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫ئۇ ← $space { [uU] ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫ئۈ ← $lsuVowels { [üÜ] ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫ئۈ ← $space { [üÜ] ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫ئې ← $lsuVowels { [éÉ] ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫ئې ← $space { [éÉ] ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫ئە ← $lsuVowels { [eE] ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫ئە ← $space { [eE] ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫ا ← A ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫ا ↔ a ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫ب ← B ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫ب ↔ b ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫بۇژغۇن ← BUJGHUN ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫بۇژغۇن ← bujghun ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫ت ← T ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫ت ↔ t ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫تاموژنا ← TAMOJNA ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫تاموژنا ← tamojna ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫تىراژ ← TIRAJ ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫تىراژ ← tiraj ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫ج ← J ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫ج ↔ j ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫خ ← X ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫خ ↔ x ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫د ← D ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫د ↔ d ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫دىرىژور ← DIRIJOR ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫دىرىژور ← dirijor ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫ر ← R ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫ر ↔ r ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫رېژىسسور ← RÉJISSOR ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫رېژىسسور ← réjissor ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫ز ← Z ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫ز ↔ z ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫س ← S ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫س ↔ s ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫ستاژ ← STAJ ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫ستاژ ← staj ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫سھ ← S [’'] { H ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫سھ ← s [’'] { h ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫سھ → s''h ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫ش ← SH ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫ش ← Sh ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫ش ↔ sh ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫غ ← GH ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫غ ← Gh ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫غ ↔ gh ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫غۇژمەك ← GHUJMEK ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫غۇژمەك ← ghujmek ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫ـ → ; # ARABIC/UYGHUR TATWEEL‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫ف ← F ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫ف ↔ f ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫ق ← Q ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫ق ↔ q ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫ك ← K ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫ك ↔ k ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫ل ← L ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫ل ↔ l ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫م ← M ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫م ↔ m ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫ماروژ ← MAROJ ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫ماروژ ← maroj ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫ن ← N ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫ن ↔ n ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫نغ ← N [’'] { GH ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫نغ ← n [’'] { gh ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫نغ → n''gh ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫نگ ← N [’'] { G ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫نگ ← n [’'] { g ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫نگ → n''g ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫و ← O ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫و ↔ o ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫ى ← I ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫ى ↔ i ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫ي ← Y ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫ي ↔ y ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	٫ ↔ ',' $disambig ; # ARABIC DECIMAL SEPARATOR
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫پ ← P ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫پ ↔ p ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫پارىژ ← PARIJ ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫پارىژ ← parij ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫پروژېكتور ← PROJÉKTOR ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫پروژېكتور ← projéktor ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫پۇرژىن ← PURJIN ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫پۇرژىن ← purjin ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫پېرسوناژ ← PÉRSONAJ ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫پېرسوناژ ← pérsonaj ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫چ ← CH ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫چ ← Ch ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫چ ↔ ch ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫چېرتيوژ ← CHÉRTYOJ ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫چېرتيوژ ← chértyoj ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫ژ → j ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫ژاندارم ← JANDARM ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫ژاندارم ← jandarm ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫ژۇرنال ← JURNAL ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫ژۇرنال ← jurnal ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫ژۇرنىلى ← JURNILI ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫ژۇرنىلى ← jurnili ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫ڭ ← NG ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫ڭ ← Ng ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫ڭ ↔ ng ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫ڭھ ← NG [’'] { H ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫ڭھ ← ng [’'] { h ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫ڭھ → ng''h ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫گ ← G ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫گ ↔ g ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫گاراژ ← GARAJ ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫گاراژ ← garaj ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫ھ ← H ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫ھ ↔ h ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫ۆ ← Ö ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫ۆ ↔ ö ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫ۇ ← U ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫ۇ ↔ u ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫ۈ ← Ü ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫ۈ ↔ ü ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫ۋ ← W ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫ۋ ↔ w ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫ۋولتاژ ← WOLTAJ ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫ۋولتاژ ← woltaj ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫ې ← É ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫ې ↔ é ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫ە ← E ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫ە ↔ e ;‬
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‹ ↔ ’ ;
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	› ↔ ‘ ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	âាំ→ăm ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	âា→a ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	âិះ→ĕh ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	âិ→ĕ ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	âី→ei ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	âឹ→œ̆ ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	âឺ→œ ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	âុំ→om ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	âុះ→ŏh ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	âុ→ŏ ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	âូ→o ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	âួ→uŏ ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	âើ→aeu ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	âឿ→œă ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	âៀ→iĕ ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	âេះ→éh ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	âេ→é ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	âែ→ê ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	âៃ→ai ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	âោះ→aôh ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	âោ→aô ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	âៅ→au ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	âំ→âm ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	âះ→ăh ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	â្ក→k|â ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	â្ខ→kh|â ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	â្ច→ch|â ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	â្ឆ→chh|â ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	â្ដ→d|â ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	â្ឋ→th|â ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	â្ណ→n|â ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	â្ត→t|â ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	â្ថ→th|â ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	â្ប→b|â ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	â្ផ→ph|â ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	â្ស→s|â ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	â្ហ→h|â ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	â្អ→’|â ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	ôាំ→ŏâm ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	ôា→a ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	ôិះ→ĭh ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	ôិ→ĭ ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	ôី→i ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	ôឹ→œ̆ ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	ôឺ→œ ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	ôុំ→ŭm ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	ôុះ→ŭh ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	ôុ→ŭ ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	ôូ→u ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	ôួ→uŏ ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	ôើ→eu ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	ôឿ→œă ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	ôៀ→iĕ ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	ôេះ→éh ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	ôេ→é ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	ôែ→ê ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	ôៃ→ey ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	ôោះ→ŏăh ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	ôោ→oŭ ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	ôៅ→ŏu ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	ôំ→um ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	ôះ→eăh ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	ô្គ→k|ô ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	ô្ឃ→kh|ô ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	ô្ង→ng|ô ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	ô្ជ→ch|ô ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	ô្ឈ→chh|ô ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	ô្ញ→nh|ô ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	ô្ឌ→d|ô ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	ô្ឍ→th|ô ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	ô្ទ→t|ô ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	ô្ធ→th|ô ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	ô្ន→n|ô ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	ô្ព→p|ô ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	ô្ភ→ph|ô ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	ô្ម→m|ô ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	ô្យ→y|ô ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	ô្រ→r|ô ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	ô្ល→l|ô ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	ô្វ→v|ô ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	ក→k|â ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	ខ→kh|â ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	គ→k|ô ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	ឃ→kh|ô ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	ង→ng|ô ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	ច→ch|â ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	ឆ→chh|â ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	ជ→ch|ô ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	ឈ→chh|ô ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	ញ→nh|ô ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	ដ→d|â ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	ឋ→th|â ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	ឌ→d|ô ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	ឍ→th|ô ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	ណ→n|â ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	ត→t|â ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	ថ→th|â ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	ទ→t|ô ;
Supplemental	Transform	Khmr→Latn/UNGEGN	tRule	▷missing◁	ធ→th|ô ;
