#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
to	Tongan	Latin	modern	moderate	n/a	PHP	Currencies	Southeast Asia (C)	Southeast Asia: Philippines	PHP-name-other	https://st.unicode.org/v#/to//33557f4baedfc113
to	Tongan	Latin	modern	moderate	n/a	PKR	Currencies	Southern Asia (C)	Southern Asia: Pakistan	PKR-name	https://st.unicode.org/v#/to//1161f505b4d75314
to	Tongan	Latin	modern	moderate	n/a	PKR	Currencies	Southern Asia (C)	Southern Asia: Pakistan	PKR-name-other	https://st.unicode.org/v#/to//756cde33d8f48a04
to	Tongan	Latin	modern	moderate	n/a	PLN	Currencies	Southern/Eastern Europe	Eastern Europe: Poland	PLN-name	https://st.unicode.org/v#/to//1bc46b34391ef925
to	Tongan	Latin	modern	moderate	n/a	PLN	Currencies	Southern/Eastern Europe	Eastern Europe: Poland	PLN-name-other	https://st.unicode.org/v#/to//69d32d366683281
to	Tongan	Latin	modern	moderate	n/a	PYG	Currencies	South America (C)	South America: Paraguay	PYG-name	https://st.unicode.org/v#/to//35733e76807aa082
to	Tongan	Latin	modern	moderate	n/a	PYG	Currencies	South America (C)	South America: Paraguay	PYG-name-other	https://st.unicode.org/v#/to//15e5c1f2e889f607
to	Tongan	Latin	modern	moderate	n/a	QAR	Currencies	Western Asia (C)	Western Asia: Qatar	QAR-name	https://st.unicode.org/v#/to//65dd6541c0827b45
to	Tongan	Latin	modern	moderate	n/a	QAR	Currencies	Western Asia (C)	Western Asia: Qatar	QAR-name-other	https://st.unicode.org/v#/to//68eaa0e959c51cfe
to	Tongan	Latin	modern	moderate	n/a	RON	Currencies	Southern/Eastern Europe	Eastern Europe: Romania	RON-name	https://st.unicode.org/v#/to//6e2485fa6713dccc
to	Tongan	Latin	modern	moderate	n/a	RON	Currencies	Southern/Eastern Europe	Eastern Europe: Romania	RON-name-other	https://st.unicode.org/v#/to//5a813c6de195b2f9
to	Tongan	Latin	modern	moderate	n/a	RSD	Currencies	Southern/Eastern Europe	Southern Europe: Serbia	RSD-name	https://st.unicode.org/v#/to//48b5988916e93881
to	Tongan	Latin	modern	moderate	n/a	RSD	Currencies	Southern/Eastern Europe	Southern Europe: Serbia	RSD-name-other	https://st.unicode.org/v#/to//689650121560be3d
to	Tongan	Latin	modern	moderate	n/a	RUB	Currencies	Southern/Eastern Europe	Eastern Europe: Russia	RUB-name	https://st.unicode.org/v#/to//5204175e28d38353
to	Tongan	Latin	modern	moderate	n/a	RUB	Currencies	Southern/Eastern Europe	Eastern Europe: Russia	RUB-name-other	https://st.unicode.org/v#/to//4b02256ab8a800d4
to	Tongan	Latin	modern	moderate	n/a	RWF	Currencies	Eastern Africa	Eastern Africa: Rwanda	RWF-name	https://st.unicode.org/v#/to//65fee1386950ed50
to	Tongan	Latin	modern	moderate	n/a	RWF	Currencies	Eastern Africa	Eastern Africa: Rwanda	RWF-name-other	https://st.unicode.org/v#/to//105abe7849fa3d81
to	Tongan	Latin	modern	moderate	n/a	SAR	Currencies	Western Asia (C)	Western Asia: Saudi Arabia	SAR-name	https://st.unicode.org/v#/to//2ba04cd66be7e959
to	Tongan	Latin	modern	moderate	n/a	SAR	Currencies	Western Asia (C)	Western Asia: Saudi Arabia	SAR-name-other	https://st.unicode.org/v#/to//2abac275d5ed0bc
to	Tongan	Latin	modern	moderate	n/a	SCR	Currencies	Eastern Africa	Eastern Africa: Seychelles	SCR-name	https://st.unicode.org/v#/to//732d6f8063f1113
to	Tongan	Latin	modern	moderate	n/a	SCR	Currencies	Eastern Africa	Eastern Africa: Seychelles	SCR-name-other	https://st.unicode.org/v#/to//663cea481a3cc5f3
to	Tongan	Latin	modern	moderate	n/a	SDG	Currencies	Northern Africa	Northern Africa: Sudan	SDG-name	https://st.unicode.org/v#/to//54cd69dd09b60c61
to	Tongan	Latin	modern	moderate	n/a	SDG	Currencies	Northern Africa	Northern Africa: Sudan	SDG-name-other	https://st.unicode.org/v#/to//7ef28a8bba78a868
to	Tongan	Latin	modern	moderate	n/a	SEK	Currencies	Northern/Western Europe	Northern Europe: Sweden	SEK-name	https://st.unicode.org/v#/to//6e8fd0d1143af75f
to	Tongan	Latin	modern	moderate	n/a	SEK	Currencies	Northern/Western Europe	Northern Europe: Sweden	SEK-name-other	https://st.unicode.org/v#/to//4a2c70ea05cb8aa4
to	Tongan	Latin	modern	moderate	n/a	SGD	Currencies	Southeast Asia (C)	Southeast Asia: Singapore	SGD-name	https://st.unicode.org/v#/to//70830b3e6f11db5
to	Tongan	Latin	modern	moderate	n/a	SGD	Currencies	Southeast Asia (C)	Southeast Asia: Singapore	SGD-name-other	https://st.unicode.org/v#/to//6428f96675ddacf8
to	Tongan	Latin	modern	moderate	n/a	SHP	Currencies	Western Africa	Western Africa: St. Helena	SHP-name	https://st.unicode.org/v#/to//28151e8a003d50bb
to	Tongan	Latin	modern	moderate	n/a	SHP	Currencies	Western Africa	Western Africa: St. Helena	SHP-name-other	https://st.unicode.org/v#/to//4de57af6d5a20bf8
to	Tongan	Latin	modern	moderate	n/a	SLL	Currencies	Western Africa	Western Africa: Sierra Leone	SLL-name	https://st.unicode.org/v#/to//770c9302f08cf129
to	Tongan	Latin	modern	moderate	n/a	SLL	Currencies	Western Africa	Western Africa: Sierra Leone	SLL-name-other	https://st.unicode.org/v#/to//7d9503e5da5eb88
to	Tongan	Latin	modern	moderate	n/a	SOS	Currencies	Eastern Africa	Eastern Africa: Somalia	SOS-name	https://st.unicode.org/v#/to//aee0f2f76a417a2
to	Tongan	Latin	modern	moderate	n/a	SOS	Currencies	Eastern Africa	Eastern Africa: Somalia	SOS-name-other	https://st.unicode.org/v#/to//749f8b496f3484c4
to	Tongan	Latin	modern	moderate	n/a	SRD	Currencies	South America (C)	South America: Suriname	SRD-name	https://st.unicode.org/v#/to//2d5661ebf182ea67
to	Tongan	Latin	modern	moderate	n/a	SRD	Currencies	South America (C)	South America: Suriname	SRD-name-other	https://st.unicode.org/v#/to//366a410afdcfb950
to	Tongan	Latin	modern	moderate	n/a	SSP	Currencies	Eastern Africa	Eastern Africa: South Sudan	SSP-name	https://st.unicode.org/v#/to//1e4c9b46e8332814
to	Tongan	Latin	modern	moderate	n/a	SSP	Currencies	Eastern Africa	Eastern Africa: South Sudan	SSP-name-other	https://st.unicode.org/v#/to//7af581760f38b029
to	Tongan	Latin	modern	moderate	n/a	STN	Currencies	Middle Africa	Middle Africa: São Tomé & Príncipe	STN-name	https://st.unicode.org/v#/to//6c58702da7f5f975
to	Tongan	Latin	modern	moderate	n/a	STN	Currencies	Middle Africa	Middle Africa: São Tomé & Príncipe	STN-name-other	https://st.unicode.org/v#/to//125750abb2fa6f0d
to	Tongan	Latin	modern	moderate	n/a	SYP	Currencies	Western Asia (C)	Western Asia: Syria	SYP-name	https://st.unicode.org/v#/to//1c6ac79009378a3e
to	Tongan	Latin	modern	moderate	n/a	SYP	Currencies	Western Asia (C)	Western Asia: Syria	SYP-name-other	https://st.unicode.org/v#/to//6588bf9738df391b
to	Tongan	Latin	modern	moderate	n/a	SZL	Currencies	Southern Africa	Southern Africa: Eswatini	SZL-name	https://st.unicode.org/v#/to//64d98e6d10652a8f
to	Tongan	Latin	modern	moderate	n/a	SZL	Currencies	Southern Africa	Southern Africa: Eswatini	SZL-name-other	https://st.unicode.org/v#/to//7483a173a3ea8705
to	Tongan	Latin	modern	moderate	n/a	THB	Currencies	Southeast Asia (C)	Southeast Asia: Thailand	THB-name	https://st.unicode.org/v#/to//79ce9b6bb53c155f
to	Tongan	Latin	modern	moderate	n/a	THB	Currencies	Southeast Asia (C)	Southeast Asia: Thailand	THB-name-other	https://st.unicode.org/v#/to//39ec430e6814d4be
to	Tongan	Latin	modern	moderate	n/a	TJS	Currencies	Central Asia (C)	Central Asia: Tajikistan	TJS-name	https://st.unicode.org/v#/to//1ccf83fe883999fa
to	Tongan	Latin	modern	moderate	n/a	TJS	Currencies	Central Asia (C)	Central Asia: Tajikistan	TJS-name-other	https://st.unicode.org/v#/to//5e565de05c2907bd
to	Tongan	Latin	modern	moderate	n/a	TMT	Currencies	Central Asia (C)	Central Asia: Turkmenistan	TMT-name	https://st.unicode.org/v#/to//75860000e92b8b02
to	Tongan	Latin	modern	moderate	n/a	TMT	Currencies	Central Asia (C)	Central Asia: Turkmenistan	TMT-name-other	https://st.unicode.org/v#/to//42a472578581176a
to	Tongan	Latin	modern	moderate	n/a	TND	Currencies	Northern Africa	Northern Africa: Tunisia	TND-name	https://st.unicode.org/v#/to//73a60a5d0bdef125
to	Tongan	Latin	modern	moderate	n/a	TND	Currencies	Northern Africa	Northern Africa: Tunisia	TND-name-other	https://st.unicode.org/v#/to//245ef6da57371757
to	Tongan	Latin	modern	moderate	n/a	TRY	Currencies	Western Asia (C)	Western Asia: Türkiye	TRY-name	https://st.unicode.org/v#/to//6411097bf18d98f4
to	Tongan	Latin	modern	moderate	n/a	TRY	Currencies	Western Asia (C)	Western Asia: Türkiye	TRY-name-other	https://st.unicode.org/v#/to//58b39ea2dc1b0a21
to	Tongan	Latin	modern	moderate	n/a	TTD	Currencies	North America (C)	Caribbean: Trinidad & Tobago	TTD-name	https://st.unicode.org/v#/to//1b35ad5dfa4a275b
to	Tongan	Latin	modern	moderate	n/a	TTD	Currencies	North America (C)	Caribbean: Trinidad & Tobago	TTD-name-other	https://st.unicode.org/v#/to//6266a09bb76629e4
to	Tongan	Latin	modern	moderate	n/a	TWD	Currencies	Eastern Asia (C)	Eastern Asia: Taiwan	TWD-name	https://st.unicode.org/v#/to//5f7acd68757a6f54
to	Tongan	Latin	modern	moderate	n/a	TWD	Currencies	Eastern Asia (C)	Eastern Asia: Taiwan	TWD-name-other	https://st.unicode.org/v#/to//259b54921bcd9b12
to	Tongan	Latin	modern	moderate	n/a	TZS	Currencies	Eastern Africa	Eastern Africa: Tanzania	TZS-name	https://st.unicode.org/v#/to//c06401c2e762cc3
to	Tongan	Latin	modern	moderate	n/a	TZS	Currencies	Eastern Africa	Eastern Africa: Tanzania	TZS-name-other	https://st.unicode.org/v#/to//e0fe70b059b5d70
to	Tongan	Latin	modern	moderate	n/a	UAH	Currencies	Southern/Eastern Europe	Eastern Europe: Ukraine	UAH-name	https://st.unicode.org/v#/to//5b3dc472f0f89855
to	Tongan	Latin	modern	moderate	n/a	UAH	Currencies	Southern/Eastern Europe	Eastern Europe: Ukraine	UAH-name-other	https://st.unicode.org/v#/to//11045d7d4af40497
to	Tongan	Latin	modern	moderate	n/a	UGX	Currencies	Eastern Africa	Eastern Africa: Uganda	UGX-name	https://st.unicode.org/v#/to//70ad1080e10b0c4
to	Tongan	Latin	modern	moderate	n/a	UGX	Currencies	Eastern Africa	Eastern Africa: Uganda	UGX-name-other	https://st.unicode.org/v#/to//233e89b75528a379
to	Tongan	Latin	modern	moderate	n/a	USD	Currencies	North America (C)	Northern America: United States	USD-name	https://st.unicode.org/v#/to//373485933b14a065
to	Tongan	Latin	modern	moderate	n/a	USD	Currencies	North America (C)	Northern America: United States	USD-name-other	https://st.unicode.org/v#/to//d262a61b952e7df
to	Tongan	Latin	modern	moderate	n/a	UYU	Currencies	South America (C)	South America: Uruguay	UYU-name	https://st.unicode.org/v#/to//4b184ef10ba5b933
to	Tongan	Latin	modern	moderate	n/a	UYU	Currencies	South America (C)	South America: Uruguay	UYU-name-other	https://st.unicode.org/v#/to//47653eb433702576
to	Tongan	Latin	modern	moderate	n/a	UZS	Currencies	Central Asia (C)	Central Asia: Uzbekistan	UZS-name	https://st.unicode.org/v#/to//6e2f836249b6bad8
to	Tongan	Latin	modern	moderate	n/a	UZS	Currencies	Central Asia (C)	Central Asia: Uzbekistan	UZS-name-other	https://st.unicode.org/v#/to//3847c97b0e7dc012
to	Tongan	Latin	modern	moderate	n/a	VES	Currencies	South America (C)	South America: Venezuela	VES-name	https://st.unicode.org/v#/to//1fc1d6845d2b7bd8
to	Tongan	Latin	modern	moderate	n/a	VES	Currencies	South America (C)	South America: Venezuela	VES-name-other	https://st.unicode.org/v#/to//1c41a8e6bc4d7e70
to	Tongan	Latin	modern	moderate	n/a	VND	Currencies	Southeast Asia (C)	Southeast Asia: Vietnam	VND-name	https://st.unicode.org/v#/to//23e936abfc604eea
to	Tongan	Latin	modern	moderate	n/a	VND	Currencies	Southeast Asia (C)	Southeast Asia: Vietnam	VND-name-other	https://st.unicode.org/v#/to//24adb55e48861a14
to	Tongan	Latin	modern	moderate	n/a	XAF	Currencies	Middle Africa	Middle Africa: Cameroon	XAF-name	https://st.unicode.org/v#/to//59950f0984422791
to	Tongan	Latin	modern	moderate	n/a	XAF	Currencies	Middle Africa	Middle Africa: Cameroon	XAF-name-other	https://st.unicode.org/v#/to//33a0b90dde75a54d
to	Tongan	Latin	modern	moderate	n/a	XCD	Currencies	North America (C)	Caribbean: St. Lucia	XCD-name	https://st.unicode.org/v#/to//47adb2fb4e385c44
to	Tongan	Latin	modern	moderate	n/a	XCD	Currencies	North America (C)	Caribbean: St. Lucia	XCD-name-other	https://st.unicode.org/v#/to//3dbe7f0262fbca0c
to	Tongan	Latin	modern	moderate	n/a	XOF	Currencies	Western Africa	Western Africa: Côte d’Ivoire	XOF-name	https://st.unicode.org/v#/to//4a74ce35a9fa3778
to	Tongan	Latin	modern	moderate	n/a	XOF	Currencies	Western Africa	Western Africa: Côte d’Ivoire	XOF-name-other	https://st.unicode.org/v#/to//65549279c516211c
to	Tongan	Latin	modern	moderate	n/a	YER	Currencies	Western Asia (C)	Western Asia: Yemen	YER-name	https://st.unicode.org/v#/to//75799399ab241bea
to	Tongan	Latin	modern	moderate	n/a	YER	Currencies	Western Asia (C)	Western Asia: Yemen	YER-name-other	https://st.unicode.org/v#/to//322127d1134e2203
to	Tongan	Latin	modern	moderate	n/a	ZAR	Currencies	Southern Africa	Southern Africa: South Africa	ZAR-name	https://st.unicode.org/v#/to//55ded7c3e2119125
to	Tongan	Latin	modern	moderate	n/a	ZAR	Currencies	Southern Africa	Southern Africa: South Africa	ZAR-name-other	https://st.unicode.org/v#/to//79ce671545a1de35
to	Tongan	Latin	modern	moderate	n/a	ZMW	Currencies	Eastern Africa	Eastern Africa: Zambia	ZMW-name	https://st.unicode.org/v#/to//486757ac213b6cd7
to	Tongan	Latin	modern	moderate	n/a	ZMW	Currencies	Eastern Africa	Eastern Africa: Zambia	ZMW-name-other	https://st.unicode.org/v#/to//5b92687755e570b4
to	Tongan	Latin	modern	modern	n/a	Bft	Units	Speed and Acceleration	beaufort	long-displayName	https://st.unicode.org/v#/to//2e00718e67bd198c
to	Tongan	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-other-nominative	https://st.unicode.org/v#/to//33ea4975da62b526
to	Tongan	Latin	modern	modern	n/a	Bft	Units	Speed and Acceleration	beaufort	short-displayName	https://st.unicode.org/v#/to//29c5b33c2d62d9a7
to	Tongan	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-other-nominative	https://st.unicode.org/v#/to//681498c599b2ab95
to	Tongan	Latin	modern	modern	n/a	HH/EA	Date & Time	Fields	Date Fields	dayperiod-short	https://st.unicode.org/v#/to//64532e2c24e52150
to	Tongan	Latin	modern	modern	n/a	HH/EA	Date & Time	Fields	Date Fields	dayperiod-narrow	https://st.unicode.org/v#/to//6fe83bbc0013a09e
to	Tongan	Latin	modern	modern	n/a	{title} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	addressing-formal	https://st.unicode.org/v#/to//17e77d9374654fe4
to	Tongan	Latin	modern	modern	n/a	{given} {given2} {surname} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	referring-formal	https://st.unicode.org/v#/to//21824a316c7e92f7
to	Tongan	Latin	modern	modern	n/a	{title} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	addressing-formal	https://st.unicode.org/v#/to//14f7e5b0cb052d25
to	Tongan	Latin	modern	modern	n/a	{title} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	addressing-formal	https://st.unicode.org/v#/to//4f1da20f14d70e3
to	Tongan	Latin	modern	modern	n/a	{title} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	addressing-formal	https://st.unicode.org/v#/to//4307a71f4171e8dc
to	Tongan	Latin	modern	modern	n/a	{surname}, {given} {given2} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	referring-formal	https://st.unicode.org/v#/to//6b8cf66c7348cb01
to	Tongan	Latin	modern	modern	n/a	{title} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	addressing-formal	https://st.unicode.org/v#/to//32ce711763712fb4
to	Tongan	Latin	modern	modern	n/a	{title} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	addressing-formal	https://st.unicode.org/v#/to//142db721bcc3fd1f
to	Tongan	Latin	modern	modern	n/a	{surname}, {given} {given2} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-medium	referring-formal	https://st.unicode.org/v#/to//13580a327e55dd91
to	Tongan	Latin	modern	modern	n/a	Hon.	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	title	https://st.unicode.org/v#/to//3fc0b4c416ee71a6
to	Tongan	Latin	modern	modern	n/a	siʻʻi	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	generation	https://st.unicode.org/v#/to//5dd3465120dabc5
to	Tongan	Latin	modern	modern	n/a	CBE	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	credentials	https://st.unicode.org/v#/to//55e2c62f51d8abad
to	Tongan	Latin	modern	modern	n/a	Tōketā	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	title	https://st.unicode.org/v#/to//f52e872f0ee321b
to	Tongan	Latin	modern	modern	n/a	❮EMPTY❯	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	generation	https://st.unicode.org/v#/to//3acce505a83d7c8f
to	Tongan	Latin	modern	modern	n/a	O.T.K.	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	credentials	https://st.unicode.org/v#/to//3a9f56b9549d842e
tr	Turkish	Latin	modern	modern	n/a	Bft	Units	Speed and Acceleration	beaufort	long-displayName	https://st.unicode.org/v#/tr//2e00718e67bd198c
tr	Turkish	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-one-nominative	https://st.unicode.org/v#/tr//2bf4bfa01de61925
tr	Turkish	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-other-nominative	https://st.unicode.org/v#/tr//33ea4975da62b526
tr	Turkish	Latin	modern	modern	n/a	Bft	Units	Speed and Acceleration	beaufort	short-displayName	https://st.unicode.org/v#/tr//29c5b33c2d62d9a7
tr	Turkish	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-one-nominative	https://st.unicode.org/v#/tr//5b75ad72a6ca98fa
tr	Turkish	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-other-nominative	https://st.unicode.org/v#/tr//681498c599b2ab95
uk	Ukrainian	Cyrillic	modern	modern	n/a	Bft	Units	Speed and Acceleration	beaufort	long-displayName	https://st.unicode.org/v#/uk//2e00718e67bd198c
uk	Ukrainian	Cyrillic	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-one-nominative	https://st.unicode.org/v#/uk//2bf4bfa01de61925
uk	Ukrainian	Cyrillic	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-few-nominative	https://st.unicode.org/v#/uk//557f5a96d64a47c6
uk	Ukrainian	Cyrillic	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-many-nominative	https://st.unicode.org/v#/uk//4e1ad94e1dfbacf5
uk	Ukrainian	Cyrillic	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-other-nominative	https://st.unicode.org/v#/uk//33ea4975da62b526
uk	Ukrainian	Cyrillic	modern	modern	n/a	Bft	Units	Speed and Acceleration	beaufort	short-displayName	https://st.unicode.org/v#/uk//29c5b33c2d62d9a7
uk	Ukrainian	Cyrillic	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-one-nominative	https://st.unicode.org/v#/uk//5b75ad72a6ca98fa
uk	Ukrainian	Cyrillic	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-few-nominative	https://st.unicode.org/v#/uk//b418dbf270a4ab9
uk	Ukrainian	Cyrillic	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-many-nominative	https://st.unicode.org/v#/uk//79aeeaddc9f44588
uk	Ukrainian	Cyrillic	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-other-nominative	https://st.unicode.org/v#/uk//681498c599b2ab95
ur	Urdu	Arabic	modern	modern	n/a	Bft	Units	Speed and Acceleration	beaufort	long-displayName	https://st.unicode.org/v#/ur//2e00718e67bd198c
ur	Urdu	Arabic	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-one-nominative	https://st.unicode.org/v#/ur//2bf4bfa01de61925
ur	Urdu	Arabic	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-other-nominative	https://st.unicode.org/v#/ur//33ea4975da62b526
ur	Urdu	Arabic	modern	modern	n/a	Bft	Units	Speed and Acceleration	beaufort	short-displayName	https://st.unicode.org/v#/ur//29c5b33c2d62d9a7
ur	Urdu	Arabic	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-one-nominative	https://st.unicode.org/v#/ur//5b75ad72a6ca98fa
ur	Urdu	Arabic	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-other-nominative	https://st.unicode.org/v#/ur//681498c599b2ab95
uz	Uzbek	Latin	modern	modern	n/a	Bft	Units	Speed and Acceleration	beaufort	long-displayName	https://st.unicode.org/v#/uz//2e00718e67bd198c
