#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
‡yue_Hans	Cantonese (Simplified)	Simplified	modern	modern	n/a	{title} {given} {given2} {surname} {surname2} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	referring-informal	https://st.unicode.org/v#/yue_Hans//1149ee620fc09c6
‡yue_Hans	Cantonese (Simplified)	Simplified	modern	modern	n/a	{surname}{title}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	addressing-formal	https://st.unicode.org/v#/yue_Hans//4f1da20f14d70e3
‡yue_Hans	Cantonese (Simplified)	Simplified	modern	modern	n/a	{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	addressing-informal	https://st.unicode.org/v#/yue_Hans//8510d6d5ab88ee4
‡yue_Hans	Cantonese (Simplified)	Simplified	modern	modern	n/a	{given-monogram-allCaps}{given2-monogram-allCaps}{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	monogram-formal	https://st.unicode.org/v#/yue_Hans//4c4b3f7f63620817
‡yue_Hans	Cantonese (Simplified)	Simplified	modern	modern	n/a	{given-monogram-allCaps}{given2-monogram-allCaps}{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	monogram-informal	https://st.unicode.org/v#/yue_Hans//a9e961115a987cd
‡yue_Hans	Cantonese (Simplified)	Simplified	modern	modern	n/a	{surname}{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	referring-informal	https://st.unicode.org/v#/yue_Hans//4935a1869065932c
‡yue_Hans	Cantonese (Simplified)	Simplified	modern	modern	n/a	{surname}{title}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	addressing-formal	https://st.unicode.org/v#/yue_Hans//4307a71f4171e8dc
‡yue_Hans	Cantonese (Simplified)	Simplified	modern	modern	n/a	{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	addressing-informal	https://st.unicode.org/v#/yue_Hans//46b140b4fb15c061
‡yue_Hans	Cantonese (Simplified)	Simplified	modern	modern	n/a	{surname-monogram-allCaps}{given-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	monogram-informal	https://st.unicode.org/v#/yue_Hans//1ade912a5161997d
‡yue_Hans	Cantonese (Simplified)	Simplified	modern	modern	n/a	{surname}{given}{credentials} {given2-initial}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	referring-formal	https://st.unicode.org/v#/yue_Hans//6b8cf66c7348cb01
‡yue_Hans	Cantonese (Simplified)	Simplified	modern	modern	n/a	{surname}{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	referring-informal	https://st.unicode.org/v#/yue_Hans//4ad7a1cc7fd969f1
‡yue_Hans	Cantonese (Simplified)	Simplified	modern	modern	n/a	{surname}{title}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	addressing-formal	https://st.unicode.org/v#/yue_Hans//32ce711763712fb4
‡yue_Hans	Cantonese (Simplified)	Simplified	modern	modern	n/a	{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	addressing-informal	https://st.unicode.org/v#/yue_Hans//52b0417ad81629a7
‡yue_Hans	Cantonese (Simplified)	Simplified	modern	modern	n/a	{surname-monogram}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	monogram-formal	https://st.unicode.org/v#/yue_Hans//df0669756620e6
‡yue_Hans	Cantonese (Simplified)	Simplified	modern	modern	n/a	{given-informal-monogram}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	monogram-informal	https://st.unicode.org/v#/yue_Hans//1ffe5370143dedb
‡yue_Hans	Cantonese (Simplified)	Simplified	modern	modern	n/a	{surname}{given} {given2-initial}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	referring-formal	https://st.unicode.org/v#/yue_Hans//4d0fb1cfababc31f
‡yue_Hans	Cantonese (Simplified)	Simplified	modern	modern	n/a	{surname}{given}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	referring-informal	https://st.unicode.org/v#/yue_Hans//c661ca6981c7625
‡yue_Hans	Cantonese (Simplified)	Simplified	modern	modern	n/a	{surname}{title}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	addressing-formal	https://st.unicode.org/v#/yue_Hans//142db721bcc3fd1f
‡yue_Hans	Cantonese (Simplified)	Simplified	modern	modern	n/a	{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	addressing-informal	https://st.unicode.org/v#/yue_Hans//3ee13694f36803b3
‡yue_Hans	Cantonese (Simplified)	Simplified	modern	modern	n/a	{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	monogram-formal	https://st.unicode.org/v#/yue_Hans//2aa6d7a61e33f140
‡yue_Hans	Cantonese (Simplified)	Simplified	modern	modern	n/a	{given-informal-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	monogram-informal	https://st.unicode.org/v#/yue_Hans//350b45662c590e88
‡yue_Hans	Cantonese (Simplified)	Simplified	modern	modern	n/a	{surname}{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-long	referring-informal	https://st.unicode.org/v#/yue_Hans//1cea0a46ff714587
‡yue_Hans	Cantonese (Simplified)	Simplified	modern	modern	n/a	{surname}{given}{credentials} {given2-initial}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-medium	referring-formal	https://st.unicode.org/v#/yue_Hans//13580a327e55dd91
‡yue_Hans	Cantonese (Simplified)	Simplified	modern	modern	n/a	{surname}{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-medium	referring-informal	https://st.unicode.org/v#/yue_Hans//3b14348c494e4731
‡yue_Hans	Cantonese (Simplified)	Simplified	modern	modern	n/a	{surname}{given} {given2-initial}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-short	referring-formal	https://st.unicode.org/v#/yue_Hans//65ef37d70a9820bd
‡yue_Hans	Cantonese (Simplified)	Simplified	modern	modern	n/a	{surname}{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-short	referring-informal	https://st.unicode.org/v#/yue_Hans//3253411244f8b3e7
‡yue_Hans	Cantonese (Simplified)	Simplified	modern	modern	n/a	先生	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	title	https://st.unicode.org/v#/yue_Hans//f52e872f0ee321b
‡yue_Hans	Cantonese (Simplified)	Simplified	modern	modern	n/a	博士	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	credentials	https://st.unicode.org/v#/yue_Hans//3a9f56b9549d842e
zh	Chinese	Simplified	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	title	https://st.unicode.org/v#/zh//3fc0b4c416ee71a6
zh	Chinese	Simplified	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	generation	https://st.unicode.org/v#/zh//5dd3465120dabc5
zh	Chinese	Simplified	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	credentials	https://st.unicode.org/v#/zh//55e2c62f51d8abad
zh	Chinese	Simplified	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	generation	https://st.unicode.org/v#/zh//3acce505a83d7c8f
zh	Chinese	Simplified	modern	modern	n/a	{given-informal} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	referring-informal	https://st.unicode.org/v#/zh//191f3701d22c08e3
zh	Chinese	Simplified	modern	modern	n/a	{surname} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	addressing-formal	https://st.unicode.org/v#/zh//17e77d9374654fe4
zh	Chinese	Simplified	modern	modern	n/a	{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	addressing-informal	https://st.unicode.org/v#/zh//14da8107d73b3e3c
zh	Chinese	Simplified	modern	modern	n/a	{given-informal-monogram-allCaps} {surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	monogram-informal	https://st.unicode.org/v#/zh//7e51f170a6b00faf
zh	Chinese	Simplified	modern	modern	n/a	{given} {given2-initial} {surname} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	referring-formal	https://st.unicode.org/v#/zh//21824a316c7e92f7
zh	Chinese	Simplified	modern	modern	n/a	{given-informal} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	referring-informal	https://st.unicode.org/v#/zh//4d287e81503eed70
zh	Chinese	Simplified	modern	modern	n/a	{surname} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	addressing-formal	https://st.unicode.org/v#/zh//14f7e5b0cb052d25
zh	Chinese	Simplified	modern	modern	n/a	{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	addressing-informal	https://st.unicode.org/v#/zh//6210e966c943a69a
zh	Chinese	Simplified	modern	modern	n/a	{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	monogram-formal	https://st.unicode.org/v#/zh//4af056e72a56a402
zh	Chinese	Simplified	modern	modern	n/a	{given-informal-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	monogram-informal	https://st.unicode.org/v#/zh//177c3cd22a07f233
zh	Chinese	Simplified	modern	modern	n/a	{given-initial} {given2-initial} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	referring-formal	https://st.unicode.org/v#/zh//2ba096e2f90f9b6b
zh	Chinese	Simplified	modern	modern	n/a	{given-informal} {surname-initial}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	referring-informal	https://st.unicode.org/v#/zh//1149ee620fc09c6
zh	Chinese	Simplified	modern	modern	n/a	{surname} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	addressing-formal	https://st.unicode.org/v#/zh//4f1da20f14d70e3
zh	Chinese	Simplified	modern	modern	n/a	{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	addressing-informal	https://st.unicode.org/v#/zh//8510d6d5ab88ee4
zh	Chinese	Simplified	modern	modern	n/a	{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	monogram-formal	https://st.unicode.org/v#/zh//4c4b3f7f63620817
zh	Chinese	Simplified	modern	modern	n/a	{given-informal-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	monogram-informal	https://st.unicode.org/v#/zh//a9e961115a987cd
zh	Chinese	Simplified	modern	modern	n/a	{surname}{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	referring-informal	https://st.unicode.org/v#/zh//4935a1869065932c
zh	Chinese	Simplified	modern	modern	n/a	{surname}{credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	addressing-formal	https://st.unicode.org/v#/zh//4307a71f4171e8dc
zh	Chinese	Simplified	modern	modern	n/a	{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	addressing-informal	https://st.unicode.org/v#/zh//46b140b4fb15c061
zh	Chinese	Simplified	modern	modern	n/a	{surname-monogram-allCaps}{given-informal-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	monogram-informal	https://st.unicode.org/v#/zh//1ade912a5161997d
zh	Chinese	Simplified	modern	modern	n/a	{surname}{given}{given2}{credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	referring-formal	https://st.unicode.org/v#/zh//6b8cf66c7348cb01
zh	Chinese	Simplified	modern	modern	n/a	{surname}{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	referring-informal	https://st.unicode.org/v#/zh//4ad7a1cc7fd969f1
zh	Chinese	Simplified	modern	modern	n/a	{surname}{credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	addressing-formal	https://st.unicode.org/v#/zh//32ce711763712fb4
zh	Chinese	Simplified	modern	modern	n/a	{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	addressing-informal	https://st.unicode.org/v#/zh//52b0417ad81629a7
zh	Chinese	Simplified	modern	modern	n/a	{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	monogram-formal	https://st.unicode.org/v#/zh//df0669756620e6
zh	Chinese	Simplified	modern	modern	n/a	{given-informal-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	monogram-informal	https://st.unicode.org/v#/zh//1ffe5370143dedb
zh	Chinese	Simplified	modern	modern	n/a	{surname}{given}{given2}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	referring-formal	https://st.unicode.org/v#/zh//4d0fb1cfababc31f
zh	Chinese	Simplified	modern	modern	n/a	{surname}{given}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	referring-informal	https://st.unicode.org/v#/zh//c661ca6981c7625
zh	Chinese	Simplified	modern	modern	n/a	{surname}{credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	addressing-formal	https://st.unicode.org/v#/zh//142db721bcc3fd1f
zh	Chinese	Simplified	modern	modern	n/a	{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	addressing-informal	https://st.unicode.org/v#/zh//3ee13694f36803b3
zh	Chinese	Simplified	modern	modern	n/a	{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	monogram-formal	https://st.unicode.org/v#/zh//2aa6d7a61e33f140
zh	Chinese	Simplified	modern	modern	n/a	{given-informal-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	monogram-informal	https://st.unicode.org/v#/zh//350b45662c590e88
zh	Chinese	Simplified	modern	modern	n/a	{surname}{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-long	referring-informal	https://st.unicode.org/v#/zh//1cea0a46ff714587
zh	Chinese	Simplified	modern	modern	n/a	{surname-core}{given}{given2}{surname-prefix}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-medium	referring-formal	https://st.unicode.org/v#/zh//13580a327e55dd91
zh	Chinese	Simplified	modern	modern	n/a	{surname}{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-medium	referring-informal	https://st.unicode.org/v#/zh//3b14348c494e4731
zh	Chinese	Simplified	modern	modern	n/a	{surname-core}{given}{given2}{surname-prefix}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-short	referring-formal	https://st.unicode.org/v#/zh//65ef37d70a9820bd
zh	Chinese	Simplified	modern	modern	n/a	{surname}{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-short	referring-informal	https://st.unicode.org/v#/zh//3253411244f8b3e7
zh	Chinese	Simplified	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	title	https://st.unicode.org/v#/zh//f52e872f0ee321b
zh	Chinese	Simplified	modern	modern	n/a	博士	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	credentials	https://st.unicode.org/v#/zh//3a9f56b9549d842e
zh_Hant	Traditional Chinese	Traditional	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	title	https://st.unicode.org/v#/zh_Hant//3fc0b4c416ee71a6
zh_Hant	Traditional Chinese	Traditional	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	generation	https://st.unicode.org/v#/zh_Hant//5dd3465120dabc5
zh_Hant	Traditional Chinese	Traditional	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	credentials	https://st.unicode.org/v#/zh_Hant//55e2c62f51d8abad
zh_Hant	Traditional Chinese	Traditional	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	generation	https://st.unicode.org/v#/zh_Hant//3acce505a83d7c8f
