# Section	Page	Header	Code	Locale	Old	New	Level
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Hebrew	Formats - Intervals - Date Formats	MEd/d	zh_Hans_MO	M/dE至M/dE	M-dE至M-dE	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	MEd/M	zh_Hans_MO	M/dE至M/dE	M-dE至M-dE	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	MMMEd/d	zh_Hans_MO	M月d日E至d日E	M月d日E至M月d日E	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	yM/M	zh_Hans_HK	Gy年M月至M月	y年M月至y年M月	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	yM/M	zh_Hans_MO	Gy年M月至M月	y年M月至y年M月	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	yMd/d	zh_Hans_HK	Gy/M/d – y/M/d	d/M/y至d/M/y	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	yMd/d	zh_Hans_MO	Gy/M/d – y/M/d	d/M/y至d/M/y	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	yMd/M	zh_Hans_HK	Gy/M/d – y/M/d	d/M/y至d/M/y	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	yMd/M	zh_Hans_MO	Gy/M/d – y/M/d	d/M/y至d/M/y	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	yMd/y	zh_Hans_HK	Gy/M/d – y/M/d	d/M/y至d/M/y	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	yMd/y	zh_Hans_MO	Gy/M/d – y/M/d	d/M/y至d/M/y	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	yMEd/d	zh_Hans_HK	Gy/M/dE至y/M/dE	d/M/yE至d/M/yE	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	yMEd/d	zh_Hans_MO	Gy/M/dE至y/M/dE	d/M/yE至d/M/yE	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	yMEd/M	zh_Hans_HK	Gy/M/dE至y/M/dE	d/M/yE至d/M/yE	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	yMEd/M	zh_Hans_MO	Gy/M/dE至y/M/dE	d/M/yE至d/M/yE	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	yMEd/y	zh_Hans_HK	Gy/M/dE至y/M/dE	d/M/yE至d/M/yE	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	yMEd/y	zh_Hans_MO	Gy/M/dE至y/M/dE	d/M/yE至d/M/yE	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	yMMMEd/d	zh_Hans_HK	Gy年M月d日E至d日E	y年M月d日E至M月d日E	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	yMMMEd/d	zh_Hans_MO	Gy年M月d日E至d日E	y年M月d日E至M月d日E	comprehensive
Date & Time	Indian	Formats - Flexible - Date Formats	Md	zh_Hans_HK	M/d	d/M	comprehensive
Date & Time	Indian	Formats - Flexible - Date Formats	Md	zh_Hans_MO	M/d	M-d	comprehensive
Date & Time	Indian	Formats - Flexible - Date Formats	MEd	zh_Hans_HK	M/dE	E, d/M	comprehensive
Date & Time	Indian	Formats - Flexible - Date Formats	MEd	zh_Hans_MO	M/dE	M-dE	comprehensive
Date & Time	Indian	Formats - Flexible - Date Formats	MMM	zh_Hans_HK	LL	M月	comprehensive
Date & Time	Indian	Formats - Flexible - Date Formats	yyyyM	zh_Hans_HK	Gy年M月	M/yGGGGG	comprehensive
Date & Time	Indian	Formats - Flexible - Date Formats	yyyyMd	zh_Hans_HK	G y/M/d	d/M/yGGGGG	comprehensive
Date & Time	Indian	Formats - Flexible - Date Formats	yyyyMd	zh_Hans_MO	G y/M/d	Gy年M月d日	comprehensive
Date & Time	Indian	Formats - Flexible - Date Formats	yyyyMEd	zh_Hans_HK	G y/M/dE	E, d/M/yGGGGG	comprehensive
Date & Time	Indian	Formats - Flexible - Date Formats	yyyyMEd	zh_Hans_MO	G y/M/dE	Gy年M月d日，E	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	h/h	zh_Hans_HK	ah时至h时	ah至h时	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	Hmv/H	zh_Hans_HK	v HH:mm – HH:mm	vHH:mm–HH:mm	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	Hmv/H	zh_Hans_MO	v HH:mm – HH:mm	vHH:mm–HH:mm	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	Hmv/m	zh_Hans_HK	v HH:mm – HH:mm	vHH:mm–HH:mm	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	Hmv/m	zh_Hans_MO	v HH:mm – HH:mm	vHH:mm–HH:mm	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	Md/d	zh_Hans_MO	M/d – M/d	M-d至M-d	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	Md/M	zh_Hans_MO	M/d – M/d	M-d至M-d	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	MEd/d	zh_Hans_MO	M/dE至M/dE	M-dE至M-dE	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	MEd/M	zh_Hans_MO	M/dE至M/dE	M-dE至M-dE	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	MMMEd/d	zh_Hans_MO	M月d日E至d日E	M月d日E至M月d日E	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	yM/M	zh_Hans_HK	Gy年M月至M月	y年M月至y年M月	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	yM/M	zh_Hans_MO	Gy年M月至M月	y年M月至y年M月	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	yMd/d	zh_Hans_HK	Gy/M/d – y/M/d	d/M/y至d/M/y	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	yMd/d	zh_Hans_MO	Gy/M/d – y/M/d	d/M/y至d/M/y	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	yMd/M	zh_Hans_HK	Gy/M/d – y/M/d	d/M/y至d/M/y	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	yMd/M	zh_Hans_MO	Gy/M/d – y/M/d	d/M/y至d/M/y	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	yMd/y	zh_Hans_HK	Gy/M/d – y/M/d	d/M/y至d/M/y	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	yMd/y	zh_Hans_MO	Gy/M/d – y/M/d	d/M/y至d/M/y	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	yMEd/d	zh_Hans_HK	Gy/M/dE至y/M/dE	d/M/yE至d/M/yE	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	yMEd/d	zh_Hans_MO	Gy/M/dE至y/M/dE	d/M/yE至d/M/yE	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	yMEd/M	zh_Hans_HK	Gy/M/dE至y/M/dE	d/M/yE至d/M/yE	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	yMEd/M	zh_Hans_MO	Gy/M/dE至y/M/dE	d/M/yE至d/M/yE	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	yMEd/y	zh_Hans_HK	Gy/M/dE至y/M/dE	d/M/yE至d/M/yE	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	yMEd/y	zh_Hans_MO	Gy/M/dE至y/M/dE	d/M/yE至d/M/yE	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	yMMMEd/d	zh_Hans_HK	Gy年M月d日E至d日E	y年M月d日E至M月d日E	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	yMMMEd/d	zh_Hans_MO	Gy年M月d日E至d日E	y年M月d日E至M月d日E	comprehensive
Date & Time	Minguo	Formats - Flexible - Date Formats	MEd	zh_Hans_HK	M/dE	E, d/M	modern
Date & Time	Minguo	Formats - Flexible - Date Formats	yyyyM	zh_Hans_HK	Gy年M月	M/yGGGGG	modern
Date & Time	Minguo	Formats - Intervals - Date Formats	h/h	zh_Hans_HK	ah时至h时	ah至h时	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	Hmv/H	zh_Hans_HK	v HH:mm – HH:mm	vHH:mm–HH:mm	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	Hmv/H	zh_Hans_MO	v HH:mm – HH:mm	vHH:mm–HH:mm	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	Hmv/m	zh_Hans_HK	v HH:mm – HH:mm	vHH:mm–HH:mm	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	Hmv/m	zh_Hans_MO	v HH:mm – HH:mm	vHH:mm–HH:mm	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	Md/d	zh_Hans_MO	M/d – M/d	M-d至M-d	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	Md/M	zh_Hans_MO	M/d – M/d	M-d至M-d	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	MEd/d	zh_Hans_MO	M/dE至M/dE	M-dE至M-dE	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	MEd/M	zh_Hans_MO	M/dE至M/dE	M-dE至M-dE	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	MMMEd/d	zh_Hans_MO	M月d日E至d日E	M月d日E至M月d日E	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	yM/M	zh_Hans_HK	Gy年M月至M月	y年M月至y年M月	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	yM/M	zh_Hans_MO	Gy年M月至M月	y年M月至y年M月	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	yMd/d	zh_Hans_HK	Gy/M/d – y/M/d	d/M/y至d/M/y	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	yMd/d	zh_Hans_MO	Gy/M/d – y/M/d	d/M/y至d/M/y	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	yMd/M	zh_Hans_HK	Gy/M/d – y/M/d	d/M/y至d/M/y	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	yMd/M	zh_Hans_MO	Gy/M/d – y/M/d	d/M/y至d/M/y	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	yMd/y	zh_Hans_HK	Gy/M/d – y/M/d	d/M/y至d/M/y	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	yMd/y	zh_Hans_MO	Gy/M/d – y/M/d	d/M/y至d/M/y	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	yMEd/d	zh_Hans_HK	Gy/M/dE至y/M/dE	d/M/yE至d/M/yE	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	yMEd/d	zh_Hans_MO	Gy/M/dE至y/M/dE	d/M/yE至d/M/yE	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	yMEd/M	zh_Hans_HK	Gy/M/dE至y/M/dE	d/M/yE至d/M/yE	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	yMEd/M	zh_Hans_MO	Gy/M/dE至y/M/dE	d/M/yE至d/M/yE	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	yMEd/y	zh_Hans_HK	Gy/M/dE至y/M/dE	d/M/yE至d/M/yE	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	yMEd/y	zh_Hans_MO	Gy/M/dE至y/M/dE	d/M/yE至d/M/yE	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	yMMMEd/d	zh_Hans_HK	Gy年M月d日E至d日E	y年M月d日E至M月d日E	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	yMMMEd/d	zh_Hans_MO	Gy年M月d日E至d日E	y年M月d日E至M月d日E	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Balinese Digits (bali)	currencies-other	zh_Hans_HK	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Balinese Digits (bali)	currencies-other	zh_Hans_MO	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Bangla Digits (beng)	currencies-other	zh_Hans_HK	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Bangla Digits (beng)	currencies-other	zh_Hans_MO	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Brahmi Digits (brah)	currencies-other	zh_Hans_HK	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Brahmi Digits (brah)	currencies-other	zh_Hans_MO	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Chakma Digits (cakm)	currencies-other	zh_Hans_HK	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Chakma Digits (cakm)	currencies-other	zh_Hans_MO	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Cham Digits (cham)	currencies-other	zh_Hans_HK	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Cham Digits (cham)	currencies-other	zh_Hans_MO	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Chinese Decimal Numerals (hanidec)	currencies-other	zh_Hans_HK	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Chinese Decimal Numerals (hanidec)	currencies-other	zh_Hans_MO	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Devanagari Digits (deva)	currencies-other	zh_Hans_HK	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Devanagari Digits (deva)	currencies-other	zh_Hans_MO	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Extended Arabic-Indic Digits (arabext)	currencies-other	zh_Hans_HK	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Extended Arabic-Indic Digits (arabext)	currencies-other	zh_Hans_MO	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Full-Width Digits (fullwide)	currencies-other	zh_Hans_HK	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Full-Width Digits (fullwide)	currencies-other	zh_Hans_MO	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Gujarati Digits (gujr)	currencies-other	zh_Hans_HK	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Gujarati Digits (gujr)	currencies-other	zh_Hans_MO	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Gurmukhi Digits (guru)	currencies-other	zh_Hans_HK	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Gurmukhi Digits (guru)	currencies-other	zh_Hans_MO	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Javanese Digits (java)	currencies-other	zh_Hans_HK	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Javanese Digits (java)	currencies-other	zh_Hans_MO	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Kannada Digits (knda)	currencies-other	zh_Hans_HK	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Kannada Digits (knda)	currencies-other	zh_Hans_MO	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Kayah Li Digits (kali)	currencies-other	zh_Hans_HK	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Kayah Li Digits (kali)	currencies-other	zh_Hans_MO	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Khmer Digits (khmr)	currencies-other	zh_Hans_HK	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Khmer Digits (khmr)	currencies-other	zh_Hans_MO	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Lao Digits (laoo)	currencies-other	zh_Hans_HK	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Lao Digits (laoo)	currencies-other	zh_Hans_MO	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Lepcha Digits (lepc)	currencies-other	zh_Hans_HK	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Lepcha Digits (lepc)	currencies-other	zh_Hans_MO	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Limbu Digits (limb)	currencies-other	zh_Hans_HK	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Limbu Digits (limb)	currencies-other	zh_Hans_MO	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Malayalam Digits (mlym)	currencies-other	zh_Hans_HK	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Malayalam Digits (mlym)	currencies-other	zh_Hans_MO	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Masaram Gondi digits (gonm)	currencies-other	zh_Hans_HK	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Masaram Gondi digits (gonm)	currencies-other	zh_Hans_MO	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Meetei Mayek Digits (mtei)	currencies-other	zh_Hans_HK	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Meetei Mayek Digits (mtei)	currencies-other	zh_Hans_MO	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Mongolian Digits (mong)	currencies-other	zh_Hans_HK	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Mongolian Digits (mong)	currencies-other	zh_Hans_MO	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Myanmar Digits (mymr)	currencies-other	zh_Hans_HK	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Myanmar Digits (mymr)	currencies-other	zh_Hans_MO	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Myanmar Shan Digits (mymrshan)	currencies-other	zh_Hans_HK	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Myanmar Shan Digits (mymrshan)	currencies-other	zh_Hans_MO	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using N’Ko Digits (nkoo)	currencies-other	zh_Hans_HK	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using N’Ko Digits (nkoo)	currencies-other	zh_Hans_MO	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using New Tai Lue Digits (talu)	currencies-other	zh_Hans_HK	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using New Tai Lue Digits (talu)	currencies-other	zh_Hans_MO	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Odia Digits (orya)	currencies-other	zh_Hans_HK	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Odia Digits (orya)	currencies-other	zh_Hans_MO	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Ol Chiki Digits (olck)	currencies-other	zh_Hans_HK	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Ol Chiki Digits (olck)	currencies-other	zh_Hans_MO	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Osmanya Digits (osma)	currencies-other	zh_Hans_HK	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Osmanya Digits (osma)	currencies-other	zh_Hans_MO	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Saurashtra Digits (saur)	currencies-other	zh_Hans_HK	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Saurashtra Digits (saur)	currencies-other	zh_Hans_MO	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Sharada Digits (shrd)	currencies-other	zh_Hans_HK	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Sharada Digits (shrd)	currencies-other	zh_Hans_MO	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Sora Sompeng Digits (sora)	currencies-other	zh_Hans_HK	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Sora Sompeng Digits (sora)	currencies-other	zh_Hans_MO	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Sundanese Digits (sund)	currencies-other	zh_Hans_HK	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Sundanese Digits (sund)	currencies-other	zh_Hans_MO	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Tai Tham Hora Digits (lana)	currencies-other	zh_Hans_HK	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Tai Tham Hora Digits (lana)	currencies-other	zh_Hans_MO	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Tai Tham Tham Digits (lanatham)	currencies-other	zh_Hans_HK	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Tai Tham Tham Digits (lanatham)	currencies-other	zh_Hans_MO	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Takri Digits (takr)	currencies-other	zh_Hans_HK	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Takri Digits (takr)	currencies-other	zh_Hans_MO	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Tamil Digits (tamldec)	currencies-other	zh_Hans_HK	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Tamil Digits (tamldec)	currencies-other	zh_Hans_MO	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Telugu Digits (telu)	currencies-other	zh_Hans_HK	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Telugu Digits (telu)	currencies-other	zh_Hans_MO	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Thai Digits (thai)	currencies-other	zh_Hans_HK	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Thai Digits (thai)	currencies-other	zh_Hans_MO	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Tibetan Digits (tibt)	currencies-other	zh_Hans_HK	{0}{1}	{0} {1}	comprehensive
