# Section	Page	Header	Code	Locale	Old	New	Level
Units	Volume	barrel	narrow-other-nominative	th	{0} bbl	{0}bbl	modern
Units	Volume	dessert-spoon	narrow-other-nominative	th	{0} ช้อนขนม	{0}ช้อนขนม	modern
Units	Volume	drop	narrow-other-nominative	th	{0} หยด	{0}หยด	modern
Units	Volume	jigger	narrow-other-nominative	th	{0} จิกเกอร์	{0}จิกเกอร์	modern
Units	Volume	pinch	narrow-other-nominative	th	{0} หยิบมือ	{0}หยิบมือ	modern
Units	Speed and Acceleration	meter-per-square-second	narrow-other-nominative	th	{0} ม./วิ²	{0}ม./วิ²	modern
Units	Speed and Acceleration	knot	narrow-other-nominative	th	{0} นอต	{0}นอต	modern
Units	Mass and Weight	metric-ton	narrow-other-nominative	th	{0} ต.	{0}ต.	modern
Units	Mass and Weight	milligram	narrow-other-nominative	th	{0} มก.	{0}มก.	modern
Units	Mass and Weight	microgram	narrow-other-nominative	th	{0} มคก.	{0}มคก.	modern
Units	Mass and Weight	ton	narrow-other-nominative	th	{0} ตัน	{0}ตัน	modern
Units	Mass and Weight	stone	narrow-other-nominative	th	{0} st	{0}st	modern
Units	Mass and Weight	carat	narrow-other-nominative	th	{0} กะรัต	{0}กะรัต	modern
Units	Mass and Weight	dalton	narrow-other-nominative	th	{0} Da	{0}Da	modern
Units	Mass and Weight	earth-mass	narrow-other-nominative	th	{0} M⊕	{0}M⊕	modern
Units	Mass and Weight	solar-mass	narrow-other-nominative	th	{0} M☉	{0}M☉	modern
Units	Mass and Weight	grain	narrow-other-nominative	th	{0} เกรน	{0}เกรน	modern
Units	Energy and Power	calorie	narrow-other-nominative	th	{0} แคลอรี	{0}แคลอรี	modern
Units	Energy and Power	foodcalorie	narrow-other-nominative	th	{0} แคลอรี	{0}แคลอรี	modern
Units	Energy and Power	kilojoule	narrow-other-nominative	th	{0} กิโลจูล	{0}กิโลจูล	modern
Units	Energy and Power	joule	narrow-other-nominative	th	{0} จูล	{0}จูล	modern
Units	Energy and Power	electronvolt	narrow-other-nominative	th	{0} eV	{0}eV	modern
Units	Energy and Power	british-thermal-unit	narrow-other-nominative	th	{0} BTU	{0}BTU	modern
Units	Energy and Power	therm-us	narrow-other-nominative	th	{0} เธิร์ม	{0}เธิร์ม	modern
Units	Electrical and Frequency	ampere	narrow-other-nominative	th	{0} แอมป์	{0}แอมป์	modern
Units	Electrical and Frequency	ohm	narrow-other-nominative	th	{0} Ω	{0}Ω	modern
Units	Electrical and Frequency	volt	narrow-other-nominative	th	{0} V	{0}V	modern
Units	Electrical and Frequency	gigahertz	narrow-other-nominative	th	{0} GHz	{0}GHz	modern
Units	Electrical and Frequency	megahertz	narrow-other-nominative	th	{0} MHz	{0}MHz	modern
Units	Electrical and Frequency	kilohertz	narrow-other-nominative	th	{0} kHz	{0}kHz	modern
Units	Electrical and Frequency	hertz	narrow-other-nominative	th	{0} Hz	{0}Hz	modern
Units	Weather	millimeter-ofhg	narrow-other-nominative	th	{0} มม. ปรอท	{0}มม. ปรอท	modern
Units	Weather	bar	narrow-other-nominative	th	{0} บาร์	{0}บาร์	modern
Units	Weather	pascal	narrow-other-nominative	th	{0} Pa	{0}Pa	modern
Units	Weather	kilopascal	narrow-other-nominative	th	{0} kPa	{0}kPa	modern
Units	Weather	megapascal	narrow-other-nominative	th	{0} MPa	{0}MPa	modern
Units	Weather	kelvin	narrow-other-nominative	th	{0} K	{0}K	modern
Units	Digital	petabyte	narrow-other-nominative	th	{0} PB	{0}PB	modern
Units	Digital	terabyte	narrow-other-nominative	th	{0} TB	{0}TB	modern
Units	Digital	terabit	narrow-other-nominative	th	{0} Tb	{0}Tb	modern
Units	Digital	gigabyte	narrow-other-nominative	th	{0} GB	{0}GB	modern
Units	Digital	gigabit	narrow-other-nominative	th	{0} Gb	{0}Gb	modern
Units	Digital	megabyte	narrow-other-nominative	th	{0} MB	{0}MB	modern
Units	Digital	megabit	narrow-other-nominative	th	{0} Mb	{0}Mb	modern
Units	Digital	kilobyte	narrow-other-nominative	th	{0} kB	{0}kB	modern
Units	Digital	kilobit	narrow-other-nominative	th	{0} kb	{0}kb	modern
Units	Digital	byte	narrow-other-nominative	th	{0} ไบต์	{0}ไบต์	modern
Units	Digital	bit	narrow-other-nominative	th	{0} บิต	{0}บิต	modern
Units	Other Units	revolution	narrow-other-nominative	th	{0} รอบ	{0}รอบ	modern
Units	Other Units	radian	narrow-other-nominative	th	{0} เรเดียน	{0}เรเดียน	modern
Units	Other Units	karat	narrow-other-nominative	th	{0} กะรัต	{0}กะรัต	modern
Units	Other Units	milligram-ofglucose-per-deciliter	narrow-other-nominative	th	{0} มก./ดล.	{0}มก./ดล.	modern
Units	Other Units	millimole-per-liter	narrow-other-nominative	th	{0} มลม./ล.	{0}มลม./ล.	modern
Units	Other Units	permillion	narrow-other-nominative	th	{0} สตล.	{0}สตล.	modern
Units	Other Units	mole	narrow-other-nominative	th	{0} โมล	{0}โมล	modern
Units	Other Units	liter-per-kilometer	narrow-other-nominative	th	{0} ล./กม.	{0}ล./กม.	modern
Units	Other Units	pound-force	narrow-other-nominative	th	{0} lbf	{0}lbf	modern
Units	Other Units	newton	narrow-other-nominative	th	{0} N	{0}N	modern
Units	Other Units	lux	narrow-other-nominative	th	{0} ลักซ์	{0}ลักซ์	modern
Units	Other Units	candela	narrow-other-nominative	th	{0} cd	{0}cd	modern
Units	Other Units	lumen	narrow-other-nominative	th	{0} lm	{0}lm	modern
Units	Other Units	solar-luminosity	narrow-other-nominative	th	{0} L☉	{0}L☉	modern
Units	Other Units	pound-force-foot	narrow-other-nominative	th	{0} lbf⋅ft	{0}lbf⋅ft	modern
Units	Other Units	newton-meter	narrow-other-nominative	th	{0} N⋅m	{0}N⋅m	modern
Units	Weather	millimeter-ofhg	narrow-displayName	tr	mm Hg	mmHg	modern
Units	Weather	millimeter-ofhg	narrow-one-nominative	tr	{0} mm Hg	{0} mmHg	modern
Units	Weather	millimeter-ofhg	narrow-other-nominative	tr	{0} mm Hg	{0} mmHg	modern
Units	Weather	celsius	short-one-nominative	tr	{0}°C	{0} °C	modern
Units	Weather	celsius	narrow-other-nominative	tr	{0}°C	{0} °C	modern
Units	Weather	fahrenheit	short-one-nominative	tr	{0}°F	{0} °F	modern
Units	Weather	fahrenheit	narrow-one-nominative	tr	{0}°F	{0} °F	modern
Units	Weather	fahrenheit	narrow-other-nominative	tr	{0}°F	{0} °F	modern
Units	Weather	kelvin	short-other-nominative	tr	{0}K	{0} K	modern
Currencies	Southern/Eastern Europe	Eastern Europe: Ukraine	UAH-symbol-variant	uk	грн.	грн	moderate
Units	Duration	second	narrow-few-nominative	uk	{0} с	{0}с	modern
Units	Duration	second	narrow-many-nominative	uk	{0} с	{0}с	modern
Units	Duration	second	narrow-one-nominative	uk	{0} с	{0}с	modern
Units	Duration	second	narrow-other-nominative	uk	{0} с	{0}с	modern
Units	Duration	millisecond	narrow-few-nominative	uk	{0} мс	{0}мс	modern
Units	Duration	millisecond	narrow-many-nominative	uk	{0} мс	{0}мс	modern
Units	Duration	millisecond	narrow-one-nominative	uk	{0} мс	{0}мс	modern
Units	Duration	millisecond	narrow-other-nominative	uk	{0} мс	{0}мс	modern
Units	Duration	microsecond	narrow-few-nominative	uk	{0} мкс	{0}мкс	modern
Units	Duration	microsecond	narrow-many-nominative	uk	{0} мкс	{0}мкс	modern
Units	Duration	microsecond	narrow-one-nominative	uk	{0} мкс	{0}мкс	modern
Units	Duration	microsecond	narrow-other-nominative	uk	{0} мкс	{0}мкс	modern
Units	Graphics	megapixel	narrow-few-nominative	uk	{0} Мп	{0}Мп	modern
Units	Graphics	megapixel	narrow-many-nominative	uk	{0} Мп	{0}Мп	modern
Units	Graphics	megapixel	narrow-one-nominative	uk	{0} Мп	{0}Мп	modern
Units	Graphics	megapixel	narrow-other-nominative	uk	{0} Мп	{0}Мп	modern
Units	Length	meter	narrow-few-nominative	uk	{0} м	{0}м	modern
Units	Length	meter	narrow-many-nominative	uk	{0} м	{0}м	modern
Units	Length	meter	narrow-one-nominative	uk	{0} м	{0}м	modern
Units	Length	meter	narrow-other-nominative	uk	{0} м	{0}м	modern
Units	Area	hectare	narrow-few-nominative	uk	{0} га	{0}га	modern
Units	Area	hectare	narrow-many-nominative	uk	{0} га	{0}га	modern
Units	Area	hectare	narrow-one-nominative	uk	{0} га	{0}га	modern
Units	Area	hectare	narrow-other-nominative	uk	{0} га	{0}га	modern
Units	Volume	liter	narrow-few-nominative	uk	{0} л	{0}л	modern
Units	Volume	liter	narrow-many-nominative	uk	{0} л	{0}л	modern
Units	Volume	liter	narrow-one-nominative	uk	{0} л	{0}л	modern
Units	Volume	liter	narrow-other-nominative	uk	{0} л	{0}л	modern
Units	Mass and Weight	kilogram	narrow-few-nominative	uk	{0} кг	{0}кг	modern
Units	Mass and Weight	kilogram	narrow-many-nominative	uk	{0} кг	{0}кг	modern
Units	Mass and Weight	kilogram	narrow-one-nominative	uk	{0} кг	{0}кг	modern
Units	Mass and Weight	kilogram	narrow-other-nominative	uk	{0} кг	{0}кг	modern
Units	Mass and Weight	gram	narrow-few-nominative	uk	{0} г	{0}г	modern
Units	Mass and Weight	gram	narrow-many-nominative	uk	{0} г	{0}г	modern
Units	Mass and Weight	gram	narrow-one-nominative	uk	{0} г	{0}г	modern
Units	Mass and Weight	gram	narrow-other-nominative	uk	{0} г	{0}г	modern
Units	Weather	celsius	short-few-nominative	uk	{0}°C	{0} °C	modern
Units	Weather	celsius	short-many-nominative	uk	{0}°C	{0} °C	modern
Units	Weather	celsius	short-one-nominative	uk	{0}°C	{0} °C	modern
Units	Weather	celsius	short-other-nominative	uk	{0}°C	{0} °C	modern
Units	Weather	fahrenheit	short-few-nominative	uk	{0}°F	{0} °F	modern
Units	Weather	fahrenheit	short-many-nominative	uk	{0}°F	{0} °F	modern
Units	Weather	fahrenheit	short-one-nominative	uk	{0}°F	{0} °F	modern
Units	Weather	fahrenheit	short-other-nominative	uk	{0}°F	{0} °F	modern
Units	Other Units	lumen	narrow-one-nominative	uz	{0} lm	{0}lm	modern
Units	Other Units	lumen	narrow-other-nominative	uz	{0} lm	{0}lm	modern
Units	Other Units	solar-luminosity	narrow-one-nominative	uz	{0} L☉	{0}L☉	modern
Units	Other Units	solar-luminosity	narrow-other-nominative	uz	{0} L☉	{0}L☉	modern
Units	Other Units	newton-meter	narrow-one-nominative	uz	{0} N⋅m	{0}N⋅m	modern
Units	Other Units	newton-meter	narrow-other-nominative	uz	{0} N⋅m	{0}N⋅m	modern
Core Data	Alphabetic Information	Characters in Use	Main Letters	vi	[a à ả ã á ạ ă ằ ẳ ẵ ắ ặ â ầ ẩ ẫ ấ ậ b c d đ e è ẻ ẽ é ẹ ê ề ể ễ ế ệ f g h i ì ỉ ĩ í ị j k l m n o ò ỏ õ ó ọ ô ồ ổ ỗ ố ộ ơ ờ ở ỡ ớ ợ p q r s t u ù ủ ũ ú ụ ư ừ ử ữ ứ ự v w x y ỳ ỷ ỹ ý ỵ z]	[a à ả ã á ạ ă ằ ẳ ẵ ắ ặ â ầ ẩ ẫ ấ ậ b c d đ e è ẻ ẽ é ẹ ê ề ể ễ ế ệ g h i ì ỉ ĩ í ị k l m n o ò ỏ õ ó ọ ô ồ ổ ỗ ố ộ ơ ờ ở ỡ ớ ợ p q r s t u ù ủ ũ ú ụ ư ừ ử ữ ứ ự v x y ỳ ỷ ỹ ý ỵ]	core
Units	Length	picometer	narrow-other-nominative	yue	{0}皮米	{0} 皮米	modern
Units	Length	mile	narrow-other-nominative	yue	{0}英里	{0} 英里	modern
Units	Length	yard	narrow-other-nominative	yue	{0}碼	{0} 碼	modern
Units	Length	inch	narrow-per	yue	每英吋{0}	每英吋 {0}	modern
Units	Length	light-year	narrow-other-nominative	yue	{0}光年	{0} 光年	modern
Units	Length	furlong	narrow-other-nominative	yue	{0}化朗	{0} 化朗	modern
Units	Area	hectare	narrow-other-nominative	yue	{0}公頃	{0} 公頃	modern
Units	Area	square-mile	narrow-other-nominative	yue	{0}平方英里	{0} 平方英里	modern
Units	Area	acre	narrow-other-nominative	yue	{0}英畝	{0} 英畝	modern
Units	Volume	cubic-mile	narrow-other-nominative	yue	{0}立方英里	{0} 立方英里	modern
Units	Speed and Acceleration	meter-per-square-second	short-other-nominative	yue	每平方秒{0}米	每平方秒 {0} 米	modern
Units	Mass and Weight	kilogram	narrow-per	yue	每公斤{0}	每公斤 {0}	modern
Units	Mass and Weight	gram	narrow-per	yue	每克{0}	每克 {0}	modern
Units	Mass and Weight	pound	narrow-per	yue	每磅{0}	每磅 {0}	modern
Units	Mass and Weight	pound	narrow-other-nominative	yue	{0}磅	{0} 磅	modern
Units	Mass and Weight	ounce	narrow-per	yue	每安士{0}	每安士 {0}	modern
Units	Energy and Power	kilocalorie	narrow-other-nominative	yue	{0}千卡	{0} 千卡	modern
Units	Energy and Power	foodcalorie	narrow-other-nominative	yue	{0}大卡	{0} 大卡	modern
Units	Energy and Power	watt	narrow-other-nominative	yue	{0}瓦特	{0} 瓦特	modern
Units	Energy and Power	horsepower	narrow-other-nominative	yue	{0}匹	{0} 匹	modern
Units	Weather	millibar	narrow-other-nominative	yue	{0}毫巴	{0} 毫巴	modern
Units	Weather	hectopascal	narrow-other-nominative	yue	{0}百帕	{0} 百帕	modern
Units	Digital	terabyte	narrow-other-nominative	yue	{0}TB	{0} TB	modern
Units	Digital	terabit	narrow-other-nominative	yue	{0}Tb	{0} Tb	modern
Units	Digital	gigabyte	narrow-other-nominative	yue	{0}GB	{0} GB	modern
Units	Digital	gigabit	narrow-other-nominative	yue	{0}Gb	{0} Gb	modern
Units	Digital	megabyte	narrow-other-nominative	yue	{0}MB	{0} MB	modern
Units	Digital	megabit	narrow-other-nominative	yue	{0}Mb	{0} Mb	modern
Units	Digital	kilobyte	narrow-other-nominative	yue	{0}kB	{0} kB	modern
Units	Digital	kilobit	narrow-other-nominative	yue	{0}kb	{0} kb	modern
Units	Digital	bit	narrow-other-nominative	yue	{0}bit	{0} bit	modern
Units	Other Units	radian	narrow-other-nominative	yue	{0}弧度	{0} 弧度	modern
Units	Other Units	degree	narrow-other-nominative	yue	{0}度	{0} 度	modern
Units	Other Units	arc-minute	narrow-other-nominative	yue	{0}角分	{0} 角分	modern
Units	Other Units	arc-second	narrow-other-nominative	yue	{0}角秒	{0} 角秒	modern
Date & Time	Gregorian	Formats - Standard - Time Formats	full	zh	zzzz ah:mm:ss	zzzz HH:mm:ss	basic
Date & Time	Gregorian	Formats - Standard - Time Formats	long	zh	z ah:mm:ss	z HH:mm:ss	basic
Date & Time	Gregorian	Formats - Standard - Time Formats	medium	zh	ah:mm:ss	HH:mm:ss	basic
Date & Time	Gregorian	Formats - Standard - Time Formats	short	zh	ah:mm	HH:mm	basic
Date & Time	Indian	Formats - Standard - Date Formats	short	zh	Gy/M/d	G y/M/d	comprehensive
Units	Duration	decade	narrow-displayName	zh_Hant_HK	10 年	10年	modern
Units	Duration	decade	narrow-other-nominative	zh_Hant_HK	{0}0 年	{0}0年	modern
Units	Graphics	dot	narrow-other-nominative	zh_Hant_HK	{0} px	{0}px	modern
Units	Graphics	dot-per-centimeter	narrow-other-nominative	zh_Hant_HK	{0} dpcm	{0}dpcm	modern
Units	Graphics	dot-per-inch	narrow-other-nominative	zh_Hant_HK	{0} dpi	{0}dpi	modern
Units	Graphics	em	narrow-other-nominative	zh_Hant_HK	{0} em	{0}em	modern
Units	Graphics	megapixel	narrow-other-nominative	zh_Hant_HK	{0} MP	{0}MP	modern
Units	Graphics	pixel	narrow-other-nominative	zh_Hant_HK	{0} px	{0}px	modern
Units	Graphics	pixel-per-centimeter	narrow-other-nominative	zh_Hant_HK	{0} ppcm	{0}ppcm	modern
Units	Graphics	pixel-per-inch	narrow-other-nominative	zh_Hant_HK	{0} ppi	{0}ppi	modern
Units	Length	earth-radius	narrow-other-nominative	zh	{0} R⊕	{0}R⊕	modern
Units	Volume	dessert-spoon-imperial	narrow-other-nominative	zh_Hant_HK	{0} 英制甜品匙	{0}英制甜品匙	modern
Units	Mass and Weight	grain	narrow-other-nominative	zh_Hant_HK	{0} 格令	{0}格令	modern
Units	Other Units	candela	narrow-other-nominative	zh	{0} cd	{0}cd	modern
Units	Other Units	candela	narrow-other-nominative	zh_Hant_HK	{0} 坎德拉	{0}坎德拉	modern
Units	Other Units	lumen	narrow-other-nominative	zh	{0} lm	{0}lm	modern
Date & Time	Gregorian	Formats - Standard - Time Formats	full	zh_Hant	ah:mm:ss [zzzz]	Bh:mm:ss [zzzz]	basic
Date & Time	Gregorian	Formats - Standard - Time Formats	long	zh_Hant	ah:mm:ss [z]	Bh:mm:ss [z]	basic
Date & Time	Gregorian	Formats - Standard - Time Formats	medium	zh_Hant	ah:mm:ss	Bh:mm:ss	basic
Date & Time	Gregorian	Formats - Standard - Time Formats	short	zh_Hant	ah:mm	Bh:mm	basic
Units	Graphics	dot	narrow-other-nominative	zh_Hant	{0} px	{0}px	modern
Units	Graphics	em	narrow-other-nominative	zh_Hant	{0} em	{0}em	modern
Units	Graphics	megapixel	narrow-other-nominative	zh_Hant	{0} MP	{0}MP	modern
Units	Graphics	pixel	narrow-other-nominative	zh_Hant	{0} px	{0}px	modern
Units	Graphics	pixel-per-centimeter	narrow-other-nominative	zh_Hant	{0} ppcm	{0}ppcm	modern
Units	Graphics	pixel-per-inch	narrow-other-nominative	zh_Hant	{0} ppi	{0}ppi	modern
Units	Length	earth-radius	narrow-other-nominative	zh_Hant	{0} R⊕	{0}R⊕	modern
Units	Length	solar-radius	narrow-other-nominative	zh_Hant	{0} R☉	{0}R☉	modern
Units	Area	dunam	narrow-other-nominative	zh_Hant	{0} 杜納畝	{0}杜納畝	modern
Units	Volume	fluid-ounce-imperial	narrow-other-nominative	zh_Hant	{0} 英液盎司	{0}英液盎司	modern
Units	Volume	barrel	narrow-other-nominative	zh_Hant	{0} 桶	{0}桶	modern
Units	Volume	dessert-spoon	narrow-other-nominative	zh_Hant	{0} 甜品匙	{0}甜品匙	modern
Units	Volume	drop	narrow-other-nominative	zh_Hant	{0} 滴	{0}滴	modern
Units	Volume	dram	narrow-other-nominative	zh_Hant	{0} 打蘭	{0}打蘭	modern
Units	Volume	jigger	narrow-other-nominative	zh_Hant	{0} 量酒杯	{0}量酒杯	modern
Units	Volume	pinch	narrow-other-nominative	zh_Hant	{0} 小撮	{0}小撮	modern
Units	Volume	quart-imperial	narrow-other-nominative	zh_Hant	{0} 英制夸脫	{0}英制夸脫	modern
Units	Mass and Weight	dalton	narrow-other-nominative	zh_Hant	{0} 達爾頓	{0}達爾頓	modern
Units	Mass and Weight	earth-mass	narrow-other-nominative	zh_Hant	{0} 地球質量	{0}地球質量	modern
Units	Mass and Weight	solar-mass	narrow-other-nominative	zh_Hant	{0} 太陽質量	{0}太陽質量	modern
Units	Mass and Weight	grain	narrow-other-nominative	zh_Hant	{0} 格林	{0}格林	modern
Units	Energy and Power	electronvolt	narrow-other-nominative	zh_Hant	{0} 電子伏特	{0}電子伏特	modern
Units	Energy and Power	british-thermal-unit	narrow-other-nominative	zh_Hant	{0} 英熱單位	{0}英熱單位	modern
Units	Energy and Power	therm-us	narrow-other-nominative	zh_Hant	{0} 美制撒姆	{0}美制撒姆	modern
Units	Weather	bar	narrow-other-nominative	zh_Hant	{0} 巴	{0}巴	modern
Units	Weather	atmosphere	narrow-other-nominative	zh_Hant	{0} atm	{0}atm	modern
Units	Weather	pascal	narrow-other-nominative	zh_Hant	{0} 帕	{0}帕	modern
Units	Weather	kilopascal	narrow-other-nominative	zh_Hant	{0} 千帕	{0}千帕	modern
Units	Weather	megapascal	narrow-other-nominative	zh_Hant	{0} 兆帕	{0}兆帕	modern
Units	Digital	petabyte	narrow-other-nominative	zh_Hant	{0} PB	{0}PB	modern
Units	Other Units	mole	narrow-other-nominative	zh_Hant	{0} 莫耳	{0}莫耳	modern
Units	Other Units	pound-force	narrow-other-nominative	zh_Hant	{0} lbf	{0}lbf	modern
Units	Other Units	newton	narrow-other-nominative	zh_Hant	{0} N	{0}N	modern
Units	Other Units	candela	narrow-other-nominative	zh_Hant	{0} 燭光	{0}燭光	modern
Units	Other Units	lumen	narrow-other-nominative	zh_Hant	{0} 流明	{0}流明	modern
