# Count	Section	Page	Subhead	Code

1	Locale Display Names	Territories (Africa)	Middle Africa-Subdivisions	cmsu
1	Locale Display Names	Territories (Africa)	Middle Africa-Subdivisions	tdnd
1	Locale Display Names	Territories (Africa)	Eastern Africa-Subdivisions	djdj
1	Locale Display Names	Territories (Africa)	Eastern Africa-Subdivisions	etaa
1	Locale Display Names	Territories (Africa)	Eastern Africa-Subdivisions	mucc
1	Locale Display Names	Territories (Africa)	Eastern Africa-Subdivisions	mupu
1	Locale Display Names	Territories (Africa)	Eastern Africa-Subdivisions	muro
1	Locale Display Names	Territories (Africa)	Eastern Africa-Subdivisions	mzmpm
1	Locale Display Names	Territories (Africa)	Eastern Africa-Subdivisions	rw01
1	Locale Display Names	Territories (Africa)	Eastern Africa-Subdivisions	tz01
1	Locale Display Names	Territories (Africa)	Eastern Africa-Subdivisions	tz02
1	Locale Display Names	Territories (Africa)	Eastern Africa-Subdivisions	tz03
1	Locale Display Names	Territories (Africa)	Eastern Africa-Subdivisions	tz04
1	Locale Display Names	Territories (Africa)	Eastern Africa-Subdivisions	tz05
1	Locale Display Names	Territories (Africa)	Eastern Africa-Subdivisions	tz06
1	Locale Display Names	Territories (Africa)	Eastern Africa-Subdivisions	tz07
1	Locale Display Names	Territories (Africa)	Eastern Africa-Subdivisions	tz08
1	Locale Display Names	Territories (Africa)	Eastern Africa-Subdivisions	tz09
1	Locale Display Names	Territories (Africa)	Eastern Africa-Subdivisions	tz10
1	Locale Display Names	Territories (Africa)	Eastern Africa-Subdivisions	tz11
1	Locale Display Names	Territories (Africa)	Eastern Africa-Subdivisions	tz12
1	Locale Display Names	Territories (Africa)	Eastern Africa-Subdivisions	tz13
1	Locale Display Names	Territories (Africa)	Eastern Africa-Subdivisions	tz14
1	Locale Display Names	Territories (Africa)	Eastern Africa-Subdivisions	tz16
1	Locale Display Names	Territories (Africa)	Eastern Africa-Subdivisions	tz17
1	Locale Display Names	Territories (Africa)	Eastern Africa-Subdivisions	tz18
1	Locale Display Names	Territories (Africa)	Eastern Africa-Subdivisions	tz19
1	Locale Display Names	Territories (Africa)	Eastern Africa-Subdivisions	tz20
1	Locale Display Names	Territories (Africa)	Eastern Africa-Subdivisions	tz21
1	Locale Display Names	Territories (Africa)	Eastern Africa-Subdivisions	tz22
1	Locale Display Names	Territories (Africa)	Eastern Africa-Subdivisions	tz23
1	Locale Display Names	Territories (Africa)	Eastern Africa-Subdivisions	tz24
1	Locale Display Names	Territories (Africa)	Eastern Africa-Subdivisions	tz25
1	Locale Display Names	Territories (Africa)	Eastern Africa-Subdivisions	tz26
1	Locale Display Names	Territories (Africa)	Southern Africa-Subdivisions	bwga
1	Locale Display Names	Territories (Africa)	Southern Africa-Subdivisions	zaec
1	Locale Display Names	Territories (Africa)	Southern Africa-Subdivisions	zafs
1	Locale Display Names	Territories (Africa)	Southern Africa-Subdivisions	zagt
1	Locale Display Names	Territories (Africa)	Southern Africa-Subdivisions	zalp
1	Locale Display Names	Territories (Africa)	Southern Africa-Subdivisions	zamp
1	Locale Display Names	Territories (Africa)	Southern Africa-Subdivisions	zanc
1	Locale Display Names	Territories (Africa)	Southern Africa-Subdivisions	zanl
1	Locale Display Names	Territories (Africa)	Southern Africa-Subdivisions	zawc
1	Locale Display Names	Territories (Europe)	Northern Europe-Subdivisions	gbabd
1	Locale Display Names	Territories (Europe)	Northern Europe-Subdivisions	gbabe
1	Locale Display Names	Territories (Europe)	Northern Europe-Subdivisions	gbbst
1	Locale Display Names	Territories (Europe)	Northern Europe-Subdivisions	gbglg
1	Locale Display Names	Territories (Europe)	Northern Europe-Subdivisions	gbsry
1	Locale Display Names	Territories (Europe)	Northern Europe-Subdivisions	lvrix
1	Locale Display Names	Territories (Europe)	Northern Europe-Subdivisions	no03
1	Locale Display Names	Territories (Europe)	Northern Europe-Subdivisions	no21
1	Locale Display Names	Territories (Europe)	Northern Europe-Subdivisions	no22
1	Locale Display Names	Territories (Europe)	Western Europe-Subdivisions	at9
1	Locale Display Names	Territories (Europe)	Western Europe-Subdivisions	bebru
1	Locale Display Names	Territories (Europe)	Western Europe-Subdivisions	debb
1	Locale Display Names	Territories (Europe)	Western Europe-Subdivisions	debe
1	Locale Display Names	Territories (Europe)	Western Europe-Subdivisions	debw
1	Locale Display Names	Territories (Europe)	Western Europe-Subdivisions	deby
1	Locale Display Names	Territories (Europe)	Western Europe-Subdivisions	dehb
1	Locale Display Names	Territories (Europe)	Western Europe-Subdivisions	dehe
1	Locale Display Names	Territories (Europe)	Western Europe-Subdivisions	dehh
1	Locale Display Names	Territories (Europe)	Western Europe-Subdivisions	demv
1	Locale Display Names	Territories (Europe)	Western Europe-Subdivisions	deni
1	Locale Display Names	Territories (Europe)	Western Europe-Subdivisions	denw
1	Locale Display Names	Territories (Europe)	Western Europe-Subdivisions	derp
1	Locale Display Names	Territories (Europe)	Western Europe-Subdivisions	desh
1	Locale Display Names	Territories (Europe)	Western Europe-Subdivisions	desl
1	Locale Display Names	Territories (Europe)	Western Europe-Subdivisions	desn
1	Locale Display Names	Territories (Europe)	Western Europe-Subdivisions	dest
1	Locale Display Names	Territories (Europe)	Western Europe-Subdivisions	deth
1	Locale Display Names	Territories (Europe)	Western Europe-Subdivisions	fr74
1	Locale Display Names	Territories (Europe)	Western Europe-Subdivisions	fr75
1	Locale Display Names	Territories (Europe)	Western Europe-Subdivisions	li11
1	Locale Display Names	Territories (Europe)	Western Europe-Subdivisions	nlbq1
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	bg23
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	byhm
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	cz10
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	hubu
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	mdbd
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	mdcu
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rob
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rukgd
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ruspe
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ua30
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	esce
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	esml
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	hr21
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	it82
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk85
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mt60
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	rs00
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	rsvo
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	pt30
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	sm07
1	Locale Display Names	Territories (Asia)	Western Asia-Subdivisions	aeaj
1	Locale Display Names	Territories (Asia)	Western Asia-Subdivisions	aefu
1	Locale Display Names	Territories (Asia)	Western Asia-Subdivisions	aerk
1	Locale Display Names	Territories (Asia)	Western Asia-Subdivisions	aesh
1	Locale Display Names	Territories (Asia)	Western Asia-Subdivisions	aeuq
1	Locale Display Names	Territories (Asia)	Western Asia-Subdivisions	amer
1	Locale Display Names	Territories (Asia)	Western Asia-Subdivisions	azba
1	Locale Display Names	Territories (Asia)	Western Asia-Subdivisions	geaj
1	Locale Display Names	Territories (Asia)	Western Asia-Subdivisions	getb
1	Locale Display Names	Territories (Asia)	Western Asia-Subdivisions	qada
1	Locale Display Names	Territories (Asia)	Western Asia-Subdivisions	yesa
1	Locale Display Names	Territories (Asia)	Central Asia-Subdivisions	tms
1	Locale Display Names	Territories (Asia)	Central Asia-Subdivisions	tjdu
1	Locale Display Names	Territories (Asia)	Central Asia-Subdivisions	kggb
1	Locale Display Names	Territories (Asia)	Central Asia-Subdivisions	kzala
1	Locale Display Names	Territories (Asia)	Central Asia-Subdivisions	kzast
1	Locale Display Names	Territories (Asia)	Central Asia-Subdivisions	uztk
1	Locale Display Names	Territories (Asia)	Eastern Asia-Subdivisions	cnbj
1	Locale Display Names	Territories (Asia)	Eastern Asia-Subdivisions	cnmo
1	Locale Display Names	Territories (Asia)	Eastern Asia-Subdivisions	cnxz
1	Locale Display Names	Territories (Asia)	Eastern Asia-Subdivisions	jp13
1	Locale Display Names	Territories (Asia)	Eastern Asia-Subdivisions	kp01
1	Locale Display Names	Territories (Asia)	Eastern Asia-Subdivisions	kr11
1	Locale Display Names	Territories (Asia)	Eastern Asia-Subdivisions	mn1
1	Locale Display Names	Territories (Asia)	Eastern Asia-Subdivisions	twkin
1	Locale Display Names	Territories (Asia)	Eastern Asia-Subdivisions	twpen
1	Locale Display Names	Territories (Asia)	Eastern Asia-Subdivisions	twtpe
1	Locale Display Names	Territories (Asia)	Southern Asia-Subdivisions	inap
1	Locale Display Names	Territories (Asia)	Southern Asia-Subdivisions	inar
1	Locale Display Names	Territories (Asia)	Southern Asia-Subdivisions	inas
1	Locale Display Names	Territories (Asia)	Southern Asia-Subdivisions	inbr
1	Locale Display Names	Territories (Asia)	Southern Asia-Subdivisions	inch
1	Locale Display Names	Territories (Asia)	Southern Asia-Subdivisions	inct
1	Locale Display Names	Territories (Asia)	Southern Asia-Subdivisions	indd
1	Locale Display Names	Territories (Asia)	Southern Asia-Subdivisions	indl
1	Locale Display Names	Territories (Asia)	Southern Asia-Subdivisions	indn
1	Locale Display Names	Territories (Asia)	Southern Asia-Subdivisions	inga
1	Locale Display Names	Territories (Asia)	Southern Asia-Subdivisions	ingj
1	Locale Display Names	Territories (Asia)	Southern Asia-Subdivisions	inhp
1	Locale Display Names	Territories (Asia)	Southern Asia-Subdivisions	inhr
1	Locale Display Names	Territories (Asia)	Southern Asia-Subdivisions	injh
1	Locale Display Names	Territories (Asia)	Southern Asia-Subdivisions	injk
1	Locale Display Names	Territories (Asia)	Southern Asia-Subdivisions	inka
1	Locale Display Names	Territories (Asia)	Southern Asia-Subdivisions	inkl
1	Locale Display Names	Territories (Asia)	Southern Asia-Subdivisions	inld
1	Locale Display Names	Territories (Asia)	Southern Asia-Subdivisions	inmh
1	Locale Display Names	Territories (Asia)	Southern Asia-Subdivisions	inml
1	Locale Display Names	Territories (Asia)	Southern Asia-Subdivisions	inmn
1	Locale Display Names	Territories (Asia)	Southern Asia-Subdivisions	inmp
1	Locale Display Names	Territories (Asia)	Southern Asia-Subdivisions	inmz
1	Locale Display Names	Territories (Asia)	Southern Asia-Subdivisions	innl
1	Locale Display Names	Territories (Asia)	Southern Asia-Subdivisions	inor
1	Locale Display Names	Territories (Asia)	Southern Asia-Subdivisions	inpb
1	Locale Display Names	Territories (Asia)	Southern Asia-Subdivisions	inpy
1	Locale Display Names	Territories (Asia)	Southern Asia-Subdivisions	inrj
1	Locale Display Names	Territories (Asia)	Southern Asia-Subdivisions	insk
1	Locale Display Names	Territories (Asia)	Southern Asia-Subdivisions	intn
1	Locale Display Names	Territories (Asia)	Southern Asia-Subdivisions	intr
1	Locale Display Names	Territories (Asia)	Southern Asia-Subdivisions	inup
1	Locale Display Names	Territories (Asia)	Southern Asia-Subdivisions	inut
1	Locale Display Names	Territories (Asia)	Southern Asia-Subdivisions	mvmle
1	Locale Display Names	Territories (Asia)	Southern Asia-Subdivisions	pksd
1	Locale Display Names	Territories (Asia)	Southeast Asia-Subdivisions	idac
1	Locale Display Names	Territories (Asia)	Southeast Asia-Subdivisions	idjk
1	Locale Display Names	Territories (Asia)	Southeast Asia-Subdivisions	kh12
1	Locale Display Names	Territories (Asia)	Southeast Asia-Subdivisions	my14
1	Locale Display Names	Territories (Asia)	Southeast Asia-Subdivisions	th10
1	Locale Display Names	Territories (Asia)	Southeast Asia-Subdivisions	vnhn
1	Locale Display Names	Territories (Oceania)	Australasia-Subdivisions	auqld
1	Locale Display Names	Territories (Oceania)	Melanesia-Subdivisions	fjr
1	Locale Display Names	Territories (Oceania)	Melanesia-Subdivisions	pgncd
1	Locale Display Names	Territories (Oceania)	Melanesia-Subdivisions	sbct
1	Date & Time	Gregorian	Quarters - wide - Standalone	1
1	Date & Time	Gregorian	Quarters - wide - Standalone	2
1	Date & Time	Gregorian	Quarters - wide - Standalone	4
1	Locale Display Names	Languages (A-D)	C	Cantonese ► yue-menu
1	Date & Time	Generic	Formats - Flexible - Date Formats	GyMEEEEd
1	Date & Time	Dangi	Formats - Standard - Date & Time Combination Formats	medium
1	Date & Time	Dangi	Formats - Standard - Date & Time Combination Formats	short
1	Date & Time	Hebrew	Formats - Standard - Date Formats	short
1	Date & Time	Indian	Formats - Standard - Date Formats	short
1	Date & Time	Indian	Formats - Flexible - Date Formats	GyMd
1	Date & Time	Minguo	Formats - Flexible - Date Formats	GyMd
1	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehm
1	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehms
1	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	h
1	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hm
1	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hms
1	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmsv
1	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmv
1	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	h/a
1	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	h/B
1	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	h/h
1	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/a
1	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/B
1	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/h
1	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/m
1	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/a
1	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/B
1	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/h
1	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/m
1	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hv/a
1	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hv/B
1	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hv/h
1	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Ehm
1	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Ehms
1	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	h
1	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hm
1	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hms
1	Date & Time	Generic	Formats - Intervals - Date Formats	h/a
1	Date & Time	Generic	Formats - Intervals - Date Formats	h/B
1	Date & Time	Generic	Formats - Intervals - Date Formats	h/h
1	Date & Time	Generic	Formats - Intervals - Date Formats	hm/a
1	Date & Time	Generic	Formats - Intervals - Date Formats	hm/B
1	Date & Time	Generic	Formats - Intervals - Date Formats	hm/h
1	Date & Time	Generic	Formats - Intervals - Date Formats	hm/m
1	Date & Time	Generic	Formats - Intervals - Date Formats	hmv/a
1	Date & Time	Generic	Formats - Intervals - Date Formats	hmv/B
1	Date & Time	Generic	Formats - Intervals - Date Formats	hmv/h
1	Date & Time	Generic	Formats - Intervals - Date Formats	hmv/m
1	Date & Time	Generic	Formats - Intervals - Date Formats	hv/a
