# Count	Section	Page	Subhead	Code

1	Date & Time	Generic	Formats - Intervals - Date Formats	Hm/H
1	Date & Time	Generic	Formats - Intervals - Date Formats	Hm/m
1	Timezones	Central Asia	Almaty	generic-long
1	Timezones	Central Asia	Almaty	standard-long
1	Timezones	Central Asia	Almaty	daylight-long
1	Timezones	Central Asia	Aqtau	generic-long
1	Timezones	Central Asia	Aqtau	standard-long
1	Timezones	Central Asia	Aqtau	daylight-long
1	Timezones	Central Asia	Aqtobe	generic-long
1	Timezones	Central Asia	Aqtobe	standard-long
1	Timezones	Central Asia	Aqtobe	daylight-long
1	Timezones	Central Asia	Qyzylorda	generic-long
1	Timezones	Central Asia	Qyzylorda	standard-long
1	Timezones	Central Asia	Qyzylorda	daylight-long
1	Timezones	Antarctica	Casey	standard-long
1	Timezones	Oceania	Guam	standard-long
1	Timezones	Oceania	North_Mariana	standard-long
1	Timezones	Overrides	Pacific/Honolulu	generic-short
1	Timezones	Overrides	Pacific/Honolulu	standard-short
1	Timezones	Overrides	Pacific/Honolulu	daylight-short
1	Currencies	North America (C)	Northern America: United States: USN (fund)	USN-name-one
1	Currencies	North America (C)	Northern America: United States: USN (fund)	USN-name-other
1	Currencies	North America (C)	Northern America: United States: USN (fund)	USN-name
1	Currencies	North America (C)	Northern America: United States: USS (fund)	USS-name-one
1	Currencies	North America (C)	Northern America: United States: USS (fund)	USS-name-other
1	Currencies	North America (C)	Northern America: United States: USS (fund)	USS-name
1	Currencies	North America (C)	Central America: Mexico: MXP (old)	MXP-name
1	Currencies	North America (C)	Central America: El Salvador: SVC (old)	SVC-name-one
1	Currencies	North America (C)	Central America: El Salvador: SVC (old)	SVC-name-other
1	Currencies	North America (C)	Central America: El Salvador: SVC (old)	SVC-name
1	Currencies	South America (C)	South America: Argentina: ARA (old)	ARA-name-one
1	Currencies	South America (C)	South America: Argentina: ARA (old)	ARA-name-other
1	Currencies	South America (C)	South America: Argentina: ARA (old)	ARA-name
1	Currencies	South America (C)	South America: Argentina: ARL (old)	ARL-name-one
1	Currencies	South America (C)	South America: Argentina: ARL (old)	ARL-name-other
1	Currencies	South America (C)	South America: Argentina: ARL (old)	ARL-name
1	Currencies	South America (C)	South America: Argentina: ARM (old)	ARM-name-one
1	Currencies	South America (C)	South America: Argentina: ARM (old)	ARM-name-other
1	Currencies	South America (C)	South America: Argentina: ARM (old)	ARM-name
1	Currencies	South America (C)	South America: Argentina: ARP (old)	ARP-name-one
1	Currencies	South America (C)	South America: Argentina: ARP (old)	ARP-name-other
1	Currencies	South America (C)	South America: Argentina: ARP (old)	ARP-name
1	Currencies	South America (C)	South America: Bolivia: BOL (old)	BOL-name-one
1	Currencies	South America (C)	South America: Bolivia: BOL (old)	BOL-name-other
1	Currencies	South America (C)	South America: Bolivia: BOL (old)	BOL-name
1	Currencies	South America (C)	South America: Bolivia: BOP (old)	BOP-name-one
1	Currencies	South America (C)	South America: Bolivia: BOP (old)	BOP-name-other
1	Currencies	South America (C)	South America: Bolivia: BOP (old)	BOP-name
1	Currencies	South America (C)	South America: Bolivia: BOV (old)	BOV-name-one
1	Currencies	South America (C)	South America: Bolivia: BOV (old)	BOV-name-other
1	Currencies	South America (C)	South America: Bolivia: BOV (old)	BOV-name
1	Currencies	South America (C)	South America: Brazil: BRB (old)	BRB-name-one
1	Currencies	South America (C)	South America: Brazil: BRB (old)	BRB-name-other
1	Currencies	South America (C)	South America: Brazil: BRB (old)	BRB-name
1	Currencies	South America (C)	South America: Brazil: BRC (old)	BRC-name-one
1	Currencies	South America (C)	South America: Brazil: BRC (old)	BRC-name-other
1	Currencies	South America (C)	South America: Brazil: BRC (old)	BRC-name
1	Currencies	South America (C)	South America: Brazil: BRE (old)	BRE-name-one
1	Currencies	South America (C)	South America: Brazil: BRE (old)	BRE-name-other
1	Currencies	South America (C)	South America: Brazil: BRE (old)	BRE-name
1	Currencies	South America (C)	South America: Brazil: BRN (old)	BRN-name-one
1	Currencies	South America (C)	South America: Brazil: BRN (old)	BRN-name-other
1	Currencies	South America (C)	South America: Brazil: BRN (old)	BRN-name
1	Currencies	South America (C)	South America: Brazil: BRR (old)	BRR-name-one
1	Currencies	South America (C)	South America: Brazil: BRR (old)	BRR-name-other
1	Currencies	South America (C)	South America: Brazil: BRR (old)	BRR-name
1	Currencies	South America (C)	South America: Brazil: BRZ (old)	BRZ-name-one
1	Currencies	South America (C)	South America: Brazil: BRZ (old)	BRZ-name-other
1	Currencies	South America (C)	South America: Brazil: BRZ (old)	BRZ-name
1	Currencies	South America (C)	South America: Chile: CLE (old)	CLE-name-one
1	Currencies	South America (C)	South America: Chile: CLE (old)	CLE-name-other
1	Currencies	South America (C)	South America: Chile: CLE (old)	CLE-name
1	Currencies	South America (C)	South America: Chile: CLF (fund)	CLF-name-one
1	Currencies	South America (C)	South America: Chile: CLF (fund)	CLF-name-other
1	Currencies	South America (C)	South America: Chile: CLF (fund)	CLF-name
1	Currencies	South America (C)	South America: Colombia: COU (fund)	COU-name-one
1	Currencies	South America (C)	South America: Colombia: COU (fund)	COU-name-other
1	Currencies	South America (C)	South America: Colombia: COU (fund)	COU-name
1	Currencies	South America (C)	South America: Ecuador: ECS (old)	ECS-name-one
1	Currencies	South America (C)	South America: Ecuador: ECS (old)	ECS-name-other
1	Currencies	South America (C)	South America: Ecuador: ECS (old)	ECS-name
1	Currencies	South America (C)	South America: Ecuador: ECV (fund)	ECV-name-one
1	Currencies	South America (C)	South America: Ecuador: ECV (fund)	ECV-name-other
1	Currencies	South America (C)	South America: Ecuador: ECV (fund)	ECV-name
1	Currencies	South America (C)	South America: Peru: PEI (old)	PEI-name-one
1	Currencies	South America (C)	South America: Peru: PEI (old)	PEI-name-other
1	Currencies	South America (C)	South America: Peru: PEI (old)	PEI-name
1	Currencies	South America (C)	South America: Peru: PES (old)	PES-name-one
1	Currencies	South America (C)	South America: Peru: PES (old)	PES-name-other
1	Currencies	South America (C)	South America: Peru: PES (old)	PES-name
1	Currencies	South America (C)	South America: Suriname: SRG (old)	SRG-name-one
1	Currencies	South America (C)	South America: Suriname: SRG (old)	SRG-name-other
1	Currencies	South America (C)	South America: Suriname: SRG (old)	SRG-name
1	Currencies	South America (C)	South America: Uruguay: UYI (fund)	UYI-name-one
1	Currencies	South America (C)	South America: Uruguay: UYI (fund)	UYI-name-other
1	Currencies	South America (C)	South America: Uruguay: UYI (fund)	UYI-name
1	Currencies	South America (C)	South America: Uruguay: UYP (old)	UYP-name-one
1	Currencies	South America (C)	South America: Uruguay: UYP (old)	UYP-name-other
1	Currencies	South America (C)	South America: Uruguay: UYP (old)	UYP-name
1	Currencies	South America (C)	South America: Uruguay: UYW (old)	UYW-name-one
1	Currencies	South America (C)	South America: Uruguay: UYW (old)	UYW-name-other
1	Currencies	South America (C)	South America: Uruguay: UYW (old)	UYW-name
1	Currencies	South America (C)	South America: Venezuela: VEB (old)	VEB-name-one
1	Currencies	South America (C)	South America: Venezuela: VEB (old)	VEB-name-other
1	Currencies	South America (C)	South America: Venezuela: VEB (old)	VEB-name
1	Currencies	Northern/Western Europe	Northern Europe: Estonia: EEK (old)	EEK-name-other
1	Currencies	Northern/Western Europe	Northern Europe: Estonia: EEK (old)	EEK-name
1	Currencies	Northern/Western Europe	Northern Europe: Finland: FIM (old)	FIM-name-other
1	Currencies	Northern/Western Europe	Northern Europe: Finland: FIM (old)	FIM-name
1	Currencies	Northern/Western Europe	Northern Europe: Ireland: IEP (old)	IEP-name-other
1	Currencies	Northern/Western Europe	Northern Europe: Ireland: IEP (old)	IEP-name
1	Currencies	Northern/Western Europe	Northern Europe: Iceland: ISJ (old)	ISJ-name-one
1	Currencies	Northern/Western Europe	Northern Europe: Iceland: ISJ (old)	ISJ-name-other
1	Currencies	Northern/Western Europe	Northern Europe: Iceland: ISJ (old)	ISJ-name
1	Currencies	Northern/Western Europe	Northern Europe: Lithuania: LTT (old)	LTT-name-one
1	Currencies	Northern/Western Europe	Northern Europe: Lithuania: LTT (old)	LTT-name-other
1	Currencies	Northern/Western Europe	Northern Europe: Lithuania: LTT (old)	LTT-name
1	Currencies	Northern/Western Europe	Northern Europe: Latvia: LVR (old)	LVR-name-one
1	Currencies	Northern/Western Europe	Northern Europe: Latvia: LVR (old)	LVR-name-other
1	Currencies	Northern/Western Europe	Northern Europe: Latvia: LVR (old)	LVR-name
1	Currencies	Northern/Western Europe	Western Europe: Austria: ATS (old)	ATS-name-one
1	Currencies	Northern/Western Europe	Western Europe: Austria: ATS (old)	ATS-name-other
1	Currencies	Northern/Western Europe	Western Europe: Austria: ATS (old)	ATS-name
1	Currencies	Northern/Western Europe	Western Europe: Belgium: BEC (old)	BEC-name-one
1	Currencies	Northern/Western Europe	Western Europe: Belgium: BEC (old)	BEC-name-other
1	Currencies	Northern/Western Europe	Western Europe: Belgium: BEC (old)	BEC-name
1	Currencies	Northern/Western Europe	Western Europe: Belgium: BEF (old)	BEF-name-one
1	Currencies	Northern/Western Europe	Western Europe: Belgium: BEF (old)	BEF-name-other
1	Currencies	Northern/Western Europe	Western Europe: Belgium: BEF (old)	BEF-name
1	Currencies	Northern/Western Europe	Western Europe: Belgium: BEL (old)	BEL-name-one
1	Currencies	Northern/Western Europe	Western Europe: Belgium: BEL (old)	BEL-name-other
1	Currencies	Northern/Western Europe	Western Europe: Belgium: BEL (old)	BEL-name
1	Currencies	Northern/Western Europe	Western Europe: Switzerland: CHE (fund)	CHE-name-one
1	Currencies	Northern/Western Europe	Western Europe: Switzerland: CHE (fund)	CHE-name-other
1	Currencies	Northern/Western Europe	Western Europe: Switzerland: CHE (fund)	CHE-name
1	Currencies	Northern/Western Europe	Western Europe: Switzerland: CHW (fund)	CHW-name-one
1	Currencies	Northern/Western Europe	Western Europe: Switzerland: CHW (fund)	CHW-name-other
1	Currencies	Northern/Western Europe	Western Europe: Switzerland: CHW (fund)	CHW-name
1	Currencies	Northern/Western Europe	Western Europe: Germany: DDM (old)	DDM-name-one
1	Currencies	Northern/Western Europe	Western Europe: Germany: DDM (old)	DDM-name-other
1	Currencies	Northern/Western Europe	Western Europe: Germany: DDM (old)	DDM-name
1	Currencies	Northern/Western Europe	Western Europe: Germany: DEM (old)	DEM-name-other
1	Currencies	Northern/Western Europe	Western Europe: Germany: DEM (old)	DEM-name
1	Currencies	Northern/Western Europe	Western Europe: France: FRF (old)	FRF-name-other
1	Currencies	Northern/Western Europe	Western Europe: France: FRF (old)	FRF-name
1	Currencies	Northern/Western Europe	Western Europe: Luxembourg: LUC (old)	LUC-name-one
1	Currencies	Northern/Western Europe	Western Europe: Luxembourg: LUC (old)	LUC-name-other
1	Currencies	Northern/Western Europe	Western Europe: Luxembourg: LUC (old)	LUC-name
1	Currencies	Northern/Western Europe	Western Europe: Luxembourg: LUF (old)	LUF-name-one
1	Currencies	Northern/Western Europe	Western Europe: Luxembourg: LUF (old)	LUF-name-other
1	Currencies	Northern/Western Europe	Western Europe: Luxembourg: LUF (old)	LUF-name
1	Currencies	Northern/Western Europe	Western Europe: Luxembourg: LUL (old)	LUL-name-one
1	Currencies	Northern/Western Europe	Western Europe: Luxembourg: LUL (old)	LUL-name-other
1	Currencies	Northern/Western Europe	Western Europe: Luxembourg: LUL (old)	LUL-name
1	Currencies	Northern/Western Europe	Western Europe: Monaco: MCF (old)	MCF-name-one
1	Currencies	Northern/Western Europe	Western Europe: Monaco: MCF (old)	MCF-name-other
1	Currencies	Northern/Western Europe	Western Europe: Monaco: MCF (old)	MCF-name
1	Currencies	Northern/Western Europe	Western Europe: Netherlands: NLG (old)	NLG-name-other
1	Currencies	Northern/Western Europe	Western Europe: Netherlands: NLG (old)	NLG-name
1	Currencies	Southern/Eastern Europe	Eastern Europe: Bulgaria: BGL (old)	BGL-name-one
1	Currencies	Southern/Eastern Europe	Eastern Europe: Bulgaria: BGL (old)	BGL-name-other
1	Currencies	Southern/Eastern Europe	Eastern Europe: Bulgaria: BGL (old)	BGL-name
1	Currencies	Southern/Eastern Europe	Eastern Europe: Bulgaria: BGM (old)	BGM-name-one
1	Currencies	Southern/Eastern Europe	Eastern Europe: Bulgaria: BGM (old)	BGM-name-other
1	Currencies	Southern/Eastern Europe	Eastern Europe: Bulgaria: BGM (old)	BGM-name
1	Currencies	Southern/Eastern Europe	Eastern Europe: Bulgaria: BGO (old)	BGO-name-one
1	Currencies	Southern/Eastern Europe	Eastern Europe: Bulgaria: BGO (old)	BGO-name-other
1	Currencies	Southern/Eastern Europe	Eastern Europe: Bulgaria: BGO (old)	BGO-name
1	Currencies	Southern/Eastern Europe	Eastern Europe: Czechia: CSK (old)	CSK-name-one
1	Currencies	Southern/Eastern Europe	Eastern Europe: Czechia: CSK (old)	CSK-name-other
1	Currencies	Southern/Eastern Europe	Eastern Europe: Czechia: CSK (old)	CSK-name
1	Currencies	Southern/Eastern Europe	Eastern Europe: Moldova: MDC (old)	MDC-name-one
1	Currencies	Southern/Eastern Europe	Eastern Europe: Moldova: MDC (old)	MDC-name-other
1	Currencies	Southern/Eastern Europe	Eastern Europe: Moldova: MDC (old)	MDC-name
1	Currencies	Southern/Eastern Europe	Eastern Europe: Poland: PLZ (old)	PLZ-name-one
1	Currencies	Southern/Eastern Europe	Eastern Europe: Poland: PLZ (old)	PLZ-name-other
1	Currencies	Southern/Eastern Europe	Eastern Europe: Poland: PLZ (old)	PLZ-name
1	Currencies	Southern/Eastern Europe	Eastern Europe: Romania: ROL (old)	ROL-name-one
1	Currencies	Southern/Eastern Europe	Eastern Europe: Romania: ROL (old)	ROL-name-other
1	Currencies	Southern/Eastern Europe	Eastern Europe: Romania: ROL (old)	ROL-name
1	Currencies	Southern/Eastern Europe	Eastern Europe: Russia: RUR (old)	RUR-name-one
1	Currencies	Southern/Eastern Europe	Eastern Europe: Russia: RUR (old)	RUR-name-other
1	Currencies	Southern/Eastern Europe	Eastern Europe: Russia: RUR (old)	RUR-name
1	Currencies	Southern/Eastern Europe	Eastern Europe: Russia: SUR (old)	SUR-name-one
1	Currencies	Southern/Eastern Europe	Eastern Europe: Russia: SUR (old)	SUR-name-other
1	Currencies	Southern/Eastern Europe	Eastern Europe: Russia: SUR (old)	SUR-name
1	Currencies	Southern/Eastern Europe	Eastern Europe: Slovakia: SKK (old)	SKK-name-one
1	Currencies	Southern/Eastern Europe	Eastern Europe: Slovakia: SKK (old)	SKK-name-other
1	Currencies	Southern/Eastern Europe	Eastern Europe: Slovakia: SKK (old)	SKK-name
1	Currencies	Southern/Eastern Europe	Eastern Europe: Ukraine: UAK (old)	UAK-name-one
1	Currencies	Southern/Eastern Europe	Eastern Europe: Ukraine: UAK (old)	UAK-name-other
1	Currencies	Southern/Eastern Europe	Eastern Europe: Ukraine: UAK (old)	UAK-name
1	Currencies	Southern/Eastern Europe	Southern Europe: Andorra: ADP (old)	ADP-name-one
1	Currencies	Southern/Eastern Europe	Southern Europe: Andorra: ADP (old)	ADP-name-other
1	Currencies	Southern/Eastern Europe	Southern Europe: Andorra: ADP (old)	ADP-name
1	Currencies	Southern/Eastern Europe	Southern Europe: Albania: ALK (old)	ALK-name-one
1	Currencies	Southern/Eastern Europe	Southern Europe: Albania: ALK (old)	ALK-name-other
1	Currencies	Southern/Eastern Europe	Southern Europe: Albania: ALK (old)	ALK-name
1	Currencies	Southern/Eastern Europe	Southern Europe: Bosnia & Herzegovina: BAD (old)	BAD-name-one
1	Currencies	Southern/Eastern Europe	Southern Europe: Bosnia & Herzegovina: BAD (old)	BAD-name-other
1	Currencies	Southern/Eastern Europe	Southern Europe: Bosnia & Herzegovina: BAD (old)	BAD-name
1	Currencies	Southern/Eastern Europe	Southern Europe: Bosnia & Herzegovina: BAN (old)	BAN-name-one
1	Currencies	Southern/Eastern Europe	Southern Europe: Bosnia & Herzegovina: BAN (old)	BAN-name-other
1	Currencies	Southern/Eastern Europe	Southern Europe: Bosnia & Herzegovina: BAN (old)	BAN-name
1	Currencies	Southern/Eastern Europe	Southern Europe: Spain: ESA (old)	ESA-name-one
1	Currencies	Southern/Eastern Europe	Southern Europe: Spain: ESA (old)	ESA-name-other
1	Currencies	Southern/Eastern Europe	Southern Europe: Spain: ESA (old)	ESA-name
1	Currencies	Southern/Eastern Europe	Southern Europe: Spain: ESB (old)	ESB-name-one
1	Currencies	Southern/Eastern Europe	Southern Europe: Spain: ESB (old)	ESB-name-other
1	Currencies	Southern/Eastern Europe	Southern Europe: Spain: ESB (old)	ESB-name
