#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Vxml	VStatus	Section	Page	Header	Code	ST Link	Config Action
uk	Ukrainian	Cyrillic	modern	modern	?	{0} мікросекунди			Units	Duration	microsecond	long-few-accusative	http://st.unicode.org/cldr-apps/v#/uk//45d979c9c87b1581	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} мікросекунди			Units	Duration	microsecond	long-few-genitive	http://st.unicode.org/cldr-apps/v#/uk//5e0c131c977a3925	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} мікросекунд			Units	Duration	microsecond	long-many-accusative	http://st.unicode.org/cldr-apps/v#/uk//3617c122051a5ce9	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} мікросекунд			Units	Duration	microsecond	long-many-genitive	http://st.unicode.org/cldr-apps/v#/uk//117c2ad7ba0ed01c	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} мікросекунди			Units	Duration	microsecond	long-other-accusative	http://st.unicode.org/cldr-apps/v#/uk//4e61e67cf3ea9516	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} мікросекунди			Units	Duration	microsecond	long-other-genitive	http://st.unicode.org/cldr-apps/v#/uk//6484836dc712fb2c	
uk	Ukrainian	Cyrillic	modern	modern	?	null			Units	Duration	nanosecond	long-gender	http://st.unicode.org/cldr-apps/v#/uk//6e81d73aa281ec00	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} наносекунда			Units	Duration	nanosecond	long-one-accusative	http://st.unicode.org/cldr-apps/v#/uk//2727a27f214ba525	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} наносекунда			Units	Duration	nanosecond	long-one-genitive	http://st.unicode.org/cldr-apps/v#/uk//36348f069dd7bc48	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} наносекунди			Units	Duration	nanosecond	long-few-accusative	http://st.unicode.org/cldr-apps/v#/uk//69b2893b73668647	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} наносекунди			Units	Duration	nanosecond	long-few-genitive	http://st.unicode.org/cldr-apps/v#/uk//446f287d145b1473	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} наносекунд			Units	Duration	nanosecond	long-many-accusative	http://st.unicode.org/cldr-apps/v#/uk//4a8a781621a9288c	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} наносекунд			Units	Duration	nanosecond	long-many-genitive	http://st.unicode.org/cldr-apps/v#/uk//3618f695d4ea7fbd	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} наносекунди			Units	Duration	nanosecond	long-other-accusative	http://st.unicode.org/cldr-apps/v#/uk//1d925228da02d879	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} наносекунди			Units	Duration	nanosecond	long-other-genitive	http://st.unicode.org/cldr-apps/v#/uk//40dd23bbf6d7a678	
uk	Ukrainian	Cyrillic	modern	modern	?	null			Units	Electrical and Frequency	milliampere	long-gender	http://st.unicode.org/cldr-apps/v#/uk//46b8b730216c9e31	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} міліампер			Units	Electrical and Frequency	milliampere	long-one-accusative	http://st.unicode.org/cldr-apps/v#/uk//10daf97a45de24f4	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} міліампер			Units	Electrical and Frequency	milliampere	long-one-genitive	http://st.unicode.org/cldr-apps/v#/uk//5e9fce71744f6103	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} міліампери			Units	Electrical and Frequency	milliampere	long-few-accusative	http://st.unicode.org/cldr-apps/v#/uk//2d07a83000aa1bec	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} міліампери			Units	Electrical and Frequency	milliampere	long-few-genitive	http://st.unicode.org/cldr-apps/v#/uk//728f4ac33e678d7c	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} міліамперів			Units	Electrical and Frequency	milliampere	long-many-accusative	http://st.unicode.org/cldr-apps/v#/uk//2dfe8ac2ea2f82b6	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} міліамперів			Units	Electrical and Frequency	milliampere	long-many-genitive	http://st.unicode.org/cldr-apps/v#/uk//4095f078c26e615a	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} міліампера			Units	Electrical and Frequency	milliampere	long-other-accusative	http://st.unicode.org/cldr-apps/v#/uk//15ba43f56cdfcacc	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} міліампера			Units	Electrical and Frequency	milliampere	long-other-genitive	http://st.unicode.org/cldr-apps/v#/uk//5d1fd17a284b899d	
uk	Ukrainian	Cyrillic	modern	modern	?	null			Units	Energy and Power	kilojoule	long-gender	http://st.unicode.org/cldr-apps/v#/uk//5ed5e6aa1ec3f12f	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} кілоджоуль			Units	Energy and Power	kilojoule	long-one-accusative	http://st.unicode.org/cldr-apps/v#/uk//f104d47ebbcdc28	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} кілоджоуль			Units	Energy and Power	kilojoule	long-one-genitive	http://st.unicode.org/cldr-apps/v#/uk//5da192c2ae60a31c	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} кілоджоулі			Units	Energy and Power	kilojoule	long-few-accusative	http://st.unicode.org/cldr-apps/v#/uk//65371a80aad5e5a1	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} кілоджоулі			Units	Energy and Power	kilojoule	long-few-genitive	http://st.unicode.org/cldr-apps/v#/uk//3263d23147dae6a6	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} кілоджоулів			Units	Energy and Power	kilojoule	long-many-accusative	http://st.unicode.org/cldr-apps/v#/uk//16859316ed5a3772	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} кілоджоулів			Units	Energy and Power	kilojoule	long-many-genitive	http://st.unicode.org/cldr-apps/v#/uk//7a0c53518f5664b1	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} кілоджоуля			Units	Energy and Power	kilojoule	long-other-accusative	http://st.unicode.org/cldr-apps/v#/uk//91b4d550c1213b7	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} кілоджоуля			Units	Energy and Power	kilojoule	long-other-genitive	http://st.unicode.org/cldr-apps/v#/uk//2e9d3821389d266d	
uk	Ukrainian	Cyrillic	modern	modern	?	null			Units	Energy and Power	kilowatt-hour	long-gender	http://st.unicode.org/cldr-apps/v#/uk//24b78b1b12241967	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} кіловат-година			Units	Energy and Power	kilowatt-hour	long-one-accusative	http://st.unicode.org/cldr-apps/v#/uk//3ed216d8e99e1c3b	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} кіловат-година			Units	Energy and Power	kilowatt-hour	long-one-genitive	http://st.unicode.org/cldr-apps/v#/uk//ab99ea4ce604ad0	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} кіловат-години			Units	Energy and Power	kilowatt-hour	long-few-accusative	http://st.unicode.org/cldr-apps/v#/uk//7eeeeefffb59511e	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} кіловат-години			Units	Energy and Power	kilowatt-hour	long-few-genitive	http://st.unicode.org/cldr-apps/v#/uk//5583f2d834b6f042	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} кіловат-годин			Units	Energy and Power	kilowatt-hour	long-many-accusative	http://st.unicode.org/cldr-apps/v#/uk//7d037ea26726799c	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} кіловат-годин			Units	Energy and Power	kilowatt-hour	long-many-genitive	http://st.unicode.org/cldr-apps/v#/uk//34baa5e273c9500	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} кіловат-години			Units	Energy and Power	kilowatt-hour	long-other-accusative	http://st.unicode.org/cldr-apps/v#/uk//3a9a69befdf942d7	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} кіловат-години			Units	Energy and Power	kilowatt-hour	long-other-genitive	http://st.unicode.org/cldr-apps/v#/uk//3df8e004f0876ab2	
uk	Ukrainian	Cyrillic	modern	modern	?	null			Units	Other Units	kilowatt-hour-per-100-kilometer	long-gender	http://st.unicode.org/cldr-apps/v#/uk//4333c5512e09fc9f	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} кіловат-година на 100 кілометрів			Units	Other Units	kilowatt-hour-per-100-kilometer	long-one-accusative	http://st.unicode.org/cldr-apps/v#/uk//7c2d34db0d3a86f8	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} кіловат-година на 100 кілометрів			Units	Other Units	kilowatt-hour-per-100-kilometer	long-one-genitive	http://st.unicode.org/cldr-apps/v#/uk//bf687379ae840ee	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} кіловат-години на 100 кілометрів			Units	Other Units	kilowatt-hour-per-100-kilometer	long-few-accusative	http://st.unicode.org/cldr-apps/v#/uk//672695afc33343a5	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} кіловат-години на 100 кілометрів			Units	Other Units	kilowatt-hour-per-100-kilometer	long-few-genitive	http://st.unicode.org/cldr-apps/v#/uk//455c43375a617ce1	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} кіловат-годин на 100 кілометрів			Units	Other Units	kilowatt-hour-per-100-kilometer	long-many-accusative	http://st.unicode.org/cldr-apps/v#/uk//4cd53c1a6c2a65c5	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} кіловат-годин на 100 кілометрів			Units	Other Units	kilowatt-hour-per-100-kilometer	long-many-genitive	http://st.unicode.org/cldr-apps/v#/uk//63d5bff7aca5ad5f	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} кіловат-години на 100 кілометрів			Units	Other Units	kilowatt-hour-per-100-kilometer	long-other-accusative	http://st.unicode.org/cldr-apps/v#/uk//65edc6965d19c66f	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} кіловат-години на 100 кілометрів			Units	Other Units	kilowatt-hour-per-100-kilometer	long-other-genitive	http://st.unicode.org/cldr-apps/v#/uk//35032f27ccc40663	
uk	Ukrainian	Cyrillic	modern	modern	?	null			Units	Electrical and Frequency	gigahertz	long-gender	http://st.unicode.org/cldr-apps/v#/uk//66792e0e10a98d02	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} гігагерц			Units	Electrical and Frequency	gigahertz	long-one-accusative	http://st.unicode.org/cldr-apps/v#/uk//401ac632a5b87a55	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} гігагерц			Units	Electrical and Frequency	gigahertz	long-one-genitive	http://st.unicode.org/cldr-apps/v#/uk//59a5ba0ac664ac33	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} гігагерци			Units	Electrical and Frequency	gigahertz	long-few-accusative	http://st.unicode.org/cldr-apps/v#/uk//3accf73d343e8858	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} гігагерци			Units	Electrical and Frequency	gigahertz	long-few-genitive	http://st.unicode.org/cldr-apps/v#/uk//c9650726b6186c9	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} гігагерців			Units	Electrical and Frequency	gigahertz	long-many-accusative	http://st.unicode.org/cldr-apps/v#/uk//9333627a45b11a3	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} гігагерців			Units	Electrical and Frequency	gigahertz	long-many-genitive	http://st.unicode.org/cldr-apps/v#/uk//1471dca0c5e63d7f	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} гігагерца			Units	Electrical and Frequency	gigahertz	long-other-accusative	http://st.unicode.org/cldr-apps/v#/uk//4c44c029c5372934	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} гігагерца			Units	Electrical and Frequency	gigahertz	long-other-genitive	http://st.unicode.org/cldr-apps/v#/uk//5d3307fd27226ec1	
uk	Ukrainian	Cyrillic	modern	modern	?	null			Units	Electrical and Frequency	megahertz	long-gender	http://st.unicode.org/cldr-apps/v#/uk//1bcf14476192e5bf	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} мегагерц			Units	Electrical and Frequency	megahertz	long-one-accusative	http://st.unicode.org/cldr-apps/v#/uk//2e91be8219c5475	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} мегагерц			Units	Electrical and Frequency	megahertz	long-one-genitive	http://st.unicode.org/cldr-apps/v#/uk//5468578a3d7f6272	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} мегагерци			Units	Electrical and Frequency	megahertz	long-few-accusative	http://st.unicode.org/cldr-apps/v#/uk//66ea9e4fac30016b	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} мегагерци			Units	Electrical and Frequency	megahertz	long-few-genitive	http://st.unicode.org/cldr-apps/v#/uk//336da7d676c29c7c	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} мегагерців			Units	Electrical and Frequency	megahertz	long-many-accusative	http://st.unicode.org/cldr-apps/v#/uk//3c26d8d7bf453d6c	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} мегагерців			Units	Electrical and Frequency	megahertz	long-many-genitive	http://st.unicode.org/cldr-apps/v#/uk//4ca02b846971b782	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} мегагерца			Units	Electrical and Frequency	megahertz	long-other-accusative	http://st.unicode.org/cldr-apps/v#/uk//54a9698f74dc13d2	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} мегагерца			Units	Electrical and Frequency	megahertz	long-other-genitive	http://st.unicode.org/cldr-apps/v#/uk//61b8ec2e85712598	
uk	Ukrainian	Cyrillic	modern	modern	?	null			Units	Electrical and Frequency	kilohertz	long-gender	http://st.unicode.org/cldr-apps/v#/uk//797895ac9d937f07	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} кілогерц			Units	Electrical and Frequency	kilohertz	long-one-accusative	http://st.unicode.org/cldr-apps/v#/uk//52dab3b7ae32cc81	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} кілогерц			Units	Electrical and Frequency	kilohertz	long-one-genitive	http://st.unicode.org/cldr-apps/v#/uk//78a5dda27261754	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} кілогерци			Units	Electrical and Frequency	kilohertz	long-few-accusative	http://st.unicode.org/cldr-apps/v#/uk//2716fbccde8d83d6	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} кілогерци			Units	Electrical and Frequency	kilohertz	long-few-genitive	http://st.unicode.org/cldr-apps/v#/uk//3df8580761c86644	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} кілогерців			Units	Electrical and Frequency	kilohertz	long-many-accusative	http://st.unicode.org/cldr-apps/v#/uk//4f9de310e6ae7420	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} кілогерців			Units	Electrical and Frequency	kilohertz	long-many-genitive	http://st.unicode.org/cldr-apps/v#/uk//d4df39292232dbf	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} кілогерца			Units	Electrical and Frequency	kilohertz	long-other-accusative	http://st.unicode.org/cldr-apps/v#/uk//4522435f03d61adb	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} кілогерца			Units	Electrical and Frequency	kilohertz	long-other-genitive	http://st.unicode.org/cldr-apps/v#/uk//4a0b273417389512	
uk	Ukrainian	Cyrillic	modern	modern	?	null			Units	Length	kilometer	long-gender	http://st.unicode.org/cldr-apps/v#/uk//64b4281002d1e793	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} кілометр			Units	Length	kilometer	long-one-accusative	http://st.unicode.org/cldr-apps/v#/uk//d550949146e11de	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} кілометр			Units	Length	kilometer	long-one-genitive	http://st.unicode.org/cldr-apps/v#/uk//79cedebc0b945752	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} кілометри			Units	Length	kilometer	long-few-accusative	http://st.unicode.org/cldr-apps/v#/uk//ca503224f7035a5	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} кілометри			Units	Length	kilometer	long-few-genitive	http://st.unicode.org/cldr-apps/v#/uk//6e075ee224fa1527	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} кілометрів			Units	Length	kilometer	long-many-accusative	http://st.unicode.org/cldr-apps/v#/uk//75ec95c2a4e9d226	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} кілометрів			Units	Length	kilometer	long-many-genitive	http://st.unicode.org/cldr-apps/v#/uk//3b8082cd119fa430	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} кілометра			Units	Length	kilometer	long-other-accusative	http://st.unicode.org/cldr-apps/v#/uk//2864a1bb9afa3df2	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} кілометра			Units	Length	kilometer	long-other-genitive	http://st.unicode.org/cldr-apps/v#/uk//41525e076687886e	
uk	Ukrainian	Cyrillic	modern	modern	?	null			Units	Length	decimeter	long-gender	http://st.unicode.org/cldr-apps/v#/uk//401e8410293f36c8	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} дециметр			Units	Length	decimeter	long-one-accusative	http://st.unicode.org/cldr-apps/v#/uk//268e4e619345c67b	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} дециметр			Units	Length	decimeter	long-one-genitive	http://st.unicode.org/cldr-apps/v#/uk//5067fed81da98b0	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} дециметри			Units	Length	decimeter	long-few-accusative	http://st.unicode.org/cldr-apps/v#/uk//156058bdfe7788fe	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} дециметри			Units	Length	decimeter	long-few-genitive	http://st.unicode.org/cldr-apps/v#/uk//297ee8a50c4fbb74	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} дециметрів			Units	Length	decimeter	long-many-accusative	http://st.unicode.org/cldr-apps/v#/uk//7be24328a136b6d5	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} дециметрів			Units	Length	decimeter	long-many-genitive	http://st.unicode.org/cldr-apps/v#/uk//24b8a6f608d742f0	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} дециметра			Units	Length	decimeter	long-other-accusative	http://st.unicode.org/cldr-apps/v#/uk//2cd7e35b3b44480a	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} дециметра			Units	Length	decimeter	long-other-genitive	http://st.unicode.org/cldr-apps/v#/uk//700cb6141339991c	
uk	Ukrainian	Cyrillic	modern	modern	?	null			Units	Length	centimeter	long-gender	http://st.unicode.org/cldr-apps/v#/uk//53a33b9fcec868e	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} сантиметр			Units	Length	centimeter	long-one-accusative	http://st.unicode.org/cldr-apps/v#/uk//754a06812dba7ebd	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} сантиметр			Units	Length	centimeter	long-one-genitive	http://st.unicode.org/cldr-apps/v#/uk//247c86ff15c028ed	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} сантиметри			Units	Length	centimeter	long-few-accusative	http://st.unicode.org/cldr-apps/v#/uk//669ed0bc591baafd	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} сантиметри			Units	Length	centimeter	long-few-genitive	http://st.unicode.org/cldr-apps/v#/uk//23a2ba21529a27ec	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} сантиметрів			Units	Length	centimeter	long-many-accusative	http://st.unicode.org/cldr-apps/v#/uk//73e4b9b94dfcef11	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} сантиметрів			Units	Length	centimeter	long-many-genitive	http://st.unicode.org/cldr-apps/v#/uk//f2fd50e0134dcd4	
