volume	hectoliters	inanimate	Jeden hektoliter stál 5 eur.	instrumental	{0} hektolitrom	Uspokojíme sa s 1 hektolitrom.	{0} hektolitrami	Uspokojíme sa s 3 hektolitrami.	{0} hektolitra	Uspokojíme sa s 0,1 hektolitra.	{0} hektolitrami	Uspokojíme sa s 5 hektolitrami.
volume	cubic meters	inanimate	Jeden kubický meter stál 5 eur.	nominative	{0} kubický meter	Chýba ešte 1 kubický meter	{0} kubické metre	Chýba ešte 3 kubické metre	{0} kubického metra	Chýba ešte 0,1 kubického metra	{0} kubických metrov	Chýba ešte 5 kubických metrov
volume	cubic meters	inanimate	Jeden kubický meter stál 5 eur.	accusative	{0} kubický meter	Namerali sme 1 kubický meter	{0} kubické metre	Namerali sme 3 kubické metre	{0} kubického metra	Namerali sme 0,1 kubického metra	{0} kubických metrov	Namerali sme 5 kubických metrov
volume	cubic meters	inanimate	Jeden kubický meter stál 5 eur.	genitive	{0} kubického metra	Bez 1 kubického metra sa obídeme.	{0} kubických metrov	Bez 3 kubických metrov sa obídeme.	{0} kubického metra	Bez 0,1 kubického metra sa obídeme.	{0} kubických metrov	Bez 5 kubických metrov sa obídeme.
volume	cubic meters	inanimate	Jeden kubický meter stál 5 eur.	locative	{0} kubickom metri	Po 1 kubickom metri sa zastavil.	{0} kubických metroch	Po 3 kubických metroch sa zastavil.	{0} kubického metra	Po 0,1 kubického metra sa zastavil.	{0} kubických metroch	Po 5 kubických metroch sa zastavil.
volume	cubic meters	inanimate	Jeden kubický meter stál 5 eur.	dative	{0} kubickému metru	Vďaka 1 kubickému metru naviac to bol rekord	{0} kubickým metrom	Vďaka 3 kubickým metrom naviac to bol rekord	{0} kubického metra	Vďaka 0,1 kubického metra naviac to bol rekord	{0} kubickým metrom	Vďaka 5 kubickým metrom naviac to bol rekord
volume	cubic meters	inanimate	Jeden kubický meter stál 5 eur.	instrumental	{0} kubickým metrom	Uspokojíme sa s 1 kubickým metrom.	{0} kubickými metrami	Uspokojíme sa s 3 kubickými metrami.	{0} kubického metra	Uspokojíme sa s 0,1 kubického metra.	{0} kubickými metrami	Uspokojíme sa s 5 kubickými metrami.
volume	megaliters	inanimate	Jeden megaliter stál 5 eur.	nominative	{0} megaliter	Chýba ešte 1 megaliter	{0} megalitre	Chýba ešte 3 megalitre	{0} megalitra	Chýba ešte 0,1 megalitra	{0} megalitrov	Chýba ešte 5 megalitrov
volume	megaliters	inanimate	Jeden megaliter stál 5 eur.	accusative	{0} megaliter	Namerali sme 1 megaliter	{0} megalitre	Namerali sme 3 megalitre	{0} megalitra	Namerali sme 0,1 megalitra	{0} megalitrov	Namerali sme 5 megalitrov
volume	megaliters	inanimate	Jeden megaliter stál 5 eur.	genitive	{0} megalitra	Bez 1 megalitra sa obídeme.	{0} megalitrov	Bez 3 megalitrov sa obídeme.	{0} megalitra	Bez 0,1 megalitra sa obídeme.	{0} megalitrov	Bez 5 megalitrov sa obídeme.
volume	megaliters	inanimate	Jeden megaliter stál 5 eur.	locative	{0} megalitri	Po 1 megalitri sa zastavil.	{0} megalitroch	Po 3 megalitroch sa zastavil.	{0} megalitra	Po 0,1 megalitra sa zastavil.	{0} megalitroch	Po 5 megalitroch sa zastavil.
volume	megaliters	inanimate	Jeden megaliter stál 5 eur.	dative	{0} megalitru	Vďaka 1 megalitru naviac to bol rekord	{0} megalitrom	Vďaka 3 megalitrom naviac to bol rekord	{0} megalitra	Vďaka 0,1 megalitra naviac to bol rekord	{0} megalitrom	Vďaka 5 megalitrom naviac to bol rekord
volume	megaliters	inanimate	Jeden megaliter stál 5 eur.	instrumental	{0} megalitrom	Uspokojíme sa s 1 megalitrom.	{0} megalitrami	Uspokojíme sa s 3 megalitrami.	{0} megalitra	Uspokojíme sa s 0,1 megalitra.	{0} megalitrami	Uspokojíme sa s 5 megalitrami.
volume	cubic kilometers	inanimate	Jeden kubický kilometer stál 5 eur.	nominative	{0} kubický kilometer	Chýba ešte 1 kubický kilometer	{0} kubické kilometre	Chýba ešte 3 kubické kilometre	{0} kubického kilometra	Chýba ešte 0,1 kubického kilometra	{0} kubických kilometrov	Chýba ešte 5 kubických kilometrov
volume	cubic kilometers	inanimate	Jeden kubický kilometer stál 5 eur.	accusative	{0} kubický kilometer	Namerali sme 1 kubický kilometer	{0} kubické kilometre	Namerali sme 3 kubické kilometre	{0} kubického kilometra	Namerali sme 0,1 kubického kilometra	{0} kubických kilometrov	Namerali sme 5 kubických kilometrov
volume	cubic kilometers	inanimate	Jeden kubický kilometer stál 5 eur.	genitive	{0} kubického kilometra	Bez 1 kubického kilometra sa obídeme.	{0} kubických kilometrov	Bez 3 kubických kilometrov sa obídeme.	{0} kubického kilometra	Bez 0,1 kubického kilometra sa obídeme.	{0} kubických kilometrov	Bez 5 kubických kilometrov sa obídeme.
volume	cubic kilometers	inanimate	Jeden kubický kilometer stál 5 eur.	locative	{0} kubickom kilometri	Po 1 kubickom kilometri sa zastavil.	{0} kubických kilometroch	Po 3 kubických kilometroch sa zastavil.	{0} kubického kilometra	Po 0,1 kubického kilometra sa zastavil.	{0} kubických kilometroch	Po 5 kubických kilometroch sa zastavil.
volume	cubic kilometers	inanimate	Jeden kubický kilometer stál 5 eur.	dative	{0} kubickému kilometru	Vďaka 1 kubickému kilometru naviac to bol rekord	{0} kubickým kilometrom	Vďaka 3 kubickým kilometrom naviac to bol rekord	{0} kubického kilometra	Vďaka 0,1 kubického kilometra naviac to bol rekord	{0} kubickým kilometrom	Vďaka 5 kubickým kilometrom naviac to bol rekord
volume	cubic kilometers	inanimate	Jeden kubický kilometer stál 5 eur.	instrumental	{0} kubickým kilometrom	Uspokojíme sa s 1 kubickým kilometrom.	{0} kubickými kilometrami	Uspokojíme sa s 3 kubickými kilometrami.	{0} kubického kilometra	Uspokojíme sa s 0,1 kubického kilometra.	{0} kubickými kilometrami	Uspokojíme sa s 5 kubickými kilometrami.
year-duration	month ( = 0.08˙3 yrs)	inanimate	Jeden mesiac stál 5 eur.	nominative	{0} mesiac	Chýba ešte 1 mesiac	{0} mesiace	Chýba ešte 3 mesiace	{0} mesiaca	Chýba ešte 0,1 mesiaca	{0} mesiacov	Chýba ešte 5 mesiacov
year-duration	month ( = 0.08˙3 yrs)	inanimate	Jeden mesiac stál 5 eur.	accusative	{0} mesiac	Namerali sme 1 mesiac	{0} mesiace	Namerali sme 3 mesiace	{0} mesiaca	Namerali sme 0,1 mesiaca	{0} mesiacov	Namerali sme 5 mesiacov
year-duration	month ( = 0.08˙3 yrs)	inanimate	Jeden mesiac stál 5 eur.	genitive	{0} mesiaca	Bez 1 mesiaca sa obídeme.	{0} mesiacov	Bez 3 mesiacov sa obídeme.	{0} mesiaca	Bez 0,1 mesiaca sa obídeme.	{0} mesiacov	Bez 5 mesiacov sa obídeme.
year-duration	month ( = 0.08˙3 yrs)	inanimate	Jeden mesiac stál 5 eur.	locative	{0} mesiaci	Po 1 mesiaci sa zastavil.	{0} mesiacoch	Po 3 mesiacoch sa zastavil.	{0} mesiaca	Po 0,1 mesiaca sa zastavil.	{0} mesiacoch	Po 5 mesiacoch sa zastavil.
year-duration	month ( = 0.08˙3 yrs)	inanimate	Jeden mesiac stál 5 eur.	dative	{0} mesiacu	Vďaka 1 mesiacu naviac to bol rekord	{0} mesiacom	Vďaka 3 mesiacom naviac to bol rekord	{0} mesiaca	Vďaka 0,1 mesiaca naviac to bol rekord	{0} mesiacom	Vďaka 5 mesiacom naviac to bol rekord
year-duration	month ( = 0.08˙3 yrs)	inanimate	Jeden mesiac stál 5 eur.	instrumental	{0} mesiacom	Uspokojíme sa s 1 mesiacom.	{0} mesiacmi	Uspokojíme sa s 3 mesiacmi.	{0} mesiaca	Uspokojíme sa s 0,1 mesiaca.	{0} mesiacmi	Uspokojíme sa s 5 mesiacmi.
year-duration	years	inanimate	Jeden rok stál 5 eur.	nominative	{0} rok	Chýba ešte 1 rok	{0} roky	Chýba ešte 3 roky	{0} roka	Chýba ešte 0,1 roka	{0} rokov	Chýba ešte 5 rokov
year-duration	years	inanimate	Jeden rok stál 5 eur.	accusative	{0} rok	Namerali sme 1 rok	{0} roky	Namerali sme 3 roky	{0} roka	Namerali sme 0,1 roka	{0} rokov	Namerali sme 5 rokov
year-duration	years	inanimate	Jeden rok stál 5 eur.	genitive	{0} roka	Bez 1 roka sa obídeme.	{0} rokov	Bez 3 rokov sa obídeme.	{0} roka	Bez 0,1 roka sa obídeme.	{0} rokov	Bez 5 rokov sa obídeme.
year-duration	years	inanimate	Jeden rok stál 5 eur.	locative	{0} roku	Po 1 roku sa zastavil.	{0} rokoch	Po 3 rokoch sa zastavil.	{0} roka	Po 0,1 roka sa zastavil.	{0} rokoch	Po 5 rokoch sa zastavil.
year-duration	years	inanimate	Jeden rok stál 5 eur.	dative	{0} roku	Vďaka 1 roku naviac to bol rekord	{0} rokom	Vďaka 3 rokom naviac to bol rekord	{0} roka	Vďaka 0,1 roka naviac to bol rekord	{0} rokom	Vďaka 5 rokom naviac to bol rekord
year-duration	years	inanimate	Jeden rok stál 5 eur.	instrumental	{0} rokom	Uspokojíme sa s 1 rokom.	{0} rokmi	Uspokojíme sa s 3 rokmi.	{0} roka	Uspokojíme sa s 0,1 roka.	{0} rokmi	Uspokojíme sa s 5 rokmi.
year-duration	decades	neuter	Jedno desaťročie stálo 5 eur.	nominative	{0} desaťročie	Chýba ešte 1 desaťročie	{0} desaťročia	Chýba ešte 3 desaťročia	{0} desaťročia	Chýba ešte 0,1 desaťročia	{0} desaťročí	Chýba ešte 5 desaťročí
year-duration	decades	neuter	Jedno desaťročie stálo 5 eur.	accusative	{0} desaťročie	Namerali sme 1 desaťročie	{0} desaťročia	Namerali sme 3 desaťročia	{0} desaťročia	Namerali sme 0,1 desaťročia	{0} desaťročí	Namerali sme 5 desaťročí
year-duration	decades	neuter	Jedno desaťročie stálo 5 eur.	genitive	{0} desaťročia	Bez 1 desaťročia sa obídeme.	{0} desaťročí	Bez 3 desaťročí sa obídeme.	{0} desaťročia	Bez 0,1 desaťročia sa obídeme.	{0} desaťročí	Bez 5 desaťročí sa obídeme.
year-duration	decades	neuter	Jedno desaťročie stálo 5 eur.	locative	{0} desaťročí	Po 1 desaťročí sa zastavil.	{0} desaťročiach	Po 3 desaťročiach sa zastavil.	{0} desaťročia	Po 0,1 desaťročia sa zastavil.	{0} desaťročiach	Po 5 desaťročiach sa zastavil.
year-duration	decades	neuter	Jedno desaťročie stálo 5 eur.	dative	{0} desaťročiu	Vďaka 1 desaťročiu naviac to bol rekord	{0} desaťročiam	Vďaka 3 desaťročiam naviac to bol rekord	{0} desaťročia	Vďaka 0,1 desaťročia naviac to bol rekord	{0} desaťročiam	Vďaka 5 desaťročiam naviac to bol rekord
year-duration	decades	neuter	Jedno desaťročie stálo 5 eur.	instrumental	{0} desaťročím	Uspokojíme sa s 1 desaťročím.	{0} desaťročiami	Uspokojíme sa s 3 desaťročiami.	{0} desaťročia	Uspokojíme sa s 0,1 desaťročia.	{0} desaťročiami	Uspokojíme sa s 5 desaťročiami.
year-duration	centuries	neuter	Jedno storočie stálo 5 eur.	nominative	{0} storočie	Chýba ešte 1 storočie	{0} storočia	Chýba ešte 3 storočia	{0} storočia	Chýba ešte 0,1 storočia	{0} storočí	Chýba ešte 5 storočí
year-duration	centuries	neuter	Jedno storočie stálo 5 eur.	accusative	{0} storočie	Namerali sme 1 storočie	{0} storočia	Namerali sme 3 storočia	{0} storočia	Namerali sme 0,1 storočia	{0} storočí	Namerali sme 5 storočí
year-duration	centuries	neuter	Jedno storočie stálo 5 eur.	genitive	{0} storočia	Bez 1 storočia sa obídeme.	{0} storočí	Bez 3 storočí sa obídeme.	{0} storočia	Bez 0,1 storočia sa obídeme.	{0} storočí	Bez 5 storočí sa obídeme.
year-duration	centuries	neuter	Jedno storočie stálo 5 eur.	locative	{0} storočí	Po 1 storočí sa zastavil.	{0} storočiach	Po 3 storočiach sa zastavil.	{0} storočia	Po 0,1 storočia sa zastavil.	{0} storočiach	Po 5 storočiach sa zastavil.
year-duration	centuries	neuter	Jedno storočie stálo 5 eur.	dative	{0} storočiu	Vďaka 1 storočiu naviac to bol rekord	{0} storočiam	Vďaka 3 storočiam naviac to bol rekord	{0} storočia	Vďaka 0,1 storočia naviac to bol rekord	{0} storočiam	Vďaka 5 storočiam naviac to bol rekord
year-duration	centuries	neuter	Jedno storočie stálo 5 eur.	instrumental	{0} storočím	Uspokojíme sa s 1 storočím.	{0} storočiami	Uspokojíme sa s 3 storočiami.	{0} storočia	Uspokojíme sa s 0,1 storočia.	{0} storočiami	Uspokojíme sa s 5 storočiami.

# Unit Power Components
power2	nominative	inanimate (day)	štvorcový {0}	Chýba ešte 1 štvorcový deň	štvorcové {0}	Chýba ešte 3 štvorcové dni	štvorcového {0}	Chýba ešte 0,1 štvorcového dňa	štvorcových {0}	Chýba ešte 5 štvorcových dní
power2	accusative	inanimate (day)	štvorcové {0}	Namerali sme 1 štvorcové deň	štvorcové {0}	Namerali sme 3 štvorcové dni	štvorcového {0}	Namerali sme 0,1 štvorcového dňa	štvorcových {0}	Namerali sme 5 štvorcových dní
power2	genitive	inanimate (day)	štvorcového {0}	Bez 1 štvorcového dňa sa obídeme.	štvorcových {0}	Bez 3 štvorcových dní sa obídeme.	štvorcového {0}	Bez 0,1 štvorcového dňa sa obídeme.	štvorcových {0}	Bez 5 štvorcových dní sa obídeme.
power2	locative	inanimate (day)	štvorcovom {0}	Po 1 štvorcovom dni sa zastavil.	štvorcových {0}	Po 3 štvorcových dňoch sa zastavil.	štvorcového {0}	Po 0,1 štvorcového dňa sa zastavil.	štvorcových {0}	Po 5 štvorcových dňoch sa zastavil.
power2	dative	inanimate (day)	štvorcovému {0}	Vďaka 1 štvorcovému dňu naviac to bol rekord	štvorcovým {0}	Vďaka 3 štvorcovým dňom naviac to bol rekord	štvorcového {0}	Vďaka 0,1 štvorcového dňa naviac to bol rekord	štvorcovým {0}	Vďaka 5 štvorcovým dňom naviac to bol rekord
power2	instrumental	inanimate (day)	štvorcovým {0}	Uspokojíme sa s 1 štvorcovým dňom.	štvorcovými {0}	Uspokojíme sa s 3 štvorcovými dňami.	štvorcového {0}	Uspokojíme sa s 0,1 štvorcového dňa.	štvorcovými {0}	Uspokojíme sa s 5 štvorcovými dňami.
power2	nominative	feminine (second)	štvorcová {0}	Chýba ešte 1 štvorcová sekunda	štvorcové {0}	Chýba ešte 3 štvorcové sekundy	štvorcovej {0}	Chýba ešte 0,1 štvorcovej sekundy	štvorcových {0}	Chýba ešte 5 štvorcových sekúnd
power2	accusative	feminine (second)	štvorcovú {0}	Namerali sme 1 štvorcovú sekundu	štvorcové {0}	Namerali sme 3 štvorcové sekundy	štvorcovej {0}	Namerali sme 0,1 štvorcovej sekundy	štvorcových {0}	Namerali sme 5 štvorcových sekúnd
power2	genitive	feminine (second)	štvorcovej {0}	Bez 1 štvorcovej sekundy sa obídeme.	štvorcových {0}	Bez 3 štvorcových sekúnd sa obídeme.	štvorcovej {0}	Bez 0,1 štvorcovej sekundy sa obídeme.	štvorcových {0}	Bez 5 štvorcových sekúnd sa obídeme.
power2	locative	feminine (second)	štvorcovej {0}	Po 1 štvorcovej sekunde sa zastavil.	štvorcových {0}	Po 3 štvorcových sekundách sa zastavil.	štvorcovej {0}	Po 0,1 štvorcovej sekundy sa zastavil.	štvorcových {0}	Po 5 štvorcových sekundách sa zastavil.
power2	dative	feminine (second)	štvorcovej {0}	Vďaka 1 štvorcovej sekunde naviac to bol rekord	štvorcovým {0}	Vďaka 3 štvorcovým sekundám naviac to bol rekord	štvorcovej {0}	Vďaka 0,1 štvorcovej sekundy naviac to bol rekord	štvorcovým {0}	Vďaka 5 štvorcovým sekundám naviac to bol rekord
power2	instrumental	feminine (second)	štvorcovou {0}	Uspokojíme sa s 1 štvorcovou sekundou.	štvorcovými {0}	Uspokojíme sa s 3 štvorcovými sekundami.	štvorcovej {0}	Uspokojíme sa s 0,1 štvorcovej sekundy.	štvorcovými {0}	Uspokojíme sa s 5 štvorcovými sekundami.
power2	nominative	neuter (percent)	štvorcový {0}	Chýba ešte 1 štvorcový percento	štvorcové {0}	Chýba ešte 3 štvorcové percentá	štvorcového {0}	Chýba ešte 0,1 štvorcového percenta	štvorcových {0}	Chýba ešte 5 štvorcových percent
power2	accusative	neuter (percent)	štvorcové {0}	Namerali sme 1 štvorcové percento	štvorcové {0}	Namerali sme 3 štvorcové percentá	štvorcového {0}	Namerali sme 0,1 štvorcového percenta	štvorcových {0}	Namerali sme 5 štvorcových percent
power2	genitive	neuter (percent)	štvorcového {0}	Bez 1 štvorcového percenta sa obídeme.	štvorcových {0}	Bez 3 štvorcových percent sa obídeme.	štvorcového {0}	Bez 0,1 štvorcového percenta sa obídeme.	štvorcových {0}	Bez 5 štvorcových percent sa obídeme.
power2	locative	neuter (percent)	štvorcovom {0}	Po 1 štvorcovom percente sa zastavil.	štvorcových {0}	Po 3 štvorcových percentách sa zastavil.	štvorcového {0}	Po 0,1 štvorcového percenta sa zastavil.	štvorcových {0}	Po 5 štvorcových percentách sa zastavil.
power2	dative	neuter (percent)	štvorcovému {0}	Vďaka 1 štvorcovému percentu naviac to bol rekord	štvorcovým {0}	Vďaka 3 štvorcovým percentám naviac to bol rekord	štvorcového {0}	Vďaka 0,1 štvorcového percenta naviac to bol rekord	štvorcovým {0}	Vďaka 5 štvorcovým percentám naviac to bol rekord
power2	instrumental	neuter (percent)	štvorcovým {0}	Uspokojíme sa s 1 štvorcovým percentom.	štvorcovými {0}	Uspokojíme sa s 3 štvorcovými percentami.	štvorcového {0}	Uspokojíme sa s 0,1 štvorcového percenta.	štvorcovými {0}	Uspokojíme sa s 5 štvorcovými percentami.
power3	nominative	inanimate (day)	kubický {0}	Chýba ešte 1 kubický deň	kubické {0}	Chýba ešte 3 kubické dni	kubického {0}	Chýba ešte 0,1 kubického dňa	kubických {0}	Chýba ešte 5 kubických dní
power3	accusative	inanimate (day)	kubické {0}	Namerali sme 1 kubické deň	kubické {0}	Namerali sme 3 kubické dni	kubického {0}	Namerali sme 0,1 kubického dňa	kubických {0}	Namerali sme 5 kubických dní
power3	genitive	inanimate (day)	kubického {0}	Bez 1 kubického dňa sa obídeme.	kubických {0}	Bez 3 kubických dní sa obídeme.	kubického {0}	Bez 0,1 kubického dňa sa obídeme.	kubických {0}	Bez 5 kubických dní sa obídeme.
power3	locative	inanimate (day)	kubickom {0}	Po 1 kubickom dni sa zastavil.	kubických {0}	Po 3 kubických dňoch sa zastavil.	kubického {0}	Po 0,1 kubického dňa sa zastavil.	kubických {0}	Po 5 kubických dňoch sa zastavil.
power3	dative	inanimate (day)	kubickému {0}	Vďaka 1 kubickému dňu naviac to bol rekord	kubickým {0}	Vďaka 3 kubickým dňom naviac to bol rekord	kubického {0}	Vďaka 0,1 kubického dňa naviac to bol rekord	kubickému {0}	Vďaka 5 kubickému dňom naviac to bol rekord
power3	instrumental	inanimate (day)	kubickým {0}	Uspokojíme sa s 1 kubickým dňom.	kubickými {0}	Uspokojíme sa s 3 kubickými dňami.	kubického {0}	Uspokojíme sa s 0,1 kubického dňa.	kubickými {0}	Uspokojíme sa s 5 kubickými dňami.
power3	nominative	feminine (second)	kubická {0}	Chýba ešte 1 kubická sekunda	kubické {0}	Chýba ešte 3 kubické sekundy	kubickej {0}	Chýba ešte 0,1 kubickej sekundy	kubických {0}	Chýba ešte 5 kubických sekúnd
power3	accusative	feminine (second)	kubickú {0}	Namerali sme 1 kubickú sekundu	kubické {0}	Namerali sme 3 kubické sekundy	kubickej {0}	Namerali sme 0,1 kubickej sekundy	kubických {0}	Namerali sme 5 kubických sekúnd
power3	genitive	feminine (second)	kubickej {0}	Bez 1 kubickej sekundy sa obídeme.	kubických {0}	Bez 3 kubických sekúnd sa obídeme.	kubickej {0}	Bez 0,1 kubickej sekundy sa obídeme.	kubických {0}	Bez 5 kubických sekúnd sa obídeme.
power3	locative	feminine (second)	kubickej {0}	Po 1 kubickej sekunde sa zastavil.	kubických {0}	Po 3 kubických sekundách sa zastavil.	kubickej {0}	Po 0,1 kubickej sekundy sa zastavil.	kubických {0}	Po 5 kubických sekundách sa zastavil.
power3	dative	feminine (second)	kubickej {0}	Vďaka 1 kubickej sekunde naviac to bol rekord	kubickým {0}	Vďaka 3 kubickým sekundám naviac to bol rekord	kubickej {0}	Vďaka 0,1 kubickej sekundy naviac to bol rekord	kubickej {0}	Vďaka 5 kubickej sekundám naviac to bol rekord
power3	instrumental	feminine (second)	kubickou {0}	Uspokojíme sa s 1 kubickou sekundou.	kubickými {0}	Uspokojíme sa s 3 kubickými sekundami.	kubickej {0}	Uspokojíme sa s 0,1 kubickej sekundy.	kubickými {0}	Uspokojíme sa s 5 kubickými sekundami.
power3	nominative	neuter (percent)	kubický {0}	Chýba ešte 1 kubický percento	kubické {0}	Chýba ešte 3 kubické percentá	kubického {0}	Chýba ešte 0,1 kubického percenta	kubických {0}	Chýba ešte 5 kubických percent
power3	accusative	neuter (percent)	kubické {0}	Namerali sme 1 kubické percento	kubické {0}	Namerali sme 3 kubické percentá	kubického {0}	Namerali sme 0,1 kubického percenta	kubických {0}	Namerali sme 5 kubických percent
power3	genitive	neuter (percent)	kubického {0}	Bez 1 kubického percenta sa obídeme.	kubických {0}	Bez 3 kubických percent sa obídeme.	kubického {0}	Bez 0,1 kubického percenta sa obídeme.	kubických {0}	Bez 5 kubických percent sa obídeme.
power3	locative	neuter (percent)	kubickom {0}	Po 1 kubickom percente sa zastavil.	kubických {0}	Po 3 kubických percentách sa zastavil.	kubického {0}	Po 0,1 kubického percenta sa zastavil.	kubických {0}	Po 5 kubických percentách sa zastavil.
power3	dative	neuter (percent)	kubickému {0}	Vďaka 1 kubickému percentu naviac to bol rekord	kubickým {0}	Vďaka 3 kubickým percentám naviac to bol rekord	kubického {0}	Vďaka 0,1 kubického percenta naviac to bol rekord	kubickému {0}	Vďaka 5 kubickému percentám naviac to bol rekord
