volume	milliliters	genitive	{0} ಮಿಲಿಲೀಟರ್	1 ಮಿಲಿಲೀಟರ್ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಮಿಲಿಲೀಟರ್‌ಗಳು	3 ಮಿಲಿಲೀಟರ್‌ಗಳು ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
volume	milliliters	locative	{0} ಮಿಲಿಲೀಟರ್	1 ಮಿಲಿಲೀಟರ್ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಮಿಲಿಲೀಟರ್‌ಗಳು	3 ಮಿಲಿಲೀಟರ್‌ಗಳು ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
volume	milliliters	dative	{0} ಮಿಲಿಲೀಟರ್	1 ಮಿಲಿಲೀಟರ್ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಮಿಲಿಲೀಟರ್‌ಗಳು	3 ಮಿಲಿಲೀಟರ್‌ಗಳು ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
volume	centiliters	nominative	{0} ಸೆಂಟಿಲೀಟರ್	1 ಸೆಂಟಿಲೀಟರ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಸೆಂಟಿಲೀಟರ್‌ಗಳು	3 ಸೆಂಟಿಲೀಟರ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
volume	centiliters	vocative	{0} ಸೆಂಟಿಲೀಟರ್	1 ಸೆಂಟಿಲೀಟರ್ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಸೆಂಟಿಲೀಟರ್‌ಗಳು	3 ಸೆಂಟಿಲೀಟರ್‌ಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
volume	centiliters	accusative	{0} ಸೆಂಟಿಲೀಟರ್	1 ಸೆಂಟಿಲೀಟರ್ ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಸೆಂಟಿಲೀಟರ್‌ಗಳು	3 ಸೆಂಟಿಲೀಟರ್‌ಗಳು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
volume	centiliters	genitive	{0} ಸೆಂಟಿಲೀಟರ್	1 ಸೆಂಟಿಲೀಟರ್ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಸೆಂಟಿಲೀಟರ್‌ಗಳು	3 ಸೆಂಟಿಲೀಟರ್‌ಗಳು ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
volume	centiliters	locative	{0} ಸೆಂಟಿಲೀಟರ್	1 ಸೆಂಟಿಲೀಟರ್ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಸೆಂಟಿಲೀಟರ್‌ಗಳು	3 ಸೆಂಟಿಲೀಟರ್‌ಗಳು ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
volume	centiliters	dative	{0} ಸೆಂಟಿಲೀಟರ್	1 ಸೆಂಟಿಲೀಟರ್ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಸೆಂಟಿಲೀಟರ್‌ಗಳು	3 ಸೆಂಟಿಲೀಟರ್‌ಗಳು ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
volume	deciliters	nominative	{0} ಡೆಸಿಲೀಟರ್‌	1 ಡೆಸಿಲೀಟರ್‌ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಡೆಸಿಲೀಟರ್‌‌ಗಳು	3 ಡೆಸಿಲೀಟರ್‌‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
volume	deciliters	vocative	{0} ಡೆಸಿಲೀಟರ್‌	1 ಡೆಸಿಲೀಟರ್‌ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಡೆಸಿಲೀಟರ್‌‌ಗಳು	3 ಡೆಸಿಲೀಟರ್‌‌ಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
volume	deciliters	accusative	{0} ಡೆಸಿಲೀಟರ್‌	1 ಡೆಸಿಲೀಟರ್‌ ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಡೆಸಿಲೀಟರ್‌‌ಗಳು	3 ಡೆಸಿಲೀಟರ್‌‌ಗಳು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
volume	deciliters	genitive	{0} ಡೆಸಿಲೀಟರ್‌	1 ಡೆಸಿಲೀಟರ್‌ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಡೆಸಿಲೀಟರ್‌‌ಗಳು	3 ಡೆಸಿಲೀಟರ್‌‌ಗಳು ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
volume	deciliters	locative	{0} ಡೆಸಿಲೀಟರ್‌	1 ಡೆಸಿಲೀಟರ್‌ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಡೆಸಿಲೀಟರ್‌‌ಗಳು	3 ಡೆಸಿಲೀಟರ್‌‌ಗಳು ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
volume	deciliters	dative	{0} ಡೆಸಿಲೀಟರ್‌	1 ಡೆಸಿಲೀಟರ್‌ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಡೆಸಿಲೀಟರ್‌‌ಗಳು	3 ಡೆಸಿಲೀಟರ್‌‌ಗಳು ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
volume	cup-metric ( = 2.5 dL)	nominative	{0} ಮೆಟ್ರಿಕ್‌ ಕಪ್‌	1 ಮೆಟ್ರಿಕ್‌ ಕಪ್‌ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಮೆಟ್ರಿಕ್‌ ಕಪ್‌ಗಳು	3 ಮೆಟ್ರಿಕ್‌ ಕಪ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
volume	cup-metric ( = 2.5 dL)	vocative	{0} ಮೆಟ್ರಿಕ್‌ ಕಪ್‌	1 ಮೆಟ್ರಿಕ್‌ ಕಪ್‌ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಮೆಟ್ರಿಕ್‌ ಕಪ್‌ಗಳು	3 ಮೆಟ್ರಿಕ್‌ ಕಪ್‌ಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
volume	cup-metric ( = 2.5 dL)	accusative	{0} ಮೆಟ್ರಿಕ್‌ ಕಪ್‌ ಅನ್ನು	1 ಮೆಟ್ರಿಕ್‌ ಕಪ್‌ ಅನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಮೆಟ್ರಿಕ್‌ ಕಪ್‌ಗಳನ್ನು	3 ಮೆಟ್ರಿಕ್‌ ಕಪ್‌ಗಳನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
volume	cup-metric ( = 2.5 dL)	genitive	{0} ಮೆಟ್ರಿಕ್‌ ಕಪ್‌ನ	1 ಮೆಟ್ರಿಕ್‌ ಕಪ್‌ನ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಮೆಟ್ರಿಕ್‌ ಕಪ್‌ಗಳ	3 ಮೆಟ್ರಿಕ್‌ ಕಪ್‌ಗಳ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
volume	cup-metric ( = 2.5 dL)	locative	{0} ಮೆಟ್ರಿಕ್‌ ಕಪ್‌ನಲ್ಲಿ	1 ಮೆಟ್ರಿಕ್‌ ಕಪ್‌ನಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಮೆಟ್ರಿಕ್‌ ಕಪ್‌ಗಳಲ್ಲಿ	3 ಮೆಟ್ರಿಕ್‌ ಕಪ್‌ಗಳಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
volume	cup-metric ( = 2.5 dL)	dative	{0} ಮೆಟ್ರಿಕ್‌ ಕಪ್‌ಗೆ	1 ಮೆಟ್ರಿಕ್‌ ಕಪ್‌ಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಮೆಟ್ರಿಕ್‌ ಕಪ್‌ಗಳಿಗೆ	3 ಮೆಟ್ರಿಕ್‌ ಕಪ್‌ಗಳಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
volume	pint-metric ( = 5 dL)	nominative	{0} ಮೆಟ್ರಿಕ್ ಪಿಂಟ್	1 ಮೆಟ್ರಿಕ್ ಪಿಂಟ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಮೆಟ್ರಿಕ್ ಪಿಂಟ್‌ಗಳು	3 ಮೆಟ್ರಿಕ್ ಪಿಂಟ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
volume	pint-metric ( = 5 dL)	vocative	{0} ಮೆಟ್ರಿಕ್ ಪಿಂಟ್	1 ಮೆಟ್ರಿಕ್ ಪಿಂಟ್ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಮೆಟ್ರಿಕ್ ಪಿಂಟ್‌ಗಳು	3 ಮೆಟ್ರಿಕ್ ಪಿಂಟ್‌ಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
volume	pint-metric ( = 5 dL)	accusative	{0} ಮೆಟ್ರಿಕ್ ಪಿಂಟನ್ನು	1 ಮೆಟ್ರಿಕ್ ಪಿಂಟನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಮೆಟ್ರಿಕ್ ಪಿಂಟ್‌ಗಳನ್ನು	3 ಮೆಟ್ರಿಕ್ ಪಿಂಟ್‌ಗಳನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
volume	pint-metric ( = 5 dL)	genitive	{0} ಮೆಟ್ರಿಕ್ ಪಿಂಟ್‌ನ	1 ಮೆಟ್ರಿಕ್ ಪಿಂಟ್‌ನ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಮೆಟ್ರಿಕ್ ಪಿಂಟ್‌ಗಳ	3 ಮೆಟ್ರಿಕ್ ಪಿಂಟ್‌ಗಳ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
volume	pint-metric ( = 5 dL)	locative	{0} ಮೆಟ್ರಿಕ್ ಪಿಂಟ್‌ನಲ್ಲಿ	1 ಮೆಟ್ರಿಕ್ ಪಿಂಟ್‌ನಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಮೆಟ್ರಿಕ್ ಪಿಂಟ್‌ಗಳಲ್ಲಿ	3 ಮೆಟ್ರಿಕ್ ಪಿಂಟ್‌ಗಳಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
volume	pint-metric ( = 5 dL)	dative	{0} ಮೆಟ್ರಿಕ್ ಪಿಂಟ್‌ಗೆ	1 ಮೆಟ್ರಿಕ್ ಪಿಂಟ್‌ಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಮೆಟ್ರಿಕ್ ಪಿಂಟ್‌ಗಳಿಗೆ	3 ಮೆಟ್ರಿಕ್ ಪಿಂಟ್‌ಗಳಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
volume	liters	nominative	{0} ಲೀಟರ್	1 ಲೀಟರ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಲೀಟರ್‌ಗಳು	3 ಲೀಟರ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
volume	liters	vocative	{0} ಲೀಟರ್	1 ಲೀಟರ್ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಲೀಟರ್‌ಗಳು	3 ಲೀಟರ್‌ಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
volume	liters	accusative	{0} ಲೀಟರನ್ನು	1 ಲೀಟರನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಲೀಟರ್‌ಗಳನ್ನು	3 ಲೀಟರ್‌ಗಳನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
volume	liters	genitive	{0} ಲೀಟರ್‌ನ	1 ಲೀಟರ್‌ನ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಲೀಟರ್‌ಗಳ	3 ಲೀಟರ್‌ಗಳ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
volume	liters	locative	{0} ಲೀಟರ್‌ನಲ್ಲಿ	1 ಲೀಟರ್‌ನಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಲೀಟರ್‌ಗಳಲ್ಲಿ	3 ಲೀಟರ್‌ಗಳಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
volume	liters	dative	{0} ಲೀಟರ್‌ಗೆ	1 ಲೀಟರ್‌ಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಲೀಟರ್‌ಗಳಿಗೆ	3 ಲೀಟರ್‌ಗಳಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
volume	hectoliters	nominative	{0} ಹೆಕ್ಟೋಲೀಟರ್	1 ಹೆಕ್ಟೋಲೀಟರ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಹೆಕ್ಟೋಲೀಟರ್‌ಗಳು	3 ಹೆಕ್ಟೋಲೀಟರ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
volume	hectoliters	vocative	{0} ಹೆಕ್ಟೋಲೀಟರ್	1 ಹೆಕ್ಟೋಲೀಟರ್ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಹೆಕ್ಟೋಲೀಟರ್‌ಗಳು	3 ಹೆಕ್ಟೋಲೀಟರ್‌ಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
volume	hectoliters	accusative	{0} ಹೆಕ್ಟೋಲೀಟರ್	1 ಹೆಕ್ಟೋಲೀಟರ್ ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಹೆಕ್ಟೋಲೀಟರ್‌ಗಳು	3 ಹೆಕ್ಟೋಲೀಟರ್‌ಗಳು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
volume	hectoliters	genitive	{0} ಹೆಕ್ಟೋಲೀಟರ್	1 ಹೆಕ್ಟೋಲೀಟರ್ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಹೆಕ್ಟೋಲೀಟರ್‌ಗಳು	3 ಹೆಕ್ಟೋಲೀಟರ್‌ಗಳು ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
volume	hectoliters	locative	{0} ಹೆಕ್ಟೋಲೀಟರ್	1 ಹೆಕ್ಟೋಲೀಟರ್ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಹೆಕ್ಟೋಲೀಟರ್‌ಗಳು	3 ಹೆಕ್ಟೋಲೀಟರ್‌ಗಳು ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
volume	hectoliters	dative	{0} ಹೆಕ್ಟೋಲೀಟರ್	1 ಹೆಕ್ಟೋಲೀಟರ್ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಹೆಕ್ಟೋಲೀಟರ್‌ಗಳು	3 ಹೆಕ್ಟೋಲೀಟರ್‌ಗಳು ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
volume	cubic meters	nominative	{0} ಘನ ಮೀಟರ್	1 ಘನ ಮೀಟರ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಘನ ಮೀಟರುಗಳು	3 ಘನ ಮೀಟರುಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
volume	cubic meters	vocative	{0} ಘನ ಮೀಟರ್	1 ಘನ ಮೀಟರ್ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಘನ ಮೀಟರುಗಳು	3 ಘನ ಮೀಟರುಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
volume	cubic meters	accusative	{0} ಘನ ಮೀಟರ್	1 ಘನ ಮೀಟರ್ ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಘನ ಮೀಟರುಗಳು	3 ಘನ ಮೀಟರುಗಳು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
volume	cubic meters	genitive	{0} ಘನ ಮೀಟರ್	1 ಘನ ಮೀಟರ್ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಘನ ಮೀಟರುಗಳು	3 ಘನ ಮೀಟರುಗಳು ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
volume	cubic meters	locative	{0} ಘನ ಮೀಟರ್	1 ಘನ ಮೀಟರ್ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಘನ ಮೀಟರುಗಳು	3 ಘನ ಮೀಟರುಗಳು ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
volume	cubic meters	dative	{0} ಘನ ಮೀಟರ್	1 ಘನ ಮೀಟರ್ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಘನ ಮೀಟರುಗಳು	3 ಘನ ಮೀಟರುಗಳು ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
volume	megaliters	nominative	{0} ಮೆಗಾ ಲೀಟರ್‌	1 ಮೆಗಾ ಲೀಟರ್‌ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಮೆಗಾ ಲೀಟರ್‌‌ಗಳು	3 ಮೆಗಾ ಲೀಟರ್‌‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
volume	megaliters	vocative	{0} ಮೆಗಾ ಲೀಟರ್‌	1 ಮೆಗಾ ಲೀಟರ್‌ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಮೆಗಾ ಲೀಟರ್‌‌ಗಳು	3 ಮೆಗಾ ಲೀಟರ್‌‌ಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
volume	megaliters	accusative	{0} ಮೆಗಾ ಲೀಟರ್‌	1 ಮೆಗಾ ಲೀಟರ್‌ ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಮೆಗಾ ಲೀಟರ್‌‌ಗಳು	3 ಮೆಗಾ ಲೀಟರ್‌‌ಗಳು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
volume	megaliters	genitive	{0} ಮೆಗಾ ಲೀಟರ್‌	1 ಮೆಗಾ ಲೀಟರ್‌ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಮೆಗಾ ಲೀಟರ್‌‌ಗಳು	3 ಮೆಗಾ ಲೀಟರ್‌‌ಗಳು ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
volume	megaliters	locative	{0} ಮೆಗಾ ಲೀಟರ್‌	1 ಮೆಗಾ ಲೀಟರ್‌ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಮೆಗಾ ಲೀಟರ್‌‌ಗಳು	3 ಮೆಗಾ ಲೀಟರ್‌‌ಗಳು ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
volume	megaliters	dative	{0} ಮೆಗಾ ಲೀಟರ್‌	1 ಮೆಗಾ ಲೀಟರ್‌ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಮೆಗಾ ಲೀಟರ್‌‌ಗಳು	3 ಮೆಗಾ ಲೀಟರ್‌‌ಗಳು ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
volume	cubic kilometers	nominative	{0} ಘನ ಕಿಲೋಮೀಟರ್	1 ಘನ ಕಿಲೋಮೀಟರ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಘನ ಕಿಲೋಮೀಟರ್‌ಗಳು	3 ಘನ ಕಿಲೋಮೀಟರ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
volume	cubic kilometers	vocative	{0} ಘನ ಕಿಲೋಮೀಟರ್	1 ಘನ ಕಿಲೋಮೀಟರ್ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಘನ ಕಿಲೋಮೀಟರ್‌ಗಳು	3 ಘನ ಕಿಲೋಮೀಟರ್‌ಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
volume	cubic kilometers	accusative	{0} ಘನ ಕಿಲೋಮೀಟರ್	1 ಘನ ಕಿಲೋಮೀಟರ್ ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಘನ ಕಿಲೋಮೀಟರ್‌ಗಳು	3 ಘನ ಕಿಲೋಮೀಟರ್‌ಗಳು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
volume	cubic kilometers	genitive	{0} ಘನ ಕಿಲೋಮೀಟರ್	1 ಘನ ಕಿಲೋಮೀಟರ್ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಘನ ಕಿಲೋಮೀಟರ್‌ಗಳು	3 ಘನ ಕಿಲೋಮೀಟರ್‌ಗಳು ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
volume	cubic kilometers	locative	{0} ಘನ ಕಿಲೋಮೀಟರ್	1 ಘನ ಕಿಲೋಮೀಟರ್ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಘನ ಕಿಲೋಮೀಟರ್‌ಗಳು	3 ಘನ ಕಿಲೋಮೀಟರ್‌ಗಳು ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
volume	cubic kilometers	dative	{0} ಘನ ಕಿಲೋಮೀಟರ್	1 ಘನ ಕಿಲೋಮೀಟರ್ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಘನ ಕಿಲೋಮೀಟರ್‌ಗಳು	3 ಘನ ಕಿಲೋಮೀಟರ್‌ಗಳು ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
year-duration	month ( = 0.08˙3 yrs)	nominative	{0} ತಿಂಗಳು	1 ತಿಂಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ತಿಂಗಳು	3 ತಿಂಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
year-duration	month ( = 0.08˙3 yrs)	vocative	{0} ತಿಂಗಳು	1 ತಿಂಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ತಿಂಗಳುಗಳು	3 ತಿಂಗಳುಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
year-duration	month ( = 0.08˙3 yrs)	accusative	{0} ತಿಂಗಳನ್ನು	1 ತಿಂಗಳನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ತಿಂಗಳುಗಳನ್ನು	3 ತಿಂಗಳುಗಳನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
year-duration	month ( = 0.08˙3 yrs)	genitive	{0} ತಿಂಗಳ	1 ತಿಂಗಳ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ತಿಂಗಳುಗಳ	3 ತಿಂಗಳುಗಳ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
year-duration	month ( = 0.08˙3 yrs)	locative	{0} ತಿಂಗಳಲ್ಲಿ	1 ತಿಂಗಳಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ತಿಂಗಳುಗಳಲ್ಲಿ	3 ತಿಂಗಳುಗಳಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
year-duration	month ( = 0.08˙3 yrs)	dative	{0} ತಿಂಗಳಿನಿಂದ	1 ತಿಂಗಳಿನಿಂದ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ತಿಂಗಳುಗಳಿಂದ	3 ತಿಂಗಳುಗಳಿಂದ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
year-duration	years	nominative	{0} ವರ್ಷ	1 ವರ್ಷ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ವರ್ಷಗಳು	3 ವರ್ಷಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
year-duration	years	vocative	{0} ವರ್ಷ	1 ವರ್ಷ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ವರ್ಷಗಳು	3 ವರ್ಷಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
year-duration	years	accusative	{0} ವರ್ಷವನ್ನು	1 ವರ್ಷವನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ವರ್ಷಗಳನ್ನು	3 ವರ್ಷಗಳನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
year-duration	years	genitive	{0} ವರ್ಷದ	1 ವರ್ಷದ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ವರ್ಷಗಳ	3 ವರ್ಷಗಳ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
