#Path Level	#Locales	Locales	Section	Page	Header	Code
modern	78	de hi ps pt kok fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl da he tr	Units	Energy and Power	becquerel	short-one-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Energy and Power	becquerel	short-other-nominative
modern	8	ar dsb‡ cy sl ga hsb‡ gd he	Units	Energy and Power	becquerel	short-two-nominative
modern	3	ar cy lv	Units	Energy and Power	becquerel	short-zero-nominative
modern	1	kok	Units	Energy and Power	calorie	short-one-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Energy and Power	calorie-it	short-displayName
modern	19	dsb‡ be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Units	Energy and Power	calorie-it	short-few-nominative
modern	10	cs ar be ru cy uk lt sk ga pl	Units	Energy and Power	calorie-it	short-many-nominative
modern	78	de hi ps pt kok fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl da he tr	Units	Energy and Power	calorie-it	short-one-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Energy and Power	calorie-it	short-other-nominative
modern	8	ar dsb‡ cy sl ga hsb‡ gd he	Units	Energy and Power	calorie-it	short-two-nominative
modern	3	ar cy lv	Units	Energy and Power	calorie-it	short-zero-nominative
modern	1	kok	Units	Energy and Power	electronvolt	short-one-nominative
modern	1	kok	Units	Energy and Power	foodcalorie	short-one-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Energy and Power	gray	short-displayName
modern	19	dsb‡ be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Units	Energy and Power	gray	short-few-nominative
modern	10	cs ar be ru cy uk lt sk ga pl	Units	Energy and Power	gray	short-many-nominative
modern	78	de hi ps pt kok fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl da he tr	Units	Energy and Power	gray	short-one-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Energy and Power	gray	short-other-nominative
modern	8	ar dsb‡ cy sl ga hsb‡ gd he	Units	Energy and Power	gray	short-two-nominative
modern	3	ar cy lv	Units	Energy and Power	gray	short-zero-nominative
modern	1	kok	Units	Energy and Power	joule	short-one-nominative
modern	1	kok	Units	Energy and Power	kilocalorie	short-one-nominative
modern	1	kok	Units	Energy and Power	kilojoule	short-one-nominative
modern	1	kok	Units	Energy and Power	kilowatt-hour	short-one-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Energy and Power	sievert	short-displayName
modern	19	dsb‡ be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Units	Energy and Power	sievert	short-few-nominative
modern	10	cs ar be ru cy uk lt sk ga pl	Units	Energy and Power	sievert	short-many-nominative
modern	78	de hi ps pt kok fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl da he tr	Units	Energy and Power	sievert	short-one-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Energy and Power	sievert	short-other-nominative
modern	8	ar dsb‡ cy sl ga hsb‡ gd he	Units	Energy and Power	sievert	short-two-nominative
modern	3	ar cy lv	Units	Energy and Power	sievert	short-zero-nominative
modern	1	kok	Units	Energy and Power	therm-us	short-one-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Other Units Metric	kilogram-force	short-displayName
modern	19	dsb‡ be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Units	Other Units Metric	kilogram-force	short-few-nominative
modern	10	cs ar be ru cy uk lt sk ga pl	Units	Other Units Metric	kilogram-force	short-many-nominative
modern	78	de hi ps pt kok fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl da he tr	Units	Other Units Metric	kilogram-force	short-one-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Other Units Metric	kilogram-force	short-other-nominative
modern	8	ar dsb‡ cy sl ga hsb‡ gd he	Units	Other Units Metric	kilogram-force	short-two-nominative
modern	3	ar cy lv	Units	Other Units Metric	kilogram-force	short-zero-nominative
modern	1	kok	Units	Other Units Metric Per	kilowatt-hour-per-100-kilometer	short-one-nominative
modern	1	kok	Units	Other Units Metric	newton	short-one-nominative
modern	1	kok	Units	Other Units US	pound-force	short-one-nominative
modern	1	kok	Units	Electrical and Frequency	gigahertz	short-one-nominative
modern	1	kok	Units	Electrical and Frequency	hertz	short-one-nominative
modern	1	kok	Units	Electrical and Frequency	kilohertz	short-one-nominative
modern	1	kok	Units	Electrical and Frequency	megahertz	short-one-nominative
modern	1	kok	Units	Graphics	dot	short-one-nominative
modern	1	kok	Units	Graphics	dot-per-centimeter	short-one-nominative
modern	1	kok	Units	Graphics	dot-per-inch	short-one-nominative
modern	1	kok	Units	Graphics	em	short-one-nominative
modern	1	kok	Units	Graphics	megapixel	short-one-nominative
modern	1	kok	Units	Graphics	pixel	short-one-nominative
modern	1	kok	Units	Graphics	pixel-per-centimeter	short-one-nominative
modern	1	kok	Units	Graphics	pixel-per-inch	short-one-nominative
modern	1	kok	Units	Length Other	astronomical-unit	short-one-nominative
modern	1	kok	Units	Length Metric	centimeter	short-one-nominative
modern	1	kok	Units	Length Metric	decimeter	short-one-nominative
modern	1	kok	Units	Length Other	earth-radius	short-one-nominative
modern	1	kok	Units	Length Other	foot	short-one-nominative
modern	1	kok	Units	Length Other	inch	short-one-nominative
modern	1	kok	Units	Length Metric	kilometer	short-one-nominative
modern	1	kok	Units	Length Other	light-year	short-one-nominative
modern	1	kok	Units	Length Metric	meter	short-one-nominative
modern	1	kok	Units	Length Metric	micrometer	short-one-nominative
modern	1	kok	Units	Length Other	mile	short-one-nominative
modern	1	kok	Units	Length Metric	mile-scandinavian	short-one-nominative
modern	1	kok	Units	Length Metric	millimeter	short-one-nominative
modern	1	kok	Units	Length Metric	nanometer	short-one-nominative
modern	1	kok	Units	Length Other	nautical-mile	short-one-nominative
modern	1	kok	Units	Length Other	parsec	short-one-nominative
modern	1	kok	Units	Length Metric	picometer	short-one-nominative
modern	1	kok	Units	Length Metric	point	short-one-nominative
modern	1	kok	Units	Length Other	solar-radius	short-one-nominative
modern	1	kok	Units	Length Other	yard	short-one-nominative
modern	1	kok	Units	Other Units Metric	candela	short-one-nominative
modern	1	kok	Units	Other Units Metric	lumen	short-one-nominative
modern	1	kok	Units	Other Units Metric	lux	short-one-nominative
modern	1	kok	Units	Other Units	solar-luminosity	short-one-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Other Units Metric	tesla	short-displayName
modern	19	dsb‡ be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Units	Other Units Metric	tesla	short-few-nominative
modern	10	cs ar be ru cy uk lt sk ga pl	Units	Other Units Metric	tesla	short-many-nominative
modern	78	de hi ps pt kok fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl da he tr	Units	Other Units Metric	tesla	short-one-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Other Units Metric	tesla	short-other-nominative
modern	8	ar dsb‡ cy sl ga hsb‡ gd he	Units	Other Units Metric	tesla	short-two-nominative
modern	3	ar cy lv	Units	Other Units Metric	tesla	short-zero-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Other Units Metric	weber	short-displayName
modern	19	dsb‡ be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Units	Other Units Metric	weber	short-few-nominative
modern	10	cs ar be ru cy uk lt sk ga pl	Units	Other Units Metric	weber	short-many-nominative
modern	78	de hi ps pt kok fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl da he tr	Units	Other Units Metric	weber	short-one-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Other Units Metric	weber	short-other-nominative
modern	8	ar dsb‡ cy sl ga hsb‡ gd he	Units	Other Units Metric	weber	short-two-nominative
modern	3	ar cy lv	Units	Other Units Metric	weber	short-zero-nominative
modern	1	kok	Units	Mass and Weight	carat	short-one-nominative
modern	1	kok	Units	Mass and Weight	dalton	short-one-nominative
modern	1	kok	Units	Mass and Weight	earth-mass	short-one-nominative
modern	1	kok	Units	Mass and Weight	grain	short-one-nominative
modern	1	kok	Units	Mass and Weight	gram	short-one-nominative
modern	1	kok	Units	Mass and Weight	kilogram	short-one-nominative
modern	1	kok	Units	Mass and Weight	microgram	short-one-nominative
modern	1	kok	Units	Mass and Weight	milligram	short-one-nominative
modern	1	kok	Units	Mass and Weight	ounce	short-one-nominative
modern	1	kok	Units	Mass and Weight	ounce-troy	short-one-nominative
modern	1	kok	Units	Mass and Weight	pound	short-one-nominative
modern	1	kok	Units	Mass and Weight	solar-mass	short-one-nominative
modern	1	kok	Units	Mass and Weight	ton	short-one-nominative
modern	1	kok	Units	Mass and Weight	tonne	short-one-nominative
modern	1	kok	Units	Energy and Power	gigawatt	short-one-nominative
modern	1	kok	Units	Energy and Power	horsepower	short-one-nominative
modern	1	kok	Units	Energy and Power	kilowatt	short-one-nominative
modern	1	kok	Units	Energy and Power	megawatt	short-one-nominative
modern	1	kok	Units	Energy and Power	milliwatt	short-one-nominative
modern	1	kok	Units	Energy and Power	watt	short-one-nominative
modern	1	kok	Units	Weather	atmosphere	short-one-nominative
modern	1	kok	Units	Weather	bar	short-one-nominative
modern	1	kok	Units	Weather	hectopascal	short-one-nominative
modern	1	kok	Units	Weather	inch-ofhg	short-one-nominative
modern	1	kok	Units	Weather	kilopascal	short-one-nominative
modern	1	kok	Units	Weather	megapascal	short-one-nominative
modern	1	kok	Units	Weather	millibar	short-one-nominative
modern	1	kok	Units	Weather	millimeter-ofhg	short-one-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Weather	ofhg	short-displayName
modern	19	dsb‡ be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Units	Weather	ofhg	short-few-nominative
modern	10	cs ar be ru cy uk lt sk ga pl	Units	Weather	ofhg	short-many-nominative
modern	78	de hi ps pt kok fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl da he tr	Units	Weather	ofhg	short-one-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Weather	ofhg	short-other-nominative
modern	8	ar dsb‡ cy sl ga hsb‡ gd he	Units	Weather	ofhg	short-two-nominative
modern	3	ar cy lv	Units	Weather	ofhg	short-zero-nominative
modern	1	kok	Units	Weather	pascal	short-one-nominative
modern	1	kok	Units	Weather	pound-force-per-square-inch	short-one-nominative
modern	2	kok pcm	Units	Speed and Acceleration	beaufort	short-one-nominative
modern	1	pcm	Units	Speed and Acceleration	beaufort	short-other-nominative
modern	1	kok	Units	Speed and Acceleration	kilometer-per-hour	short-one-nominative
modern	1	kok	Units	Speed and Acceleration	knot	short-one-nominative
modern	29	de be fi ps ru fil lt bn bs hy ka uk sk ga zh_Hant sq ml mn ko uz is it et ar vi fa zu qu‡ da	Units	Speed and Acceleration	light-speed	short-displayName
modern	8	ar bs be ru uk lt sk ga	Units	Speed and Acceleration	light-speed	short-few-nominative
modern	7	ar be ru uk lt sk ga	Units	Speed and Acceleration	light-speed	short-many-nominative
modern	25	de be fi ps ru kok fil lt bn bs hy ka uk sk ga sq ml mn uz is et ar fa zu da	Units	Speed and Acceleration	light-speed	short-one-nominative
modern	28	de be fi ps ru fil lt bn bs hy ka uk sk ga zh_Hant sq ml mn ko uz is et ar vi fa zu qu‡ da	Units	Speed and Acceleration	light-speed	short-other-nominative
modern	2	ar ga	Units	Speed and Acceleration	light-speed	short-two-nominative
modern	1	ar	Units	Speed and Acceleration	light-speed	short-zero-nominative
modern	1	kok	Units	Speed and Acceleration	meter-per-second	short-one-nominative
modern	1	kok	Units	Speed and Acceleration	mile-per-hour	short-one-nominative
modern	1	kok	Units	Weather	celsius	short-one-nominative
modern	1	kok	Units	Weather	fahrenheit	short-one-nominative
modern	1	kok	Units	Weather	generic	short-one-nominative
modern	1	kok	Units	Weather	kelvin	short-one-nominative
modern	1	kok	Units	Other Units Metric	newton-meter	short-one-nominative
modern	1	kok	Units	Other Units US	pound-force-foot	short-one-nominative
modern	1	kok	Units	Volume US	acre-foot	short-one-nominative
modern	1	kok	Units	Volume US	barrel	short-one-nominative
modern	1	kok	Units	Volume Metric	centiliter	short-one-nominative
modern	1	kok	Units	Volume Metric	cubic-centimeter	short-one-nominative
modern	1	kok	Units	Volume US	cubic-foot	short-one-nominative
modern	1	kok	Units	Volume US	cubic-inch	short-one-nominative
modern	1	kok	Units	Volume Metric	cubic-kilometer	short-one-nominative
modern	1	kok	Units	Volume Metric	cubic-meter	short-one-nominative
modern	1	kok	Units	Volume US	cubic-mile	short-one-nominative
modern	1	kok	Units	Volume US	cubic-yard	short-one-nominative
modern	1	kok	Units	Volume US	cup	short-one-nominative
modern	1	kok	Units	Volume Metric	cup-metric	short-one-nominative
modern	1	kok	Units	Volume Metric	deciliter	short-one-nominative
modern	1	kok	Units	Volume US	dessert-spoon	short-one-nominative
modern	1	kok	Units	Volume Other	dessert-spoon-imperial	short-one-nominative
modern	1	kok	Units	Volume US	dram	short-one-nominative
modern	1	kok	Units	Volume US	drop	short-one-nominative
modern	1	kok	Units	Volume US	fluid-ounce	short-one-nominative
