# Count	Section	Page	Subhead	Code

1	Date & Time	Chinese	days	cyclic-format-narrow-56
1	Date & Time	Chinese	days	cyclic-format-narrow-57
1	Date & Time	Chinese	days	cyclic-format-narrow-58
1	Date & Time	Chinese	days	cyclic-format-narrow-59
1	Date & Time	Chinese	days	cyclic-format-narrow-60
1	Date & Time	Chinese	days	cyclic-format-wide-1
1	Date & Time	Chinese	days	cyclic-format-wide-2
1	Date & Time	Chinese	days	cyclic-format-wide-3
1	Date & Time	Chinese	days	cyclic-format-wide-4
1	Date & Time	Chinese	days	cyclic-format-wide-5
1	Date & Time	Chinese	days	cyclic-format-wide-6
1	Date & Time	Chinese	days	cyclic-format-wide-7
1	Date & Time	Chinese	days	cyclic-format-wide-8
1	Date & Time	Chinese	days	cyclic-format-wide-9
1	Date & Time	Chinese	days	cyclic-format-wide-10
1	Date & Time	Chinese	days	cyclic-format-wide-11
1	Date & Time	Chinese	days	cyclic-format-wide-12
1	Date & Time	Chinese	days	cyclic-format-wide-13
1	Date & Time	Chinese	days	cyclic-format-wide-14
1	Date & Time	Chinese	days	cyclic-format-wide-15
1	Date & Time	Chinese	days	cyclic-format-wide-16
1	Date & Time	Chinese	days	cyclic-format-wide-17
1	Date & Time	Chinese	days	cyclic-format-wide-18
1	Date & Time	Chinese	days	cyclic-format-wide-19
1	Date & Time	Chinese	days	cyclic-format-wide-20
1	Date & Time	Chinese	days	cyclic-format-wide-21
1	Date & Time	Chinese	days	cyclic-format-wide-22
1	Date & Time	Chinese	days	cyclic-format-wide-23
1	Date & Time	Chinese	days	cyclic-format-wide-24
1	Date & Time	Chinese	days	cyclic-format-wide-25
1	Date & Time	Chinese	days	cyclic-format-wide-26
1	Date & Time	Chinese	days	cyclic-format-wide-27
1	Date & Time	Chinese	days	cyclic-format-wide-28
1	Date & Time	Chinese	days	cyclic-format-wide-29
1	Date & Time	Chinese	days	cyclic-format-wide-30
1	Date & Time	Chinese	days	cyclic-format-wide-31
1	Date & Time	Chinese	days	cyclic-format-wide-32
1	Date & Time	Chinese	days	cyclic-format-wide-33
1	Date & Time	Chinese	days	cyclic-format-wide-34
1	Date & Time	Chinese	days	cyclic-format-wide-35
1	Date & Time	Chinese	days	cyclic-format-wide-36
1	Date & Time	Chinese	days	cyclic-format-wide-37
1	Date & Time	Chinese	days	cyclic-format-wide-38
1	Date & Time	Chinese	days	cyclic-format-wide-39
1	Date & Time	Chinese	days	cyclic-format-wide-40
1	Date & Time	Chinese	days	cyclic-format-wide-41
1	Date & Time	Chinese	days	cyclic-format-wide-42
1	Date & Time	Chinese	days	cyclic-format-wide-43
1	Date & Time	Chinese	days	cyclic-format-wide-44
1	Date & Time	Chinese	days	cyclic-format-wide-45
1	Date & Time	Chinese	days	cyclic-format-wide-46
1	Date & Time	Chinese	days	cyclic-format-wide-47
1	Date & Time	Chinese	days	cyclic-format-wide-48
1	Date & Time	Chinese	days	cyclic-format-wide-49
1	Date & Time	Chinese	days	cyclic-format-wide-50
1	Date & Time	Chinese	days	cyclic-format-wide-51
1	Date & Time	Chinese	days	cyclic-format-wide-52
1	Date & Time	Chinese	days	cyclic-format-wide-53
1	Date & Time	Chinese	days	cyclic-format-wide-54
1	Date & Time	Chinese	days	cyclic-format-wide-55
1	Date & Time	Chinese	days	cyclic-format-wide-56
1	Date & Time	Chinese	days	cyclic-format-wide-57
1	Date & Time	Chinese	days	cyclic-format-wide-58
1	Date & Time	Chinese	days	cyclic-format-wide-59
1	Date & Time	Chinese	days	cyclic-format-wide-60
1	Date & Time	Chinese	months	cyclic-format-wide-1
1	Date & Time	Chinese	months	cyclic-format-wide-2
1	Date & Time	Chinese	months	cyclic-format-wide-3
1	Date & Time	Chinese	months	cyclic-format-wide-4
1	Date & Time	Chinese	months	cyclic-format-wide-5
1	Date & Time	Chinese	months	cyclic-format-wide-6
1	Date & Time	Chinese	months	cyclic-format-wide-7
1	Date & Time	Chinese	months	cyclic-format-wide-8
1	Date & Time	Chinese	months	cyclic-format-wide-9
1	Date & Time	Chinese	months	cyclic-format-wide-10
1	Date & Time	Chinese	months	cyclic-format-wide-11
1	Date & Time	Chinese	months	cyclic-format-wide-12
1	Date & Time	Chinese	months	cyclic-format-wide-13
1	Date & Time	Chinese	months	cyclic-format-wide-14
1	Date & Time	Chinese	months	cyclic-format-wide-15
1	Date & Time	Chinese	months	cyclic-format-wide-16
1	Date & Time	Chinese	months	cyclic-format-wide-17
1	Date & Time	Chinese	months	cyclic-format-wide-18
1	Date & Time	Chinese	months	cyclic-format-wide-19
1	Date & Time	Chinese	months	cyclic-format-wide-20
1	Date & Time	Chinese	months	cyclic-format-wide-21
1	Date & Time	Chinese	months	cyclic-format-wide-22
1	Date & Time	Chinese	months	cyclic-format-wide-23
1	Date & Time	Chinese	months	cyclic-format-wide-24
1	Date & Time	Chinese	months	cyclic-format-wide-25
1	Date & Time	Chinese	months	cyclic-format-wide-26
1	Date & Time	Chinese	months	cyclic-format-wide-27
1	Date & Time	Chinese	months	cyclic-format-wide-28
1	Date & Time	Chinese	months	cyclic-format-wide-29
1	Date & Time	Chinese	months	cyclic-format-wide-30
1	Date & Time	Chinese	months	cyclic-format-wide-31
1	Date & Time	Chinese	months	cyclic-format-wide-32
1	Date & Time	Chinese	months	cyclic-format-wide-33
1	Date & Time	Chinese	months	cyclic-format-wide-34
1	Date & Time	Chinese	months	cyclic-format-wide-35
1	Date & Time	Chinese	months	cyclic-format-wide-36
1	Date & Time	Chinese	months	cyclic-format-wide-37
1	Date & Time	Chinese	months	cyclic-format-wide-38
1	Date & Time	Chinese	months	cyclic-format-wide-39
1	Date & Time	Chinese	months	cyclic-format-wide-40
1	Date & Time	Chinese	months	cyclic-format-wide-41
1	Date & Time	Chinese	months	cyclic-format-wide-42
1	Date & Time	Chinese	months	cyclic-format-wide-43
1	Date & Time	Chinese	months	cyclic-format-wide-44
1	Date & Time	Chinese	months	cyclic-format-wide-45
1	Date & Time	Chinese	months	cyclic-format-wide-46
1	Date & Time	Chinese	months	cyclic-format-wide-47
1	Date & Time	Chinese	months	cyclic-format-wide-48
1	Date & Time	Chinese	months	cyclic-format-wide-49
1	Date & Time	Chinese	months	cyclic-format-wide-50
1	Date & Time	Chinese	months	cyclic-format-wide-51
1	Date & Time	Chinese	months	cyclic-format-wide-52
1	Date & Time	Chinese	months	cyclic-format-wide-53
1	Date & Time	Chinese	months	cyclic-format-wide-54
1	Date & Time	Chinese	months	cyclic-format-wide-55
1	Date & Time	Chinese	months	cyclic-format-wide-56
1	Date & Time	Chinese	months	cyclic-format-wide-57
1	Date & Time	Chinese	months	cyclic-format-wide-58
1	Date & Time	Chinese	months	cyclic-format-wide-59
1	Date & Time	Chinese	months	cyclic-format-wide-60
1	Date & Time	Chinese	solarTerms	cyclic-format-narrow-1
1	Date & Time	Chinese	solarTerms	cyclic-format-narrow-2
1	Date & Time	Chinese	solarTerms	cyclic-format-narrow-3
1	Date & Time	Chinese	solarTerms	cyclic-format-narrow-4
1	Date & Time	Chinese	solarTerms	cyclic-format-narrow-5
1	Date & Time	Chinese	solarTerms	cyclic-format-narrow-6
1	Date & Time	Chinese	solarTerms	cyclic-format-narrow-7
1	Date & Time	Chinese	solarTerms	cyclic-format-narrow-8
1	Date & Time	Chinese	solarTerms	cyclic-format-narrow-9
1	Date & Time	Chinese	solarTerms	cyclic-format-narrow-10
1	Date & Time	Chinese	solarTerms	cyclic-format-narrow-11
1	Date & Time	Chinese	solarTerms	cyclic-format-narrow-12
1	Date & Time	Chinese	solarTerms	cyclic-format-narrow-13
1	Date & Time	Chinese	solarTerms	cyclic-format-narrow-14
1	Date & Time	Chinese	solarTerms	cyclic-format-narrow-15
1	Date & Time	Chinese	solarTerms	cyclic-format-narrow-16
1	Date & Time	Chinese	solarTerms	cyclic-format-narrow-17
1	Date & Time	Chinese	solarTerms	cyclic-format-narrow-18
1	Date & Time	Chinese	solarTerms	cyclic-format-narrow-19
1	Date & Time	Chinese	solarTerms	cyclic-format-narrow-20
1	Date & Time	Chinese	solarTerms	cyclic-format-narrow-21
1	Date & Time	Chinese	solarTerms	cyclic-format-narrow-22
1	Date & Time	Chinese	solarTerms	cyclic-format-narrow-23
1	Date & Time	Chinese	solarTerms	cyclic-format-narrow-24
1	Date & Time	Chinese	solarTerms	cyclic-format-wide-1
1	Date & Time	Chinese	solarTerms	cyclic-format-wide-2
1	Date & Time	Chinese	solarTerms	cyclic-format-wide-3
1	Date & Time	Chinese	solarTerms	cyclic-format-wide-4
1	Date & Time	Chinese	solarTerms	cyclic-format-wide-5
1	Date & Time	Chinese	solarTerms	cyclic-format-wide-6
1	Date & Time	Chinese	solarTerms	cyclic-format-wide-7
1	Date & Time	Chinese	solarTerms	cyclic-format-wide-8
1	Date & Time	Chinese	solarTerms	cyclic-format-wide-9
1	Date & Time	Chinese	solarTerms	cyclic-format-wide-10
1	Date & Time	Chinese	solarTerms	cyclic-format-wide-11
1	Date & Time	Chinese	solarTerms	cyclic-format-wide-12
1	Date & Time	Chinese	solarTerms	cyclic-format-wide-13
1	Date & Time	Chinese	solarTerms	cyclic-format-wide-14
1	Date & Time	Chinese	solarTerms	cyclic-format-wide-15
1	Date & Time	Chinese	solarTerms	cyclic-format-wide-16
1	Date & Time	Chinese	solarTerms	cyclic-format-wide-17
1	Date & Time	Chinese	solarTerms	cyclic-format-wide-18
1	Date & Time	Chinese	solarTerms	cyclic-format-wide-19
1	Date & Time	Chinese	solarTerms	cyclic-format-wide-20
1	Date & Time	Chinese	solarTerms	cyclic-format-wide-21
1	Date & Time	Chinese	solarTerms	cyclic-format-wide-22
1	Date & Time	Chinese	solarTerms	cyclic-format-wide-23
1	Date & Time	Chinese	solarTerms	cyclic-format-wide-24
1	Date & Time	Chinese	years	cyclic-format-wide-1
1	Date & Time	Chinese	years	cyclic-format-wide-2
1	Date & Time	Chinese	years	cyclic-format-wide-3
1	Date & Time	Chinese	years	cyclic-format-wide-4
1	Date & Time	Chinese	years	cyclic-format-wide-5
1	Date & Time	Chinese	years	cyclic-format-wide-6
1	Date & Time	Chinese	years	cyclic-format-wide-7
1	Date & Time	Chinese	years	cyclic-format-wide-8
1	Date & Time	Chinese	years	cyclic-format-wide-9
1	Date & Time	Chinese	years	cyclic-format-wide-10
1	Date & Time	Chinese	years	cyclic-format-wide-11
1	Date & Time	Chinese	years	cyclic-format-wide-12
1	Date & Time	Chinese	years	cyclic-format-wide-13
1	Date & Time	Chinese	years	cyclic-format-wide-14
1	Date & Time	Chinese	years	cyclic-format-wide-15
1	Date & Time	Chinese	years	cyclic-format-wide-16
1	Date & Time	Chinese	years	cyclic-format-wide-17
1	Date & Time	Chinese	years	cyclic-format-wide-18
1	Date & Time	Chinese	years	cyclic-format-wide-19
1	Date & Time	Chinese	years	cyclic-format-wide-20
1	Date & Time	Chinese	years	cyclic-format-wide-21
1	Date & Time	Chinese	years	cyclic-format-wide-22
1	Date & Time	Chinese	years	cyclic-format-wide-23
1	Date & Time	Chinese	years	cyclic-format-wide-24
1	Date & Time	Chinese	years	cyclic-format-wide-25
1	Date & Time	Chinese	years	cyclic-format-wide-26
1	Date & Time	Chinese	years	cyclic-format-wide-27
1	Date & Time	Chinese	years	cyclic-format-wide-28
1	Date & Time	Chinese	years	cyclic-format-wide-29
1	Date & Time	Chinese	years	cyclic-format-wide-30
1	Date & Time	Chinese	years	cyclic-format-wide-31
1	Date & Time	Chinese	years	cyclic-format-wide-32
1	Date & Time	Chinese	years	cyclic-format-wide-33
1	Date & Time	Chinese	years	cyclic-format-wide-34
1	Date & Time	Chinese	years	cyclic-format-wide-35
1	Date & Time	Chinese	years	cyclic-format-wide-36
1	Date & Time	Chinese	years	cyclic-format-wide-37
1	Date & Time	Chinese	years	cyclic-format-wide-38
1	Date & Time	Chinese	years	cyclic-format-wide-39
1	Date & Time	Chinese	years	cyclic-format-wide-40
1	Date & Time	Chinese	years	cyclic-format-wide-41
1	Date & Time	Chinese	years	cyclic-format-wide-42
1	Date & Time	Chinese	years	cyclic-format-wide-43
1	Date & Time	Chinese	years	cyclic-format-wide-44
1	Date & Time	Chinese	years	cyclic-format-wide-45
1	Date & Time	Chinese	years	cyclic-format-wide-46
1	Date & Time	Chinese	years	cyclic-format-wide-47
1	Date & Time	Chinese	years	cyclic-format-wide-48
1	Date & Time	Chinese	years	cyclic-format-wide-49
1	Date & Time	Chinese	years	cyclic-format-wide-50
1	Date & Time	Chinese	years	cyclic-format-wide-51
1	Date & Time	Chinese	years	cyclic-format-wide-52
1	Date & Time	Chinese	years	cyclic-format-wide-53
1	Date & Time	Chinese	years	cyclic-format-wide-54
1	Date & Time	Chinese	years	cyclic-format-wide-55
1	Date & Time	Chinese	years	cyclic-format-wide-56
1	Date & Time	Chinese	years	cyclic-format-wide-57
1	Date & Time	Chinese	years	cyclic-format-wide-58
1	Date & Time	Chinese	years	cyclic-format-wide-59
1	Date & Time	Chinese	years	cyclic-format-wide-60
1	Date & Time	Chinese	zodiacs	cyclic-format-narrow-1
1	Date & Time	Chinese	zodiacs	cyclic-format-narrow-2
1	Date & Time	Chinese	zodiacs	cyclic-format-narrow-3
1	Date & Time	Chinese	zodiacs	cyclic-format-narrow-4
1	Date & Time	Chinese	zodiacs	cyclic-format-narrow-5
1	Date & Time	Chinese	zodiacs	cyclic-format-narrow-6
1	Date & Time	Chinese	zodiacs	cyclic-format-narrow-7
1	Date & Time	Chinese	zodiacs	cyclic-format-narrow-8
1	Date & Time	Chinese	zodiacs	cyclic-format-narrow-9
1	Date & Time	Chinese	zodiacs	cyclic-format-narrow-10
1	Date & Time	Chinese	zodiacs	cyclic-format-narrow-11
1	Date & Time	Chinese	zodiacs	cyclic-format-narrow-12
1	Date & Time	Chinese	Formats - Standard - Date & Time Combination Formats	full
1	Date & Time	Chinese	Formats - Standard - Date & Time Combination Formats	full-atTime
1	Date & Time	Chinese	Formats - Standard - Date & Time Combination Formats	long-atTime
1	Date & Time	Chinese	Formats - Standard - Date & Time Combination Formats	medium-atTime
1	Date & Time	Chinese	Formats - Standard - Date & Time Combination Formats	short-atTime
1	Numbers	Symbols	Symbols using Garay Digits (gara)	currencyGroup
1	Numbers	Symbols	Symbols using Gurung Khema Digits (gukh)	currencyGroup
1	Numbers	Symbols	Symbols using Kirat Rai Digits (krai)	currencyGroup
1	Numbers	Symbols	Symbols using Myanmar Eastern Pwo Karen Digits (mymrepka)	currencyGroup
1	Numbers	Symbols	Symbols using Myanmar Pao Digits (mymrpao)	currencyGroup
1	Numbers	Symbols	Symbols using Ol Onal Digits (onao)	currencyGroup
1	Numbers	Symbols	Symbols using Outlined Digits (outlined)	currencyGroup
1	Numbers	Symbols	Symbols using Sunuwar Digits (sunu)	currencyGroup
1	Units	Duration	year	long-one-genitive
1	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMEEEEd
1	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMMEEEEd
1	Date & Time	Generic	Formats - Flexible - Date Formats	MMMEEEEd
1	Date & Time	Generic	Formats - Flexible - Date Formats	MMMMEEEEd
1	Date & Time	Islamic	Formats - Flexible - Date Formats	MMMEEEEd
1	Date & Time	Islamic	Formats - Flexible - Date Formats	MMMMEEEEd
1	Numbers	Symbols	Symbols 	decimal-official
1	Numbers	Symbols	Symbols 	group-official
1	Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-alphaNextToNumber
1	Core Data	Alphabetic Information	Ellipsis	word-final
1	Core Data	Alphabetic Information	Ellipsis	word-initial
1	Numbers	Symbols	Symbols 	superscriptingExponent
1	Numbers	Number Formatting Patterns	Miscellaneous Patterns 	approximately
1	Currencies	South America (C)	South America: Brazil	BRL-symbol
1	Currencies	Eastern Africa	Eastern Africa: Mauritius	MUR-symbol-narrow
1	Currencies	Western Asia (C)	Western Asia: Israel	ILS-symbol
1	Currencies	Southern Asia (C)	Southern Asia: Sri Lanka	LKR-symbol-narrow
1	Currencies	Southern Asia (C)	Southern Asia: Nepal	NPR-symbol-narrow
1	Currencies	Southern Asia (C)	Southern Asia: Pakistan	PKR-symbol-narrow
1	Numbers	Number Formatting Patterns	Currency Unit Patterns 	currencies-one
1	Currencies	Southern/Eastern Europe	Eastern Europe: Bulgaria: BGL (old)	BGL-name-one
1	Currencies	Southern/Eastern Europe	Eastern Europe: Czechia: CSK (old)	CSK-name-one
1	Currencies	Southern/Eastern Europe	Southern Europe: Serbia: YUD (old)	YUD-name-one
1	Timezones	Timezone Display Patterns	null	GMT Hours/Minutes Format
1	Characters	Typography	Style	wdth-50-compressed
1	Characters	Typography	Style	wdth-50-narrow
1	Characters	Typography	Style	wdth-62.5-compressed
1	Characters	Typography	Style	wdth-62.5-narrow
1	Characters	Typography	Style	wdth-75-narrow
1	Characters	Typography	Style	wdth-87.5-compressed
1	Characters	Typography	Style	wdth-87.5-narrow
1	Characters	Typography	Style	wdth-112.5-extended
1	Characters	Typography	Style	wdth-112.5-wide
1	Characters	Typography	Style	wdth-150-extended
1	Characters	Typography	Style	wdth-150-wide
1	Characters	Typography	Style	wdth-200-extended
1	Characters	Typography	Style	wdth-200-wide
1	Characters	Typography	Style	wght-200-ultra
1	Characters	Typography	Style	wght-600-demi
1	Characters	Typography	Style	wght-950-ultrablack
1	Characters	Typography	Style	wght-950-ultraheavy
1	Date & Time	Gregorian	Day Periods - narrow - Formatting	morning2
1	Date & Time	Gregorian	Day Periods - narrow - Formatting	night2
1	Date & Time	Gregorian	Day Periods - narrow - Standalone	morning2
1	Date & Time	Gregorian	Day Periods - narrow - Standalone	night2
1	Currencies	Southern/Eastern Europe	Eastern Europe: Belarus	BYN-symbol-narrow
1	Units	Energy and Power	foodcalorie	narrow-displayName
1	Currencies	South America (C)	South America: Venezuela: VEB (old)	VEB-name-one
1	Units	Duration	night	long-one-partitive
1	Units	Duration	night	long-one-elative
1	Units	Duration	night	long-one-illative
1	Units	Duration	night	long-other-partitive
1	Units	Duration	night	long-other-elative
1	Units	Duration	night	long-other-illative
1	Units	Speed and Acceleration	light-speed	long-one-partitive
1	Units	Speed and Acceleration	light-speed	long-one-elative
1	Units	Speed and Acceleration	light-speed	long-one-illative
1	Units	Speed and Acceleration	light-speed	long-other-partitive
1	Units	Speed and Acceleration	light-speed	long-other-elative
1	Units	Speed and Acceleration	light-speed	long-other-illative
1	Units	Energy and Power	kilocalorie	long-one-partitive
1	Units	Energy and Power	kilocalorie	long-one-elative
1	Units	Energy and Power	kilocalorie	long-one-illative
1	Units	Energy and Power	kilocalorie	long-other-elative
1	Units	Energy and Power	kilocalorie	long-other-illative
1	Units	Weather	millimeter-ofhg	long-one-partitive
1	Units	Weather	millimeter-ofhg	long-one-elative
1	Units	Weather	millimeter-ofhg	long-one-illative
1	Units	Weather	millimeter-ofhg	long-other-elative
1	Units	Weather	millimeter-ofhg	long-other-illative
1	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-one-partitive
1	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-one-elative
1	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-one-illative
1	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-other-elative
1	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-other-illative
1	Units	Other Units Metric Per	portion-per-1e9	long-one-partitive
1	Units	Other Units Metric Per	portion-per-1e9	long-one-elative
1	Units	Other Units Metric Per	portion-per-1e9	long-one-illative
1	Units	Other Units Metric Per	portion-per-1e9	long-other-partitive
1	Units	Other Units Metric Per	portion-per-1e9	long-other-elative
1	Units	Other Units Metric Per	portion-per-1e9	long-other-illative
1	Locale Display Names	Languages (K-N)	K	Kongo ► kg
1	Numbers	Symbols	Symbols using Garay Digits (gara)	currencyDecimal
1	Numbers	Symbols	Symbols using Gurung Khema Digits (gukh)	currencyDecimal
1	Numbers	Symbols	Symbols using Kirat Rai Digits (krai)	currencyDecimal
1	Numbers	Symbols	Symbols using Myanmar Eastern Pwo Karen Digits (mymrepka)	currencyDecimal
1	Numbers	Symbols	Symbols using Myanmar Pao Digits (mymrpao)	currencyDecimal
