#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
vi	Vietnamese	Latin	modern	modern	n/a	E16-002	Characters	Objects2	tool	🪏 –keywords	https://st.unicode.org/v#/vi//41218543272b1789
vi	Vietnamese	Latin	modern	modern	n/a	E16-002	Characters	Objects2	tool	🪏 -name	https://st.unicode.org/v#/vi//2df22d3c4183915c
vi	Vietnamese	Latin	modern	modern	n/a	E16-003	Characters	Animals & Nature	plant-other	🪾 –keywords	https://st.unicode.org/v#/vi//24d58e385f8e87de
vi	Vietnamese	Latin	modern	modern	n/a	E16-003	Characters	Animals & Nature	plant-other	🪾 -name	https://st.unicode.org/v#/vi//4c344695780393e3
vi	Vietnamese	Latin	modern	modern	n/a	E16-004	Characters	People & Body 2	person-symbol	🫆 –keywords	https://st.unicode.org/v#/vi//831df374bb07579
vi	Vietnamese	Latin	modern	modern	n/a	E16-004	Characters	People & Body 2	person-symbol	🫆 -name	https://st.unicode.org/v#/vi//1fd76ca99c20ec96
vi	Vietnamese	Latin	modern	modern	n/a	E16-005	Characters	Food & Drink	food-vegetable	🫜 –keywords	https://st.unicode.org/v#/vi//745ddb6eb0a51c8d
vi	Vietnamese	Latin	modern	modern	n/a	E16-005	Characters	Food & Drink	food-vegetable	🫜 -name	https://st.unicode.org/v#/vi//1f100343a5ceb4c3
vi	Vietnamese	Latin	modern	modern	n/a	E16-006	Characters	Emoji Symbols	other-symbol	🫟 –keywords	https://st.unicode.org/v#/vi//fb5140f1e9b368d
vi	Vietnamese	Latin	modern	modern	n/a	E16-006	Characters	Emoji Symbols	other-symbol	🫟 -name	https://st.unicode.org/v#/vi//2d0a98f940bda814
vi	Vietnamese	Latin	modern	modern	n/a	E16-007	Characters	Smileys & Emotion	face-sleepy	🫩 –keywords	https://st.unicode.org/v#/vi//47319b5e6319c85f
vi	Vietnamese	Latin	modern	modern	n/a	E16-007	Characters	Smileys & Emotion	face-sleepy	🫩 -name	https://st.unicode.org/v#/vi//29e96929e519c826
yo	Yoruba	Latin	modern	modern	n/a	blo	Locale Display Names	Languages (A-D)	A	Anii ► blo	https://st.unicode.org/v#/yo//aa18891b5a8bbe9
yo	Yoruba	Latin	modern	modern	n/a	kxv	Locale Display Names	Languages (K-N)	K	Kuvi ► kxv	https://st.unicode.org/v#/yo//662830fbc1003573
yo	Yoruba	Latin	modern	modern	n/a	lij	Locale Display Names	Languages (K-N)	L	Ligurian ► lij	https://st.unicode.org/v#/yo//6138d7d66e1d72f
yo	Yoruba	Latin	modern	modern	n/a	lmo	Locale Display Names	Languages (K-N)	L	Lombard ► lmo	https://st.unicode.org/v#/yo//3dd9e648069ebbbf
yo	Yoruba	Latin	modern	modern	n/a	raj	Locale Display Names	Languages (O-S)	R	Rajasthani ► raj	https://st.unicode.org/v#/yo//104e76a236bf986d
yo	Yoruba	Latin	modern	modern	n/a	szl	Locale Display Names	Languages (O-S)	S	Silesian ► szl	https://st.unicode.org/v#/yo//5d5697390cabe1d2
yo	Yoruba	Latin	modern	modern	n/a	vec	Locale Display Names	Languages (T-Z)	V	Venetian ► vec	https://st.unicode.org/v#/yo//7c300ce944bc0734
yo	Yoruba	Latin	modern	modern	n/a	vmw	Locale Display Names	Languages (K-N)	M	Makhuwa ► vmw	https://st.unicode.org/v#/yo//7dc2c8de81d4e9a1
yo	Yoruba	Latin	modern	modern	n/a	xnr	Locale Display Names	Languages (K-N)	K	Kangri ► xnr	https://st.unicode.org/v#/yo//584a42080466b090
yo	Yoruba	Latin	modern	modern	n/a	za	Locale Display Names	Languages (T-Z)	Z	Zhuang ► za	https://st.unicode.org/v#/yo//d389d16873ebbf
yo	Yoruba	Latin	modern	modern	n/a	E13.1-234	Characters	Other Symbols	other-symbol	↹ –keywords	https://st.unicode.org/v#/yo//3560e272ef3a654
yo	Yoruba	Latin	modern	modern	n/a	E13.1-234	Characters	Other Symbols	other-symbol	↹ -name	https://st.unicode.org/v#/yo//78e18043aec7599e
yo	Yoruba	Latin	modern	modern	n/a	E13.1-241	Characters	Other Symbols	other-symbol	⇀ –keywords	https://st.unicode.org/v#/yo//4bc16c3895d72473
yo	Yoruba	Latin	modern	modern	n/a	E13.1-241	Characters	Other Symbols	other-symbol	⇀ -name	https://st.unicode.org/v#/yo//65f1d54677d40255
yo	Yoruba	Latin	modern	modern	n/a	E13.1-242	Characters	Other Symbols	other-symbol	⇁ –keywords	https://st.unicode.org/v#/yo//11c62484d70d7938
yo	Yoruba	Latin	modern	modern	n/a	E13.1-242	Characters	Other Symbols	other-symbol	⇁ -name	https://st.unicode.org/v#/yo//27dc4733b2b6c091
yo	Yoruba	Latin	modern	modern	n/a	E13.1-296	Characters	Math Symbols	other-symbol	∗ –keywords	https://st.unicode.org/v#/yo//63ae6ff9c8a54b24
yo	Yoruba	Latin	modern	modern	n/a	E13.1-296	Characters	Math Symbols	other-symbol	∗ -name	https://st.unicode.org/v#/yo//45c2950b1594a903
yo	Yoruba	Latin	modern	modern	n/a	E16-001	Characters	Objects	musical-instrument	🪉 –keywords	https://st.unicode.org/v#/yo//15ea3a9c06b2148e
yo	Yoruba	Latin	modern	modern	n/a	E16-001	Characters	Objects	musical-instrument	🪉 -name	https://st.unicode.org/v#/yo//29ae9f7ca99a3aaf
yo	Yoruba	Latin	modern	modern	n/a	E16-002	Characters	Objects2	tool	🪏 –keywords	https://st.unicode.org/v#/yo//41218543272b1789
yo	Yoruba	Latin	modern	modern	n/a	E16-002	Characters	Objects2	tool	🪏 -name	https://st.unicode.org/v#/yo//2df22d3c4183915c
yo	Yoruba	Latin	modern	modern	n/a	E16-003	Characters	Animals & Nature	plant-other	🪾 –keywords	https://st.unicode.org/v#/yo//24d58e385f8e87de
yo	Yoruba	Latin	modern	modern	n/a	E16-003	Characters	Animals & Nature	plant-other	🪾 -name	https://st.unicode.org/v#/yo//4c344695780393e3
yo	Yoruba	Latin	modern	modern	n/a	E16-004	Characters	People & Body 2	person-symbol	🫆 –keywords	https://st.unicode.org/v#/yo//831df374bb07579
yo	Yoruba	Latin	modern	modern	n/a	E16-004	Characters	People & Body 2	person-symbol	🫆 -name	https://st.unicode.org/v#/yo//1fd76ca99c20ec96
yo	Yoruba	Latin	modern	modern	n/a	E16-005	Characters	Food & Drink	food-vegetable	🫜 –keywords	https://st.unicode.org/v#/yo//745ddb6eb0a51c8d
yo	Yoruba	Latin	modern	modern	n/a	E16-005	Characters	Food & Drink	food-vegetable	🫜 -name	https://st.unicode.org/v#/yo//1f100343a5ceb4c3
yo	Yoruba	Latin	modern	modern	n/a	E16-006	Characters	Emoji Symbols	other-symbol	🫟 –keywords	https://st.unicode.org/v#/yo//fb5140f1e9b368d
yo	Yoruba	Latin	modern	modern	n/a	E16-006	Characters	Emoji Symbols	other-symbol	🫟 -name	https://st.unicode.org/v#/yo//2d0a98f940bda814
yo	Yoruba	Latin	modern	modern	n/a	E16-007	Characters	Smileys & Emotion	face-sleepy	🫩 –keywords	https://st.unicode.org/v#/yo//47319b5e6319c85f
yo	Yoruba	Latin	modern	modern	n/a	E16-007	Characters	Smileys & Emotion	face-sleepy	🫩 -name	https://st.unicode.org/v#/yo//29e96929e519c826
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	Biritãniku Usuasawa Useyanu Ĩdiku	Locale Display Names	Territories (Africa)	Eastern Africa	IO-biot	https://st.unicode.org/v#/yrl//5d5fdfb3f9090dae
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	Biritãniku Usuasawa Useyanu Ĩdiku	Locale Display Names	Territories (Africa)	Eastern Africa	IO-chagos	https://st.unicode.org/v#/yrl//417c7a965a4f3421
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full-atTime	https://st.unicode.org/v#/yrl//684c7861e871aabd
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long-atTime	https://st.unicode.org/v#/yrl//68d56b9b9ac13d3c
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium-atTime	https://st.unicode.org/v#/yrl//2c0d283f4538da0e
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short-atTime	https://st.unicode.org/v#/yrl//307554bf43a9b71c
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	GGGGG y-MM-dd	Date & Time	Generic	Formats - Flexible - Date Formats	GyMd	https://st.unicode.org/v#/yrl//2460eb0ab964182f
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full-atTime	https://st.unicode.org/v#/yrl//2d13c5d451e3bf53
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long-atTime	https://st.unicode.org/v#/yrl//1eb22f6111d66f88
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium-atTime	https://st.unicode.org/v#/yrl//43da060150c3ffc1
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short-atTime	https://st.unicode.org/v#/yrl//41c6220a73c6b71a
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	GGGGG y-MM-dd	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMd	https://st.unicode.org/v#/yrl//720b48090ba506b2
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	null	Timezones	North America	Yukon	standard-long	https://st.unicode.org/v#/yrl//5a474fd785a80c35
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	~	Numbers	Symbols	Symbols 	approximatelySign	https://st.unicode.org/v#/yrl//69689fb86ae60444
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	Biritãniku Usuasawa Useyanu Ĩdiku	Locale Display Names	Territories (Africa)	Eastern Africa	IO	https://st.unicode.org/v#/yrl//37586518da29ac68
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	#,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency-noCurrency	https://st.unicode.org/v#/yrl//5666b8876422ed2e
yue	Cantonese	Traditional	modern	modern	n/a	blo	Locale Display Names	Languages (A-D)	A	Anii ► blo	https://st.unicode.org/v#/yue//aa18891b5a8bbe9
yue	Cantonese	Traditional	modern	modern	n/a	kxv	Locale Display Names	Languages (K-N)	K	Kuvi ► kxv	https://st.unicode.org/v#/yue//662830fbc1003573
yue	Cantonese	Traditional	modern	modern	n/a	vmw	Locale Display Names	Languages (K-N)	M	Makhuwa ► vmw	https://st.unicode.org/v#/yue//7dc2c8de81d4e9a1
yue	Cantonese	Traditional	modern	modern	n/a	xnr	Locale Display Names	Languages (K-N)	K	Kangri ► xnr	https://st.unicode.org/v#/yue//584a42080466b090
yue	Cantonese	Traditional	modern	modern	n/a	E16-001	Characters	Objects	musical-instrument	🪉 –keywords	https://st.unicode.org/v#/yue//15ea3a9c06b2148e
yue	Cantonese	Traditional	modern	modern	n/a	E16-001	Characters	Objects	musical-instrument	🪉 -name	https://st.unicode.org/v#/yue//29ae9f7ca99a3aaf
yue	Cantonese	Traditional	modern	modern	n/a	E16-002	Characters	Objects2	tool	🪏 –keywords	https://st.unicode.org/v#/yue//41218543272b1789
yue	Cantonese	Traditional	modern	modern	n/a	E16-002	Characters	Objects2	tool	🪏 -name	https://st.unicode.org/v#/yue//2df22d3c4183915c
yue	Cantonese	Traditional	modern	modern	n/a	E16-003	Characters	Animals & Nature	plant-other	🪾 –keywords	https://st.unicode.org/v#/yue//24d58e385f8e87de
yue	Cantonese	Traditional	modern	modern	n/a	E16-003	Characters	Animals & Nature	plant-other	🪾 -name	https://st.unicode.org/v#/yue//4c344695780393e3
yue	Cantonese	Traditional	modern	modern	n/a	E16-004	Characters	People & Body 2	person-symbol	🫆 –keywords	https://st.unicode.org/v#/yue//831df374bb07579
yue	Cantonese	Traditional	modern	modern	n/a	E16-004	Characters	People & Body 2	person-symbol	🫆 -name	https://st.unicode.org/v#/yue//1fd76ca99c20ec96
yue	Cantonese	Traditional	modern	modern	n/a	E16-005	Characters	Food & Drink	food-vegetable	🫜 –keywords	https://st.unicode.org/v#/yue//745ddb6eb0a51c8d
yue	Cantonese	Traditional	modern	modern	n/a	E16-005	Characters	Food & Drink	food-vegetable	🫜 -name	https://st.unicode.org/v#/yue//1f100343a5ceb4c3
yue	Cantonese	Traditional	modern	modern	n/a	E16-006	Characters	Emoji Symbols	other-symbol	🫟 –keywords	https://st.unicode.org/v#/yue//fb5140f1e9b368d
yue	Cantonese	Traditional	modern	modern	n/a	E16-006	Characters	Emoji Symbols	other-symbol	🫟 -name	https://st.unicode.org/v#/yue//2d0a98f940bda814
yue	Cantonese	Traditional	modern	modern	n/a	E16-007	Characters	Smileys & Emotion	face-sleepy	🫩 –keywords	https://st.unicode.org/v#/yue//47319b5e6319c85f
yue	Cantonese	Traditional	modern	modern	n/a	E16-007	Characters	Smileys & Emotion	face-sleepy	🫩 -name	https://st.unicode.org/v#/yue//29e96929e519c826
‡yue_Hans	Cantonese (Simplified)	Simplified	modern	modern	n/a	blo	Locale Display Names	Languages (A-D)	A	Anii ► blo	https://st.unicode.org/v#/yue_Hans//aa18891b5a8bbe9
‡yue_Hans	Cantonese (Simplified)	Simplified	modern	modern	n/a	kxv	Locale Display Names	Languages (K-N)	K	Kuvi ► kxv	https://st.unicode.org/v#/yue_Hans//662830fbc1003573
‡yue_Hans	Cantonese (Simplified)	Simplified	modern	modern	n/a	vmw	Locale Display Names	Languages (K-N)	M	Makhuwa ► vmw	https://st.unicode.org/v#/yue_Hans//7dc2c8de81d4e9a1
‡yue_Hans	Cantonese (Simplified)	Simplified	modern	modern	n/a	xnr	Locale Display Names	Languages (K-N)	K	Kangri ► xnr	https://st.unicode.org/v#/yue_Hans//584a42080466b090
‡yue_Hans	Cantonese (Simplified)	Simplified	modern	modern	n/a	null	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	given2	https://st.unicode.org/v#/yue_Hans//75453d263585f48f
‡yue_Hans	Cantonese (Simplified)	Simplified	modern	modern	n/a	null	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	surname-prefix	https://st.unicode.org/v#/yue_Hans//6a3d4ad8816520f
‡yue_Hans	Cantonese (Simplified)	Simplified	modern	modern	n/a	null	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	surname-core	https://st.unicode.org/v#/yue_Hans//35eb221182889dc
‡yue_Hans	Cantonese (Simplified)	Simplified	modern	modern	n/a	null	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	surname2	https://st.unicode.org/v#/yue_Hans//67e6ec7810163c7b
‡yue_Hans	Cantonese (Simplified)	Simplified	modern	modern	n/a	E16-001	Characters	Objects	musical-instrument	🪉 –keywords	https://st.unicode.org/v#/yue_Hans//15ea3a9c06b2148e
‡yue_Hans	Cantonese (Simplified)	Simplified	modern	modern	n/a	E16-001	Characters	Objects	musical-instrument	🪉 -name	https://st.unicode.org/v#/yue_Hans//29ae9f7ca99a3aaf
‡yue_Hans	Cantonese (Simplified)	Simplified	modern	modern	n/a	E16-002	Characters	Objects2	tool	🪏 –keywords	https://st.unicode.org/v#/yue_Hans//41218543272b1789
‡yue_Hans	Cantonese (Simplified)	Simplified	modern	modern	n/a	E16-002	Characters	Objects2	tool	🪏 -name	https://st.unicode.org/v#/yue_Hans//2df22d3c4183915c
‡yue_Hans	Cantonese (Simplified)	Simplified	modern	modern	n/a	E16-003	Characters	Animals & Nature	plant-other	🪾 –keywords	https://st.unicode.org/v#/yue_Hans//24d58e385f8e87de
‡yue_Hans	Cantonese (Simplified)	Simplified	modern	modern	n/a	E16-003	Characters	Animals & Nature	plant-other	🪾 -name	https://st.unicode.org/v#/yue_Hans//4c344695780393e3
‡yue_Hans	Cantonese (Simplified)	Simplified	modern	modern	n/a	E16-004	Characters	People & Body 2	person-symbol	🫆 –keywords	https://st.unicode.org/v#/yue_Hans//831df374bb07579
‡yue_Hans	Cantonese (Simplified)	Simplified	modern	modern	n/a	E16-004	Characters	People & Body 2	person-symbol	🫆 -name	https://st.unicode.org/v#/yue_Hans//1fd76ca99c20ec96
‡yue_Hans	Cantonese (Simplified)	Simplified	modern	modern	n/a	E16-005	Characters	Food & Drink	food-vegetable	🫜 –keywords	https://st.unicode.org/v#/yue_Hans//745ddb6eb0a51c8d
‡yue_Hans	Cantonese (Simplified)	Simplified	modern	modern	n/a	E16-005	Characters	Food & Drink	food-vegetable	🫜 -name	https://st.unicode.org/v#/yue_Hans//1f100343a5ceb4c3
‡yue_Hans	Cantonese (Simplified)	Simplified	modern	modern	n/a	E16-006	Characters	Emoji Symbols	other-symbol	🫟 –keywords	https://st.unicode.org/v#/yue_Hans//fb5140f1e9b368d
‡yue_Hans	Cantonese (Simplified)	Simplified	modern	modern	n/a	E16-006	Characters	Emoji Symbols	other-symbol	🫟 -name	https://st.unicode.org/v#/yue_Hans//2d0a98f940bda814
‡yue_Hans	Cantonese (Simplified)	Simplified	modern	modern	n/a	E16-007	Characters	Smileys & Emotion	face-sleepy	🫩 –keywords	https://st.unicode.org/v#/yue_Hans//47319b5e6319c85f
‡yue_Hans	Cantonese (Simplified)	Simplified	modern	modern	n/a	E16-007	Characters	Smileys & Emotion	face-sleepy	🫩 -name	https://st.unicode.org/v#/yue_Hans//29e96929e519c826
zh	Chinese	Simplified	modern	modern	n/a	blo	Locale Display Names	Languages (A-D)	A	Anii ► blo	https://st.unicode.org/v#/zh//aa18891b5a8bbe9
zh	Chinese	Simplified	modern	modern	n/a	kxv	Locale Display Names	Languages (K-N)	K	Kuvi ► kxv	https://st.unicode.org/v#/zh//662830fbc1003573
zh	Chinese	Simplified	modern	modern	n/a	lmo	Locale Display Names	Languages (K-N)	L	Lombard ► lmo	https://st.unicode.org/v#/zh//3dd9e648069ebbbf
zh	Chinese	Simplified	modern	modern	n/a	vmw	Locale Display Names	Languages (K-N)	M	Makhuwa ► vmw	https://st.unicode.org/v#/zh//7dc2c8de81d4e9a1
zh	Chinese	Simplified	modern	modern	n/a	xnr	Locale Display Names	Languages (K-N)	K	Kangri ► xnr	https://st.unicode.org/v#/zh//584a42080466b090
zh	Chinese	Simplified	modern	moderate	n/a	Gy/M/d	Date & Time	Islamic	Formats - Standard - Date Formats	short	https://st.unicode.org/v#/zh//215c8b1544ca3544
zh	Chinese	Simplified	modern	modern	n/a	ccc	Date & Time	Islamic	Formats - Flexible - Date Formats	E	https://st.unicode.org/v#/zh//66fec0dde8eb95c9
zh	Chinese	Simplified	modern	modern	n/a	d日E	Date & Time	Islamic	Formats - Flexible - Date Formats	Ed	https://st.unicode.org/v#/zh//2ece4b1f7d4b23e6
zh	Chinese	Simplified	modern	modern	n/a	Gy年	Date & Time	Islamic	Formats - Flexible - Date Formats	Gy	https://st.unicode.org/v#/zh//3be8ee5771c34cba
zh	Chinese	Simplified	modern	modern	n/a	Gy/M/d	Date & Time	Islamic	Formats - Flexible - Date Formats	GyMd	https://st.unicode.org/v#/zh//246023f9e43e1159
zh	Chinese	Simplified	modern	modern	n/a	Gy年M月d日EEEE	Date & Time	Islamic	Formats - Flexible - Date Formats	GyMEEEEd	https://st.unicode.org/v#/zh//6d57f36cfe59775c
zh	Chinese	Simplified	modern	modern	n/a	Gy年M月	Date & Time	Islamic	Formats - Flexible - Date Formats	GyMMM	https://st.unicode.org/v#/zh//b801b9b83ec60e2
zh	Chinese	Simplified	modern	modern	n/a	Gy年M月d日	Date & Time	Islamic	Formats - Flexible - Date Formats	GyMMMd	https://st.unicode.org/v#/zh//32a5b350fefa0986
zh	Chinese	Simplified	modern	modern	n/a	Gy年M月d日E	Date & Time	Islamic	Formats - Flexible - Date Formats	GyMMMEd	https://st.unicode.org/v#/zh//6be62c254829292
zh	Chinese	Simplified	modern	modern	n/a	Gy年	Date & Time	Islamic	Formats - Flexible - Date Formats	y	https://st.unicode.org/v#/zh//64428eb55d6a9834
zh	Chinese	Simplified	modern	modern	n/a	Gy年	Date & Time	Islamic	Formats - Flexible - Date Formats	yyyy	https://st.unicode.org/v#/zh//684f69c08a11718b
zh	Chinese	Simplified	modern	modern	n/a	Gy年M月	Date & Time	Islamic	Formats - Flexible - Date Formats	yyyyM	https://st.unicode.org/v#/zh//3b645a934e3921a0
zh	Chinese	Simplified	modern	modern	n/a	G y/M/d	Date & Time	Islamic	Formats - Flexible - Date Formats	yyyyMd	https://st.unicode.org/v#/zh//12ec450a466eb06b
zh	Chinese	Simplified	modern	modern	n/a	G y/M/dE	Date & Time	Islamic	Formats - Flexible - Date Formats	yyyyMEd	https://st.unicode.org/v#/zh//6c5167898e38537e
zh	Chinese	Simplified	modern	modern	n/a	Gy年M月	Date & Time	Islamic	Formats - Flexible - Date Formats	yyyyMMM	https://st.unicode.org/v#/zh//3a0fe77d61f8b054
zh	Chinese	Simplified	modern	modern	n/a	Gy年M月d日	Date & Time	Islamic	Formats - Flexible - Date Formats	yyyyMMMd	https://st.unicode.org/v#/zh//157f67782390eb4d
zh	Chinese	Simplified	modern	modern	n/a	Gy年MM月d日E	Date & Time	Islamic	Formats - Flexible - Date Formats	yyyyMMMEd	https://st.unicode.org/v#/zh//6d4f006e8aebbe50
zh	Chinese	Simplified	modern	modern	n/a	Gy年M月	Date & Time	Islamic	Formats - Flexible - Date Formats	yyyyMMMM	https://st.unicode.org/v#/zh//504fbfc7d256c03d
zh	Chinese	Simplified	modern	modern	n/a	Gy年第Q季度	Date & Time	Islamic	Formats - Flexible - Date Formats	yyyyQQQ	https://st.unicode.org/v#/zh//27412ee7b37a6f9d
zh	Chinese	Simplified	modern	modern	n/a	Gy年第Q季度	Date & Time	Islamic	Formats - Flexible - Date Formats	yyyyQQQQ	https://st.unicode.org/v#/zh//1df833ac804a5317
zh	Chinese	Simplified	modern	modern	n/a	E16-001	Characters	Objects	musical-instrument	🪉 –keywords	https://st.unicode.org/v#/zh//15ea3a9c06b2148e
