#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-1024	Characters	People & Body	hand-fingers-partial	🤞 -name	https://st.unicode.org/v#/ti//60845c24d114766a
ti	Tigrinya	Ethiopic	modern	modern	n/a	E14-012	Characters	People & Body	hand-fingers-partial	🫰 –keywords	https://st.unicode.org/v#/ti//4ca82643673c69c7
ti	Tigrinya	Ethiopic	modern	modern	n/a	E14-012	Characters	People & Body	hand-fingers-partial	🫰 -name	https://st.unicode.org/v#/ti//2afa21eeba844f60
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-1025	Characters	People & Body	hand-fingers-partial	🤟 –keywords	https://st.unicode.org/v#/ti//77ddfb5deb0c38cf
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-1025	Characters	People & Body	hand-fingers-partial	🤟 -name	https://st.unicode.org/v#/ti//684df0e798200875
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-1018	Characters	People & Body	hand-fingers-partial	🤘 –keywords	https://st.unicode.org/v#/ti//4c7158b934fa52fe
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-1018	Characters	People & Body	hand-fingers-partial	🤘 -name	https://st.unicode.org/v#/ti//2387ca6bd452ba43
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-1019	Characters	People & Body	hand-fingers-partial	🤙 –keywords	https://st.unicode.org/v#/ti//7b70fd101f7dbb0
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-1019	Characters	People & Body	hand-fingers-partial	🤙 -name	https://st.unicode.org/v#/ti//2c317471152577ed
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-517	Characters	People & Body	hand-single-finger	👈 –keywords	https://st.unicode.org/v#/ti//3bc67ffa62e718c
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-517	Characters	People & Body	hand-single-finger	👈 -name	https://st.unicode.org/v#/ti//13a787dbc48222ec
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-518	Characters	People & Body	hand-single-finger	👉 –keywords	https://st.unicode.org/v#/ti//355a8aab4cf3c957
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-518	Characters	People & Body	hand-single-finger	👉 -name	https://st.unicode.org/v#/ti//19ece7ac33633aca
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-515	Characters	People & Body	hand-single-finger	👆 –keywords	https://st.unicode.org/v#/ti//762ec1705dda13bc
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-515	Characters	People & Body	hand-single-finger	👆 -name	https://st.unicode.org/v#/ti//4ef6728ae204ff49
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-808	Characters	People & Body	hand-single-finger	🖕 –keywords	https://st.unicode.org/v#/ti//58bf383fc5dbd332
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-808	Characters	People & Body	hand-single-finger	🖕 -name	https://st.unicode.org/v#/ti//46d43652e4b06c58
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-516	Characters	People & Body	hand-single-finger	👇 –keywords	https://st.unicode.org/v#/ti//3247729c3903e1d
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-516	Characters	People & Body	hand-single-finger	👇 -name	https://st.unicode.org/v#/ti//272dc9d8a72be4f4
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-051	Characters	People & Body	hand-single-finger	☝ –keywords	https://st.unicode.org/v#/ti//453da20594b0d8a1
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-051	Characters	People & Body	hand-single-finger	☝ -name	https://st.unicode.org/v#/ti//47fad31834dc9dbb
ti	Tigrinya	Ethiopic	modern	modern	n/a	E14-013	Characters	People & Body	hand-single-finger	🫵 –keywords	https://st.unicode.org/v#/ti//100bcb0ab8ddcf50
ti	Tigrinya	Ethiopic	modern	modern	n/a	E14-013	Characters	People & Body	hand-single-finger	🫵 -name	https://st.unicode.org/v#/ti//6c139a28d66f550e
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-522	Characters	People & Body	hand-fingers-closed	👍 –keywords	https://st.unicode.org/v#/ti//5bc633b69b137d7c
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-522	Characters	People & Body	hand-fingers-closed	👍 -name	https://st.unicode.org/v#/ti//702c36d0bd0181ee
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-523	Characters	People & Body	hand-fingers-closed	👎 –keywords	https://st.unicode.org/v#/ti//36a56d5ee1179340
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-523	Characters	People & Body	hand-fingers-closed	👎 -name	https://st.unicode.org/v#/ti//79c30a852b21dd10
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-125	Characters	People & Body	hand-fingers-closed	✊ –keywords	https://st.unicode.org/v#/ti//3dc510ab01b195d6
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-125	Characters	People & Body	hand-fingers-closed	✊ -name	https://st.unicode.org/v#/ti//214173134464cdf4
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-519	Characters	People & Body	hand-fingers-closed	👊 –keywords	https://st.unicode.org/v#/ti//2ee861db0f396fd4
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-519	Characters	People & Body	hand-fingers-closed	👊 -name	https://st.unicode.org/v#/ti//6bd9d70d187b0936
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-1021	Characters	People & Body	hand-fingers-closed	🤛 –keywords	https://st.unicode.org/v#/ti//3a9bb0df15ad0978
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-1021	Characters	People & Body	hand-fingers-closed	🤛 -name	https://st.unicode.org/v#/ti//7cb3f6df84eae5e6
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-1022	Characters	People & Body	hand-fingers-closed	🤜 –keywords	https://st.unicode.org/v#/ti//ccb545f8e9e974e
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-1022	Characters	People & Body	hand-fingers-closed	🤜 -name	https://st.unicode.org/v#/ti//45235404d6fdeed8
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-524	Characters	People & Body	hands	👏 –keywords	https://st.unicode.org/v#/ti//77ae536ddc95549a
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-524	Characters	People & Body	hands	👏 -name	https://st.unicode.org/v#/ti//69d0b7a57d4c0ca3
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-912	Characters	People & Body	hands	🙌 –keywords	https://st.unicode.org/v#/ti//12a9a4dc983382cd
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-912	Characters	People & Body	hands	🙌 -name	https://st.unicode.org/v#/ti//28d84e01ac51f552
ti	Tigrinya	Ethiopic	modern	modern	n/a	E14-014	Characters	People & Body	hands	🫶 -name	https://st.unicode.org/v#/ti//5a0e411e3d15ae50
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-525	Characters	People & Body	hands	👐 –keywords	https://st.unicode.org/v#/ti//402c3e7c258393d4
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-525	Characters	People & Body	hands	👐 -name	https://st.unicode.org/v#/ti//566472bd3ba2fe93
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-1044	Characters	People & Body	hands	🤲 –keywords	https://st.unicode.org/v#/ti//256a38aaddeb5b2e
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-1044	Characters	People & Body	hands	🤲 -name	https://st.unicode.org/v#/ti//64036a3cc0844f7c
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-1023	Characters	People & Body	hands	🤝 –keywords	https://st.unicode.org/v#/ti//33d90beb7a1f22a4
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-1023	Characters	People & Body	hands	🤝 -name	https://st.unicode.org/v#/ti//523e38cc459aea6c
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-915	Characters	People & Body	hands	🙏 –keywords	https://st.unicode.org/v#/ti//664ab2a26a906352
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-915	Characters	People & Body	hands	🙏 -name	https://st.unicode.org/v#/ti//c00353f5bef3c83
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-128	Characters	People & Body	hand-prop	✍ –keywords	https://st.unicode.org/v#/ti//630f5b1df23121f
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-128	Characters	People & Body	hand-prop	✍ -name	https://st.unicode.org/v#/ti//7d6520584c110de4
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-578	Characters	People & Body	hand-prop	💅 –keywords	https://st.unicode.org/v#/ti//114d9e800c549165
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-578	Characters	People & Body	hand-prop	💅 -name	https://st.unicode.org/v#/ti//2973accc604a5720
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-1045	Characters	People & Body	hand-prop	🤳 –keywords	https://st.unicode.org/v#/ti//1369ec91e1290d39
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-1045	Characters	People & Body	hand-prop	🤳 -name	https://st.unicode.org/v#/ti//6fc910a023fe8efe
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-615	Characters	People & Body	body-parts	💪 –keywords	https://st.unicode.org/v#/ti//d06ce299fbabc4a
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-615	Characters	People & Body	body-parts	💪 -name	https://st.unicode.org/v#/ti//1311bc543e99da6a
ti	Tigrinya	Ethiopic	modern	modern	n/a	E12–040	Characters	People & Body	body-parts	🦾 –keywords	https://st.unicode.org/v#/ti//1cc5bc7f993e6967
ti	Tigrinya	Ethiopic	modern	modern	n/a	E12–040	Characters	People & Body	body-parts	🦾 -name	https://st.unicode.org/v#/ti//56dd9ee93a5ab824
ti	Tigrinya	Ethiopic	modern	modern	n/a	E12–041	Characters	People & Body	body-parts	🦿 –keywords	https://st.unicode.org/v#/ti//29cdd0cb280d5429
ti	Tigrinya	Ethiopic	modern	modern	n/a	E12–041	Characters	People & Body	body-parts	🦿 -name	https://st.unicode.org/v#/ti//1bb3ccf768295ddf
ti	Tigrinya	Ethiopic	modern	modern	n/a	E11-038	Characters	People & Body	body-parts	🦵 –keywords	https://st.unicode.org/v#/ti//1b5d890604bc3b99
ti	Tigrinya	Ethiopic	modern	modern	n/a	E11-038	Characters	People & Body	body-parts	🦵 -name	https://st.unicode.org/v#/ti//1540003ed67016ca
ti	Tigrinya	Ethiopic	modern	modern	n/a	E11-039	Characters	People & Body	body-parts	🦶 –keywords	https://st.unicode.org/v#/ti//2e2b2632d9bdb721
ti	Tigrinya	Ethiopic	modern	modern	n/a	E11-039	Characters	People & Body	body-parts	🦶 -name	https://st.unicode.org/v#/ti//75616057448d21c3
ti	Tigrinya	Ethiopic	modern	modern	n/a	E12–037	Characters	People & Body	body-parts	🦻 –keywords	https://st.unicode.org/v#/ti//10b17fd88867657b
ti	Tigrinya	Ethiopic	modern	modern	n/a	E12–037	Characters	People & Body	body-parts	🦻 -name	https://st.unicode.org/v#/ti//32ab0d8008a7becd
ti	Tigrinya	Ethiopic	modern	modern	n/a	E13-005	Characters	People & Body	body-parts	🫀 –keywords	https://st.unicode.org/v#/ti//47b9e2e5aa6360af
ti	Tigrinya	Ethiopic	modern	modern	n/a	E13-005	Characters	People & Body	body-parts	🫀 -name	https://st.unicode.org/v#/ti//3572865a325e5e79
ti	Tigrinya	Ethiopic	modern	modern	n/a	E14-015	Characters	People & Body	body-parts	🫦 –keywords	https://st.unicode.org/v#/ti//60802dc837eadad2
ti	Tigrinya	Ethiopic	modern	modern	n/a	E14-015	Characters	People & Body	body-parts	🫦 -name	https://st.unicode.org/v#/ti//15e7092a02fab461
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-558	Characters	People & Body	person	👱 –keywords	https://st.unicode.org/v#/ti//4ad1f250171e54fa
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-558	Characters	People & Body	person	👱 -name	https://st.unicode.org/v#/ti//5cae8a8d1de49cd9
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-1125	Characters	People & Body	person	🧔 –keywords	https://st.unicode.org/v#/ti//74139d08b97c547c
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-1125	Characters	People & Body	person	🧔 -name	https://st.unicode.org/v#/ti//20a49c6ad428d880
ti	Tigrinya	Ethiopic	modern	modern	n/a	E13.1-005	Characters	People & Body	person	🧔‍♂ –keywords	https://st.unicode.org/v#/ti//1b93dbfc006a3233
ti	Tigrinya	Ethiopic	modern	modern	n/a	E13.1-005	Characters	People & Body	person	🧔‍♂ -name	https://st.unicode.org/v#/ti//600c5f45aafe10ad
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-1195	Characters	People & Body	person	👱‍♂ –keywords	https://st.unicode.org/v#/ti//8f3ead27281361b
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-1195	Characters	People & Body	person	👱‍♂ -name	https://st.unicode.org/v#/ti//532f430d6e2a26f
ti	Tigrinya	Ethiopic	modern	modern	n/a	E13.1-006	Characters	People & Body	person	🧔‍♀ –keywords	https://st.unicode.org/v#/ti//5625fe83acf3dc16
ti	Tigrinya	Ethiopic	modern	modern	n/a	E13.1-006	Characters	People & Body	person	🧔‍♀ -name	https://st.unicode.org/v#/ti//ed181c817e73bee
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-1194	Characters	People & Body	person	👱‍♀ –keywords	https://st.unicode.org/v#/ti//4276546d47ba48d5
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-1194	Characters	People & Body	person	👱‍♀ -name	https://st.unicode.org/v#/ti//3f3d3e9ef4f5768b
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-1124	Characters	People & Body	person	🧓 –keywords	https://st.unicode.org/v#/ti//1c7ed943ce914216
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-1124	Characters	People & Body	person	🧓 -name	https://st.unicode.org/v#/ti//4069d2653627f0e4
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-561	Characters	People & Body	person	👴 –keywords	https://st.unicode.org/v#/ti//4e9aecadd9a85201
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-561	Characters	People & Body	person	👴 -name	https://st.unicode.org/v#/ti//6cfaed441a046072
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-562	Characters	People & Body	person	👵 –keywords	https://st.unicode.org/v#/ti//48a243ed4aeae656
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-562	Characters	People & Body	person	👵 -name	https://st.unicode.org/v#/ti//789cb9f108177f48
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-913	Characters	People & Body	person-gesture	🙍 –keywords	https://st.unicode.org/v#/ti//4667ab4e099e508d
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-913	Characters	People & Body	person-gesture	🙍 -name	https://st.unicode.org/v#/ti//1e0bdeba751c3dec
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-1219	Characters	People & Body	person-gesture	🙍‍♂ –keywords	https://st.unicode.org/v#/ti//210bc5e04118de1b
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-1219	Characters	People & Body	person-gesture	🙍‍♂ -name	https://st.unicode.org/v#/ti//2e7fc540befa4503
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-1218	Characters	People & Body	person-gesture	🙍‍♀ –keywords	https://st.unicode.org/v#/ti//3d5cf70b8222e576
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-1218	Characters	People & Body	person-gesture	🙍‍♀ -name	https://st.unicode.org/v#/ti//2b4b4f6621dbad53
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-914	Characters	People & Body	person-gesture	🙎 –keywords	https://st.unicode.org/v#/ti//256aeba01fc247e
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-914	Characters	People & Body	person-gesture	🙎 -name	https://st.unicode.org/v#/ti//5113373366a49f1d
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-1221	Characters	People & Body	person-gesture	🙎‍♂ –keywords	https://st.unicode.org/v#/ti//6fd13fa26558071c
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-1221	Characters	People & Body	person-gesture	🙎‍♂ -name	https://st.unicode.org/v#/ti//4c1f53b7d285d2ac
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-1220	Characters	People & Body	person-gesture	🙎‍♀ –keywords	https://st.unicode.org/v#/ti//2d16f34123a16e9e
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-1220	Characters	People & Body	person-gesture	🙎‍♀ -name	https://st.unicode.org/v#/ti//39334cd2dc4eec35
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-905	Characters	People & Body	person-gesture	🙅 –keywords	https://st.unicode.org/v#/ti//25cade0c155dff35
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-905	Characters	People & Body	person-gesture	🙅 -name	https://st.unicode.org/v#/ti//1d01d8f79fa595a9
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-1211	Characters	People & Body	person-gesture	🙅‍♂ –keywords	https://st.unicode.org/v#/ti//1a3ede2e21992f8d
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-1211	Characters	People & Body	person-gesture	🙅‍♂ -name	https://st.unicode.org/v#/ti//548bcc1d68e8e6e8
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-1210	Characters	People & Body	person-gesture	🙅‍♀ –keywords	https://st.unicode.org/v#/ti//358f2a3a8cb926bb
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-1210	Characters	People & Body	person-gesture	🙅‍♀ -name	https://st.unicode.org/v#/ti//30c19cbb7f9c1551
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-906	Characters	People & Body	person-gesture	🙆 –keywords	https://st.unicode.org/v#/ti//62e5530c0be50dd9
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-906	Characters	People & Body	person-gesture	🙆 -name	https://st.unicode.org/v#/ti//6d58e127e1c2728e
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-1213	Characters	People & Body	person-gesture	🙆‍♂ –keywords	https://st.unicode.org/v#/ti//6973d8e597b3aced
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-1213	Characters	People & Body	person-gesture	🙆‍♂ -name	https://st.unicode.org/v#/ti//91c122c7099176
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-1212	Characters	People & Body	person-gesture	🙆‍♀ –keywords	https://st.unicode.org/v#/ti//57b0472c8f93ac6e
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-1212	Characters	People & Body	person-gesture	🙆‍♀ -name	https://st.unicode.org/v#/ti//1efd098f8b4cc828
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-574	Characters	People & Body	person-gesture	💁 –keywords	https://st.unicode.org/v#/ti//c33f0ef3420cf1a
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-574	Characters	People & Body	person-gesture	💁 -name	https://st.unicode.org/v#/ti//1d1c4b3777234e32
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-1201	Characters	People & Body	person-gesture	💁‍♂ –keywords	https://st.unicode.org/v#/ti//632ac0f08af1f170
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-1201	Characters	People & Body	person-gesture	💁‍♂ -name	https://st.unicode.org/v#/ti//2bc40b6819779cf2
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-1200	Characters	People & Body	person-gesture	💁‍♀ –keywords	https://st.unicode.org/v#/ti//179c959c8e6802a7
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-1200	Characters	People & Body	person-gesture	💁‍♀ -name	https://st.unicode.org/v#/ti//1f7f057205a20b5d
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-911	Characters	People & Body	person-gesture	🙋 –keywords	https://st.unicode.org/v#/ti//3b400a9817d54499
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-911	Characters	People & Body	person-gesture	🙋 -name	https://st.unicode.org/v#/ti//5fcf2aaff86ceb91
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-1217	Characters	People & Body	person-gesture	🙋‍♂ –keywords	https://st.unicode.org/v#/ti//36b75a74784d44a3
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-1217	Characters	People & Body	person-gesture	🙋‍♂ -name	https://st.unicode.org/v#/ti//53c7941e816a470b
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-1216	Characters	People & Body	person-gesture	🙋‍♀ –keywords	https://st.unicode.org/v#/ti//70f3e308474d8c96
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-1216	Characters	People & Body	person-gesture	🙋‍♀ -name	https://st.unicode.org/v#/ti//27c3804a3d18a791
ti	Tigrinya	Ethiopic	modern	modern	n/a	E12–056	Characters	People & Body	person-gesture	🧏 –keywords	https://st.unicode.org/v#/ti//56d2c2f98f3f19f4
ti	Tigrinya	Ethiopic	modern	modern	n/a	E12–056	Characters	People & Body	person-gesture	🧏 -name	https://st.unicode.org/v#/ti//2a600b0d09f43569
ti	Tigrinya	Ethiopic	modern	modern	n/a	E12–058	Characters	People & Body	person-gesture	🧏‍♂ –keywords	https://st.unicode.org/v#/ti//1e1c706d4a481ad0
ti	Tigrinya	Ethiopic	modern	modern	n/a	E12–058	Characters	People & Body	person-gesture	🧏‍♂ -name	https://st.unicode.org/v#/ti//69a73f5c81a0adb7
ti	Tigrinya	Ethiopic	modern	modern	n/a	E12–057	Characters	People & Body	person-gesture	🧏‍♀ –keywords	https://st.unicode.org/v#/ti//228c00045f6818d9
ti	Tigrinya	Ethiopic	modern	modern	n/a	E12–057	Characters	People & Body	person-gesture	🧏‍♀ -name	https://st.unicode.org/v#/ti//76eae4632ab7ce5a
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-907	Characters	People & Body	person-gesture	🙇 –keywords	https://st.unicode.org/v#/ti//1a01ac7029e55a56
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-907	Characters	People & Body	person-gesture	🙇 -name	https://st.unicode.org/v#/ti//3d1dce615324a85a
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-1215	Characters	People & Body	person-gesture	🙇‍♂ –keywords	https://st.unicode.org/v#/ti//2bb6415dce73f9fe
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-1215	Characters	People & Body	person-gesture	🙇‍♂ -name	https://st.unicode.org/v#/ti//3c0db7cb86dd4322
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-1214	Characters	People & Body	person-gesture	🙇‍♀ –keywords	https://st.unicode.org/v#/ti//5e516209db83d0d8
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-1214	Characters	People & Body	person-gesture	🙇‍♀ -name	https://st.unicode.org/v#/ti//78073e7f6b94f23e
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-1032	Characters	People & Body	person-gesture	🤦 –keywords	https://st.unicode.org/v#/ti//29218b4a8e634f3
