#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
ru	Russian	Cyrillic	modern	modern	n/a	{0} night	Units	Duration	night	long-one-instrumental	https://st.unicode.org/v#/ru//74d3da94d6f7d852
ru	Russian	Cyrillic	modern	modern	n/a	{0} night	Units	Duration	night	long-one-prepositional	https://st.unicode.org/v#/ru//665ebc787bc0f165
ru	Russian	Cyrillic	modern	modern	n/a	{0} night	Units	Duration	night	long-few-nominative	https://st.unicode.org/v#/ru//50a21ef810052ea2
ru	Russian	Cyrillic	modern	modern	n/a	{0} night	Units	Duration	night	long-few-accusative	https://st.unicode.org/v#/ru//31bdda99ddd7dbb1
ru	Russian	Cyrillic	modern	modern	n/a	{0} night	Units	Duration	night	long-few-dative	https://st.unicode.org/v#/ru//4cc85337660019cf
ru	Russian	Cyrillic	modern	modern	n/a	{0} night	Units	Duration	night	long-few-genitive	https://st.unicode.org/v#/ru//4269be314428b91e
ru	Russian	Cyrillic	modern	modern	n/a	{0} night	Units	Duration	night	long-few-instrumental	https://st.unicode.org/v#/ru//6cce7845fd0cb4a5
ru	Russian	Cyrillic	modern	modern	n/a	{0} night	Units	Duration	night	long-few-prepositional	https://st.unicode.org/v#/ru//78caa33354f50620
ru	Russian	Cyrillic	modern	modern	n/a	{0} night	Units	Duration	night	long-many-nominative	https://st.unicode.org/v#/ru//219587d157a9d7a3
ru	Russian	Cyrillic	modern	modern	n/a	{0} night	Units	Duration	night	long-many-accusative	https://st.unicode.org/v#/ru//38a3234ffdf63b1a
ru	Russian	Cyrillic	modern	modern	n/a	{0} night	Units	Duration	night	long-many-dative	https://st.unicode.org/v#/ru//5041a5a3458efde0
ru	Russian	Cyrillic	modern	modern	n/a	{0} night	Units	Duration	night	long-many-genitive	https://st.unicode.org/v#/ru//1dacf6754eedf748
ru	Russian	Cyrillic	modern	modern	n/a	{0} night	Units	Duration	night	long-many-instrumental	https://st.unicode.org/v#/ru//3075504760005e15
ru	Russian	Cyrillic	modern	modern	n/a	{0} night	Units	Duration	night	long-many-prepositional	https://st.unicode.org/v#/ru//3da0831d5745e071
ru	Russian	Cyrillic	modern	modern	n/a	{0} night	Units	Duration	night	long-other-nominative	https://st.unicode.org/v#/ru//471411d91c6a38af
ru	Russian	Cyrillic	modern	modern	n/a	{0} night	Units	Duration	night	long-other-accusative	https://st.unicode.org/v#/ru//58b86c7c1c8b4d73
ru	Russian	Cyrillic	modern	modern	n/a	{0} night	Units	Duration	night	long-other-dative	https://st.unicode.org/v#/ru//267ce5e5aeb6dc47
ru	Russian	Cyrillic	modern	modern	n/a	{0} night	Units	Duration	night	long-other-genitive	https://st.unicode.org/v#/ru//ae26a81b3b2f5dd
ru	Russian	Cyrillic	modern	modern	n/a	{0} night	Units	Duration	night	long-other-instrumental	https://st.unicode.org/v#/ru//17afdc4d25687be6
ru	Russian	Cyrillic	modern	modern	n/a	{0} night	Units	Duration	night	long-other-prepositional	https://st.unicode.org/v#/ru//32e3747f9e35cfcb
ru	Russian	Cyrillic	modern	modern	n/a	{0}/night	Units	Duration	night	long-per	https://st.unicode.org/v#/ru//14454907cca99878
ru	Russian	Cyrillic	modern	modern	n/a	light	Units	Speed and Acceleration	light-speed	short-displayName	https://st.unicode.org/v#/ru//30acf7aedfca468f
ru	Russian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-one-nominative	https://st.unicode.org/v#/ru//187d52d525d3b698
ru	Russian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-few-nominative	https://st.unicode.org/v#/ru//755f8f7086fd74f6
ru	Russian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-many-nominative	https://st.unicode.org/v#/ru//2219a7023ba6c3e7
ru	Russian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-other-nominative	https://st.unicode.org/v#/ru//38673383f3717655
ru	Russian	Cyrillic	modern	modern	n/a	ppb	Units	Other Units Metric Per	portion-per-1e9	short-displayName	https://st.unicode.org/v#/ru//5f3e7b629adbabe6
ru	Russian	Cyrillic	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	short-one-nominative	https://st.unicode.org/v#/ru//6f063641600ddfab
ru	Russian	Cyrillic	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	short-few-nominative	https://st.unicode.org/v#/ru//421ed6ee04a3c763
ru	Russian	Cyrillic	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	short-many-nominative	https://st.unicode.org/v#/ru//fedca44ca0c673
ru	Russian	Cyrillic	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	short-other-nominative	https://st.unicode.org/v#/ru//458769d98b21102
ru	Russian	Cyrillic	modern	modern	n/a	night	Units	Duration	night	short-displayName	https://st.unicode.org/v#/ru//2a1b0bac9c396c8c
ru	Russian	Cyrillic	modern	modern	n/a	{0} night	Units	Duration	night	short-one-nominative	https://st.unicode.org/v#/ru//142ed8aeb34dece0
ru	Russian	Cyrillic	modern	modern	n/a	{0} night	Units	Duration	night	short-few-nominative	https://st.unicode.org/v#/ru//31df5b26535299b0
ru	Russian	Cyrillic	modern	modern	n/a	{0} night	Units	Duration	night	short-many-nominative	https://st.unicode.org/v#/ru//59af01edfc0849ca
ru	Russian	Cyrillic	modern	modern	n/a	{0} night	Units	Duration	night	short-other-nominative	https://st.unicode.org/v#/ru//4d48876f039cf7c2
ru	Russian	Cyrillic	modern	modern	n/a	{0}/night	Units	Duration	night	short-per	https://st.unicode.org/v#/ru//88e8979c3054c9a
ru	Russian	Cyrillic	modern	modern	n/a	E16-001	Characters	Objects	musical-instrument	🪉 –keywords	https://st.unicode.org/v#/ru//15ea3a9c06b2148e
ru	Russian	Cyrillic	modern	modern	n/a	E16-001	Characters	Objects	musical-instrument	🪉 -name	https://st.unicode.org/v#/ru//29ae9f7ca99a3aaf
ru	Russian	Cyrillic	modern	modern	n/a	E16-002	Characters	Objects2	tool	🪏 –keywords	https://st.unicode.org/v#/ru//41218543272b1789
ru	Russian	Cyrillic	modern	modern	n/a	E16-002	Characters	Objects2	tool	🪏 -name	https://st.unicode.org/v#/ru//2df22d3c4183915c
ru	Russian	Cyrillic	modern	modern	n/a	E16-003	Characters	Animals & Nature	plant-other	🪾 –keywords	https://st.unicode.org/v#/ru//24d58e385f8e87de
ru	Russian	Cyrillic	modern	modern	n/a	E16-003	Characters	Animals & Nature	plant-other	🪾 -name	https://st.unicode.org/v#/ru//4c344695780393e3
ru	Russian	Cyrillic	modern	modern	n/a	E16-004	Characters	People & Body 2	person-symbol	🫆 –keywords	https://st.unicode.org/v#/ru//831df374bb07579
ru	Russian	Cyrillic	modern	modern	n/a	E16-004	Characters	People & Body 2	person-symbol	🫆 -name	https://st.unicode.org/v#/ru//1fd76ca99c20ec96
ru	Russian	Cyrillic	modern	modern	n/a	E16-005	Characters	Food & Drink	food-vegetable	🫜 –keywords	https://st.unicode.org/v#/ru//745ddb6eb0a51c8d
ru	Russian	Cyrillic	modern	modern	n/a	E16-005	Characters	Food & Drink	food-vegetable	🫜 -name	https://st.unicode.org/v#/ru//1f100343a5ceb4c3
ru	Russian	Cyrillic	modern	modern	n/a	E16-006	Characters	Emoji Symbols	other-symbol	🫟 –keywords	https://st.unicode.org/v#/ru//fb5140f1e9b368d
ru	Russian	Cyrillic	modern	modern	n/a	E16-006	Characters	Emoji Symbols	other-symbol	🫟 -name	https://st.unicode.org/v#/ru//2d0a98f940bda814
ru	Russian	Cyrillic	modern	modern	n/a	E16-007	Characters	Smileys & Emotion	face-sleepy	🫩 –keywords	https://st.unicode.org/v#/ru//47319b5e6319c85f
ru	Russian	Cyrillic	modern	modern	n/a	E16-007	Characters	Smileys & Emotion	face-sleepy	🫩 -name	https://st.unicode.org/v#/ru//29e96929e519c826
rw	Kinyarwanda	Latin	basic	basic	n/a	{0} ({1})	Locale Display Names	Locale Name Patterns	Locale Formatting	localePattern	https://st.unicode.org/v#/rw//4c3249dbb329101c
rw	Kinyarwanda	Latin	basic	basic	n/a	{0}, {1}	Locale Display Names	Locale Name Patterns	Locale Formatting	localeSeparator	https://st.unicode.org/v#/rw//1d142c4be7841aa7
rw	Kinyarwanda	Latin	basic	basic	n/a	Latn	Locale Display Names	Scripts	Major Use	Latn	https://st.unicode.org/v#/rw//18889bc27cffd398
rw	Kinyarwanda	Latin	basic	basic	n/a	Metric	Units	Measurement Systems	null	metric	https://st.unicode.org/v#/rw//31eba6e5ae86b7f4
rw	Kinyarwanda	Latin	basic	basic	n/a	UK	Units	Measurement Systems	null	UK	https://st.unicode.org/v#/rw//769eee402aefcb95
rw	Kinyarwanda	Latin	basic	basic	n/a	US	Units	Measurement Systems	null	US	https://st.unicode.org/v#/rw//5ad3a008d1bdb260
rw	Kinyarwanda	Latin	basic	basic	n/a	{0}	Locale Display Names	Locale Name Patterns	Locale Field Fallbacks	language	https://st.unicode.org/v#/rw//797e02e84e5c2d4f
rw	Kinyarwanda	Latin	basic	basic	n/a	{0}	Locale Display Names	Locale Name Patterns	Locale Field Fallbacks	script	https://st.unicode.org/v#/rw//588a2c1f30fa9923
rw	Kinyarwanda	Latin	basic	basic	n/a	{0}	Locale Display Names	Locale Name Patterns	Locale Field Fallbacks	territory	https://st.unicode.org/v#/rw//3740809aba933fe2
rw	Kinyarwanda	Latin	basic	basic	n/a	GMT	Timezones	Timezone Display Patterns	null	GMT Zero Format	https://st.unicode.org/v#/rw//497f9b3dfde06ed2
rw	Kinyarwanda	Latin	basic	basic	n/a	{0}	Timezones	Timezone Display Patterns	null	Region Format - Generic	https://st.unicode.org/v#/rw//3073e2d8f141463f
rw	Kinyarwanda	Latin	basic	basic	n/a	{0} (+1)	Timezones	Timezone Display Patterns	null	Region Format - Daylight	https://st.unicode.org/v#/rw//495cbeff56ad8b9c
rw	Kinyarwanda	Latin	basic	basic	n/a	{0} (+0)	Timezones	Timezone Display Patterns	null	Region Format - Standard	https://st.unicode.org/v#/rw//279fcb760e175f5b
rw	Kinyarwanda	Latin	basic	basic	n/a	{1} ({0})	Timezones	Timezone Display Patterns	null	Location Fallback Format	https://st.unicode.org/v#/rw//7f3cc4d09ad78424
rw	Kinyarwanda	Latin	basic	basic	n/a	null	Timezones	Europe	GMT	standard-long	https://st.unicode.org/v#/rw//78a6f76bb3f4d4f8
sa	Sanskrit	Devanagari	basic	basic	n/a	.	Numbers	Symbols	Symbols using Devanagari Digits (deva)	decimal	https://st.unicode.org/v#/sa//60df4b006e150f69
sa	Sanskrit	Devanagari	basic	basic	n/a	,	Numbers	Symbols	Symbols using Devanagari Digits (deva)	group	https://st.unicode.org/v#/sa//353911a76fdf7ffd
sa	Sanskrit	Devanagari	basic	basic	n/a	%	Numbers	Symbols	Symbols using Devanagari Digits (deva)	percentSign	https://st.unicode.org/v#/sa//7a5ab76c14d4df52
sa	Sanskrit	Devanagari	basic	basic	n/a	+	Numbers	Symbols	Symbols using Devanagari Digits (deva)	plusSign	https://st.unicode.org/v#/sa//1cce1cf02ada733a
sa	Sanskrit	Devanagari	basic	basic	n/a	-	Numbers	Symbols	Symbols using Devanagari Digits (deva)	minusSign	https://st.unicode.org/v#/sa//13061b4232e3e9c9
sa	Sanskrit	Devanagari	basic	basic	n/a	#,##,##0.###	Numbers	Number Formatting Patterns	Standard Patterns using Devanagari Digits (deva)	standard-decimal	https://st.unicode.org/v#/sa//2e95825810954f34
sa	Sanskrit	Devanagari	basic	basic	n/a	[#E0]	Numbers	Number Formatting Patterns	Standard Patterns using Devanagari Digits (deva)	standard-scientific	https://st.unicode.org/v#/sa//368f305897445138
sa	Sanskrit	Devanagari	basic	basic	n/a	#,##,##0%	Numbers	Number Formatting Patterns	Standard Patterns using Devanagari Digits (deva)	standard-percent	https://st.unicode.org/v#/sa//7c6471a29e77a7ad
sa	Sanskrit	Devanagari	basic	basic	n/a	¤#,##,##0.00	Numbers	Number Formatting Patterns	Standard Patterns using Devanagari Digits (deva)	standard-currency	https://st.unicode.org/v#/sa//49092fb144cf609
sat	Santali	Ol Chiki	basic	basic	n/a	.	Numbers	Symbols	Symbols using Devanagari Digits (deva)	decimal	https://st.unicode.org/v#/sat//60df4b006e150f69
sat	Santali	Ol Chiki	basic	basic	n/a	,	Numbers	Symbols	Symbols using Devanagari Digits (deva)	group	https://st.unicode.org/v#/sat//353911a76fdf7ffd
sat	Santali	Ol Chiki	basic	basic	n/a	%	Numbers	Symbols	Symbols using Devanagari Digits (deva)	percentSign	https://st.unicode.org/v#/sat//7a5ab76c14d4df52
sat	Santali	Ol Chiki	basic	basic	n/a	+	Numbers	Symbols	Symbols using Devanagari Digits (deva)	plusSign	https://st.unicode.org/v#/sat//1cce1cf02ada733a
sat	Santali	Ol Chiki	basic	basic	n/a	-	Numbers	Symbols	Symbols using Devanagari Digits (deva)	minusSign	https://st.unicode.org/v#/sat//13061b4232e3e9c9
sat	Santali	Ol Chiki	basic	basic	n/a	.	Numbers	Symbols	Symbols using Ol Chiki Digits (olck)	decimal	https://st.unicode.org/v#/sat//16c9657a2b080103
sat	Santali	Ol Chiki	basic	basic	n/a	,	Numbers	Symbols	Symbols using Ol Chiki Digits (olck)	group	https://st.unicode.org/v#/sat//34d45319ed2e0725
sat	Santali	Ol Chiki	basic	basic	n/a	%	Numbers	Symbols	Symbols using Ol Chiki Digits (olck)	percentSign	https://st.unicode.org/v#/sat//239812a1808a4df7
sat	Santali	Ol Chiki	basic	basic	n/a	+	Numbers	Symbols	Symbols using Ol Chiki Digits (olck)	plusSign	https://st.unicode.org/v#/sat//2bc913f7ccd188ef
sat	Santali	Ol Chiki	basic	basic	n/a	-	Numbers	Symbols	Symbols using Ol Chiki Digits (olck)	minusSign	https://st.unicode.org/v#/sat//5c6436e3d2b30653
sat	Santali	Ol Chiki	basic	basic	n/a	#,##0.###	Numbers	Number Formatting Patterns	Standard Patterns using Devanagari Digits (deva)	standard-decimal	https://st.unicode.org/v#/sat//2e95825810954f34
sat	Santali	Ol Chiki	basic	basic	n/a	#,##0.###	Numbers	Number Formatting Patterns	Standard Patterns using Ol Chiki Digits (olck)	standard-decimal	https://st.unicode.org/v#/sat//5b03cb0c35ab536b
sat	Santali	Ol Chiki	basic	basic	n/a	#E0	Numbers	Number Formatting Patterns	Standard Patterns using Devanagari Digits (deva)	standard-scientific	https://st.unicode.org/v#/sat//368f305897445138
sat	Santali	Ol Chiki	basic	basic	n/a	#E0	Numbers	Number Formatting Patterns	Standard Patterns using Ol Chiki Digits (olck)	standard-scientific	https://st.unicode.org/v#/sat//6f780c2bbdc714e4
sat	Santali	Ol Chiki	basic	basic	n/a	#,##0%	Numbers	Number Formatting Patterns	Standard Patterns using Devanagari Digits (deva)	standard-percent	https://st.unicode.org/v#/sat//7c6471a29e77a7ad
sat	Santali	Ol Chiki	basic	basic	n/a	#,##0%	Numbers	Number Formatting Patterns	Standard Patterns using Ol Chiki Digits (olck)	standard-percent	https://st.unicode.org/v#/sat//61faae31c3f7f2cd
sat	Santali	Ol Chiki	basic	basic	n/a	¤ #,##0.00	Numbers	Number Formatting Patterns	Standard Patterns using Devanagari Digits (deva)	standard-currency	https://st.unicode.org/v#/sat//49092fb144cf609
sat	Santali	Ol Chiki	basic	basic	n/a	¤ #,##0.00	Numbers	Number Formatting Patterns	Standard Patterns using Ol Chiki Digits (olck)	standard-currency	https://st.unicode.org/v#/sat//138fa095116f221b
‡sc	Sardinian	Latin	moderate	moderate	n/a	null	Timezones	Central Asia	Kazakhstan	standard-long	https://st.unicode.org/v#/sc//1bac5ed79b7fa428
sd	Sindhi	Arabic	modern	modern	n/a	blo	Locale Display Names	Languages (A-D)	A	Anii ► blo	https://st.unicode.org/v#/sd//aa18891b5a8bbe9
sd	Sindhi	Arabic	modern	modern	n/a	ie	Locale Display Names	Languages (E-J)	I	Interlingue ► ie	https://st.unicode.org/v#/sd//754721abc4205d41
sd	Sindhi	Arabic	modern	modern	n/a	kxv	Locale Display Names	Languages (K-N)	K	Kuvi ► kxv	https://st.unicode.org/v#/sd//662830fbc1003573
sd	Sindhi	Arabic	modern	modern	n/a	lij	Locale Display Names	Languages (K-N)	L	Ligurian ► lij	https://st.unicode.org/v#/sd//6138d7d66e1d72f
sd	Sindhi	Arabic	modern	modern	n/a	lmo	Locale Display Names	Languages (K-N)	L	Lombard ► lmo	https://st.unicode.org/v#/sd//3dd9e648069ebbbf
sd	Sindhi	Arabic	modern	modern	n/a	szl	Locale Display Names	Languages (O-S)	S	Silesian ► szl	https://st.unicode.org/v#/sd//5d5697390cabe1d2
sd	Sindhi	Arabic	modern	modern	n/a	vec	Locale Display Names	Languages (T-Z)	V	Venetian ► vec	https://st.unicode.org/v#/sd//7c300ce944bc0734
sd	Sindhi	Arabic	modern	modern	n/a	vmw	Locale Display Names	Languages (K-N)	M	Makhuwa ► vmw	https://st.unicode.org/v#/sd//7dc2c8de81d4e9a1
sd	Sindhi	Arabic	modern	modern	n/a	xnr	Locale Display Names	Languages (K-N)	K	Kangri ► xnr	https://st.unicode.org/v#/sd//584a42080466b090
sd	Sindhi	Arabic	modern	modern	n/a	za	Locale Display Names	Languages (T-Z)	Z	Zhuang ► za	https://st.unicode.org/v#/sd//d389d16873ebbf
sd	Sindhi	Arabic	modern	moderate	n/a	null	Timezones	Central Asia	Kazakhstan	standard-long	https://st.unicode.org/v#/sd//1bac5ed79b7fa428
sd	Sindhi	Arabic	modern	basic	n/a	٫	Numbers	Symbols	Symbols using Arabic-Indic Digits (arab)	decimal	https://st.unicode.org/v#/sd//58405ad425923731
sd	Sindhi	Arabic	modern	basic	n/a	٬	Numbers	Symbols	Symbols using Arabic-Indic Digits (arab)	group	https://st.unicode.org/v#/sd//77d42302a3f3c8f2
sd	Sindhi	Arabic	modern	basic	n/a	٪؜	Numbers	Symbols	Symbols using Arabic-Indic Digits (arab)	percentSign	https://st.unicode.org/v#/sd//126059c8bc68f566
sd	Sindhi	Arabic	modern	basic	n/a	؜+	Numbers	Symbols	Symbols using Arabic-Indic Digits (arab)	plusSign	https://st.unicode.org/v#/sd//179b343d7cb7942b
sd	Sindhi	Arabic	modern	basic	n/a	؜-	Numbers	Symbols	Symbols using Arabic-Indic Digits (arab)	minusSign	https://st.unicode.org/v#/sd//1efa99bcb8757b47
sd	Sindhi	Arabic	modern	modern	n/a	~	Numbers	Symbols	Symbols using Arabic-Indic Digits (arab)	approximatelySign	https://st.unicode.org/v#/sd//58e3ca1382d58627
sd	Sindhi	Arabic	modern	modern	n/a	اس	Numbers	Symbols	Symbols using Arabic-Indic Digits (arab)	exponential	https://st.unicode.org/v#/sd//16c5fdd57bbfb47c
sd	Sindhi	Arabic	modern	modern	n/a	×	Numbers	Symbols	Symbols using Arabic-Indic Digits (arab)	superscriptingExponent	https://st.unicode.org/v#/sd//63cc0a2b5d51f2eb
sd	Sindhi	Arabic	modern	modern	n/a	؉	Numbers	Symbols	Symbols using Arabic-Indic Digits (arab)	perMille	https://st.unicode.org/v#/sd//89c3715a2e15e0b
sd	Sindhi	Arabic	modern	modern	n/a	∞	Numbers	Symbols	Symbols using Arabic-Indic Digits (arab)	infinity	https://st.unicode.org/v#/sd//50d9cc1144440198
sd	Sindhi	Arabic	modern	modern	n/a	NaN	Numbers	Symbols	Symbols using Arabic-Indic Digits (arab)	nan	https://st.unicode.org/v#/sd//6103af20eff01427
sd	Sindhi	Arabic	modern	basic	n/a	٫	Numbers	Symbols	Symbols using Extended Arabic-Indic Digits (arabext)	decimal	https://st.unicode.org/v#/sd//a694b66bc6808f0
sd	Sindhi	Arabic	modern	basic	n/a	٬	Numbers	Symbols	Symbols using Extended Arabic-Indic Digits (arabext)	group	https://st.unicode.org/v#/sd//1ecc583cb81479f3
sd	Sindhi	Arabic	modern	basic	n/a	٪	Numbers	Symbols	Symbols using Extended Arabic-Indic Digits (arabext)	percentSign	https://st.unicode.org/v#/sd//22fb4aa77525013a
sd	Sindhi	Arabic	modern	basic	n/a	‎+‎	Numbers	Symbols	Symbols using Extended Arabic-Indic Digits (arabext)	plusSign	https://st.unicode.org/v#/sd//4367890570e2fa97
sd	Sindhi	Arabic	modern	basic	n/a	‎-‎	Numbers	Symbols	Symbols using Extended Arabic-Indic Digits (arabext)	minusSign	https://st.unicode.org/v#/sd//35e7a06dab0fde3
sd	Sindhi	Arabic	modern	modern	n/a	~	Numbers	Symbols	Symbols using Extended Arabic-Indic Digits (arabext)	approximatelySign	https://st.unicode.org/v#/sd//56bfde43225886b5
