Locale	Level	Status	Path
sl	203	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="energy-kilocalorie"]/unitPattern[@count="two"][@case="accusative"]
sl	203	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/unitPattern[@count="other"][@case="accusative"]
sl	203	ABSENT	//ldml/annotations/annotation[@cp="🫆"][@type="tts"]
sl	203	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="energy-kilocalorie"]/unitPattern[@count="few"][@case="locative"]
sl	203	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/unitPattern[@count="few"][@case="accusative"]
sl	203	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="speed-light-speed"]/unitPattern[@count="few"]
sl	203	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="pressure-millimeter-ofhg"]/unitPattern[@count="two"][@case="genitive"]
sl	203	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="pressure-millimeter-ofhg"]/unitPattern[@count="other"][@case="accusative"]
sl	203	ABSENT	//ldml/annotations/annotation[@cp="🫆"]
sl	203	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/displayName
sl	203	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="length-point"]/gender
sl	203	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/unitPattern[@count="two"][@case="genitive"]
sl	203	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="one"][@case="dative"]
sl	203	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/perUnitPattern
sl	203	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="pressure-millimeter-ofhg"]/unitPattern[@count="few"][@case="dative"]
sl	203	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/unitPattern[@count="few"]
sl	203	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="few"]
sl	203	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="energy-kilocalorie"]/unitPattern[@count="one"][@case="genitive"]
sl	203	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-milligram-ofglucose-per-deciliter"]/unitPattern[@count="few"][@case="genitive"]
sl	203	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="energy-kilocalorie"]/gender
sl	203	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="one"][@case="accusative"]
sl	203	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="energy-kilocalorie"]/unitPattern[@count="two"][@case="dative"]
sl	203	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/displayName
sl	203	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="length-point"]/unitPattern[@count="other"][@case="instrumental"]
sl	203	ABSENT	//ldml/annotations/annotation[@cp="🪉"][@type="tts"]
sl	203	ABSENT	//ldml/annotations/annotation[@cp="🪉"]
sl	203	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/unitPattern[@count="few"][@case="instrumental"]
sl	203	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="other"]
sl	203	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-milligram-ofglucose-per-deciliter"]/unitPattern[@count="one"][@case="genitive"]
sl	203	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/unitPattern[@count="one"][@case="locative"]
sl	203	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="pressure-millimeter-ofhg"]/unitPattern[@count="one"][@case="dative"]
sl	203	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="pressure-millimeter-ofhg"]/unitPattern[@count="other"][@case="dative"]
sl	203	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="length-point"]/unitPattern[@count="other"][@case="accusative"]
sl	203	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="one"][@case="accusative"]
sl	203	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="pressure-millimeter-ofhg"]/unitPattern[@count="other"][@case="genitive"]
sl	203	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="other"][@case="instrumental"]
sl	203	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="length-point"]/unitPattern[@count="one"][@case="locative"]
sl	203	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-milligram-ofglucose-per-deciliter"]/unitPattern[@count="other"][@case="locative"]
sl	203	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/unitPattern[@count="other"]
sl	203	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-milligram-ofglucose-per-deciliter"]/unitPattern[@count="two"][@case="locative"]
sl	203	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="two"][@case="locative"]
sl	203	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="few"]
sl	203	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="two"][@case="instrumental"]
sl	203	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="one"]
sl	203	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="few"][@case="instrumental"]
sl	203	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="one"][@case="instrumental"]
sl	203	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="other"][@case="dative"]
sl	203	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-milligram-ofglucose-per-deciliter"]/unitPattern[@count="other"][@case="dative"]
sl	203	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="length-point"]/unitPattern[@count="two"][@case="dative"]
sl	203	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/perUnitPattern
sl	203	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-milligram-ofglucose-per-deciliter"]/unitPattern[@count="other"][@case="accusative"]
sl	203	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-milligram-ofglucose-per-deciliter"]/unitPattern[@count="few"][@case="locative"]
sl	203	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-milligram-ofglucose-per-deciliter"]/unitPattern[@count="one"][@case="instrumental"]
sl	203	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-milligram-ofglucose-per-deciliter"]/unitPattern[@count="few"][@case="dative"]
sl	203	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="other"]
sl	203	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-milligram-ofglucose-per-deciliter"]/unitPattern[@count="one"][@case="accusative"]
sl	203	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="two"]
sl	203	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="few"][@case="accusative"]
sl	203	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="few"][@case="accusative"]
sl	203	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="pressure-millimeter-ofhg"]/unitPattern[@count="one"][@case="locative"]
sl	203	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="length-point"]/unitPattern[@count="other"][@case="genitive"]
sl	203	ABSENT	//ldml/localeDisplayNames/languages/language[@type="lmo"]
sl	203	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="speed-light-speed"]/unitPattern[@count="two"]
sl	203	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="other"][@case="locative"]
sl	203	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="pressure-millimeter-ofhg"]/unitPattern[@count="other"][@case="locative"]
sl	203	ABSENT	//ldml/localeDisplayNames/languages/language[@type="vmw"]
sl	203	ABSENT	//ldml/annotations/annotation[@cp="🪏"][@type="tts"]
sl	203	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="pressure-millimeter-ofhg"]/unitPattern[@count="two"][@case="instrumental"]
sl	203	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="length-point"]/unitPattern[@count="one"][@case="accusative"]
sl	203	ABSENT	//ldml/localeDisplayNames/languages/language[@type="kxv"]
sl	203	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="two"][@case="genitive"]
sl	203	ABSENT	//ldml/annotations/annotation[@cp="🪏"]
sl	203	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="length-point"]/unitPattern[@count="one"][@case="instrumental"]
sl	203	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="length-point"]/unitPattern[@count="other"][@case="locative"]
sl	203	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="length-point"]/unitPattern[@count="two"][@case="accusative"]
sl	203	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-milligram-ofglucose-per-deciliter"]/unitPattern[@count="two"][@case="dative"]
sl	203	ABSENT	//ldml/annotations/annotation[@cp="🫟"]
sl	203	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="two"][@case="locative"]
sl	203	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/unitPattern[@count="one"][@case="dative"]
sl	203	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="energy-kilocalorie"]/unitPattern[@count="one"][@case="dative"]
sl	203	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="few"][@case="genitive"]
sl	203	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="other"][@case="locative"]
sl	203	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="one"][@case="genitive"]
sl	203	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="length-point"]/unitPattern[@count="few"][@case="instrumental"]
sl	203	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="other"][@case="dative"]
sl	203	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/unitPattern[@count="one"]
sl	203	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="other"]
sl	203	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="two"]
sl	203	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="two"][@case="accusative"]
sl	203	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-milligram-ofglucose-per-deciliter"]/unitPattern[@count="few"][@case="instrumental"]
sl	203	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/gender
sl	203	ABSENT	//ldml/localeDisplayNames/languages/language[@type="lij"]
sl	203	ABSENT	//ldml/localeDisplayNames/languages/language[@type="vec"]
sl	203	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="two"][@case="accusative"]
sl	203	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-milligram-ofglucose-per-deciliter"]/unitPattern[@count="one"][@case="locative"]
sl	203	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="pressure-millimeter-ofhg"]/unitPattern[@count="one"][@case="accusative"]
sl	203	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="one"][@case="locative"]
sl	203	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="one"]
sl	203	ABSENT	//ldml/annotations/annotation[@cp="🪾"][@type="tts"]
sl	203	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/unitPattern[@count="two"]
sl	203	ABSENT	//ldml/annotations/annotation[@cp="🫜"]
so	45	ABSENT	//ldml/annotations/annotation[@cp="🫩"][@type="tts"]
so	45	ABSENT	//ldml/annotations/annotation[@cp="🫩"]
so	45	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/unitPattern[@count="other"]
so	45	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="one"]
so	45	ABSENT	//ldml/annotations/annotation[@cp="🫟"][@type="tts"]
so	45	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/unitPattern[@count="one"]
so	45	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/displayName
so	45	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="speed-light-speed"]/displayName
so	45	ABSENT	//ldml/dates/timeZoneNames/metazone[@type="Kazakhstan"]/long/standard
so	45	ABSENT	//ldml/localeDisplayNames/languages/language[@type="szl"]
so	45	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="speed-light-speed"]/unitPattern[@count="one"]
so	45	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="speed-light-speed"]/unitPattern[@count="other"]
so	45	ABSENT	//ldml/annotations/annotation[@cp="🫜"][@type="tts"]
so	45	ABSENT	//ldml/annotations/annotation[@cp="🪾"]
so	45	ABSENT	//ldml/localeDisplayNames/languages/language[@type="blo"]
so	45	ABSENT	//ldml/localeDisplayNames/languages/language[@type="xnr"]
so	45	ABSENT	//ldml/localeDisplayNames/languages/language[@type="za"]
so	45	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/displayName
so	45	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="concentr-portion-per-1e9"]/displayName
so	45	ABSENT	//ldml/annotations/annotation[@cp="🫆"][@type="tts"]
so	45	ABSENT	//ldml/annotations/annotation[@cp="🫆"]
so	45	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/displayName
so	45	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/perUnitPattern
so	45	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/displayName
so	45	ABSENT	//ldml/annotations/annotation[@cp="🪉"][@type="tts"]
so	45	ABSENT	//ldml/annotations/annotation[@cp="🪉"]
so	45	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="other"]
so	45	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/unitPattern[@count="other"]
so	45	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="one"]
so	45	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/perUnitPattern
so	45	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="other"]
so	45	ABSENT	//ldml/localeDisplayNames/languages/language[@type="lmo"]
so	45	ABSENT	//ldml/localeDisplayNames/languages/language[@type="vmw"]
so	45	ABSENT	//ldml/annotations/annotation[@cp="🪏"][@type="tts"]
so	45	ABSENT	//ldml/localeDisplayNames/languages/language[@type="kxv"]
so	45	ABSENT	//ldml/annotations/annotation[@cp="🪏"]
so	45	ABSENT	//ldml/annotations/annotation[@cp="🫟"]
so	45	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/unitPattern[@count="one"]
so	45	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="other"]
so	45	ABSENT	//ldml/localeDisplayNames/languages/language[@type="lij"]
so	45	ABSENT	//ldml/localeDisplayNames/languages/language[@type="vec"]
so	45	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="one"]
so	45	ABSENT	//ldml/annotations/annotation[@cp="🪾"][@type="tts"]
so	45	ABSENT	//ldml/annotations/annotation[@cp="🫜"]
so	45	unconfirmed	//ldml/localeDisplayNames/languages/language[@type="ie"]
sq	41	ABSENT	//ldml/annotations/annotation[@cp="🫩"][@type="tts"]
sq	41	ABSENT	//ldml/annotations/annotation[@cp="🫩"]
sq	41	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/unitPattern[@count="other"]
sq	41	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="one"]
sq	41	ABSENT	//ldml/annotations/annotation[@cp="🫟"][@type="tts"]
sq	41	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/displayName
sq	41	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="speed-light-speed"]/displayName
sq	41	ABSENT	//ldml/dates/timeZoneNames/metazone[@type="Kazakhstan"]/long/standard
sq	41	ABSENT	//ldml/localeDisplayNames/languages/language[@type="szl"]
sq	41	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="speed-light-speed"]/unitPattern[@count="other"]
sq	41	ABSENT	//ldml/annotations/annotation[@cp="🫜"][@type="tts"]
sq	41	ABSENT	//ldml/annotations/annotation[@cp="🪾"]
sq	41	ABSENT	//ldml/localeDisplayNames/languages/language[@type="blo"]
sq	41	ABSENT	//ldml/localeDisplayNames/languages/language[@type="xnr"]
sq	41	ABSENT	//ldml/localeDisplayNames/languages/language[@type="za"]
sq	41	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/displayName
sq	41	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="concentr-portion-per-1e9"]/displayName
sq	41	ABSENT	//ldml/annotations/annotation[@cp="🫆"][@type="tts"]
sq	41	ABSENT	//ldml/annotations/annotation[@cp="🫆"]
sq	41	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/displayName
sq	41	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/perUnitPattern
sq	41	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/displayName
sq	41	ABSENT	//ldml/annotations/annotation[@cp="🪉"][@type="tts"]
sq	41	ABSENT	//ldml/annotations/annotation[@cp="🪉"]
sq	41	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="other"]
sq	41	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/unitPattern[@count="other"]
sq	41	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="one"]
sq	41	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/perUnitPattern
sq	41	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="other"]
