#Path Level	#Locales	Locales	Section	Page	Header	Code
modern	95	de hi lo ps pt kok to‡ fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha pl qu‡ da he tr	Units	Graphics	dot-per-inch	long-displayName
modern	17	be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga pl gd ro sr	Units	Graphics	dot-per-inch	long-few-nominative
modern	11	cs ar be ru cy uk lt sk ga pl he	Units	Graphics	dot-per-inch	long-many-nominative
modern	76	de hi ps pt fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl nn no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha pl da he tr	Units	Graphics	dot-per-inch	long-one-nominative
modern	95	de hi lo ps pt kok to‡ fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha pl qu‡ da he tr	Units	Graphics	dot-per-inch	long-other-nominative
modern	6	ar cy sl ga gd he	Units	Graphics	dot-per-inch	long-two-nominative
modern	3	ar cy lv	Units	Graphics	dot-per-inch	long-zero-nominative
modern	1	ja	Units	Length	jo-jp	long-displayName
modern	1	ja	Units	Length	jo-jp	long-other-nominative
modern	1	ja	Units	Length	ken	long-displayName
modern	1	ja	Units	Length	ken	long-other-nominative
modern	1	ja	Units	Length	ri-jp	long-displayName
modern	1	ja	Units	Length	ri-jp	long-other-nominative
modern	1	ja	Units	Length	rin	long-displayName
modern	1	ja	Units	Length	rin	long-other-nominative
modern	1	ja	Units	Length	shaku-cloth	long-displayName
modern	1	ja	Units	Length	shaku-cloth	long-other-nominative
modern	1	ja	Units	Length	shaku-length	long-displayName
modern	1	ja	Units	Length	shaku-length	long-other-nominative
modern	1	ja	Units	Length	sun	long-displayName
modern	1	ja	Units	Length	sun	long-other-nominative
modern	1	ja	Units	Mass and Weight	fun	long-displayName
modern	1	ja	Units	Mass and Weight	fun	long-other-nominative
modern	95	de hi lo ps pt kok to‡ fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Speed and Acceleration	beaufort	long-displayName
modern	19	dsb‡ be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Units	Speed and Acceleration	beaufort	long-few-nominative
modern	10	cs ar be ru cy uk lt sk ga pl	Units	Speed and Acceleration	beaufort	long-many-nominative
modern	76	de hi ps pt fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca sq sr kk dsb‡ kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl da he tr	Units	Speed and Acceleration	beaufort	long-one-nominative
modern	95	de hi lo ps pt kok to‡ fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Speed and Acceleration	beaufort	long-other-nominative
modern	8	ar dsb‡ cy sl ga hsb‡ gd he	Units	Speed and Acceleration	beaufort	long-two-nominative
modern	3	ar cy lv	Units	Speed and Acceleration	beaufort	long-zero-nominative
modern	1	ja	Units	Volume	cup-jp	long-displayName
modern	1	ja	Units	Volume	cup-jp	long-other-nominative
modern	1	ja	Units	Volume	koku	long-displayName
modern	1	ja	Units	Volume	koku	long-other-nominative
modern	1	ja	Units	Volume	kosaji	long-displayName
modern	1	ja	Units	Volume	kosaji	long-other-nominative
modern	1	ja	Units	Volume	osaji	long-displayName
modern	1	ja	Units	Volume	osaji	long-other-nominative
modern	1	ja	Units	Volume	sai	long-displayName
modern	1	ja	Units	Volume	sai	long-other-nominative
modern	1	ja	Units	Volume	shaku	long-displayName
modern	1	ja	Units	Volume	shaku	long-other-nominative
modern	1	ja	Units	Volume	to-jp	long-displayName
modern	1	ja	Units	Volume	to-jp	long-other-nominative
modern	89	de hi lo pt kok to‡ fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja az chr‡ fa zu ro nl nn no be fi ru bg yue bn fr jv sd si sk sl ga pcm so gd ca hi_Latn sq sr kk km kn sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha pl da he tr	Units	Energy and Power	foodcalorie	narrow-displayName
modern	16	be ru lt hr cs ar sr_Latn‡ cy uk sk sl ga pl gd ro sr	Units	Energy and Power	foodcalorie	narrow-few-nominative
modern	11	cs ar be ru cy uk lt sk ga pl he	Units	Energy and Power	foodcalorie	narrow-many-nominative
modern	71	de hi pt fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as az chr‡ fa zu ro nl nn no be fi ru bg bn fr sd si sk sl ga pcm so gd ca hi_Latn sq sr kk kn sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha pl da he tr	Units	Energy and Power	foodcalorie	narrow-one-nominative
modern	89	de hi lo pt kok to‡ fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja az chr‡ fa zu ro nl nn no be fi ru bg yue bn fr jv sd si sk sl ga pcm so gd ca hi_Latn sq sr kk km kn sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha pl da he tr	Units	Energy and Power	foodcalorie	narrow-other-nominative
modern	6	ar cy sl ga gd he	Units	Energy and Power	foodcalorie	narrow-two-nominative
modern	3	ar cy lv	Units	Energy and Power	foodcalorie	narrow-zero-nominative
modern	90	de hi lo pt kok to‡ fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az fa zu ro nl nn no be fi ru bg yue bn fr jv sd si sk sl ga pcm so gd ca hi_Latn sq sr kk km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha pl da he tr	Units	Graphics	dot	narrow-displayName
modern	17	be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga pl gd ro sr	Units	Graphics	dot	narrow-few-nominative
modern	11	cs ar be ru cy uk lt sk ga pl he	Units	Graphics	dot	narrow-many-nominative
modern	73	de hi pt fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az fa zu ro nl nn no be fi ru bg bn fr bs sd si sk sl ga pcm so gd ca hi_Latn sq sr kk kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha pl da he tr	Units	Graphics	dot	narrow-one-nominative
modern	91	de hi lo pt kok to‡ fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd si sk sl ga pcm so gd ca hi_Latn sq sr kk km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha pl da he tr	Units	Graphics	dot	narrow-other-nominative
modern	6	ar cy sl ga gd he	Units	Graphics	dot	narrow-two-nominative
modern	3	ar cy lv	Units	Graphics	dot	narrow-zero-nominative
modern	90	de hi lo pt kok to‡ fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja az chr‡ fa zu ro nl nn no be fi ru bg yue bn fr jv sd si sk sl ga pcm so gd ca hi_Latn sq sr kk km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha pl da he tr	Units	Graphics	dot-per-centimeter	narrow-displayName
modern	16	be ru lt hr cs ar sr_Latn‡ cy uk sk sl ga pl gd ro sr	Units	Graphics	dot-per-centimeter	narrow-few-nominative
modern	11	cs ar be ru cy uk lt sk ga pl he	Units	Graphics	dot-per-centimeter	narrow-many-nominative
modern	73	de hi pt fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl nn no be fi ru bg bn fr sd si sk sl ga pcm so gd ca hi_Latn sq sr kk kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha pl da he tr	Units	Graphics	dot-per-centimeter	narrow-one-nominative
modern	91	de hi lo pt kok to‡ fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl nn no be fi ru bg yue bn fr jv sd si sk sl ga pcm so gd ca hi_Latn sq sr kk km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha pl da he tr	Units	Graphics	dot-per-centimeter	narrow-other-nominative
modern	6	ar cy sl ga gd he	Units	Graphics	dot-per-centimeter	narrow-two-nominative
modern	3	ar cy lv	Units	Graphics	dot-per-centimeter	narrow-zero-nominative
modern	90	de hi lo pt kok to‡ fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja az chr‡ fa zu ro nl nn no be fi ru bg yue bn fr jv sd si sk sl ga pcm so gd ca hi_Latn sq sr kk km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha pl da he tr	Units	Graphics	dot-per-inch	narrow-displayName
modern	16	be ru lt hr cs ar sr_Latn‡ cy uk sk sl ga pl gd ro sr	Units	Graphics	dot-per-inch	narrow-few-nominative
modern	11	cs ar be ru cy uk lt sk ga pl he	Units	Graphics	dot-per-inch	narrow-many-nominative
modern	72	de hi pt fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as az chr‡ fa zu ro nl nn no be fi ru bg bn fr sd si sk sl ga pcm so gd ca hi_Latn sq sr kk kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha pl da he tr	Units	Graphics	dot-per-inch	narrow-one-nominative
modern	90	de hi lo pt kok to‡ fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja az chr‡ fa zu ro nl nn no be fi ru bg yue bn fr jv sd si sk sl ga pcm so gd ca hi_Latn sq sr kk km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha pl da he tr	Units	Graphics	dot-per-inch	narrow-other-nominative
modern	6	ar cy sl ga gd he	Units	Graphics	dot-per-inch	narrow-two-nominative
modern	3	ar cy lv	Units	Graphics	dot-per-inch	narrow-zero-nominative
modern	95	de hi lo ps pt kok to‡ fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Compound Units	10p-27	short
modern	95	de hi lo ps pt kok to‡ fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Compound Units	10p-30	short
modern	95	de hi lo ps pt kok to‡ fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Compound Units	10p27	short
modern	95	de hi lo ps pt kok to‡ fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Compound Units	10p30	short
moderate	1	ast‡	Units	Compound Units	times	short
moderate	1	ast‡	Units	Coordinates	all	short-displayName
modern	1	ja	Units	Area	bu-jp	short-displayName
modern	1	ja	Units	Area	bu-jp	short-other-nominative
modern	1	ja	Units	Area	cho	short-displayName
modern	1	ja	Units	Area	cho	short-other-nominative
modern	1	ja	Units	Area	se-jp	short-displayName
modern	1	ja	Units	Area	se-jp	short-other-nominative
modern	97	hi ps pt to‡ fil hr hu hy yue_Hans‡ yo id ig af is it am zh ar as ja az chr‡ zu ro be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te sr_Latn‡ th cy tk hsb‡ qu‡ da tr de lo kok lt lv uk ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl nn no fi yue fr ga pcm gd dsb‡ or gl gu pa ha pl he	Units	Energy and Power	foodcalorie	short-displayName
modern	19	dsb‡ be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Units	Energy and Power	foodcalorie	short-few-nominative
modern	11	cs ar be ru cy uk lt sk ga pl he	Units	Energy and Power	foodcalorie	short-many-nominative
modern	78	de hi ps pt fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl nn no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl da he tr	Units	Energy and Power	foodcalorie	short-one-nominative
modern	97	hi ps pt to‡ fil hr hu hy yue_Hans‡ yo id ig af is it am zh ar as ja az chr‡ zu ro be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te sr_Latn‡ th cy tk hsb‡ qu‡ da tr de lo kok lt lv uk ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl nn no fi yue fr ga pcm gd dsb‡ or gl gu pa ha pl he	Units	Energy and Power	foodcalorie	short-other-nominative
modern	8	ar dsb‡ cy sl ga hsb‡ gd he	Units	Energy and Power	foodcalorie	short-two-nominative
modern	3	ar cy lv	Units	Energy and Power	foodcalorie	short-zero-nominative
modern	94	de hi lo ps pt kok to‡ fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha pl qu‡ da he tr	Units	Graphics	dot	short-displayName
modern	17	be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga pl gd ro sr	Units	Graphics	dot	short-few-nominative
modern	11	cs ar be ru cy uk lt sk ga pl he	Units	Graphics	dot	short-many-nominative
modern	75	de hi ps pt fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az fa zu ro nl nn no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha pl da he tr	Units	Graphics	dot	short-one-nominative
modern	94	de hi lo ps pt kok to‡ fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha pl qu‡ da he tr	Units	Graphics	dot	short-other-nominative
modern	6	ar cy sl ga gd he	Units	Graphics	dot	short-two-nominative
modern	3	ar cy lv	Units	Graphics	dot	short-zero-nominative
modern	95	de hi lo ps pt kok to‡ fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha pl qu‡ da he tr	Units	Graphics	dot-per-centimeter	short-displayName
modern	17	be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga pl gd ro sr	Units	Graphics	dot-per-centimeter	short-few-nominative
modern	11	cs ar be ru cy uk lt sk ga pl he	Units	Graphics	dot-per-centimeter	short-many-nominative
modern	76	de hi ps pt fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl nn no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha pl da he tr	Units	Graphics	dot-per-centimeter	short-one-nominative
modern	95	de hi lo ps pt kok to‡ fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha pl qu‡ da he tr	Units	Graphics	dot-per-centimeter	short-other-nominative
modern	6	ar cy sl ga gd he	Units	Graphics	dot-per-centimeter	short-two-nominative
modern	3	ar cy lv	Units	Graphics	dot-per-centimeter	short-zero-nominative
modern	95	de hi lo ps pt kok to‡ fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha pl qu‡ da he tr	Units	Graphics	dot-per-inch	short-displayName
modern	17	be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga pl gd ro sr	Units	Graphics	dot-per-inch	short-few-nominative
modern	11	cs ar be ru cy uk lt sk ga pl he	Units	Graphics	dot-per-inch	short-many-nominative
modern	76	de hi ps pt fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl nn no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha pl da he tr	Units	Graphics	dot-per-inch	short-one-nominative
modern	95	de hi lo ps pt kok to‡ fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha pl qu‡ da he tr	Units	Graphics	dot-per-inch	short-other-nominative
modern	6	ar cy sl ga gd he	Units	Graphics	dot-per-inch	short-two-nominative
modern	3	ar cy lv	Units	Graphics	dot-per-inch	short-zero-nominative
modern	1	ja	Units	Length	jo-jp	short-displayName
modern	1	ja	Units	Length	jo-jp	short-other-nominative
modern	1	ja	Units	Length	ken	short-displayName
modern	1	ja	Units	Length	ken	short-other-nominative
modern	1	ja	Units	Length	ri-jp	short-displayName
modern	1	ja	Units	Length	ri-jp	short-other-nominative
modern	1	ja	Units	Length	rin	short-displayName
modern	1	ja	Units	Length	rin	short-other-nominative
modern	1	ja	Units	Length	shaku-cloth	short-displayName
modern	1	ja	Units	Length	shaku-cloth	short-other-nominative
modern	1	ja	Units	Length	shaku-length	short-displayName
modern	1	ja	Units	Length	shaku-length	short-other-nominative
modern	1	ja	Units	Length	sun	short-displayName
modern	1	ja	Units	Length	sun	short-other-nominative
modern	1	ja	Units	Mass and Weight	fun	short-displayName
modern	1	ja	Units	Mass and Weight	fun	short-other-nominative
modern	95	de hi lo ps pt kok to‡ fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Speed and Acceleration	beaufort	short-displayName
modern	19	dsb‡ be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Units	Speed and Acceleration	beaufort	short-few-nominative
modern	10	cs ar be ru cy uk lt sk ga pl	Units	Speed and Acceleration	beaufort	short-many-nominative
modern	76	de hi ps pt fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca sq sr kk dsb‡ kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl da he tr	Units	Speed and Acceleration	beaufort	short-one-nominative
modern	95	de hi lo ps pt kok to‡ fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Speed and Acceleration	beaufort	short-other-nominative
