#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
‡to	Tongan	Latin	modern	modern	n/a	sēini motu	Characters	Objects	tool	⛓‍💥 -name	https://st.unicode.org/v#/to//43fcc8ba910eaef5
‡to	Tongan	Latin	modern	modern	n/a	hema | kohi | mataʻu | ngahau	Characters	Symbols2	other-symbol	↮ –keywords	https://st.unicode.org/v#/to//3cf90d48b1e71074
‡to	Tongan	Latin	modern	modern	n/a	ngahau ki toʻohema-mataʻu moe kohi	Characters	Symbols2	other-symbol	↮ -name	https://st.unicode.org/v#/to//385c024ab804116e
‡to	Tongan	Latin	modern	modern	n/a	kuluseilo | paʻanga | Palāsili	Characters	Symbols2	other-symbol	₢ –keywords	https://st.unicode.org/v#/to//2979fcd371973812
‡to	Tongan	Latin	modern	modern	n/a	kuluseilo	Characters	Symbols2	other-symbol	₢ -name	https://st.unicode.org/v#/to//23f0239184dccd1a
‡to	Tongan	Latin	modern	modern	n/a	falanikē | Falanisē | paʻanga	Characters	Symbols2	other-symbol	₣ –keywords	https://st.unicode.org/v#/to//34084bb2f9ccffd3
‡to	Tongan	Latin	modern	modern	n/a	falanikē	Characters	Symbols2	other-symbol	₣ -name	https://st.unicode.org/v#/to//7de321901e69f919
‡to	Tongan	Latin	modern	modern	n/a	ʻĪtali | lila | paʻanga	Characters	Symbols2	other-symbol	₤ –keywords	https://st.unicode.org/v#/to//1085db16ceafb3a5
‡to	Tongan	Latin	modern	modern	n/a	lila	Characters	Symbols2	other-symbol	₤ -name	https://st.unicode.org/v#/to//6efe42213f68b69c
‡to	Tongan	Latin	modern	modern	n/a	pifeni | sēniti | Siamane	Characters	Symbols2	other-symbol	₰ –keywords	https://st.unicode.org/v#/to//36683c74d9a0a0fc
‡to	Tongan	Latin	modern	modern	n/a	pifeni	Characters	Symbols2	other-symbol	₰ -name	https://st.unicode.org/v#/to//3877a1baa0acd3e0
‡to	Tongan	Latin	modern	modern	n/a	ʻAsenitina | ʻōsitali | paʻanga	Characters	Symbols2	other-symbol	₳ –keywords	https://st.unicode.org/v#/to//1c85f8e13f646cb9
‡to	Tongan	Latin	modern	modern	n/a	ʻōsitali	Characters	Symbols2	other-symbol	₳ -name	https://st.unicode.org/v#/to//72c50da9e766dcb8
‡to	Tongan	Latin	modern	modern	n/a	Falanisē | līvele tūnua | motuʻa | paʻanga	Characters	Symbols2	other-symbol	₶ –keywords	https://st.unicode.org/v#/to//2cbed10197b36810
‡to	Tongan	Latin	modern	modern	n/a	līvele tūnua	Characters	Symbols2	other-symbol	₶ -name	https://st.unicode.org/v#/to//53a7c3ee21ea4c9a
‡to	Tongan	Latin	modern	modern	n/a	ʻEsipulanito | paʻanga | sipesimilo	Characters	Symbols2	other-symbol	₷ –keywords	https://st.unicode.org/v#/to//449baed0620a0edd
‡to	Tongan	Latin	modern	modern	n/a	sipesimilo	Characters	Symbols2	other-symbol	₷ -name	https://st.unicode.org/v#/to//162d83dff877aa6b
‡to	Tongan	Latin	modern	modern	n/a	ʻInitia | lupi | paʻanga	Characters	Symbols2	other-symbol	₨ –keywords	https://st.unicode.org/v#/to//4d97f79f996c128d
‡to	Tongan	Latin	modern	modern	n/a	lupi	Characters	Symbols2	other-symbol	₨ -name	https://st.unicode.org/v#/to//78d5d9548a984216
‡to	Tongan	Latin	modern	modern	n/a	ʻAlepea | liale | paʻanga	Characters	Symbols2	other-symbol	﷼ –keywords	https://st.unicode.org/v#/to//1da8f50373402864
‡to	Tongan	Latin	modern	modern	n/a	liale	Characters	Symbols2	other-symbol	﷼ -name	https://st.unicode.org/v#/to//7ae9d16be5114600
tr	Turkish	Latin	modern	modern	n/a	apc	Locale Display Names	Languages (K-N)	L	Levantine Arabic ► apc	https://st.unicode.org/v#/tr//25ef47574250ee97
tr	Turkish	Latin	modern	modern	n/a	blo	Locale Display Names	Languages (A-D)	A	Anii ► blo	https://st.unicode.org/v#/tr//aa18891b5a8bbe9
tr	Turkish	Latin	modern	modern	n/a	blt	Locale Display Names	Languages (T-Z)	T	Tai Dam ► blt	https://st.unicode.org/v#/tr//4efb2afb93a0624a
tr	Turkish	Latin	modern	modern	n/a	cic	Locale Display Names	Languages (A-D)	C	Chickasaw ► cic	https://st.unicode.org/v#/tr//3057a989b7a0b89
tr	Turkish	Latin	modern	modern	n/a	hnj	Locale Display Names	Languages (E-J)	H	Hmong Njua ► hnj	https://st.unicode.org/v#/tr//611685abfacc48b9
tr	Turkish	Latin	modern	modern	n/a	kxv	Locale Display Names	Languages (K-N)	K	Kuvi ► kxv	https://st.unicode.org/v#/tr//662830fbc1003573
tr	Turkish	Latin	modern	modern	n/a	skr	Locale Display Names	Languages (O-S)	S	Saraiki ► skr	https://st.unicode.org/v#/tr//1579c28d49ac68b0
tr	Turkish	Latin	modern	modern	n/a	trw	Locale Display Names	Languages (T-Z)	T	Torwali ► trw	https://st.unicode.org/v#/tr//cde9b90ba56c9d2
tr	Turkish	Latin	modern	modern	n/a	vmw	Locale Display Names	Languages (K-N)	M	Makhuwa ► vmw	https://st.unicode.org/v#/tr//7dc2c8de81d4e9a1
tr	Turkish	Latin	modern	modern	n/a	xnr	Locale Display Names	Languages (K-N)	K	Kangri ► xnr	https://st.unicode.org/v#/tr//584a42080466b090
uk	Ukrainian	Cyrillic	modern	modern	n/a	apc	Locale Display Names	Languages (K-N)	L	Levantine Arabic ► apc	https://st.unicode.org/v#/uk//25ef47574250ee97
uk	Ukrainian	Cyrillic	modern	modern	n/a	blo	Locale Display Names	Languages (A-D)	A	Anii ► blo	https://st.unicode.org/v#/uk//aa18891b5a8bbe9
uk	Ukrainian	Cyrillic	modern	modern	n/a	blt	Locale Display Names	Languages (T-Z)	T	Tai Dam ► blt	https://st.unicode.org/v#/uk//4efb2afb93a0624a
uk	Ukrainian	Cyrillic	modern	modern	n/a	cic	Locale Display Names	Languages (A-D)	C	Chickasaw ► cic	https://st.unicode.org/v#/uk//3057a989b7a0b89
uk	Ukrainian	Cyrillic	modern	modern	n/a	hnj	Locale Display Names	Languages (E-J)	H	Hmong Njua ► hnj	https://st.unicode.org/v#/uk//611685abfacc48b9
uk	Ukrainian	Cyrillic	modern	modern	n/a	ken	Locale Display Names	Languages (K-N)	K	Kenyang ► ken	https://st.unicode.org/v#/uk//7c10e1ca426965d7
uk	Ukrainian	Cyrillic	modern	modern	n/a	kxv	Locale Display Names	Languages (K-N)	K	Kuvi ► kxv	https://st.unicode.org/v#/uk//662830fbc1003573
uk	Ukrainian	Cyrillic	modern	modern	n/a	rif	Locale Display Names	Languages (O-S)	R	Riffian ► rif	https://st.unicode.org/v#/uk//4f5bc25831fde1b6
uk	Ukrainian	Cyrillic	modern	modern	n/a	skr	Locale Display Names	Languages (O-S)	S	Saraiki ► skr	https://st.unicode.org/v#/uk//1579c28d49ac68b0
uk	Ukrainian	Cyrillic	modern	modern	n/a	szl	Locale Display Names	Languages (O-S)	S	Silesian ► szl	https://st.unicode.org/v#/uk//5d5697390cabe1d2
uk	Ukrainian	Cyrillic	modern	modern	n/a	trw	Locale Display Names	Languages (T-Z)	T	Torwali ► trw	https://st.unicode.org/v#/uk//cde9b90ba56c9d2
uk	Ukrainian	Cyrillic	modern	modern	n/a	vec	Locale Display Names	Languages (T-Z)	V	Venetian ► vec	https://st.unicode.org/v#/uk//7c300ce944bc0734
uk	Ukrainian	Cyrillic	modern	modern	n/a	vmw	Locale Display Names	Languages (K-N)	M	Makhuwa ► vmw	https://st.unicode.org/v#/uk//7dc2c8de81d4e9a1
uk	Ukrainian	Cyrillic	modern	modern	n/a	xnr	Locale Display Names	Languages (K-N)	K	Kangri ► xnr	https://st.unicode.org/v#/uk//584a42080466b090
ur	Urdu	Arabic	modern	modern	n/a	apc	Locale Display Names	Languages (K-N)	L	Levantine Arabic ► apc	https://st.unicode.org/v#/ur//25ef47574250ee97
ur	Urdu	Arabic	modern	modern	n/a	bal	Locale Display Names	Languages (A-D)	B	Baluchi ► bal	https://st.unicode.org/v#/ur//1ad924bd8ab79ddd
ur	Urdu	Arabic	modern	modern	n/a	bew	Locale Display Names	Languages (A-D)	B	Betawi ► bew	https://st.unicode.org/v#/ur//5de6b5e77628c311
ur	Urdu	Arabic	modern	modern	n/a	blo	Locale Display Names	Languages (A-D)	A	Anii ► blo	https://st.unicode.org/v#/ur//aa18891b5a8bbe9
ur	Urdu	Arabic	modern	modern	n/a	blt	Locale Display Names	Languages (T-Z)	T	Tai Dam ► blt	https://st.unicode.org/v#/ur//4efb2afb93a0624a
ur	Urdu	Arabic	modern	modern	n/a	bss	Locale Display Names	Languages (A-D)	A	Akoose ► bss	https://st.unicode.org/v#/ur//32b35fdc8419e28
ur	Urdu	Arabic	modern	modern	n/a	cad	Locale Display Names	Languages (A-D)	C	Caddo ► cad	https://st.unicode.org/v#/ur//ca0d9ba967240e9
ur	Urdu	Arabic	modern	modern	n/a	cch	Locale Display Names	Languages (A-D)	A	Atsam ► cch	https://st.unicode.org/v#/ur//3b05b060f4bfc9d1
ur	Urdu	Arabic	modern	modern	n/a	cic	Locale Display Names	Languages (A-D)	C	Chickasaw ► cic	https://st.unicode.org/v#/ur//3057a989b7a0b89
ur	Urdu	Arabic	modern	modern	n/a	hnj	Locale Display Names	Languages (E-J)	H	Hmong Njua ► hnj	https://st.unicode.org/v#/ur//611685abfacc48b9
ur	Urdu	Arabic	modern	modern	n/a	ie	Locale Display Names	Languages (E-J)	I	Interlingue ► ie	https://st.unicode.org/v#/ur//754721abc4205d41
ur	Urdu	Arabic	modern	modern	n/a	ken	Locale Display Names	Languages (K-N)	K	Kenyang ► ken	https://st.unicode.org/v#/ur//7c10e1ca426965d7
ur	Urdu	Arabic	modern	modern	n/a	kxv	Locale Display Names	Languages (K-N)	K	Kuvi ► kxv	https://st.unicode.org/v#/ur//662830fbc1003573
ur	Urdu	Arabic	modern	modern	n/a	lij	Locale Display Names	Languages (K-N)	L	Ligurian ► lij	https://st.unicode.org/v#/ur//6138d7d66e1d72f
ur	Urdu	Arabic	modern	modern	n/a	osa	Locale Display Names	Languages (O-S)	O	Osage ► osa	https://st.unicode.org/v#/ur//4e92be02d25461fc
ur	Urdu	Arabic	modern	modern	n/a	rif	Locale Display Names	Languages (O-S)	R	Riffian ► rif	https://st.unicode.org/v#/ur//4f5bc25831fde1b6
ur	Urdu	Arabic	modern	modern	n/a	sid	Locale Display Names	Languages (O-S)	S	Sidamo ► sid	https://st.unicode.org/v#/ur//6bbc067ba30f0b43
ur	Urdu	Arabic	modern	modern	n/a	skr	Locale Display Names	Languages (O-S)	S	Saraiki ► skr	https://st.unicode.org/v#/ur//1579c28d49ac68b0
ur	Urdu	Arabic	modern	modern	n/a	szl	Locale Display Names	Languages (O-S)	S	Silesian ► szl	https://st.unicode.org/v#/ur//5d5697390cabe1d2
ur	Urdu	Arabic	modern	modern	n/a	trw	Locale Display Names	Languages (T-Z)	T	Torwali ► trw	https://st.unicode.org/v#/ur//cde9b90ba56c9d2
ur	Urdu	Arabic	modern	modern	n/a	vec	Locale Display Names	Languages (T-Z)	V	Venetian ► vec	https://st.unicode.org/v#/ur//7c300ce944bc0734
ur	Urdu	Arabic	modern	modern	n/a	vmw	Locale Display Names	Languages (K-N)	M	Makhuwa ► vmw	https://st.unicode.org/v#/ur//7dc2c8de81d4e9a1
ur	Urdu	Arabic	modern	modern	n/a	xnr	Locale Display Names	Languages (K-N)	K	Kangri ► xnr	https://st.unicode.org/v#/ur//584a42080466b090
ur	Urdu	Arabic	modern	modern	n/a	za	Locale Display Names	Languages (T-Z)	Z	Zhuang ► za	https://st.unicode.org/v#/ur//d389d16873ebbf
uz	Uzbek	Latin	modern	modern	n/a	apc	Locale Display Names	Languages (K-N)	L	Levantine Arabic ► apc	https://st.unicode.org/v#/uz//25ef47574250ee97
uz	Uzbek	Latin	modern	modern	n/a	bal	Locale Display Names	Languages (A-D)	B	Baluchi ► bal	https://st.unicode.org/v#/uz//1ad924bd8ab79ddd
uz	Uzbek	Latin	modern	modern	n/a	bew	Locale Display Names	Languages (A-D)	B	Betawi ► bew	https://st.unicode.org/v#/uz//5de6b5e77628c311
uz	Uzbek	Latin	modern	modern	n/a	blo	Locale Display Names	Languages (A-D)	A	Anii ► blo	https://st.unicode.org/v#/uz//aa18891b5a8bbe9
uz	Uzbek	Latin	modern	modern	n/a	blt	Locale Display Names	Languages (T-Z)	T	Tai Dam ► blt	https://st.unicode.org/v#/uz//4efb2afb93a0624a
uz	Uzbek	Latin	modern	modern	n/a	bss	Locale Display Names	Languages (A-D)	A	Akoose ► bss	https://st.unicode.org/v#/uz//32b35fdc8419e28
uz	Uzbek	Latin	modern	modern	n/a	cad	Locale Display Names	Languages (A-D)	C	Caddo ► cad	https://st.unicode.org/v#/uz//ca0d9ba967240e9
uz	Uzbek	Latin	modern	modern	n/a	cch	Locale Display Names	Languages (A-D)	A	Atsam ► cch	https://st.unicode.org/v#/uz//3b05b060f4bfc9d1
uz	Uzbek	Latin	modern	modern	n/a	cic	Locale Display Names	Languages (A-D)	C	Chickasaw ► cic	https://st.unicode.org/v#/uz//3057a989b7a0b89
uz	Uzbek	Latin	modern	modern	n/a	hnj	Locale Display Names	Languages (E-J)	H	Hmong Njua ► hnj	https://st.unicode.org/v#/uz//611685abfacc48b9
uz	Uzbek	Latin	modern	modern	n/a	ie	Locale Display Names	Languages (E-J)	I	Interlingue ► ie	https://st.unicode.org/v#/uz//754721abc4205d41
uz	Uzbek	Latin	modern	modern	n/a	ken	Locale Display Names	Languages (K-N)	K	Kenyang ► ken	https://st.unicode.org/v#/uz//7c10e1ca426965d7
uz	Uzbek	Latin	modern	modern	n/a	kxv	Locale Display Names	Languages (K-N)	K	Kuvi ► kxv	https://st.unicode.org/v#/uz//662830fbc1003573
uz	Uzbek	Latin	modern	modern	n/a	lij	Locale Display Names	Languages (K-N)	L	Ligurian ► lij	https://st.unicode.org/v#/uz//6138d7d66e1d72f
uz	Uzbek	Latin	modern	modern	n/a	lmo	Locale Display Names	Languages (K-N)	L	Lombard ► lmo	https://st.unicode.org/v#/uz//3dd9e648069ebbbf
uz	Uzbek	Latin	modern	modern	n/a	osa	Locale Display Names	Languages (O-S)	O	Osage ► osa	https://st.unicode.org/v#/uz//4e92be02d25461fc
uz	Uzbek	Latin	modern	modern	n/a	rif	Locale Display Names	Languages (O-S)	R	Riffian ► rif	https://st.unicode.org/v#/uz//4f5bc25831fde1b6
uz	Uzbek	Latin	modern	modern	n/a	sid	Locale Display Names	Languages (O-S)	S	Sidamo ► sid	https://st.unicode.org/v#/uz//6bbc067ba30f0b43
uz	Uzbek	Latin	modern	modern	n/a	skr	Locale Display Names	Languages (O-S)	S	Saraiki ► skr	https://st.unicode.org/v#/uz//1579c28d49ac68b0
uz	Uzbek	Latin	modern	modern	n/a	szl	Locale Display Names	Languages (O-S)	S	Silesian ► szl	https://st.unicode.org/v#/uz//5d5697390cabe1d2
uz	Uzbek	Latin	modern	modern	n/a	trw	Locale Display Names	Languages (T-Z)	T	Torwali ► trw	https://st.unicode.org/v#/uz//cde9b90ba56c9d2
uz	Uzbek	Latin	modern	modern	n/a	vec	Locale Display Names	Languages (T-Z)	V	Venetian ► vec	https://st.unicode.org/v#/uz//7c300ce944bc0734
uz	Uzbek	Latin	modern	modern	n/a	vmw	Locale Display Names	Languages (K-N)	M	Makhuwa ► vmw	https://st.unicode.org/v#/uz//7dc2c8de81d4e9a1
uz	Uzbek	Latin	modern	modern	n/a	xnr	Locale Display Names	Languages (K-N)	K	Kangri ► xnr	https://st.unicode.org/v#/uz//584a42080466b090
uz	Uzbek	Latin	modern	modern	n/a	za	Locale Display Names	Languages (T-Z)	Z	Zhuang ► za	https://st.unicode.org/v#/uz//d389d16873ebbf
vi	Vietnamese	Latin	modern	modern	n/a	apc	Locale Display Names	Languages (K-N)	L	Levantine Arabic ► apc	https://st.unicode.org/v#/vi//25ef47574250ee97
vi	Vietnamese	Latin	modern	modern	n/a	blo	Locale Display Names	Languages (A-D)	A	Anii ► blo	https://st.unicode.org/v#/vi//aa18891b5a8bbe9
vi	Vietnamese	Latin	modern	modern	n/a	blt	Locale Display Names	Languages (T-Z)	T	Tai Dam ► blt	https://st.unicode.org/v#/vi//4efb2afb93a0624a
vi	Vietnamese	Latin	modern	modern	n/a	cic	Locale Display Names	Languages (A-D)	C	Chickasaw ► cic	https://st.unicode.org/v#/vi//3057a989b7a0b89
vi	Vietnamese	Latin	modern	modern	n/a	hnj	Locale Display Names	Languages (E-J)	H	Hmong Njua ► hnj	https://st.unicode.org/v#/vi//611685abfacc48b9
vi	Vietnamese	Latin	modern	modern	n/a	ken	Locale Display Names	Languages (K-N)	K	Kenyang ► ken	https://st.unicode.org/v#/vi//7c10e1ca426965d7
vi	Vietnamese	Latin	modern	modern	n/a	kxv	Locale Display Names	Languages (K-N)	K	Kuvi ► kxv	https://st.unicode.org/v#/vi//662830fbc1003573
vi	Vietnamese	Latin	modern	modern	n/a	lij	Locale Display Names	Languages (K-N)	L	Ligurian ► lij	https://st.unicode.org/v#/vi//6138d7d66e1d72f
vi	Vietnamese	Latin	modern	modern	n/a	rif	Locale Display Names	Languages (O-S)	R	Riffian ► rif	https://st.unicode.org/v#/vi//4f5bc25831fde1b6
vi	Vietnamese	Latin	modern	modern	n/a	skr	Locale Display Names	Languages (O-S)	S	Saraiki ► skr	https://st.unicode.org/v#/vi//1579c28d49ac68b0
vi	Vietnamese	Latin	modern	modern	n/a	szl	Locale Display Names	Languages (O-S)	S	Silesian ► szl	https://st.unicode.org/v#/vi//5d5697390cabe1d2
vi	Vietnamese	Latin	modern	modern	n/a	trw	Locale Display Names	Languages (T-Z)	T	Torwali ► trw	https://st.unicode.org/v#/vi//cde9b90ba56c9d2
vi	Vietnamese	Latin	modern	modern	n/a	vec	Locale Display Names	Languages (T-Z)	V	Venetian ► vec	https://st.unicode.org/v#/vi//7c300ce944bc0734
vi	Vietnamese	Latin	modern	modern	n/a	vmw	Locale Display Names	Languages (K-N)	M	Makhuwa ► vmw	https://st.unicode.org/v#/vi//7dc2c8de81d4e9a1
vi	Vietnamese	Latin	modern	modern	n/a	xnr	Locale Display Names	Languages (K-N)	K	Kangri ► xnr	https://st.unicode.org/v#/vi//584a42080466b090
yo	Yoruba	Latin	modern	modern	n/a	aa	Locale Display Names	Languages (A-D)	A	Afar ► aa	https://st.unicode.org/v#/yo//7bd0df8897fa67c6
yo	Yoruba	Latin	modern	modern	n/a	apc	Locale Display Names	Languages (K-N)	L	Levantine Arabic ► apc	https://st.unicode.org/v#/yo//25ef47574250ee97
yo	Yoruba	Latin	modern	modern	n/a	bal	Locale Display Names	Languages (A-D)	B	Baluchi ► bal	https://st.unicode.org/v#/yo//1ad924bd8ab79ddd
yo	Yoruba	Latin	modern	modern	n/a	bew	Locale Display Names	Languages (A-D)	B	Betawi ► bew	https://st.unicode.org/v#/yo//5de6b5e77628c311
yo	Yoruba	Latin	modern	modern	n/a	bgn	Locale Display Names	Languages (T-Z)	W	Western Balochi ► bgn	https://st.unicode.org/v#/yo//5f6013c233ff74a7
yo	Yoruba	Latin	modern	modern	n/a	blo	Locale Display Names	Languages (A-D)	A	Anii ► blo	https://st.unicode.org/v#/yo//aa18891b5a8bbe9
yo	Yoruba	Latin	modern	modern	n/a	blt	Locale Display Names	Languages (T-Z)	T	Tai Dam ► blt	https://st.unicode.org/v#/yo//4efb2afb93a0624a
yo	Yoruba	Latin	modern	modern	n/a	bss	Locale Display Names	Languages (A-D)	A	Akoose ► bss	https://st.unicode.org/v#/yo//32b35fdc8419e28
yo	Yoruba	Latin	modern	modern	n/a	cad	Locale Display Names	Languages (A-D)	C	Caddo ► cad	https://st.unicode.org/v#/yo//ca0d9ba967240e9
yo	Yoruba	Latin	modern	modern	n/a	cch	Locale Display Names	Languages (A-D)	A	Atsam ► cch	https://st.unicode.org/v#/yo//3b05b060f4bfc9d1
yo	Yoruba	Latin	modern	modern	n/a	cic	Locale Display Names	Languages (A-D)	C	Chickasaw ► cic	https://st.unicode.org/v#/yo//3057a989b7a0b89
yo	Yoruba	Latin	modern	modern	n/a	hnj	Locale Display Names	Languages (E-J)	H	Hmong Njua ► hnj	https://st.unicode.org/v#/yo//611685abfacc48b9
yo	Yoruba	Latin	modern	modern	n/a	ken	Locale Display Names	Languages (K-N)	K	Kenyang ► ken	https://st.unicode.org/v#/yo//7c10e1ca426965d7
yo	Yoruba	Latin	modern	modern	n/a	kxv	Locale Display Names	Languages (K-N)	K	Kuvi ► kxv	https://st.unicode.org/v#/yo//662830fbc1003573
yo	Yoruba	Latin	modern	modern	n/a	lij	Locale Display Names	Languages (K-N)	L	Ligurian ► lij	https://st.unicode.org/v#/yo//6138d7d66e1d72f
yo	Yoruba	Latin	modern	modern	n/a	lmo	Locale Display Names	Languages (K-N)	L	Lombard ► lmo	https://st.unicode.org/v#/yo//3dd9e648069ebbbf
yo	Yoruba	Latin	modern	modern	n/a	osa	Locale Display Names	Languages (O-S)	O	Osage ► osa	https://st.unicode.org/v#/yo//4e92be02d25461fc
yo	Yoruba	Latin	modern	modern	n/a	quc	Locale Display Names	Languages (K-N)	K	Kʼicheʼ ► quc	https://st.unicode.org/v#/yo//58fd95d3f61c2c0e
yo	Yoruba	Latin	modern	modern	n/a	raj	Locale Display Names	Languages (O-S)	R	Rajasthani ► raj	https://st.unicode.org/v#/yo//104e76a236bf986d
yo	Yoruba	Latin	modern	modern	n/a	rif	Locale Display Names	Languages (O-S)	R	Riffian ► rif	https://st.unicode.org/v#/yo//4f5bc25831fde1b6
yo	Yoruba	Latin	modern	modern	n/a	sdh	Locale Display Names	Languages (O-S)	S	Southern Kurdish ► sdh	https://st.unicode.org/v#/yo//3431fe353287aac2
yo	Yoruba	Latin	modern	modern	n/a	sid	Locale Display Names	Languages (O-S)	S	Sidamo ► sid	https://st.unicode.org/v#/yo//6bbc067ba30f0b43
yo	Yoruba	Latin	modern	modern	n/a	skr	Locale Display Names	Languages (O-S)	S	Saraiki ► skr	https://st.unicode.org/v#/yo//1579c28d49ac68b0
yo	Yoruba	Latin	modern	modern	n/a	sma	Locale Display Names	Languages (O-S)	S	Southern Sami ► sma	https://st.unicode.org/v#/yo//253853db71494d36
yo	Yoruba	Latin	modern	modern	n/a	smj	Locale Display Names	Languages (K-N)	L	Lule Sami ► smj	https://st.unicode.org/v#/yo//322d6bea48f6acb4
yo	Yoruba	Latin	modern	modern	n/a	ssy	Locale Display Names	Languages (O-S)	S	Saho ► ssy	https://st.unicode.org/v#/yo//4b5684dec21e68c2
yo	Yoruba	Latin	modern	modern	n/a	szl	Locale Display Names	Languages (O-S)	S	Silesian ► szl	https://st.unicode.org/v#/yo//5d5697390cabe1d2
yo	Yoruba	Latin	modern	modern	n/a	trw	Locale Display Names	Languages (T-Z)	T	Torwali ► trw	https://st.unicode.org/v#/yo//cde9b90ba56c9d2
yo	Yoruba	Latin	modern	modern	n/a	vec	Locale Display Names	Languages (T-Z)	V	Venetian ► vec	https://st.unicode.org/v#/yo//7c300ce944bc0734
yo	Yoruba	Latin	modern	modern	n/a	vmw	Locale Display Names	Languages (K-N)	M	Makhuwa ► vmw	https://st.unicode.org/v#/yo//7dc2c8de81d4e9a1
yo	Yoruba	Latin	modern	modern	n/a	wbp	Locale Display Names	Languages (T-Z)	W	Warlpiri ► wbp	https://st.unicode.org/v#/yo//4896974d5566357d
yo	Yoruba	Latin	modern	modern	n/a	xnr	Locale Display Names	Languages (K-N)	K	Kangri ► xnr	https://st.unicode.org/v#/yo//584a42080466b090
yo	Yoruba	Latin	modern	modern	n/a	za	Locale Display Names	Languages (T-Z)	Z	Zhuang ► za	https://st.unicode.org/v#/yo//d389d16873ebbf
yo	Yoruba	Latin	modern	modern	n/a	E13.1-234	Characters	Symbols2	other-symbol	↹ –keywords	https://st.unicode.org/v#/yo//3560e272ef3a654
