#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
‡to	Tongan	Latin	modern	modern	n/a	E15.1-002	Characters	Smileys & Emotion	face-neutral-skeptical	🙂‍↕ –keywords	https://st.unicode.org/v#/to//34701b896f8ea11a
‡to	Tongan	Latin	modern	modern	n/a	E15.1-002	Characters	Smileys & Emotion	face-neutral-skeptical	🙂‍↕ -name	https://st.unicode.org/v#/to//50b248280d20fee4
‡to	Tongan	Latin	modern	modern	n/a	E15.1-001	Characters	Smileys & Emotion	face-neutral-skeptical	🙂‍↔ –keywords	https://st.unicode.org/v#/to//41d247efeb8d1db1
‡to	Tongan	Latin	modern	modern	n/a	E15.1-001	Characters	Smileys & Emotion	face-neutral-skeptical	🙂‍↔ -name	https://st.unicode.org/v#/to//3cd1622b8eec3fa0
‡to	Tongan	Latin	modern	modern	n/a	E15.1-005	Characters	People & Body	person-symbol	🧑‍🧒 –keywords	https://st.unicode.org/v#/to//19ba8d05451645a3
‡to	Tongan	Latin	modern	modern	n/a	E15.1-005	Characters	People & Body	person-symbol	🧑‍🧒 -name	https://st.unicode.org/v#/to//5b7aacd2277afa2
‡to	Tongan	Latin	modern	modern	n/a	E15.1-006	Characters	People & Body	person-symbol	🧑‍🧒‍🧒 –keywords	https://st.unicode.org/v#/to//7824d583671f039e
‡to	Tongan	Latin	modern	modern	n/a	E15.1-006	Characters	People & Body	person-symbol	🧑‍🧒‍🧒 -name	https://st.unicode.org/v#/to//208e6ddcee63b1c0
‡to	Tongan	Latin	modern	modern	n/a	E15.1-003	Characters	People & Body	person-symbol	🧑‍🧑‍🧒 –keywords	https://st.unicode.org/v#/to//1fd535361483bd20
‡to	Tongan	Latin	modern	modern	n/a	E15.1-003	Characters	People & Body	person-symbol	🧑‍🧑‍🧒 -name	https://st.unicode.org/v#/to//7a73f6fd6684bf68
‡to	Tongan	Latin	modern	modern	n/a	E15.1-004	Characters	People & Body	person-symbol	🧑‍🧑‍🧒‍🧒 –keywords	https://st.unicode.org/v#/to//7f82ae35d5b340c0
‡to	Tongan	Latin	modern	modern	n/a	E15.1-004	Characters	People & Body	person-symbol	🧑‍🧑‍🧒‍🧒 -name	https://st.unicode.org/v#/to//11dd1bb001a6b25e
‡to	Tongan	Latin	modern	modern	n/a	E15.1-007	Characters	Animals & Nature	animal-bird	🐦‍🔥 –keywords	https://st.unicode.org/v#/to//c04f125030c535f
‡to	Tongan	Latin	modern	modern	n/a	E15.1-007	Characters	Animals & Nature	animal-bird	🐦‍🔥 -name	https://st.unicode.org/v#/to//131aeed5f431607
‡to	Tongan	Latin	modern	modern	n/a	E15.1-009	Characters	Food & Drink	food-vegetable	🍄‍🟫 –keywords	https://st.unicode.org/v#/to//68250a335a74f108
‡to	Tongan	Latin	modern	modern	n/a	E15.1-009	Characters	Food & Drink	food-vegetable	🍄‍🟫 -name	https://st.unicode.org/v#/to//7adc3448b316a1a8
‡to	Tongan	Latin	modern	modern	n/a	E15.1-008	Characters	Food & Drink	food-fruit	🍋‍🟩 –keywords	https://st.unicode.org/v#/to//ce69a00a4293121
‡to	Tongan	Latin	modern	modern	n/a	E15.1-008	Characters	Food & Drink	food-fruit	🍋‍🟩 -name	https://st.unicode.org/v#/to//63b3b7562acae4d5
‡to	Tongan	Latin	modern	modern	n/a	E15.1-010	Characters	Objects	tool	⛓‍💥 –keywords	https://st.unicode.org/v#/to//1938f98ab9ef7c2d
‡to	Tongan	Latin	modern	modern	n/a	E15.1-010	Characters	Objects	tool	⛓‍💥 -name	https://st.unicode.org/v#/to//43fcc8ba910eaef5
‡to	Tongan	Latin	modern	moderate	n/a	Potu fonua moana ʻInitia fakapilitānia	Locale Display Names	Territories (Africa)	Eastern Africa	IO	https://st.unicode.org/v#/to//37586518da29ac68
‡to	Tongan	Latin	modern	modern	n/a	fakamohameti	Locale Display Names	Keys	calendar	calendar-islamic	https://st.unicode.org/v#/to//3df52b1e4d65309a
‡to	Tongan	Latin	modern	modern	n/a	fakamohameti-sivile	Locale Display Names	Keys	calendar	calendar-islamic-civil	https://st.unicode.org/v#/to//3f25f93d4f11dacc
‡to	Tongan	Latin	modern	modern	n/a	fakamohameti-ʻumalakula	Locale Display Names	Keys	calendar	calendar-islamic-umalqura	https://st.unicode.org/v#/to//28e7ebe3c6c95dd6
‡to	Tongan	Latin	modern	modern	n/a	HH/EA	Date & Time	Fields	Date Fields	dayperiod-short	https://st.unicode.org/v#/to//64532e2c24e52150
‡to	Tongan	Latin	modern	modern	n/a	HH/EA	Date & Time	Fields	Date Fields	dayperiod-narrow	https://st.unicode.org/v#/to//6fe83bbc0013a09e
‡to	Tongan	Latin	modern	modern	n/a	kaloli-kai	Units	Energy and Power	foodcalorie	long-displayName	https://st.unicode.org/v#/to//156f9171042592d3
‡to	Tongan	Latin	modern	modern	n/a	kaloli-kai ʻe {0}	Units	Energy and Power	foodcalorie	long-other-nominative	https://st.unicode.org/v#/to//4a8493fe9de91d
‡to	Tongan	Latin	modern	modern	n/a	toti he senitimita	Units	Graphics	dot-per-centimeter	long-displayName	https://st.unicode.org/v#/to//54a4125b5015b378
‡to	Tongan	Latin	modern	modern	n/a	toti ʻe {0} he senitimita	Units	Graphics	dot-per-centimeter	long-other-nominative	https://st.unicode.org/v#/to//1dcbf457b29d276b
‡to	Tongan	Latin	modern	modern	n/a	toti he ʻinisi	Units	Graphics	dot-per-inch	long-displayName	https://st.unicode.org/v#/to//59605dc96acc8faa
‡to	Tongan	Latin	modern	modern	n/a	toti ʻe {0} he ʻinisi	Units	Graphics	dot-per-inch	long-other-nominative	https://st.unicode.org/v#/to//221cd3440356f52a
‡to	Tongan	Latin	modern	modern	n/a	toti	Units	Graphics	dot	long-displayName	https://st.unicode.org/v#/to//6f52d9bd7df8af32
‡to	Tongan	Latin	modern	modern	n/a	toti ʻe {0}	Units	Graphics	dot	long-other-nominative	https://st.unicode.org/v#/to//7dbd7ae5ae14683a
‡to	Tongan	Latin	modern	modern	n/a	kal-k	Units	Energy and Power	foodcalorie	short-displayName	https://st.unicode.org/v#/to//28009a085de77c42
‡to	Tongan	Latin	modern	modern	n/a	kal-k ʻe {0}	Units	Energy and Power	foodcalorie	short-other-nominative	https://st.unicode.org/v#/to//414fd61a8a80efe7
‡to	Tongan	Latin	modern	modern	n/a	toti/sm	Units	Graphics	dot-per-centimeter	short-displayName	https://st.unicode.org/v#/to//3483888f12ab316
‡to	Tongan	Latin	modern	modern	n/a	toti ʻe {0}/sm	Units	Graphics	dot-per-centimeter	short-other-nominative	https://st.unicode.org/v#/to//e2699687de6c410
‡to	Tongan	Latin	modern	modern	n/a	toti/in	Units	Graphics	dot-per-inch	short-displayName	https://st.unicode.org/v#/to//17a54c1f2da45bb7
‡to	Tongan	Latin	modern	modern	n/a	toti ʻe {0}/in	Units	Graphics	dot-per-inch	short-other-nominative	https://st.unicode.org/v#/to//69113b3f2fd9d5bc
‡to	Tongan	Latin	modern	modern	n/a	toti	Units	Graphics	dot	short-displayName	https://st.unicode.org/v#/to//e8ba06720b375aa
‡to	Tongan	Latin	modern	modern	n/a	toti ʻe {0}	Units	Graphics	dot	short-other-nominative	https://st.unicode.org/v#/to//43e586d37982cf09
‡to	Tongan	Latin	modern	modern	n/a	kal-k	Units	Energy and Power	foodcalorie	narrow-displayName	https://st.unicode.org/v#/to//28e8018271fe4f25
‡to	Tongan	Latin	modern	modern	n/a	{0} kal-k	Units	Energy and Power	foodcalorie	narrow-other-nominative	https://st.unicode.org/v#/to//724da8c03f82626e
‡to	Tongan	Latin	modern	modern	n/a	t/sm	Units	Graphics	dot-per-centimeter	narrow-displayName	https://st.unicode.org/v#/to//4f577eb738251e22
‡to	Tongan	Latin	modern	modern	n/a	{0}t/sm	Units	Graphics	dot-per-centimeter	narrow-other-nominative	https://st.unicode.org/v#/to//7bc490049541cbdc
‡to	Tongan	Latin	modern	modern	n/a	t/in	Units	Graphics	dot-per-inch	narrow-displayName	https://st.unicode.org/v#/to//2223942929d0c5d1
‡to	Tongan	Latin	modern	modern	n/a	{0}t/in	Units	Graphics	dot-per-inch	narrow-other-nominative	https://st.unicode.org/v#/to//4370ac1d411fa612
‡to	Tongan	Latin	modern	modern	n/a	t	Units	Graphics	dot	narrow-displayName	https://st.unicode.org/v#/to//71d2c43f37f9b892
‡to	Tongan	Latin	modern	modern	n/a	{0}t	Units	Graphics	dot	narrow-other-nominative	https://st.unicode.org/v#/to//3805d6a9f0c9cfe1
‡to	Tongan	Latin	modern	modern	n/a	{given} {given2} {surname} {credentials}	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: givenFirst	long-referring-formal	https://st.unicode.org/v#/to//4d3331350af797e9
‡to	Tongan	Latin	modern	modern	n/a	{title} {surname}	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: givenFirst	long-addressing-formal	https://st.unicode.org/v#/to//17e77d9374654fe4
‡to	Tongan	Latin	modern	modern	n/a	{given} {given2} {surname} {credentials}	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: givenFirst	medium-referring-formal	https://st.unicode.org/v#/to//21824a316c7e92f7
‡to	Tongan	Latin	modern	modern	n/a	{title} {surname}	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: givenFirst	medium-addressing-formal	https://st.unicode.org/v#/to//14f7e5b0cb052d25
‡to	Tongan	Latin	modern	modern	n/a	{title} {surname}	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: givenFirst	short-addressing-formal	https://st.unicode.org/v#/to//4f1da20f14d70e3
‡to	Tongan	Latin	modern	modern	n/a	{surname}, {given} {given2} {credentials}	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	long-referring-formal	https://st.unicode.org/v#/to//1aa99fb57571442e
‡to	Tongan	Latin	modern	modern	n/a	{title} {surname}	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	long-addressing-formal	https://st.unicode.org/v#/to//4307a71f4171e8dc
‡to	Tongan	Latin	modern	modern	n/a	{surname}, {given} {given2} {credentials}	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	medium-referring-formal	https://st.unicode.org/v#/to//6b8cf66c7348cb01
‡to	Tongan	Latin	modern	modern	n/a	{title} {surname}	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	medium-addressing-formal	https://st.unicode.org/v#/to//32ce711763712fb4
‡to	Tongan	Latin	modern	modern	n/a	{title} {surname}	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	short-addressing-formal	https://st.unicode.org/v#/to//142db721bcc3fd1f
‡to	Tongan	Latin	modern	modern	n/a	{surname}, {given} {given2} {credentials}	Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	long-formal	https://st.unicode.org/v#/to//1e9cf35afe2b9f62
‡to	Tongan	Latin	modern	modern	n/a	{surname}, {given} {given2} {credentials}	Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	medium-formal	https://st.unicode.org/v#/to//13580a327e55dd91
‡to	Tongan	Latin	modern	modern	n/a	Tēvita	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeG	given	https://st.unicode.org/v#/to//344f8c92944438d7
‡to	Tongan	Latin	modern	modern	n/a	Mele	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeGS	given	https://st.unicode.org/v#/to//3df6be804d5c27f7
‡to	Tongan	Latin	modern	modern	n/a	Moala	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeGS	surname	https://st.unicode.org/v#/to//7dc36fe92cd5f2c4
‡to	Tongan	Latin	modern	modern	n/a	ʻAna	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeGGS	given	https://st.unicode.org/v#/to//6b78cc0033c22d3e
‡to	Tongan	Latin	modern	modern	n/a	Lātū	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeGGS	given2	https://st.unicode.org/v#/to//639335ea6380eeb
‡to	Tongan	Latin	modern	modern	n/a	Tupou	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeGGS	surname	https://st.unicode.org/v#/to//37d115c1ec6e1f72
‡to	Tongan	Latin	modern	modern	n/a	Hon.	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	title	https://st.unicode.org/v#/to//3fc0b4c416ee71a6
‡to	Tongan	Latin	modern	modern	n/a	Sione Paulo	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	given	https://st.unicode.org/v#/to//394a78f8e9c30aa7
‡to	Tongan	Latin	modern	modern	n/a	Sione	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	given-informal	https://st.unicode.org/v#/to//215b623e15bd4027
‡to	Tongan	Latin	modern	modern	n/a	Taniela Pita	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	given2	https://st.unicode.org/v#/to//612982e9a7c053b9
‡to	Tongan	Latin	modern	modern	n/a	Tonga	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	surname-core	https://st.unicode.org/v#/to//67586c1c5543fcdc
‡to	Tongan	Latin	modern	modern	n/a	siʻʻi	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	generation	https://st.unicode.org/v#/to//5dd3465120dabc5
‡to	Tongan	Latin	modern	modern	n/a	CBE	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	credentials	https://st.unicode.org/v#/to//55e2c62f51d8abad
‡to	Tongan	Latin	modern	modern	n/a	Tinūviel	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignG	given	https://st.unicode.org/v#/to//59e115d78ba20f3
‡to	Tongan	Latin	modern	modern	n/a	Jan	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignGS	given	https://st.unicode.org/v#/to//44d9d98df4b2c37e
‡to	Tongan	Latin	modern	modern	n/a	Jurk	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignGS	surname	https://st.unicode.org/v#/to//78dbe9c7f22af956
‡to	Tongan	Latin	modern	modern	n/a	Star	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignGGS	given	https://st.unicode.org/v#/to//19ec6b599260fd6d
‡to	Tongan	Latin	modern	modern	n/a	Light	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignGGS	given2	https://st.unicode.org/v#/to//7f311ea5438c8882
‡to	Tongan	Latin	modern	modern	n/a	Moonshine	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignGGS	surname	https://st.unicode.org/v#/to//6ed4dc6d3cd4cad9
‡to	Tongan	Latin	modern	modern	n/a	Tōketā	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	title	https://st.unicode.org/v#/to//f52e872f0ee321b
‡to	Tongan	Latin	modern	modern	n/a	Pua	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	given	https://st.unicode.org/v#/to//50e3fa63ae101746
‡to	Tongan	Latin	modern	modern	n/a	Siana	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	given-informal	https://st.unicode.org/v#/to//107dab4fecd6cf4c
‡to	Tongan	Latin	modern	modern	n/a	Lātū	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	given2	https://st.unicode.org/v#/to//75453d263585f48f
‡to	Tongan	Latin	modern	modern	n/a	Fīnau	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	surname-core	https://st.unicode.org/v#/to//35eb221182889dc
‡to	Tongan	Latin	modern	modern	n/a	Jr	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	generation	https://st.unicode.org/v#/to//3acce505a83d7c8f
‡to	Tongan	Latin	modern	modern	n/a	O.T.K.	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	credentials	https://st.unicode.org/v#/to//3a9f56b9549d842e
‡to	Tongan	Latin	modern	modern	n/a	kohi hake	Characters	Symbols2	other-symbol	‾ –keywords	https://st.unicode.org/v#/to//2c72e2fd2b6b9a8f
‡to	Tongan	Latin	modern	modern	n/a	kohi hake	Characters	Symbols2	other-symbol	‾ -name	https://st.unicode.org/v#/to//3a9472e5d59c8f9a
‡to	Tongan	Latin	modern	modern	n/a	fehuʻikalanga	Characters	Symbols2	other-symbol	‽ –keywords	https://st.unicode.org/v#/to//61e8a7be6c00ecca
‡to	Tongan	Latin	modern	modern	n/a	fehuʻikalanga	Characters	Symbols2	other-symbol	‽ -name	https://st.unicode.org/v#/to//3dc471815875dccc
‡to	Tongan	Latin	modern	modern	n/a	liʻaki	Characters	Symbols2	other-symbol	‸ –keywords	https://st.unicode.org/v#/to//7193c6d0750a3f91
‡to	Tongan	Latin	modern	modern	n/a	liʻaki	Characters	Symbols2	other-symbol	‸ -name	https://st.unicode.org/v#/to//3c8b0e5cb06726a3
‡to	Tongan	Latin	modern	modern	n/a	ʻū fetuʻu	Characters	Symbols2	other-symbol	⁂ –keywords	https://st.unicode.org/v#/to//3863fc4540f3620a
‡to	Tongan	Latin	modern	modern	n/a	ʻū fetuʻu	Characters	Symbols2	other-symbol	⁂ -name	https://st.unicode.org/v#/to//6da70bdfeebfdc1e
‡to	Tongan	Latin	modern	modern	n/a	ngahau ki toʻohema moe kohi	Characters	Symbols2	other-symbol	↚ –keywords	https://st.unicode.org/v#/to//182f008e74cf2e4d
‡to	Tongan	Latin	modern	modern	n/a	ngahau ki toʻohema moe kohi	Characters	Symbols2	other-symbol	↚ -name	https://st.unicode.org/v#/to//5fdf8a83b92657ae
‡to	Tongan	Latin	modern	modern	n/a	ngahau ki toʻomataʻu moe kohi	Characters	Symbols2	other-symbol	↛ –keywords	https://st.unicode.org/v#/to//7928d0816add2c6a
‡to	Tongan	Latin	modern	modern	n/a	ngahau ki toʻomataʻu moe kohi	Characters	Symbols2	other-symbol	↛ -name	https://st.unicode.org/v#/to//3fbd9e210d336ebe
‡to	Tongan	Latin	modern	modern	n/a	ngahau ki toʻohema fafasi	Characters	Symbols2	other-symbol	↜ –keywords	https://st.unicode.org/v#/to//689ba891a96a03c8
‡to	Tongan	Latin	modern	modern	n/a	ngahau ki toʻohema fafasi	Characters	Symbols2	other-symbol	↜ -name	https://st.unicode.org/v#/to//6535921e9b5b8175
‡to	Tongan	Latin	modern	modern	n/a	ngahau ki toʻomataʻu fafasi	Characters	Symbols2	other-symbol	↝ –keywords	https://st.unicode.org/v#/to//7958dd2e8e7ad382
‡to	Tongan	Latin	modern	modern	n/a	ngahau ki toʻomataʻu fafasi	Characters	Symbols2	other-symbol	↝ -name	https://st.unicode.org/v#/to//62076d164a9486be
‡to	Tongan	Latin	modern	modern	n/a	ngahau ʻuluua ki toʻohema	Characters	Symbols2	other-symbol	↞ –keywords	https://st.unicode.org/v#/to//6b5e8b228a0a35a4
‡to	Tongan	Latin	modern	modern	n/a	ngahau ʻuluua ki toʻohema	Characters	Symbols2	other-symbol	↞ -name	https://st.unicode.org/v#/to//3e520e9dc04e43f5
‡to	Tongan	Latin	modern	modern	n/a	ngahau ʻuluua ki ʻolunga	Characters	Symbols2	other-symbol	↟ –keywords	https://st.unicode.org/v#/to//48be06d6258b41af
‡to	Tongan	Latin	modern	modern	n/a	ngahau ʻuluua ki ʻolunga	Characters	Symbols2	other-symbol	↟ -name	https://st.unicode.org/v#/to//4406998ff9ff20dc
‡to	Tongan	Latin	modern	modern	n/a	ngahau ʻuluua ki toʻomataʻu	Characters	Symbols2	other-symbol	↠ –keywords	https://st.unicode.org/v#/to//75c464454cde2cbe
‡to	Tongan	Latin	modern	modern	n/a	ngahau ʻuluua ki toʻomataʻu	Characters	Symbols2	other-symbol	↠ -name	https://st.unicode.org/v#/to//4affd58cb72d3a1d
‡to	Tongan	Latin	modern	modern	n/a	ngahau ʻuluua ki lalo	Characters	Symbols2	other-symbol	↡ –keywords	https://st.unicode.org/v#/to//64618fe5dc039185
‡to	Tongan	Latin	modern	modern	n/a	ngahau ʻuluua ki lalo	Characters	Symbols2	other-symbol	↡ -name	https://st.unicode.org/v#/to//1f3ba4a12dbe5e45
‡to	Tongan	Latin	modern	modern	n/a	ngahau ki toʻohema moe hiku	Characters	Symbols2	other-symbol	↢ –keywords	https://st.unicode.org/v#/to//7ac93812ac94db2c
‡to	Tongan	Latin	modern	modern	n/a	ngahau ki toʻohema moe hiku	Characters	Symbols2	other-symbol	↢ -name	https://st.unicode.org/v#/to//c729abfc3b22608
‡to	Tongan	Latin	modern	modern	n/a	ngahau ki toʻomataʻu moe hiku	Characters	Symbols2	other-symbol	↣ –keywords	https://st.unicode.org/v#/to//3fc8d2f9172519c8
‡to	Tongan	Latin	modern	modern	n/a	ngahau ki toʻomataʻu moe hiku	Characters	Symbols2	other-symbol	↣ -name	https://st.unicode.org/v#/to//3b4424260814f73d
‡to	Tongan	Latin	modern	modern	n/a	ngahau ki toʻohema meihe pā	Characters	Symbols2	other-symbol	↤ –keywords	https://st.unicode.org/v#/to//5c421c291bad4d9c
‡to	Tongan	Latin	modern	modern	n/a	ngahau ki toʻohema meihe pā	Characters	Symbols2	other-symbol	↤ -name	https://st.unicode.org/v#/to//664c4a3a9c6ff87
‡to	Tongan	Latin	modern	modern	n/a	ngahau ki ʻolunga meihe pā	Characters	Symbols2	other-symbol	↥ –keywords	https://st.unicode.org/v#/to//3d69547224ea6ad
‡to	Tongan	Latin	modern	modern	n/a	ngahau ki ʻolunga meihe pā	Characters	Symbols2	other-symbol	↥ -name	https://st.unicode.org/v#/to//16ae93300014cdf2
‡to	Tongan	Latin	modern	modern	n/a	ngahau ki toʻomataʻu meihe pā	Characters	Symbols2	other-symbol	↦ –keywords	https://st.unicode.org/v#/to//12055226fb9bf5f
‡to	Tongan	Latin	modern	modern	n/a	ngahau ki toʻomataʻu meihe pā	Characters	Symbols2	other-symbol	↦ -name	https://st.unicode.org/v#/to//777b8d958057fbbc
‡to	Tongan	Latin	modern	modern	n/a	ngahau ki lalo meihe pā	Characters	Symbols2	other-symbol	↧ –keywords	https://st.unicode.org/v#/to//7666150ee79cb209
‡to	Tongan	Latin	modern	modern	n/a	ngahau ki lalo meihe pā	Characters	Symbols2	other-symbol	↧ -name	https://st.unicode.org/v#/to//205015272e5a6146
