# Section	Page	Header	Code	Locale	Old	New	Level
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hv/a	ru	h a – h a v	h a – h a v	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hv/h	ru	h–h a v	h–h a v	moderate
Date & Time	Generic	Formats - Standard - Date Formats	full	ru	EEEE, d MMMM y 'г'. G	EEEE, d MMMM y 'г'. G	moderate
Date & Time	Generic	Formats - Standard - Date Formats	long	ru	d MMMM y 'г'. G	d MMMM y 'г'. G	moderate
Date & Time	Generic	Formats - Standard - Date Formats	medium	ru	d MMM y 'г'. G	d MMM y 'г'. G	moderate
Date & Time	Generic	Formats - Flexible - Date Formats	Gy	ru	y 'г'. G	y 'г'. G	moderate
Date & Time	Generic	Formats - Flexible - Date Formats	GyMMM	ru	LLL y 'г'. G	LLL y 'г'. G	moderate
Date & Time	Generic	Formats - Flexible - Date Formats	GyMMMd	ru	d MMM y 'г'. G	d MMM y 'г'. G	moderate
Date & Time	Generic	Formats - Flexible - Date Formats	GyMMMEd	ru	E, d MMM y 'г'. G	E, d MMM y 'г'. G	moderate
Date & Time	Generic	Formats - Flexible - Date Formats	y	ru	y 'г'. G	y 'г'. G	moderate
Date & Time	Generic	Formats - Flexible - Date Formats	yyyy	ru	y 'г'. G	y 'г'. G	moderate
Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMMM	ru	LLL y 'г'. G	LLL y 'г'. G	moderate
Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMMMd	ru	d MMM y 'г'. G	d MMM y 'г'. G	moderate
Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMMMEd	ru	E, d MMM y 'г'. G	E, d MMM y 'г'. G	moderate
Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMMMM	ru	LLLL y 'г'. G	LLLL y 'г'. G	moderate
Date & Time	Generic	Formats - Flexible - Date Formats	yyyyQQQ	ru	QQQ y 'г'. G	QQQ y 'г'. G	moderate
Date & Time	Generic	Formats - Flexible - Date Formats	yyyyQQQQ	ru	QQQQ y 'г'. G	QQQQ y 'г'. G	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Ehm	ru	ccc, h:mm a	ccc, h:mm a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Ehms	ru	ccc, h:mm:ss a	ccc, h:mm:ss a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	h	ru	h a	h a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hm	ru	h:mm a	h:mm a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hms	ru	h:mm:ss a	h:mm:ss a	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	Gy/G	ru	y 'г'. G – y 'г'. G	y 'г'. G – y 'г'. G	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	Gy/y	ru	y–y 'гг'. G	y–y 'гг'. G	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	GyMMM/G	ru	LLL y 'г'. G – LLL y 'г'. G	LLL y 'г'. G – LLL y 'г'. G	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	GyMMM/M	ru	LLL – LLL y 'г'. G	LLL – LLL y 'г'. G	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	GyMMM/y	ru	LLL y – LLL y 'гг'. G	LLL y – LLL y 'гг'. G	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/d	ru	d–d MMM y 'г'. G	d–d MMM y 'г'. G	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/G	ru	d MMM y 'г'. G – d MMM y 'г'. G	d MMM y 'г'. G – d MMM y 'г'. G	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/M	ru	d MMM – d MMM y 'г'. G	d MMM – d MMM y 'г'. G	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/y	ru	d MMM y – d MMM y 'гг'. G	d MMM y – d MMM y 'гг'. G	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/d	ru	ccc, d MMM – ccc, d MMM y 'г'. G	ccc, d MMM – ccc, d MMM y 'г'. G	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/G	ru	ccc, d MMM y 'г'. G – ccc, d MMM y 'г'. G	ccc, d MMM y 'г'. G – ccc, d MMM y 'г'. G	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/M	ru	ccc, d MMM – ccc, d MMM y 'г'. G	ccc, d MMM – ccc, d MMM y 'г'. G	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/y	ru	ccc, d MMM y – ccc, d MMM y 'гг'. G	ccc, d MMM y – ccc, d MMM y 'гг'. G	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	h/a	ru	h a – h a	h a – h a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	h/h	ru	h–h a	h–h a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hm/a	ru	h:mm a – h:mm a	h:mm a – h:mm a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hm/h	ru	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hm/m	ru	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hmv/a	ru	h:mm a – h:mm a v	h:mm a – h:mm a v	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hmv/h	ru	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hmv/m	ru	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hv/a	ru	h a – h a v	h a – h a v	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hv/h	ru	h–h a v	h–h a v	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	y/y	ru	y–y 'гг'. G	y–y 'гг'. G	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	yMMM/M	ru	LLL – LLL y 'г'. G	LLL – LLL y 'г'. G	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	yMMM/y	ru	LLL y 'г'. – LLL y 'г'. G	LLL y 'г'. – LLL y 'г'. G	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	yMMMd/d	ru	d–d MMM y 'г'. G	d–d MMM y 'г'. G	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	yMMMd/M	ru	d MMM – d MMM y 'г'. G	d MMM – d MMM y 'г'. G	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	yMMMd/y	ru	d MMM y 'г'. – d MMM y 'г'. G	d MMM y 'г'. – d MMM y 'г'. G	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	yMMMEd/d	ru	ccc, d MMM – ccc, d MMM y 'г'. G	ccc, d MMM – ccc, d MMM y 'г'. G	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	yMMMEd/M	ru	ccc, d MMM – ccc, d MMM y 'г'. G	ccc, d MMM – ccc, d MMM y 'г'. G	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	yMMMEd/y	ru	ccc, d MMM y 'г'. – ccc, d MMM y 'г'. G	ccc, d MMM y 'г'. – ccc, d MMM y 'г'. G	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	yMMMM/M	ru	LLLL – LLLL y 'г'. G	LLLL – LLLL y 'г'. G	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	yMMMM/y	ru	LLLL y 'г'. – LLLL y 'г'. G	LLLL y 'г'. – LLLL y 'г'. G	moderate
Date & Time	Chinese	Formats - Flexible - 12 Hour Time Formats	h	ru	h a	h a	comprehensive
Date & Time	Chinese	Formats - Flexible - 12 Hour Time Formats	hm	ru	h:mm a	h:mm a	comprehensive
Date & Time	Chinese	Formats - Flexible - 12 Hour Time Formats	hms	ru	h:mm:ss a	h:mm:ss a	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-alphaNextToNumber	sa	¤#,##,##0.00	¤ #,##,##0.00	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date Formats	full	sc	d 'de' MMMM 'de' 'su' y, 'de' EEEE	EEEE d 'de' MMMM 'de' 'su' y	moderate
Date & Time	Gregorian	Formats - Flexible - Date Formats	MEd	sc	E d/M	E dd/MM	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	h	sc	hh a	hh a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hm	sc	hh:mm a	hh:mm a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hms	sc	hh:mm:ss a	hh:mm:ss a	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date Formats	full	sd	y MMMM d, EEEE	EEEE, MMMM d, y	moderate
Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency	sd	¤ #,##0.00	¤#,##0.00;(¤#,##0.00)	moderate
Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-one-alphaNextToNumber	sd	‫¤0هزار‬	‫¤ 0هزار‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-other-alphaNextToNumber	sd	‫¤0هزار‬	‫¤ 0هزار‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-one-alphaNextToNumber	sd	‫¤00هزار‬	‫¤ 00هزار‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-other-alphaNextToNumber	sd	‫¤00هزار‬	‫¤ 00هزار‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-one-alphaNextToNumber	sd	‫¤000لک‬	‫¤ 000لک‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-other-alphaNextToNumber	sd	‫¤000لک‬	‫¤ 000لک‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-one-alphaNextToNumber	sd	‫¤00لک‬	‫¤ 00لک‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-other-alphaNextToNumber	sd	‫¤00لک‬	‫¤ 00لک‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-one-alphaNextToNumber	sd	‫¤0ڪروڙ‬	‫¤ 0ڪروڙ‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-other-alphaNextToNumber	sd	‫¤0ڪروڙ‬	‫¤ 0ڪروڙ‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-one-alphaNextToNumber	sd	‫¤00ڪروڙ‬	‫¤ 00ڪروڙ‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-other-alphaNextToNumber	sd	‫¤00ڪروڙ‬	‫¤ 00ڪروڙ‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-one-alphaNextToNumber	sd	‫¤0ارب‬	‫¤ 0ارب‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-other-alphaNextToNumber	sd	‫¤0ارب‬	‫¤ 0ارب‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-one-alphaNextToNumber	sd	‫¤00ارب‬	‫¤ 00ارب‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-other-alphaNextToNumber	sd	‫¤00ارب‬	‫¤ 00ارب‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-one-alphaNextToNumber	sd	‫¤0کرب‬	‫¤ 0کرب‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-other-alphaNextToNumber	sd	‫¤0کرب‬	‫¤ 0کرب‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-one-alphaNextToNumber	sd	‫¤0ٽرلين‬	‫¤ 0ٽرلين‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-other-alphaNextToNumber	sd	‫¤0ٽرلين‬	‫¤ 0ٽرلين‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-one-alphaNextToNumber	sd	‫¤00ٽرلين‬	‫¤ 00ٽرلين‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-other-alphaNextToNumber	sd	‫¤00ٽرلين‬	‫¤ 00ٽرلين‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-one-alphaNextToNumber	sd	‫¤000ٽرلين‬	‫¤ 000ٽرلين‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-other-alphaNextToNumber	sd	‫¤000ٽرلين‬	‫¤ 000ٽرلين‬	modern
Units	Graphics	em	narrow-one-nominative	sd	{0} em	{0}em	modern
Units	Graphics	em	narrow-other-nominative	sd	{0} em	{0}em	modern
Units	Graphics	megapixel	narrow-one-nominative	sd	{0} MP	{0}MP	modern
Units	Graphics	megapixel	narrow-other-nominative	sd	{0} MP	{0}MP	modern
Units	Graphics	pixel	narrow-one-nominative	sd	{0} px	{0}px	modern
Units	Graphics	pixel	narrow-other-nominative	sd	{0} px	{0}px	modern
Units	Graphics	pixel-per-centimeter	narrow-one-nominative	sd	{0} ppcm	{0}ppcm	modern
Units	Graphics	pixel-per-centimeter	narrow-other-nominative	sd	{0} ppcm	{0}ppcm	modern
Units	Graphics	pixel-per-inch	narrow-one-nominative	sd	{0} ppi	{0}ppi	modern
Units	Graphics	pixel-per-inch	narrow-other-nominative	sd	{0} ppi	{0}ppi	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Day Periods - wide - Formatting	am	sd_Deva	मंझंदि खां पहिंरियों	सुबुह जा	basic
Date & Time	Gregorian	Day Periods - wide - Formatting	pm	sd_Deva	मंझंदि खां पोइ	शाम जा	basic
#Section	Page	Header	Code	Locale	Old	New	Level
Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-alphaNextToNumber	si	¤#,##0.00	¤ #,##0.00	comprehensive
Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-one-alphaNextToNumber	si	¤ද0	¤ ද0	modern
Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-other-alphaNextToNumber	si	¤ද0	¤ ද0	modern
Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-one-alphaNextToNumber	si	¤ද00	¤ ද00	modern
Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-other-alphaNextToNumber	si	¤ද00	¤ ද00	modern
Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-one-alphaNextToNumber	si	¤ද000	¤ ද000	modern
Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-other-alphaNextToNumber	si	¤ද000	¤ ද000	modern
Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-one-alphaNextToNumber	si	¤මි0	¤ මි0	modern
Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-other-alphaNextToNumber	si	¤මි0	¤ මි0	modern
Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-one-alphaNextToNumber	si	¤මි00	¤ මි00	modern
Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-other-alphaNextToNumber	si	¤මි00	¤ මි00	modern
Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-one-alphaNextToNumber	si	¤මි000	¤ මි000	modern
Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-other-alphaNextToNumber	si	¤මි000	¤ මි000	modern
Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-one-alphaNextToNumber	si	¤බි0	¤ බි0	modern
Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-other-alphaNextToNumber	si	¤බි0	¤ බි0	modern
Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-one-alphaNextToNumber	si	¤බි00	¤ බි00	modern
Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-other-alphaNextToNumber	si	¤බි00	¤ බි00	modern
Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-one-alphaNextToNumber	si	¤බි000	¤ බි000	modern
Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-other-alphaNextToNumber	si	¤බි000	¤ බි000	modern
Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-one-alphaNextToNumber	si	¤ට්‍රි0	¤ ට්‍රි0	modern
Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-other-alphaNextToNumber	si	¤ට්‍රි0	¤ ට්‍රි0	modern
Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-one-alphaNextToNumber	si	¤ට්‍රි00	¤ ට්‍රි00	modern
Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-other-alphaNextToNumber	si	¤ට්‍රි00	¤ ට්‍රි00	modern
Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-one-alphaNextToNumber	si	¤ට්‍රි000	¤ ට්‍රි000	modern
Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-other-alphaNextToNumber	si	¤ට්‍රි000	¤ ට්‍රි000	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehm	sk	E h:mm a	E h:mm a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehms	sk	E h:mm:ss a	E h:mm:ss a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	h	sk	h a	h a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hm	sk	h:mm a	h:mm a	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hms	sk	h:mm:ss a	h:mm:ss a	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmsv	sk	h:mm:ss a v	h:mm:ss a v	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmv	sk	h:mm a v	h:mm a v	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Ehm	sk	E h:mm a	E h:mm a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Ehms	sk	E h:mm:ss a	E h:mm:ss a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	h	sk	h a	h a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hm	sk	h:mm a	h:mm a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hms	sk	h:mm:ss a	h:mm:ss a	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehm	sl	E, h:mm a	E, h:mm a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehms	sl	E, h:mm:ss a	E, h:mm:ss a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	h	sl	h a	h a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hm	sl	h:mm a	h:mm a	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hms	sl	h:mm:ss a	h:mm:ss a	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmsv	sl	h:mm:ss a v	h:mm:ss a v	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmv	sl	h:mm a v	h:mm a v	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	h/a	sl	h a–h a	h a–h a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	h/h	sl	h–h a	h–h a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/h	sl	h:mm–h:mm a	h:mm–h:mm a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/m	sl	h:mm–h:mm a	h:mm–h:mm a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/h	sl	h:mm–h:mm a v	h:mm–h:mm a v	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/m	sl	h:mm–h:mm a v	h:mm–h:mm a v	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hv/h	sl	h–h a v	h–h a v	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Ehm	sl	E h:mm a	E h:mm a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Ehms	sl	E h:mm:ss a	E h:mm:ss a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	h	sl	h a	h a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hm	sl	h:mm a	h:mm a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hms	sl	h:mm:ss a	h:mm:ss a	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	h/h	sl	h–h a	h–h a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hm/h	sl	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hm/m	sl	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hmv/h	sl	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hmv/m	sl	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hv/h	sl	h–h a v	h–h a v	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Time Formats	full	so	h:mm:ss a zzzz	h:mm:ss a zzzz	moderate
Date & Time	Gregorian	Formats - Standard - Time Formats	long	so	h:mm:ss a z	h:mm:ss a z	moderate
Date & Time	Gregorian	Formats - Standard - Time Formats	medium	so	h:mm:ss a	h:mm:ss a	moderate
Date & Time	Gregorian	Formats - Standard - Time Formats	short	so	h:mm a	h:mm a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmsv	so	h:mm:ss a v	h:mm:ss a v	basic
Date & Time	Generic	Formats - Intervals - Date Formats	h/h	so	h–h a	h–h a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hm/h	so	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hm/m	so	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hmv/h	so	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hmv/m	so	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hv/h	so	h–h a v	h–h a v	comprehensive
Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-alphaNextToNumber	so	¤#,##0.00	¤ #,##0.00	comprehensive
