# Section	Page	Header	Code	Locale	Old	New	Level
#Section	Page	Header	Code	Locale	Old	New	Level
Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-one-alphaNextToNumber	si	¤මි00	¤ මි00	modern
Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-other-alphaNextToNumber	si	¤මි00	¤ මි00	modern
Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-one-alphaNextToNumber	si	¤මි000	¤ මි000	modern
Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-other-alphaNextToNumber	si	¤මි000	¤ මි000	modern
Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-one-alphaNextToNumber	si	¤බි0	¤ බි0	modern
Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-other-alphaNextToNumber	si	¤බි0	¤ බි0	modern
Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-one-alphaNextToNumber	si	¤බි00	¤ බි00	modern
Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-other-alphaNextToNumber	si	¤බි00	¤ බි00	modern
Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-one-alphaNextToNumber	si	¤බි000	¤ බි000	modern
Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-other-alphaNextToNumber	si	¤බි000	¤ බි000	modern
Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-one-alphaNextToNumber	si	¤ට්‍රි0	¤ ට්‍රි0	modern
Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-other-alphaNextToNumber	si	¤ට්‍රි0	¤ ට්‍රි0	modern
Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-one-alphaNextToNumber	si	¤ට්‍රි00	¤ ට්‍රි00	modern
Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-other-alphaNextToNumber	si	¤ට්‍රි00	¤ ට්‍රි00	modern
Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-one-alphaNextToNumber	si	¤ට්‍රි000	¤ ට්‍රි000	modern
Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-other-alphaNextToNumber	si	¤ට්‍රි000	¤ ට්‍රි000	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehm	sk	E h:mm a	E h:mm a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehms	sk	E h:mm:ss a	E h:mm:ss a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	h	sk	h a	h a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hm	sk	h:mm a	h:mm a	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hms	sk	h:mm:ss a	h:mm:ss a	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmsv	sk	h:mm:ss a v	h:mm:ss a v	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmv	sk	h:mm a v	h:mm a v	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Ehm	sk	E h:mm a	E h:mm a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Ehms	sk	E h:mm:ss a	E h:mm:ss a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	h	sk	h a	h a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hm	sk	h:mm a	h:mm a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hms	sk	h:mm:ss a	h:mm:ss a	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehm	sl	E, h:mm a	E, h:mm a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehms	sl	E, h:mm:ss a	E, h:mm:ss a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	h	sl	h a	h a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hm	sl	h:mm a	h:mm a	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hms	sl	h:mm:ss a	h:mm:ss a	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmsv	sl	h:mm:ss a v	h:mm:ss a v	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmv	sl	h:mm a v	h:mm a v	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	h/a	sl	h a–h a	h a–h a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	h/h	sl	h–h a	h–h a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/h	sl	h:mm–h:mm a	h:mm–h:mm a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/m	sl	h:mm–h:mm a	h:mm–h:mm a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/h	sl	h:mm–h:mm a v	h:mm–h:mm a v	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/m	sl	h:mm–h:mm a v	h:mm–h:mm a v	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hv/h	sl	h–h a v	h–h a v	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Ehm	sl	E h:mm a	E h:mm a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Ehms	sl	E h:mm:ss a	E h:mm:ss a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	h	sl	h a	h a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hm	sl	h:mm a	h:mm a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hms	sl	h:mm:ss a	h:mm:ss a	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	h/h	sl	h–h a	h–h a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hm/h	sl	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hm/m	sl	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hmv/h	sl	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hmv/m	sl	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hv/h	sl	h–h a v	h–h a v	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Time Formats	full	so	h:mm:ss a zzzz	h:mm:ss a zzzz	moderate
Date & Time	Gregorian	Formats - Standard - Time Formats	long	so	h:mm:ss a z	h:mm:ss a z	moderate
Date & Time	Gregorian	Formats - Standard - Time Formats	medium	so	h:mm:ss a	h:mm:ss a	moderate
Date & Time	Gregorian	Formats - Standard - Time Formats	short	so	h:mm a	h:mm a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmsv	so	h:mm:ss a v	h:mm:ss a v	basic
Date & Time	Generic	Formats - Intervals - Date Formats	h/h	so	h–h a	h–h a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hm/h	so	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hm/m	so	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hmv/h	so	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hmv/m	so	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hv/h	so	h–h a v	h–h a v	comprehensive
Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-alphaNextToNumber	so	¤#,##0.00	¤ #,##0.00	comprehensive
Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-one-alphaNextToNumber	so	¤0K	¤ 0K	modern
Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-other-alphaNextToNumber	so	¤0K	¤ 0K	modern
Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-one-alphaNextToNumber	so	¤00K	¤ 00K	modern
Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-other-alphaNextToNumber	so	¤00K	¤ 00K	modern
Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-one-alphaNextToNumber	so	¤000K	¤ 000K	modern
Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-other-alphaNextToNumber	so	¤000K	¤ 000K	modern
Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-one-alphaNextToNumber	so	¤0M	¤ 0M	modern
Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-other-alphaNextToNumber	so	¤0M	¤ 0M	modern
Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-one-alphaNextToNumber	so	¤00M	¤ 00M	modern
Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-other-alphaNextToNumber	so	¤00M	¤ 00M	modern
Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-one-alphaNextToNumber	so	¤000M	¤ 000M	modern
Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-other-alphaNextToNumber	so	¤000M	¤ 000M	modern
Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-one-alphaNextToNumber	so	¤0B	¤ 0B	modern
Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-other-alphaNextToNumber	so	¤0B	¤ 0B	modern
Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-one-alphaNextToNumber	so	¤00B	¤ 00B	modern
Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-other-alphaNextToNumber	so	¤00B	¤ 00B	modern
Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-one-alphaNextToNumber	so	¤000B	¤ 000B	modern
Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-other-alphaNextToNumber	so	¤000B	¤ 000B	modern
Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-one-alphaNextToNumber	so	¤0T	¤ 0T	modern
Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-other-alphaNextToNumber	so	¤0T	¤ 0T	modern
Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-one-alphaNextToNumber	so	¤00T	¤ 00T	modern
Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-other-alphaNextToNumber	so	¤00T	¤ 00T	modern
Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-one-alphaNextToNumber	so	¤000T	¤ 000T	modern
Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-other-alphaNextToNumber	so	¤000T	¤ 000T	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Time Formats	full	sq	h:mm:ss a, zzzz	h:mm:ss a, zzzz	moderate
Date & Time	Gregorian	Formats - Standard - Time Formats	long	sq	h:mm:ss a, z	h:mm:ss a, z	moderate
Date & Time	Gregorian	Formats - Standard - Time Formats	medium	sq	h:mm:ss a	h:mm:ss a	moderate
Date & Time	Gregorian	Formats - Standard - Time Formats	short	sq	h:mm a	h:mm a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehm	sq	E, h:mm a	E, h:mm a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehms	sq	E, h:mm:ss a	E, h:mm:ss a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	h	sq	h a	h a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hm	sq	h:mm a	h:mm a	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hms	sq	h:mm:ss a	h:mm:ss a	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmsv	sq	h:mm:ss a, v	h:mm:ss a, v	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmv	sq	h:mm a, v	h:mm a, v	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Ehm	sq	E, h:mm a	E, h:mm a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Ehms	sq	E, h:mm:ss a	E, h:mm:ss a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	h	sq	h a	h a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hm	sq	h:mm a	h:mm a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hms	sq	h:mm:ss a	h:mm:ss a	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehm	sr	E h:mm a	E h:mm a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehms	sr	E h:mm:ss a	E h:mm:ss a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	h	sr	h a	h a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hm	sr	h:mm a	h:mm a	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hms	sr	h:mm:ss a	h:mm:ss a	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmsv	sr	h:mm:ss a v	h:mm:ss a v	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmv	sr	h:mm a v	h:mm a v	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	h/a	sr	h a – h a	h a – h a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	h/h	sr	h–h a	h–h a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/a	sr	h:mm a – h:mm a	h:mm a – h:mm a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/h	sr	h:mm–h:mm a	h:mm–h:mm a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/m	sr	h:mm–h:mm a	h:mm–h:mm a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/a	sr	h:mm a – h:mm a v	h:mm a – h:mm a v	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/h	sr	h:mm–h:mm a v	h:mm–h:mm a v	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/m	sr	h:mm–h:mm a v	h:mm–h:mm a v	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hv/a	sr	h a – h a v	h a – h a v	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hv/h	sr	h–h a v	h–h a v	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Ehm	sr	E hh:mm a	E hh:mm a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Ehms	sr	E hh:mm:ss a	E hh:mm:ss a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	h	sr	h a	h a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hm	sr	hh:mm a	hh:mm a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hms	sr	hh:mm:ss a	hh:mm:ss a	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	h/a	sr	h a – h a	h a – h a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	h/h	sr	h–h a	h–h a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hm/a	sr	h:mm a – h:mm a	h:mm a – h:mm a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hm/h	sr	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hm/m	sr	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hmv/a	sr	h:mm a – h:mm a v	h:mm a – h:mm a v	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hmv/h	sr	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hmv/m	sr	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hv/a	sr	h a – h a v	h a – h a v	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hv/h	sr	h–h a v	h–h a v	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehm	sr_Latn	E h:mm a	E h:mm a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehms	sr_Latn	E h:mm:ss a	E h:mm:ss a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	h	sr_Latn	h a	h a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hm	sr_Latn	h:mm a	h:mm a	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hms	sr_Latn	h:mm:ss a	h:mm:ss a	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmsv	sr_Latn	h:mm:ss a v	h:mm:ss a v	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmv	sr_Latn	h:mm a v	h:mm a v	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	h/h	sr_Latn	h–h a	h–h a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/h	sr_Latn	h:mm–h:mm a	h:mm–h:mm a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/m	sr_Latn	h:mm–h:mm a	h:mm–h:mm a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/h	sr_Latn	h:mm–h:mm a v	h:mm–h:mm a v	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/m	sr_Latn	h:mm–h:mm a v	h:mm–h:mm a v	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hv/h	sr_Latn	h–h a v	h–h a v	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Ehm	sr_Latn	E hh:mm a	E hh:mm a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Ehms	sr_Latn	E hh:mm:ss a	E hh:mm:ss a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	h	sr_Latn	h a	h a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hm	sr_Latn	hh:mm a	hh:mm a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hms	sr_Latn	hh:mm:ss a	hh:mm:ss a	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	h/h	sr_Latn	h–h a	h–h a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hm/h	sr_Latn	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hm/m	sr_Latn	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hmv/h	sr_Latn	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hmv/m	sr_Latn	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hv/h	sr_Latn	h–h a v	h–h a v	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehm	su	E h.mm a	E h.mm a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehms	su	E h.mm.ss a	E h.mm.ss a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	h	su	h a	h a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hm	su	h.mm a	h.mm a	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hms	su	h.mm.ss a	h.mm.ss a	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmsv	su	h.mm.ss a v	h.mm.ss a v	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmv	su	h.mm a v	h.mm a v	moderate
Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-alphaNextToNumber	su	¤#,##0.00	¤ #,##0.00	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehm	sv	E h:mm a	E h:mm a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehms	sv	E h:mm:ss a	E h:mm:ss a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	h	sv	h a	h a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hm	sv	h:mm a	h:mm a	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hms	sv	h:mm:ss a	h:mm:ss a	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmsv	sv	h:mm:ss a v	h:mm:ss a v	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmv	sv	h:mm a v	h:mm a v	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	h/h	sv	h–h a	h–h a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/h	sv	h:mm–h:mm a	h:mm–h:mm a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/m	sv	h:mm–h:mm a	h:mm–h:mm a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/h	sv	h:mm–h:mm a v	h:mm–h:mm a v	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/m	sv	h:mm–h:mm a v	h:mm–h:mm a v	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hv/h	sv	h–h a v	h–h a v	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Ehm	sv	E h:mm a	E h:mm a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Ehms	sv	E h:mm:ss a	E h:mm:ss a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	h	sv	h a	h a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hm	sv	h:mm a	h:mm a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hms	sv	h:mm:ss a	h:mm:ss a	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	h/h	sv	h–h a	h–h a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hm/h	sv	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hm/m	sv	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hmv/h	sv	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
