# Count	Section	Page	Subhead	Code

1	Date & Time	Indian	Months - abbreviated - Standalone	May
1	Date & Time	Indian	Months - abbreviated - Standalone	Jun
1	Date & Time	Indian	Months - abbreviated - Standalone	Jul
1	Date & Time	Indian	Months - abbreviated - Standalone	Aug
1	Units	Graphics	dot	long-one-nominative
1	Units	Graphics	dot-per-centimeter	short-one-nominative
1	Units	Graphics	dot-per-centimeter	narrow-one-nominative
1	Units	Graphics	dot-per-centimeter	narrow-other-nominative
1	Units	Graphics	dot-per-inch	short-one-nominative
1	Units	Graphics	dot-per-inch	narrow-one-nominative
1	Units	Graphics	em	narrow-one-nominative
1	Units	Graphics	em	narrow-other-nominative
1	Units	Graphics	megapixel	narrow-displayName
1	Units	Graphics	megapixel	long-one-nominative
1	Units	Graphics	megapixel	narrow-one-nominative
1	Units	Graphics	megapixel	narrow-other-nominative
1	Units	Graphics	pixel	narrow-displayName
1	Units	Graphics	pixel	long-one-nominative
1	Units	Graphics	pixel	narrow-one-nominative
1	Units	Graphics	pixel	narrow-other-nominative
1	Units	Graphics	pixel-per-centimeter	narrow-one-nominative
1	Units	Graphics	pixel-per-centimeter	narrow-other-nominative
1	Units	Graphics	pixel-per-inch	long-one-nominative
1	Units	Graphics	pixel-per-inch	narrow-one-nominative
1	Units	Graphics	pixel-per-inch	narrow-other-nominative
1	Units	Other Units	item	long-one-nominative
1	Units	Other Units	item	short-one-nominative
1	Locale Display Names	Keys	colAlternate	colAlternate
1	Locale Display Names	Keys	colCaseFirst	colCaseFirst
1	Locale Display Names	Keys	colCaseLevel	colCaseLevel
1	Date & Time	Islamic	Months - wide - Formatting	Jan
1	Units	Duration	quarter	long-one-accusative
1	Units	Duration	quarter	long-one-instrumental
1	Units	Duration	quarter	long-few-accusative
1	Units	Duration	quarter	long-few-genitive
1	Units	Duration	quarter	long-few-instrumental
1	Units	Duration	quarter	long-other-accusative
1	Units	Duration	quarter	long-other-instrumental
1	Date & Time	Generic	Formats - Intervals - Date Formats	MMM/M
1	Currencies	North America (C)	Northern America: Bermuda	BMD-name-one
1	Currencies	North America (C)	Northern America: Canada	CAD-name-one
1	Currencies	North America (C)	Northern America: United States	USD-name-one
1	Currencies	North America (C)	Central America: Belize	BZD-name-one
1	Currencies	North America (C)	Central America: Guatemala	GTQ-name-one
1	Currencies	North America (C)	Central America: Honduras	HNL-name-one
1	Currencies	North America (C)	Central America: Mexico	MXN-name-one
1	Currencies	North America (C)	Caribbean: Barbados	BBD-name-one
1	Currencies	North America (C)	Caribbean: Bahamas	BSD-name-one
1	Currencies	North America (C)	Caribbean: Cuba	CUC-name-one
1	Currencies	North America (C)	Caribbean: Cuba	CUP-name-one
1	Currencies	North America (C)	Caribbean: Curaçao	ANG-name-one
1	Currencies	North America (C)	Caribbean: Dominican Republic	DOP-name-one
1	Currencies	North America (C)	Caribbean: Haiti	HTG-name-one
1	Currencies	North America (C)	Caribbean: Jamaica	JMD-name-one
1	Currencies	North America (C)	Caribbean: Cayman Islands	KYD-name-one
1	Currencies	North America (C)	Caribbean: St. Lucia	XCD-name-one
1	Currencies	North America (C)	Caribbean: Trinidad & Tobago	TTD-name-one
1	Currencies	South America (C)	South America: Argentina	ARS-name-one
1	Currencies	South America (C)	South America: Brazil	BRL-name-one
1	Currencies	South America (C)	South America: Chile	CLP-name-one
1	Currencies	South America (C)	South America: Colombia	COP-name-one
1	Currencies	South America (C)	South America: Falkland Islands	FKP-name-one
1	Currencies	South America (C)	South America: Peru	PEN-name-one
1	Currencies	South America (C)	South America: Paraguay	PYG-name-one
1	Currencies	South America (C)	South America: Uruguay	UYU-name-one
1	Currencies	Northern/Western Europe	Northern Europe: Denmark	DKK-name-one
1	Currencies	Northern/Western Europe	Northern Europe: United Kingdom	GBP-name-one
1	Currencies	Northern/Western Europe	Northern Europe: Norway	NOK-name-one
1	Currencies	Northern/Western Europe	Northern Europe: Sweden	SEK-name-one
1	Currencies	Northern/Western Europe	Western Europe: Switzerland	CHF-name-one
1	Currencies	Southern/Eastern Europe	Eastern Europe: Bulgaria	BGN-name-one
1	Currencies	Southern/Eastern Europe	Eastern Europe: Belarus	BYN-name-one
1	Currencies	Southern/Eastern Europe	Eastern Europe: Czechia	CZK-name-one
1	Currencies	Southern/Eastern Europe	Eastern Europe: Hungary	HUF-name-one
1	Currencies	Southern/Eastern Europe	Eastern Europe: Moldova	MDL-name-one
1	Currencies	Southern/Eastern Europe	Eastern Europe: Poland	PLN-name-one
1	Currencies	Southern/Eastern Europe	Eastern Europe: Romania	RON-name-one
1	Currencies	Southern/Eastern Europe	Eastern Europe: Ukraine	UAH-name-one
1	Currencies	Southern/Eastern Europe	Southern Europe: Albania	ALL-name-one
1	Currencies	Southern/Eastern Europe	Southern Europe: Bosnia & Herzegovina	BAM-name-one
1	Currencies	Southern/Eastern Europe	Southern Europe: Gibraltar	GIP-name-one
1	Currencies	Southern/Eastern Europe	Southern Europe: Croatia	HRK-name-one
1	Currencies	Southern/Eastern Europe	Southern Europe: North Macedonia	MKD-name-one
1	Currencies	Southern/Eastern Europe	Southern Europe: Serbia	RSD-name-one
1	Currencies	Northern Africa	Northern Africa: Algeria	DZD-name-one
1	Currencies	Northern Africa	Northern Africa: Egypt	EGP-name-one
1	Currencies	Northern Africa	Northern Africa: Libya	LYD-name-one
1	Currencies	Northern Africa	Northern Africa: Morocco	MAD-name-one
1	Currencies	Northern Africa	Northern Africa: Sudan	SDG-name-one
1	Currencies	Northern Africa	Northern Africa: Tunisia	TND-name-one
1	Currencies	Western Africa	Western Africa: Côte d’Ivoire	XOF-name-one
1	Currencies	Western Africa	Western Africa: Ghana	GHS-name-one
1	Currencies	Western Africa	Western Africa: Gambia	GMD-name-one
1	Currencies	Western Africa	Western Africa: Guinea	GNF-name-one
1	Currencies	Western Africa	Western Africa: Liberia	LRD-name-one
1	Currencies	Western Africa	Western Africa: Mauritania	MRU-name-one
1	Currencies	Western Africa	Western Africa: Nigeria	NGN-name-one
1	Currencies	Western Africa	Western Africa: Sierra Leone	SLL-name-one
1	Currencies	Middle Africa	Middle Africa: Angola	AOA-name-one
1	Currencies	Middle Africa	Middle Africa: Congo - Kinshasa	CDF-name-one
1	Currencies	Middle Africa	Middle Africa: Cameroon	XAF-name-one
1	Currencies	Eastern Africa	Eastern Africa: Burundi	BIF-name-one
1	Currencies	Eastern Africa	Eastern Africa: Djibouti	DJF-name-one
1	Currencies	Eastern Africa	Eastern Africa: Eritrea	ERN-name-one
1	Currencies	Eastern Africa	Eastern Africa: Ethiopia	ETB-name-one
1	Currencies	Eastern Africa	Eastern Africa: Kenya	KES-name-one
1	Currencies	Eastern Africa	Eastern Africa: Comoros	KMF-name-one
1	Currencies	Eastern Africa	Eastern Africa: Madagascar	MGA-name-one
1	Currencies	Eastern Africa	Eastern Africa: Mauritius	MUR-name-one
1	Currencies	Eastern Africa	Eastern Africa: Mozambique	MZN-name-one
1	Currencies	Eastern Africa	Eastern Africa: Rwanda	RWF-name-one
1	Currencies	Eastern Africa	Eastern Africa: Somalia	SOS-name-one
1	Currencies	Eastern Africa	Eastern Africa: South Sudan	SSP-name-one
1	Currencies	Eastern Africa	Eastern Africa: Tanzania	TZS-name-one
1	Currencies	Eastern Africa	Eastern Africa: Uganda	UGX-name-one
1	Currencies	Eastern Africa	Eastern Africa: Zambia	ZMW-name-one
1	Currencies	Southern Africa	Southern Africa: Botswana	BWP-name-one
1	Currencies	Southern Africa	Southern Africa: Namibia	NAD-name-one
1	Currencies	Southern Africa	Southern Africa: Eswatini	SZL-name-one
1	Currencies	Southern Africa	Southern Africa: South Africa	ZAR-name-one
1	Currencies	Western Asia (C)	Western Asia: United Arab Emirates	AED-name-one
1	Currencies	Western Asia (C)	Western Asia: Armenia	AMD-name-one
1	Currencies	Western Asia (C)	Western Asia: Azerbaijan	AZN-name-one
1	Currencies	Western Asia (C)	Western Asia: Bahrain	BHD-name-one
1	Currencies	Western Asia (C)	Western Asia: Georgia	GEL-name-one
1	Currencies	Western Asia (C)	Western Asia: Iraq	IQD-name-one
1	Currencies	Western Asia (C)	Western Asia: Jordan	JOD-name-one
1	Currencies	Western Asia (C)	Western Asia: Kuwait	KWD-name-one
1	Currencies	Western Asia (C)	Western Asia: Lebanon	LBP-name-one
1	Currencies	Western Asia (C)	Western Asia: Oman	OMR-name-one
1	Currencies	Western Asia (C)	Western Asia: Qatar	QAR-name-one
1	Currencies	Western Asia (C)	Western Asia: Saudi Arabia	SAR-name-one
1	Currencies	Western Asia (C)	Western Asia: Syria	SYP-name-one
1	Currencies	Western Asia (C)	Western Asia: Turkey	TRY-name-one
1	Currencies	Western Asia (C)	Western Asia: Yemen	YER-name-one
1	Currencies	Central Asia (C)	Central Asia: Turkmenistan	TMT-name-one
1	Currencies	Central Asia (C)	Central Asia: Tajikistan	TJS-name-one
1	Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-name-one
1	Currencies	Central Asia (C)	Central Asia: Kazakhstan	KZT-name-one
1	Currencies	Central Asia (C)	Central Asia: Uzbekistan	UZS-name-one
1	Currencies	Eastern Asia (C)	Eastern Asia: China	CNY-name-one
1	Currencies	Eastern Asia (C)	Eastern Asia: China: CNH (offshore)	CNH-name-one
1	Currencies	Eastern Asia (C)	Eastern Asia: China: CNH (offshore)	CNH-symbol
1	Currencies	Eastern Asia (C)	Eastern Asia: Hong Kong SAR China	HKD-name-one
1	Currencies	Eastern Asia (C)	Eastern Asia: Japan	JPY-name-one
1	Currencies	Eastern Asia (C)	Eastern Asia: Japan	JPY-symbol
1	Currencies	Eastern Asia (C)	Eastern Asia: North Korea	KPW-name-one
1	Currencies	Eastern Asia (C)	Eastern Asia: South Korea	KRW-name-one
1	Currencies	Eastern Asia (C)	Eastern Asia: Mongolia	MNT-name-one
1	Currencies	Eastern Asia (C)	Eastern Asia: Macao SAR China	MOP-name-one
1	Currencies	Eastern Asia (C)	Eastern Asia: Taiwan	TWD-name-one
1	Currencies	Southern Asia (C)	Southern Asia: Afghanistan	AFN-name-one
1	Currencies	Southern Asia (C)	Southern Asia: Bangladesh	BDT-name-one
1	Currencies	Southern Asia (C)	Southern Asia: Bhutan	BTN-name-one
1	Currencies	Southern Asia (C)	Southern Asia: India	INR-name-one
1	Currencies	Southern Asia (C)	Southern Asia: Iran	IRR-name-one
1	Currencies	Southern Asia (C)	Southern Asia: Sri Lanka	LKR-name-one
1	Currencies	Southern Asia (C)	Southern Asia: Maldives	MVR-name-one
1	Currencies	Southern Asia (C)	Southern Asia: Nepal	NPR-name-one
1	Currencies	Southern Asia (C)	Southern Asia: Pakistan	PKR-name-one
1	Currencies	Southeast Asia (C)	Southeast Asia: Brunei	BND-name-one
1	Currencies	Southeast Asia (C)	Southeast Asia: Indonesia	IDR-name-one
1	Currencies	Southeast Asia (C)	Southeast Asia: Cambodia	KHR-name-one
1	Currencies	Southeast Asia (C)	Southeast Asia: Laos	LAK-name-one
1	Currencies	Southeast Asia (C)	Southeast Asia: Myanmar (Burma)	MMK-name-one
1	Currencies	Southeast Asia (C)	Southeast Asia: Malaysia	MYR-name-one
1	Currencies	Southeast Asia (C)	Southeast Asia: Philippines	PHP-name-one
1	Currencies	Southeast Asia (C)	Southeast Asia: Singapore	SGD-name-one
1	Currencies	Southeast Asia (C)	Southeast Asia: Thailand	THB-name-one
1	Currencies	Southeast Asia (C)	Southeast Asia: Vietnam	VND-name-one
1	Currencies	Oceania (C)	Australasia: Australia	AUD-name-one
1	Currencies	Oceania (C)	Australasia: New Zealand	NZD-name-one
1	Currencies	Oceania (C)	Melanesia: Fiji	FJD-name-one
1	Currencies	Oceania (C)	Melanesia: Papua New Guinea	PGK-name-one
1	Currencies	Oceania (C)	Melanesia: Solomon Islands	SBD-name-one
1	Currencies	Oceania (C)	Melanesia: Vanuatu	VUV-name-one
1	Currencies	Oceania (C)	Polynesia: French Polynesia	XPF-name-one
1	Currencies	Oceania (C)	Polynesia: Tonga	TOP-name-one
1	Currencies	Oceania (C)	Polynesia: Samoa	WST-name-one
1	Currencies	Unknown Region (C)	Unknown Region: EUR	EUR-name-one
1	Locale Display Names	Languages (A-D)	A	Abkhazian ► ab
1	Locale Display Names	Languages (A-D)	A	Achinese ► ace
1	Locale Display Names	Languages (A-D)	A	Adyghe ► ady
1	Locale Display Names	Languages (A-D)	A	Angika ► anp
1	Locale Display Names	Languages (A-D)	A	Avaric ► av
1	Locale Display Names	Languages (A-D)	A	Awadhi ► awa
1	Locale Display Names	Languages (A-D)	B	Bashkir ► ba
1	Locale Display Names	Languages (A-D)	B	Bini ► bin
1	Locale Display Names	Languages (A-D)	D	Dakota ► dak
1	Locale Display Names	Languages (A-D)	D	Dogrib ► dgr
1	Locale Display Names	Languages (E-J)	E	Efik ► efi
1	Locale Display Names	Languages (E-J)	E	Erzya ► myv
1	Locale Display Names	Languages (E-J)	H	Herero ► hz
1	Locale Display Names	Languages (E-J)	H	Hupa ► hup
1	Locale Display Names	Languages (E-J)	I	Iban ► iba
1	Locale Display Names	Languages (E-J)	I	Ibibio ► ibb
1	Locale Display Names	Languages (E-J)	I	Ingush ► inh
1	Locale Display Names	Languages (K-N)	K	Kabardian ► kbd
1	Locale Display Names	Languages (K-N)	K	Kanuri ► kr
1	Locale Display Names	Languages (K-N)	K	Karachay-Balkar ► krc
1	Locale Display Names	Languages (K-N)	K	Komi ► kv
1	Locale Display Names	Languages (K-N)	K	Koro ► kfo
1	Locale Display Names	Languages (K-N)	K	Kuanyama ► kj
1	Locale Display Names	Languages (K-N)	K	Kurukh ► kru
1	Locale Display Names	Languages (K-N)	L	Limburgish ► li
1	Locale Display Names	Languages (K-N)	L	Lozi ► loz
1	Locale Display Names	Languages (K-N)	L	Lunda ► lun
1	Locale Display Names	Languages (K-N)	M	Manipuri ► mni
1	Locale Display Names	Languages (K-N)	M	Mari ► chm
1	Locale Display Names	Languages (K-N)	M	Marshallese ► mh
1	Locale Display Names	Languages (K-N)	M	Mende ► men
1	Locale Display Names	Languages (K-N)	M	Mi'kmaq ► mic
1	Locale Display Names	Languages (K-N)	M	Minangkabau ► min
1	Locale Display Names	Languages (K-N)	M	Mohawk ► moh
1	Locale Display Names	Languages (K-N)	N	N’Ko ► nqo
1	Locale Display Names	Languages (K-N)	N	Neapolitan ► nap
1	Locale Display Names	Languages (K-N)	N	Newari ► new
1	Locale Display Names	Languages (K-N)	N	Nias ► nia
1	Locale Display Names	Languages (K-N)	N	Nigerian Pidgin ► pcm
1	Locale Display Names	Languages (K-N)	N	Niuean ► niu
1	Locale Display Names	Languages (K-N)	N	Nogai ► nog
1	Locale Display Names	Languages (K-N)	N	Northern Sotho ► nso
1	Locale Display Names	Languages (O-S)	P	Palauan ► pau
1	Locale Display Names	Languages (O-S)	P	Pampanga ► pam
1	Locale Display Names	Languages (O-S)	P	Pangasinan ► pag
1	Locale Display Names	Languages (O-S)	R	Rarotongan ► rar
1	Locale Display Names	Languages (O-S)	S	Santali ► sat
1	Locale Display Names	Languages (O-S)	S	Shan ► shn
1	Locale Display Names	Languages (O-S)	S	Siksiká ► bla
1	Locale Display Names	Languages (O-S)	S	South Ndebele ► nr
1	Locale Display Names	Languages (O-S)	S	Southern Altai ► alt
1	Locale Display Names	Languages (O-S)	S	Sranan Tongo ► srn
1	Locale Display Names	Languages (O-S)	S	Sukuma ► suk
1	Locale Display Names	Languages (O-S)	S	Swati ► ss
1	Locale Display Names	Languages (T-Z)	T	Taroko ► trv
1	Locale Display Names	Languages (T-Z)	T	Timne ► tem
1	Locale Display Names	Languages (T-Z)	T	Tok Pisin ► tpi
1	Locale Display Names	Languages (T-Z)	T	Tsonga ► ts
1	Locale Display Names	Languages (T-Z)	T	Tswana ► tn
1	Locale Display Names	Languages (T-Z)	T	Tumbuka ► tum
1	Locale Display Names	Languages (T-Z)	T	Tuvalu ► tvl
1	Locale Display Names	Languages (T-Z)	T	Tuvinian ► tyv
1	Locale Display Names	Languages (T-Z)	W	Walloon ► wa
1	Locale Display Names	Languages (T-Z)	W	Waray ► war
1	Locale Display Names	Languages (T-Z)	Y	Yemba ► ybb
1	Locale Display Names	Languages (T-Z)	Z	Zaza ► zza
1	Date & Time	Fields	Relative Tuesday	-1
1	Date & Time	Fields	Relative Tuesday	1
1	Date & Time	Fields	Relative Tuesday Narrow	-1
1	Date & Time	Fields	Relative Tuesday Narrow	1
1	Date & Time	Fields	Relative Wednesday	-1
1	Date & Time	Fields	Relative Wednesday	1
1	Date & Time	Fields	Relative Wednesday Short	-1
1	Date & Time	Fields	Relative Wednesday Short	1
1	Date & Time	Fields	Relative Wednesday Narrow	-1
1	Date & Time	Fields	Relative Wednesday Narrow	1
1	Date & Time	Fields	Relative Thursday	-1
1	Date & Time	Fields	Relative Thursday	1
1	Date & Time	Fields	Relative Friday	-1
1	Date & Time	Fields	Relative Friday	1
1	Date & Time	Fields	Relative Friday Short	-1
1	Date & Time	Fields	Relative Friday Short	1
1	Date & Time	Fields	Relative Friday Narrow	-1
1	Date & Time	Fields	Relative Friday Narrow	1
1	Date & Time	Fields	Relative Saturday	-1
1	Date & Time	Fields	Relative Saturday	1
1	Date & Time	Fields	Relative Saturday Narrow	-1
1	Date & Time	Fields	Relative Saturday Narrow	1
1	Units	Duration	microsecond	long-displayName
1	Units	Length	furlong	long-displayName
1	Units	Length	furlong	short-displayName
1	Units	Length	furlong	long-other-nominative
