# Count	Section	Page	Subhead	Code

1	Date & Time	Dangi	years	cyclic-format-abbreviated-24
1	Date & Time	Dangi	years	cyclic-format-abbreviated-25
1	Date & Time	Dangi	years	cyclic-format-abbreviated-26
1	Date & Time	Dangi	years	cyclic-format-abbreviated-27
1	Date & Time	Dangi	years	cyclic-format-abbreviated-28
1	Date & Time	Dangi	years	cyclic-format-abbreviated-29
1	Date & Time	Dangi	years	cyclic-format-abbreviated-30
1	Date & Time	Dangi	years	cyclic-format-abbreviated-31
1	Date & Time	Dangi	years	cyclic-format-abbreviated-32
1	Date & Time	Dangi	years	cyclic-format-abbreviated-33
1	Date & Time	Dangi	years	cyclic-format-abbreviated-34
1	Date & Time	Dangi	years	cyclic-format-abbreviated-35
1	Date & Time	Dangi	years	cyclic-format-abbreviated-36
1	Date & Time	Dangi	years	cyclic-format-abbreviated-37
1	Date & Time	Dangi	years	cyclic-format-abbreviated-38
1	Date & Time	Dangi	years	cyclic-format-abbreviated-39
1	Date & Time	Dangi	years	cyclic-format-abbreviated-40
1	Date & Time	Dangi	years	cyclic-format-abbreviated-41
1	Date & Time	Dangi	years	cyclic-format-abbreviated-42
1	Date & Time	Dangi	years	cyclic-format-abbreviated-43
1	Date & Time	Dangi	years	cyclic-format-abbreviated-44
1	Date & Time	Dangi	years	cyclic-format-abbreviated-45
1	Date & Time	Dangi	years	cyclic-format-abbreviated-46
1	Date & Time	Dangi	years	cyclic-format-abbreviated-47
1	Date & Time	Dangi	years	cyclic-format-abbreviated-48
1	Date & Time	Dangi	years	cyclic-format-abbreviated-49
1	Date & Time	Dangi	years	cyclic-format-abbreviated-50
1	Date & Time	Dangi	years	cyclic-format-abbreviated-51
1	Date & Time	Dangi	years	cyclic-format-abbreviated-52
1	Date & Time	Dangi	years	cyclic-format-abbreviated-53
1	Date & Time	Dangi	years	cyclic-format-abbreviated-54
1	Date & Time	Dangi	years	cyclic-format-abbreviated-55
1	Date & Time	Dangi	years	cyclic-format-abbreviated-56
1	Date & Time	Dangi	years	cyclic-format-abbreviated-57
1	Date & Time	Dangi	years	cyclic-format-abbreviated-58
1	Date & Time	Dangi	years	cyclic-format-abbreviated-59
1	Date & Time	Dangi	years	cyclic-format-abbreviated-60
1	Date & Time	Dangi	years	cyclic-format-narrow-1
1	Date & Time	Dangi	years	cyclic-format-narrow-2
1	Date & Time	Dangi	years	cyclic-format-narrow-3
1	Date & Time	Dangi	years	cyclic-format-narrow-4
1	Date & Time	Dangi	years	cyclic-format-narrow-5
1	Date & Time	Dangi	years	cyclic-format-narrow-6
1	Date & Time	Dangi	years	cyclic-format-narrow-7
1	Date & Time	Dangi	years	cyclic-format-narrow-8
1	Date & Time	Dangi	years	cyclic-format-narrow-9
1	Date & Time	Dangi	years	cyclic-format-narrow-10
1	Date & Time	Dangi	years	cyclic-format-narrow-11
1	Date & Time	Dangi	years	cyclic-format-narrow-12
1	Date & Time	Dangi	years	cyclic-format-narrow-13
1	Date & Time	Dangi	years	cyclic-format-narrow-14
1	Date & Time	Dangi	years	cyclic-format-narrow-15
1	Date & Time	Dangi	years	cyclic-format-narrow-16
1	Date & Time	Dangi	years	cyclic-format-narrow-17
1	Date & Time	Dangi	years	cyclic-format-narrow-18
1	Date & Time	Dangi	years	cyclic-format-narrow-19
1	Date & Time	Dangi	years	cyclic-format-narrow-20
1	Date & Time	Dangi	years	cyclic-format-narrow-21
1	Date & Time	Dangi	years	cyclic-format-narrow-22
1	Date & Time	Dangi	years	cyclic-format-narrow-23
1	Date & Time	Dangi	years	cyclic-format-narrow-24
1	Date & Time	Dangi	years	cyclic-format-narrow-25
1	Date & Time	Dangi	years	cyclic-format-narrow-26
1	Date & Time	Dangi	years	cyclic-format-narrow-27
1	Date & Time	Dangi	years	cyclic-format-narrow-28
1	Date & Time	Dangi	years	cyclic-format-narrow-29
1	Date & Time	Dangi	years	cyclic-format-narrow-30
1	Date & Time	Dangi	years	cyclic-format-narrow-31
1	Date & Time	Dangi	years	cyclic-format-narrow-32
1	Date & Time	Dangi	years	cyclic-format-narrow-33
1	Date & Time	Dangi	years	cyclic-format-narrow-34
1	Date & Time	Dangi	years	cyclic-format-narrow-35
1	Date & Time	Dangi	years	cyclic-format-narrow-36
1	Date & Time	Dangi	years	cyclic-format-narrow-37
1	Date & Time	Dangi	years	cyclic-format-narrow-38
1	Date & Time	Dangi	years	cyclic-format-narrow-39
1	Date & Time	Dangi	years	cyclic-format-narrow-40
1	Date & Time	Dangi	years	cyclic-format-narrow-41
1	Date & Time	Dangi	years	cyclic-format-narrow-42
1	Date & Time	Dangi	years	cyclic-format-narrow-43
1	Date & Time	Dangi	years	cyclic-format-narrow-44
1	Date & Time	Dangi	years	cyclic-format-narrow-45
1	Date & Time	Dangi	years	cyclic-format-narrow-46
1	Date & Time	Dangi	years	cyclic-format-narrow-47
1	Date & Time	Dangi	years	cyclic-format-narrow-48
1	Date & Time	Dangi	years	cyclic-format-narrow-49
1	Date & Time	Dangi	years	cyclic-format-narrow-50
1	Date & Time	Dangi	years	cyclic-format-narrow-51
1	Date & Time	Dangi	years	cyclic-format-narrow-52
1	Date & Time	Dangi	years	cyclic-format-narrow-53
1	Date & Time	Dangi	years	cyclic-format-narrow-54
1	Date & Time	Dangi	years	cyclic-format-narrow-55
1	Date & Time	Dangi	years	cyclic-format-narrow-56
1	Date & Time	Dangi	years	cyclic-format-narrow-57
1	Date & Time	Dangi	years	cyclic-format-narrow-58
1	Date & Time	Dangi	years	cyclic-format-narrow-59
1	Date & Time	Dangi	years	cyclic-format-narrow-60
1	Date & Time	Dangi	years	cyclic-format-wide-1
1	Date & Time	Dangi	years	cyclic-format-wide-2
1	Date & Time	Dangi	years	cyclic-format-wide-3
1	Date & Time	Dangi	years	cyclic-format-wide-4
1	Date & Time	Dangi	years	cyclic-format-wide-5
1	Date & Time	Dangi	years	cyclic-format-wide-6
1	Date & Time	Dangi	years	cyclic-format-wide-7
1	Date & Time	Dangi	years	cyclic-format-wide-8
1	Date & Time	Dangi	years	cyclic-format-wide-9
1	Date & Time	Dangi	years	cyclic-format-wide-10
1	Date & Time	Dangi	years	cyclic-format-wide-11
1	Date & Time	Dangi	years	cyclic-format-wide-12
1	Date & Time	Dangi	years	cyclic-format-wide-13
1	Date & Time	Dangi	years	cyclic-format-wide-14
1	Date & Time	Dangi	years	cyclic-format-wide-15
1	Date & Time	Dangi	years	cyclic-format-wide-16
1	Date & Time	Dangi	years	cyclic-format-wide-17
1	Date & Time	Dangi	years	cyclic-format-wide-18
1	Date & Time	Dangi	years	cyclic-format-wide-19
1	Date & Time	Dangi	years	cyclic-format-wide-20
1	Date & Time	Dangi	years	cyclic-format-wide-21
1	Date & Time	Dangi	years	cyclic-format-wide-22
1	Date & Time	Dangi	years	cyclic-format-wide-23
1	Date & Time	Dangi	years	cyclic-format-wide-24
1	Date & Time	Dangi	years	cyclic-format-wide-25
1	Date & Time	Dangi	years	cyclic-format-wide-26
1	Date & Time	Dangi	years	cyclic-format-wide-27
1	Date & Time	Dangi	years	cyclic-format-wide-28
1	Date & Time	Dangi	years	cyclic-format-wide-29
1	Date & Time	Dangi	years	cyclic-format-wide-30
1	Date & Time	Dangi	years	cyclic-format-wide-31
1	Date & Time	Dangi	years	cyclic-format-wide-32
1	Date & Time	Dangi	years	cyclic-format-wide-33
1	Date & Time	Dangi	years	cyclic-format-wide-34
1	Date & Time	Dangi	years	cyclic-format-wide-35
1	Date & Time	Dangi	years	cyclic-format-wide-36
1	Date & Time	Dangi	years	cyclic-format-wide-37
1	Date & Time	Dangi	years	cyclic-format-wide-38
1	Date & Time	Dangi	years	cyclic-format-wide-39
1	Date & Time	Dangi	years	cyclic-format-wide-40
1	Date & Time	Dangi	years	cyclic-format-wide-41
1	Date & Time	Dangi	years	cyclic-format-wide-42
1	Date & Time	Dangi	years	cyclic-format-wide-43
1	Date & Time	Dangi	years	cyclic-format-wide-44
1	Date & Time	Dangi	years	cyclic-format-wide-45
1	Date & Time	Dangi	years	cyclic-format-wide-46
1	Date & Time	Dangi	years	cyclic-format-wide-47
1	Date & Time	Dangi	years	cyclic-format-wide-48
1	Date & Time	Dangi	years	cyclic-format-wide-49
1	Date & Time	Dangi	years	cyclic-format-wide-50
1	Date & Time	Dangi	years	cyclic-format-wide-51
1	Date & Time	Dangi	years	cyclic-format-wide-52
1	Date & Time	Dangi	years	cyclic-format-wide-53
1	Date & Time	Dangi	years	cyclic-format-wide-54
1	Date & Time	Dangi	years	cyclic-format-wide-55
1	Date & Time	Dangi	years	cyclic-format-wide-56
1	Date & Time	Dangi	years	cyclic-format-wide-57
1	Date & Time	Dangi	years	cyclic-format-wide-58
1	Date & Time	Dangi	years	cyclic-format-wide-59
1	Date & Time	Dangi	years	cyclic-format-wide-60
1	Date & Time	Dangi	Months - narrow - Formatting	Jan
1	Date & Time	Dangi	Months - narrow - Formatting	Feb
1	Date & Time	Dangi	Months - narrow - Formatting	Mar
1	Date & Time	Dangi	Months - narrow - Formatting	Apr
1	Date & Time	Dangi	Months - narrow - Formatting	May
1	Date & Time	Dangi	Months - narrow - Formatting	Jun
1	Date & Time	Dangi	Months - narrow - Formatting	Jul
1	Date & Time	Dangi	Months - narrow - Formatting	Aug
1	Date & Time	Dangi	Months - narrow - Formatting	Sep
1	Date & Time	Dangi	Months - narrow - Formatting	Oct
1	Date & Time	Dangi	Months - narrow - Formatting	Nov
1	Date & Time	Dangi	Months - narrow - Formatting	Dec
1	Date & Time	Dangi	Months - narrow - Standalone	Jan
1	Date & Time	Dangi	Months - narrow - Standalone	Feb
1	Date & Time	Dangi	Months - narrow - Standalone	Mar
1	Date & Time	Dangi	Months - narrow - Standalone	Apr
1	Date & Time	Dangi	Months - narrow - Standalone	May
1	Date & Time	Dangi	Months - narrow - Standalone	Jun
1	Date & Time	Dangi	Months - narrow - Standalone	Jul
1	Date & Time	Dangi	Months - narrow - Standalone	Aug
1	Date & Time	Dangi	Months - narrow - Standalone	Sep
1	Date & Time	Dangi	Months - narrow - Standalone	Oct
1	Date & Time	Dangi	Months - narrow - Standalone	Nov
1	Date & Time	Dangi	Months - narrow - Standalone	Dec
1	Date & Time	Dangi	Formats - Flexible - Date Formats	yyyyMMMMd
1	Date & Time	Dangi	Formats - Flexible - Date Formats	yyyyMMMMEd
1	Date & Time	Ethiopic	Eras - wide	0
1	Date & Time	Ethiopic	Eras - wide	1
1	Date & Time	Ethiopic	Eras - abbreviated	0
1	Date & Time	Ethiopic	Eras - abbreviated	1
1	Date & Time	Ethiopic	Eras - narrow	0
1	Date & Time	Ethiopic	Eras - narrow	1
1	Date & Time	Ethiopic	Months - wide - Formatting	Jan
1	Date & Time	Ethiopic	Months - wide - Formatting	Feb
1	Date & Time	Ethiopic	Months - wide - Formatting	Mar
1	Date & Time	Ethiopic	Months - wide - Formatting	Apr
1	Date & Time	Ethiopic	Months - wide - Formatting	May
1	Date & Time	Ethiopic	Months - wide - Formatting	Jun
1	Date & Time	Ethiopic	Months - wide - Formatting	Jul
1	Date & Time	Ethiopic	Months - wide - Formatting	Aug
1	Date & Time	Ethiopic	Months - wide - Formatting	Sep
1	Date & Time	Ethiopic	Months - wide - Formatting	Oct
1	Date & Time	Ethiopic	Months - wide - Formatting	Nov
1	Date & Time	Ethiopic	Months - wide - Formatting	Dec
1	Date & Time	Ethiopic	Months - wide - Formatting	Und
1	Date & Time	Ethiopic	Months - wide - Standalone	Jan
1	Date & Time	Ethiopic	Months - wide - Standalone	Feb
1	Date & Time	Ethiopic	Months - wide - Standalone	Mar
1	Date & Time	Ethiopic	Months - wide - Standalone	Apr
1	Date & Time	Ethiopic	Months - wide - Standalone	May
1	Date & Time	Ethiopic	Months - wide - Standalone	Jun
1	Date & Time	Ethiopic	Months - wide - Standalone	Jul
1	Date & Time	Ethiopic	Months - wide - Standalone	Aug
1	Date & Time	Ethiopic	Months - wide - Standalone	Sep
1	Date & Time	Ethiopic	Months - wide - Standalone	Oct
1	Date & Time	Ethiopic	Months - wide - Standalone	Nov
1	Date & Time	Ethiopic	Months - wide - Standalone	Dec
1	Date & Time	Ethiopic	Months - wide - Standalone	Und
1	Date & Time	Ethiopic	Months - abbreviated - Formatting	Jan
1	Date & Time	Ethiopic	Months - abbreviated - Formatting	Feb
1	Date & Time	Ethiopic	Months - abbreviated - Formatting	Mar
1	Date & Time	Ethiopic	Months - abbreviated - Formatting	Apr
1	Date & Time	Ethiopic	Months - abbreviated - Formatting	May
1	Date & Time	Ethiopic	Months - abbreviated - Formatting	Jun
1	Date & Time	Ethiopic	Months - abbreviated - Formatting	Jul
1	Date & Time	Ethiopic	Months - abbreviated - Formatting	Aug
1	Date & Time	Ethiopic	Months - abbreviated - Formatting	Sep
1	Date & Time	Ethiopic	Months - abbreviated - Formatting	Oct
1	Date & Time	Ethiopic	Months - abbreviated - Formatting	Nov
1	Date & Time	Ethiopic	Months - abbreviated - Formatting	Dec
1	Date & Time	Ethiopic	Months - abbreviated - Formatting	Und
1	Date & Time	Ethiopic	Months - abbreviated - Standalone	Jan
1	Date & Time	Ethiopic	Months - abbreviated - Standalone	Feb
1	Date & Time	Ethiopic	Months - abbreviated - Standalone	Mar
1	Date & Time	Ethiopic	Months - abbreviated - Standalone	Apr
1	Date & Time	Ethiopic	Months - abbreviated - Standalone	May
1	Date & Time	Ethiopic	Months - abbreviated - Standalone	Jun
1	Date & Time	Ethiopic	Months - abbreviated - Standalone	Jul
1	Date & Time	Ethiopic	Months - abbreviated - Standalone	Aug
1	Date & Time	Ethiopic	Months - abbreviated - Standalone	Sep
1	Date & Time	Ethiopic	Months - abbreviated - Standalone	Oct
1	Date & Time	Ethiopic	Months - abbreviated - Standalone	Nov
1	Date & Time	Ethiopic	Months - abbreviated - Standalone	Dec
1	Date & Time	Ethiopic	Months - abbreviated - Standalone	Und
1	Date & Time	Ethiopic	Months - narrow - Formatting	Jan
1	Date & Time	Ethiopic	Months - narrow - Formatting	Feb
1	Date & Time	Ethiopic	Months - narrow - Formatting	Mar
1	Date & Time	Ethiopic	Months - narrow - Formatting	Apr
1	Date & Time	Ethiopic	Months - narrow - Formatting	May
1	Date & Time	Ethiopic	Months - narrow - Formatting	Jun
1	Date & Time	Ethiopic	Months - narrow - Formatting	Jul
1	Date & Time	Ethiopic	Months - narrow - Formatting	Aug
1	Date & Time	Ethiopic	Months - narrow - Formatting	Sep
1	Date & Time	Ethiopic	Months - narrow - Formatting	Oct
1	Date & Time	Ethiopic	Months - narrow - Formatting	Nov
1	Date & Time	Ethiopic	Months - narrow - Formatting	Dec
1	Date & Time	Ethiopic	Months - narrow - Formatting	Und
1	Date & Time	Ethiopic	Months - narrow - Standalone	Jan
1	Date & Time	Ethiopic	Months - narrow - Standalone	Feb
1	Date & Time	Ethiopic	Months - narrow - Standalone	Mar
1	Date & Time	Ethiopic	Months - narrow - Standalone	Apr
1	Date & Time	Ethiopic	Months - narrow - Standalone	May
1	Date & Time	Ethiopic	Months - narrow - Standalone	Jun
1	Date & Time	Ethiopic	Months - narrow - Standalone	Jul
1	Date & Time	Ethiopic	Months - narrow - Standalone	Aug
1	Date & Time	Ethiopic	Months - narrow - Standalone	Sep
1	Date & Time	Ethiopic	Months - narrow - Standalone	Oct
1	Date & Time	Ethiopic	Months - narrow - Standalone	Nov
1	Date & Time	Ethiopic	Months - narrow - Standalone	Dec
1	Date & Time	Ethiopic	Months - narrow - Standalone	Und
1	Date & Time	Ethiopic-Amete-Alem	Eras - wide	0
1	Date & Time	Ethiopic-Amete-Alem	Eras - abbreviated	0
1	Date & Time	Ethiopic-Amete-Alem	Eras - narrow	0
1	Date & Time	Hebrew	Eras - wide	0
1	Date & Time	Hebrew	Eras - abbreviated	0
1	Date & Time	Hebrew	Eras - narrow	0
1	Date & Time	Hebrew	Months - wide - Standalone	Jan
1	Date & Time	Hebrew	Months - wide - Standalone	Feb
1	Date & Time	Hebrew	Months - wide - Standalone	Mar
1	Date & Time	Hebrew	Months - wide - Standalone	Apr
1	Date & Time	Hebrew	Months - wide - Standalone	May
1	Date & Time	Hebrew	Months - wide - Standalone	Jun
1	Date & Time	Hebrew	Months - wide - Standalone	Jul
1	Date & Time	Hebrew	Months - wide - Standalone	Jul (leap)
1	Date & Time	Hebrew	Months - wide - Standalone	Aug
1	Date & Time	Hebrew	Months - wide - Standalone	Sep
1	Date & Time	Hebrew	Months - wide - Standalone	Oct
1	Date & Time	Hebrew	Months - wide - Standalone	Nov
1	Date & Time	Hebrew	Months - wide - Standalone	Dec
1	Date & Time	Hebrew	Months - wide - Standalone	Und
1	Date & Time	Hebrew	Months - abbreviated - Formatting	Jan
1	Date & Time	Hebrew	Months - abbreviated - Formatting	Feb
1	Date & Time	Hebrew	Months - abbreviated - Formatting	Mar
1	Date & Time	Hebrew	Months - abbreviated - Formatting	Apr
1	Date & Time	Hebrew	Months - abbreviated - Formatting	May
1	Date & Time	Hebrew	Months - abbreviated - Formatting	Jun
1	Date & Time	Hebrew	Months - abbreviated - Formatting	Jul
1	Date & Time	Hebrew	Months - abbreviated - Formatting	Jul (leap)
1	Date & Time	Hebrew	Months - abbreviated - Formatting	Aug
1	Date & Time	Hebrew	Months - abbreviated - Formatting	Sep
1	Date & Time	Hebrew	Months - abbreviated - Formatting	Oct
1	Date & Time	Hebrew	Months - abbreviated - Formatting	Nov
1	Date & Time	Hebrew	Months - abbreviated - Formatting	Dec
1	Date & Time	Hebrew	Months - abbreviated - Formatting	Und
1	Date & Time	Hebrew	Months - abbreviated - Standalone	Jan
1	Date & Time	Hebrew	Months - abbreviated - Standalone	Feb
1	Date & Time	Hebrew	Months - abbreviated - Standalone	Mar
1	Date & Time	Hebrew	Months - abbreviated - Standalone	Apr
1	Date & Time	Hebrew	Months - abbreviated - Standalone	May
1	Date & Time	Hebrew	Months - abbreviated - Standalone	Jun
1	Date & Time	Hebrew	Months - abbreviated - Standalone	Jul
1	Date & Time	Hebrew	Months - abbreviated - Standalone	Jul (leap)
1	Date & Time	Hebrew	Months - abbreviated - Standalone	Aug
1	Date & Time	Hebrew	Months - abbreviated - Standalone	Sep
1	Date & Time	Hebrew	Months - abbreviated - Standalone	Oct
1	Date & Time	Hebrew	Months - abbreviated - Standalone	Nov
1	Date & Time	Hebrew	Months - abbreviated - Standalone	Dec
1	Date & Time	Hebrew	Months - abbreviated - Standalone	Und
1	Date & Time	Hebrew	Months - narrow - Formatting	Jan
1	Date & Time	Hebrew	Months - narrow - Formatting	Feb
1	Date & Time	Hebrew	Months - narrow - Formatting	Mar
1	Date & Time	Hebrew	Months - narrow - Formatting	Apr
1	Date & Time	Hebrew	Months - narrow - Formatting	May
1	Date & Time	Hebrew	Months - narrow - Formatting	Jun
1	Date & Time	Hebrew	Months - narrow - Formatting	Jul
1	Date & Time	Hebrew	Months - narrow - Formatting	Jul (leap)
1	Date & Time	Hebrew	Months - narrow - Formatting	Aug
1	Date & Time	Hebrew	Months - narrow - Formatting	Sep
1	Date & Time	Hebrew	Months - narrow - Formatting	Oct
1	Date & Time	Hebrew	Months - narrow - Formatting	Nov
1	Date & Time	Hebrew	Months - narrow - Formatting	Dec
1	Date & Time	Hebrew	Months - narrow - Formatting	Und
1	Date & Time	Hebrew	Months - narrow - Standalone	Jan
1	Date & Time	Hebrew	Months - narrow - Standalone	Feb
1	Date & Time	Hebrew	Months - narrow - Standalone	Mar
1	Date & Time	Hebrew	Months - narrow - Standalone	Apr
1	Date & Time	Hebrew	Months - narrow - Standalone	May
1	Date & Time	Hebrew	Months - narrow - Standalone	Jun
1	Date & Time	Hebrew	Months - narrow - Standalone	Jul
1	Date & Time	Hebrew	Months - narrow - Standalone	Jul (leap)
1	Date & Time	Hebrew	Months - narrow - Standalone	Aug
1	Date & Time	Hebrew	Months - narrow - Standalone	Sep
1	Date & Time	Hebrew	Months - narrow - Standalone	Oct
1	Date & Time	Hebrew	Months - narrow - Standalone	Nov
1	Date & Time	Hebrew	Months - narrow - Standalone	Dec
1	Date & Time	Hebrew	Months - narrow - Standalone	Und
1	Date & Time	Japanese	Eras - wide	0
1	Date & Time	Japanese	Eras - wide	1
1	Date & Time	Japanese	Eras - wide	2
1	Date & Time	Japanese	Eras - wide	3
1	Date & Time	Japanese	Eras - wide	4
1	Date & Time	Japanese	Eras - wide	5
1	Date & Time	Japanese	Eras - wide	6
1	Date & Time	Japanese	Eras - wide	7
1	Date & Time	Japanese	Eras - wide	8
1	Date & Time	Japanese	Eras - wide	9
1	Date & Time	Japanese	Eras - wide	10
1	Date & Time	Japanese	Eras - wide	11
1	Date & Time	Japanese	Eras - wide	12
1	Date & Time	Japanese	Eras - wide	13
1	Date & Time	Japanese	Eras - wide	14
1	Date & Time	Japanese	Eras - wide	15
1	Date & Time	Japanese	Eras - wide	16
1	Date & Time	Japanese	Eras - wide	17
1	Date & Time	Japanese	Eras - wide	18
1	Date & Time	Japanese	Eras - wide	19
1	Date & Time	Japanese	Eras - wide	20
1	Date & Time	Japanese	Eras - wide	21
1	Date & Time	Japanese	Eras - wide	22
1	Date & Time	Japanese	Eras - wide	23
1	Date & Time	Japanese	Eras - wide	24
1	Date & Time	Japanese	Eras - wide	25
1	Date & Time	Japanese	Eras - wide	26
1	Date & Time	Japanese	Eras - wide	27
1	Date & Time	Japanese	Eras - wide	28
1	Date & Time	Japanese	Eras - wide	29
1	Date & Time	Japanese	Eras - wide	30
1	Date & Time	Japanese	Eras - wide	31
1	Date & Time	Japanese	Eras - wide	32
1	Date & Time	Japanese	Eras - wide	33
1	Date & Time	Japanese	Eras - wide	34
1	Date & Time	Japanese	Eras - wide	35
1	Date & Time	Japanese	Eras - wide	36
1	Date & Time	Japanese	Eras - wide	37
1	Date & Time	Japanese	Eras - wide	38
1	Date & Time	Japanese	Eras - wide	39
1	Date & Time	Japanese	Eras - wide	40
1	Date & Time	Japanese	Eras - wide	41
1	Date & Time	Japanese	Eras - wide	42
1	Date & Time	Japanese	Eras - wide	43
1	Date & Time	Japanese	Eras - wide	44
