# Section	Page	Header	Code	Locale	Old	New	Level
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	su	▷missing◁	{1} 'jam' {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	su	{1} 'jam' {0}	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	su	▷missing◁	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	su	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	su	▷missing◁	{1} 'jam' {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	su	{1} 'jam' {0}	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	su	▷missing◁	{1} 'jam' {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	su	{1} 'jam' {0}	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	su	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	su	▷missing◁	{1}, {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	sv	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	sv	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	sv	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	sv	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	sv	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	sv	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	sv	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	sv	▷missing◁	{1} {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	sw	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	sw	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	sw	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	sw	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	sw	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	sw_KE	▷missing◁	{1} 'saa' {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	sw_KE	{1} 'saa' {0}	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	sw	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	sw_KE	▷missing◁	{1} 'saa' {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	sw_KE	{1} 'saa' {0}	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	sw	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	sw_KE	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	sw	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	sw_KE	▷missing◁	{1}, {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	ta	▷missing◁	{1} அன்று {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	ta	{1} அன்று {0}	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	ta	▷missing◁	{1} அன்று {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	ta	{1} அன்று {0}	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	ta	▷missing◁	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	ta	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	ta	▷missing◁	{1} அன்று {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	ta	{1} அன்று {0}	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	ta	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	ta	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	ta	▷missing◁	{1}, {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	te	▷missing◁	{1} {0}కి	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	te	{1} {0}కి	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	te	▷missing◁	{1} {0}కి	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	te	{1} {0}కి	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	te	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	te	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	te	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	te	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	te	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	te	▷missing◁	{1} {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	tg	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	tg	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	tg	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	tg	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	tg	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	tg	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	tg	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	tg	▷missing◁	{1} {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	th	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	th	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	th	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	th	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	th	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	th	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	th	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	th	▷missing◁	{1} {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	ti	▷missing◁	{1} ሰዓት {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	ti	{1} ሰዓት {0}	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	ti	▷missing◁	{1} ሰዓት {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	ti	{1} ሰዓት {0}	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	ti	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	ti	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	ti	▷missing◁	{1} ሰዓት {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	ti	{1} ሰዓት {0}	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	ti	▷missing◁	{1} ሰዓት {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	ti	{1} ሰዓት {0}	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	ti	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	ti	▷missing◁	{1} {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	tk	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	tk	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	tk	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	tk	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	tk	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	tk	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	tk	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	tk	▷missing◁	{1} {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	to	▷missing◁	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	to	▷missing◁	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	to	▷missing◁	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	to	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	to	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	to	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	to	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	to	▷missing◁	{1}, {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	tr	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	tr	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	tr	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	tr	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	tr	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	tr	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	tr	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	tr	▷missing◁	{1} {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	tt	▷missing◁	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	tt	▷missing◁	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	tt	▷missing◁	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	tt	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	tt	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	tt	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	tt	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	tt	▷missing◁	{1}, {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	ug	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	ug	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	ug	▷missing◁	{1}، {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	ug	▷missing◁	{1}، {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	ug	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	ug	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	ug	▷missing◁	{1}، {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	ug	▷missing◁	{1}، {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	uk	▷missing◁	{1} 'о' {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	uk	{1} 'о' {0}	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	uk	▷missing◁	{1} 'о' {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	uk	{1} 'о' {0}	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	uk	▷missing◁	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	uk	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	uk	▷missing◁	{1} 'о' {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	uk	{1} 'о' {0}	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	uk	▷missing◁	{1} 'о' {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	uk	{1} 'о' {0}	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	uk	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	uk	▷missing◁	{1} {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	ur	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	ur	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	ur	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	ur	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	ur	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	ur	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	ur	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	ur	▷missing◁	{1} {0}	moderate
