#Path Level	#Locales	Locales	Section	Page	Header	Code
modern	1	mi	Units	Volume	pint-metric	long-other-nominative
modern	1	mi	Units	Volume	quart	long-displayName
modern	1	mi	Units	Volume	quart	long-other-nominative
modern	2	mi sq	Units	Volume	quart-imperial	long-displayName
modern	1	sq	Units	Volume	quart-imperial	long-one-nominative
modern	2	mi sq	Units	Volume	quart-imperial	long-other-nominative
modern	1	mi	Units	Volume	tablespoon	long-displayName
modern	1	mi	Units	Volume	tablespoon	long-other-nominative
modern	1	mi	Units	Volume	teaspoon	long-displayName
modern	1	mi	Units	Volume	teaspoon	long-other-nominative
modern	1	eu	Units	Other Units	arc-minute	narrow-displayName
modern	1	eu	Units	Other Units	arc-second	narrow-displayName
modern	1	eu	Units	Other Units	degree	narrow-displayName
modern	1	eu	Units	Other Units	revolution	narrow-displayName
modern	1	eu	Units	Other Units	item	narrow-one-nominative
modern	1	eu	Units	Other Units	item	narrow-other-nominative
modern	1	eu	Units	Other Units	millimole-per-liter	narrow-displayName
modern	1	eu	Units	Other Units	mole	narrow-displayName
modern	1	eu	Units	Other Units	permillion	narrow-displayName
modern	1	eu	Units	Other Units	mile-per-gallon-imperial	narrow-displayName
modern	1	eu	Units	Other Units	mile-per-gallon-imperial	narrow-one-nominative
modern	2	eu vi	Units	Other Units	mile-per-gallon-imperial	narrow-other-nominative
modern	1	eu	Units	Other Units	kilowatt-hour-per-100-kilometer	narrow-displayName
modern	1	eu	Units	Other Units	kilowatt-hour-per-100-kilometer	narrow-one-nominative
modern	1	eu	Units	Other Units	kilowatt-hour-per-100-kilometer	narrow-other-nominative
modern	1	eu	Units	Other Units	newton	narrow-displayName
modern	1	eu	Units	Other Units	pound-force	narrow-displayName
modern	1	af	Units	Graphics	dot-per-inch	narrow-one-nominative
modern	1	af	Units	Graphics	dot-per-inch	narrow-other-nominative
modern	1	af	Units	Other Units	candela	narrow-one-nominative
modern	1	af	Units	Other Units	candela	narrow-other-nominative
modern	1	eu	Units	Other Units	lux	narrow-displayName
modern	1	eu	Units	Other Units	lux	narrow-one-nominative
modern	1	eu	Units	Other Units	lux	narrow-other-nominative
modern	1	eu	Units	Other Units	solar-luminosity	narrow-displayName
modern	1	id	Units	Mass and Weight	metric-ton	narrow-other-nominative
modern	1	ja	Units	Weather	atmosphere	narrow-displayName
modern	1	ja	Units	Weather	atmosphere	narrow-other-nominative
modern	1	ja	Units	Weather	bar	narrow-displayName
modern	1	eu	Units	Other Units	newton-meter	narrow-displayName
modern	1	eu	Units	Other Units	newton-meter	narrow-one-nominative
modern	1	eu	Units	Other Units	newton-meter	narrow-other-nominative
modern	1	eu	Units	Other Units	pound-force-foot	narrow-displayName
modern	1	zh	Units	Volume	dessert-spoon-imperial	narrow-other-nominative
modern	2	hi mi	Units	Compound Units	1024p1	short
modern	2	hi mi	Units	Compound Units	1024p2	short
modern	2	hi mi	Units	Compound Units	1024p3	short
modern	2	hi mi	Units	Compound Units	1024p4	short
modern	1	mi	Units	Compound Units	1024p5	short
modern	1	mi	Units	Compound Units	1024p6	short
modern	1	mi	Units	Compound Units	1024p7	short
modern	1	mi	Units	Compound Units	1024p8	short
modern	1	mi	Units	Compound Units	10p-1	short
modern	1	mi	Units	Compound Units	10p-12	short
modern	1	mi	Units	Compound Units	10p-15	short
modern	1	mi	Units	Compound Units	10p-18	short
modern	1	mi	Units	Compound Units	10p-2	short
modern	1	mi	Units	Compound Units	10p-21	short
modern	1	mi	Units	Compound Units	10p-24	short
modern	1	mi	Units	Compound Units	10p-3	short
modern	1	mi	Units	Compound Units	10p-6	short
modern	1	mi	Units	Compound Units	10p-9	short
modern	1	mi	Units	Compound Units	10p1	short
modern	1	mi	Units	Compound Units	10p12	short
modern	1	mi	Units	Compound Units	10p15	short
modern	1	mi	Units	Compound Units	10p18	short
modern	1	mi	Units	Compound Units	10p2	short
modern	1	mi	Units	Compound Units	10p21	short
modern	1	mi	Units	Compound Units	10p24	short
modern	1	mi	Units	Compound Units	10p3	short
modern	1	mi	Units	Compound Units	10p6	short
modern	1	mi	Units	Compound Units	10p9	short
moderate	3	ff mi xh	Units	Compound Units	per	short
modern	1	mi	Units	Compound Units	power2	short-other-nominative-dgender
modern	1	mi	Units	Compound Units	power3	short-other-nominative-dgender
moderate	5	ast ff mi xh yue_Hans	Units	Compound Units	times	short
moderate	3	ff mi xh	Units	Coordinates	east	short
moderate	3	ff mi xh	Units	Coordinates	north	short
moderate	3	ff mi xh	Units	Coordinates	south	short
moderate	3	ff mi xh	Units	Coordinates	west	short
moderate	4	ast ff mi xh	Units	Coordinates	all	short-displayName
modern	1	mi	Units	Speed and Acceleration	g-force	short-displayName
modern	1	mi	Units	Speed and Acceleration	g-force	short-other-nominative
modern	1	mi	Units	Speed and Acceleration	meter-per-square-second	short-displayName
modern	1	mi	Units	Speed and Acceleration	meter-per-square-second	short-other-nominative
modern	1	mi	Units	Other Units	arc-minute	short-displayName
modern	1	mi	Units	Other Units	arc-minute	short-other-nominative
modern	1	mi	Units	Other Units	arc-second	short-displayName
modern	1	mi	Units	Other Units	arc-second	short-other-nominative
modern	1	mi	Units	Other Units	degree	short-displayName
modern	1	mi	Units	Other Units	degree	short-other-nominative
modern	1	mi	Units	Other Units	radian	short-displayName
modern	1	mi	Units	Other Units	radian	short-other-nominative
modern	1	mi	Units	Other Units	revolution	short-displayName
modern	1	sw	Units	Other Units	revolution	short-one-nominative
modern	2	mi sw	Units	Other Units	revolution	short-other-nominative
modern	1	mi	Units	Area	acre	short-displayName
modern	1	mi	Units	Area	acre	short-other-nominative
modern	1	mi	Units	Area	dunam	short-displayName
modern	1	mi	Units	Area	dunam	short-other-nominative
modern	1	mi	Units	Area	hectare	short-displayName
modern	1	mi	Units	Area	hectare	short-other-nominative
modern	1	mi	Units	Area	square-centimeter	short-displayName
modern	1	mi	Units	Area	square-centimeter	short-per
modern	1	mi	Units	Area	square-centimeter	short-other-nominative
modern	1	mi	Units	Area	square-foot	short-displayName
modern	1	mi	Units	Area	square-foot	short-other-nominative
modern	1	mi	Units	Area	square-inch	short-displayName
modern	1	mi	Units	Area	square-inch	short-per
modern	1	mi	Units	Area	square-inch	short-other-nominative
modern	1	mi	Units	Area	square-kilometer	short-displayName
modern	1	mi	Units	Area	square-kilometer	short-per
modern	1	mi	Units	Area	square-kilometer	short-other-nominative
modern	1	mi	Units	Area	square-meter	short-displayName
modern	1	mi	Units	Area	square-meter	short-per
modern	1	mi	Units	Area	square-meter	short-other-nominative
modern	1	mi	Units	Area	square-mile	short-displayName
modern	1	mi	Units	Area	square-mile	short-per
modern	1	mi	Units	Area	square-mile	short-other-nominative
modern	1	mi	Units	Area	square-yard	short-displayName
modern	1	mi	Units	Area	square-yard	short-other-nominative
modern	5	ha ig mi sd yo	Units	Other Units	item	short-displayName
modern	2	ha sd	Units	Other Units	item	short-one-nominative
modern	5	ha ig mi sd yo	Units	Other Units	item	short-other-nominative
modern	1	mi	Units	Other Units	karat	short-displayName
modern	1	mi	Units	Other Units	karat	short-other-nominative
modern	1	mi	Units	Other Units	milligram-ofglucose-per-deciliter	short-displayName
modern	1	mi	Units	Other Units	milligram-ofglucose-per-deciliter	short-other-nominative
modern	1	mi	Units	Other Units	millimole-per-liter	short-displayName
modern	1	mi	Units	Other Units	millimole-per-liter	short-other-nominative
modern	1	mi	Units	Other Units	mole	short-displayName
modern	1	mi	Units	Other Units	mole	short-other-nominative
modern	1	mi	Units	Other Units	percent	short-displayName
modern	1	mi	Units	Other Units	percent	short-other-nominative
modern	1	mi	Units	Other Units	permille	short-displayName
modern	2	mi yo	Units	Other Units	permille	short-other-nominative
modern	1	mi	Units	Other Units	permillion	short-displayName
modern	1	fa	Units	Other Units	permillion	short-one-nominative
modern	2	fa mi	Units	Other Units	permillion	short-other-nominative
modern	1	mi	Units	Other Units	permyriad	short-displayName
modern	1	mi	Units	Other Units	permyriad	short-other-nominative
modern	1	mi	Units	Other Units	liter-per-100-kilometer	short-displayName
modern	1	mi	Units	Other Units	liter-per-100-kilometer	short-other-nominative
modern	1	mi	Units	Other Units	liter-per-kilometer	short-displayName
modern	1	mi	Units	Other Units	liter-per-kilometer	short-other-nominative
modern	1	mi	Units	Other Units	mile-per-gallon	short-displayName
modern	1	mi	Units	Other Units	mile-per-gallon	short-other-nominative
modern	1	mi	Units	Other Units	mile-per-gallon-imperial	short-displayName
modern	1	mi	Units	Other Units	mile-per-gallon-imperial	short-other-nominative
modern	1	mi	Units	Digital	bit	short-displayName
modern	1	mi	Units	Digital	bit	short-other-nominative
modern	1	mi	Units	Digital	byte	short-displayName
modern	1	mi	Units	Digital	byte	short-other-nominative
modern	1	mi	Units	Digital	gigabit	short-displayName
modern	1	mi	Units	Digital	gigabit	short-other-nominative
modern	1	mi	Units	Digital	gigabyte	short-displayName
modern	1	mi	Units	Digital	gigabyte	short-other-nominative
modern	1	mi	Units	Digital	kilobit	short-displayName
modern	1	mi	Units	Digital	kilobit	short-other-nominative
modern	1	mi	Units	Digital	kilobyte	short-displayName
modern	1	mi	Units	Digital	kilobyte	short-other-nominative
modern	1	mi	Units	Digital	megabit	short-displayName
modern	1	mi	Units	Digital	megabit	short-other-nominative
modern	1	mi	Units	Digital	megabyte	short-displayName
modern	1	mi	Units	Digital	megabyte	short-other-nominative
modern	1	mi	Units	Digital	petabyte	short-displayName
modern	1	mi	Units	Digital	petabyte	short-other-nominative
modern	1	mi	Units	Digital	terabit	short-displayName
modern	1	mi	Units	Digital	terabit	short-other-nominative
modern	1	mi	Units	Digital	terabyte	short-displayName
modern	1	mi	Units	Digital	terabyte	short-other-nominative
modern	1	mi	Units	Duration	century	short-displayName
modern	1	mi	Units	Duration	century	short-other-nominative
modern	1	mi	Units	Duration	day	short-displayName
modern	1	mi	Units	Duration	day	short-per
modern	1	mi	Units	Duration	day	short-other-nominative
modern	1	mi	Units	Duration	decade	short-displayName
modern	1	mi	Units	Duration	decade	short-other-nominative
modern	1	mi	Units	Duration	hour	short-displayName
modern	1	mi	Units	Duration	hour	short-per
modern	1	mi	Units	Duration	hour	short-other-nominative
modern	1	mi	Units	Duration	microsecond	short-displayName
modern	1	mi	Units	Duration	microsecond	short-other-nominative
modern	1	mi	Units	Duration	millisecond	short-displayName
modern	1	mi	Units	Duration	millisecond	short-other-nominative
modern	1	mi	Units	Duration	minute	short-displayName
modern	1	mi	Units	Duration	minute	short-per
modern	1	mi	Units	Duration	minute	short-other-nominative
modern	1	mi	Units	Duration	month	short-displayName
modern	1	mi	Units	Duration	month	short-per
modern	1	mi	Units	Duration	month	short-other-nominative
modern	1	mi	Units	Duration	nanosecond	short-displayName
modern	1	mi	Units	Duration	nanosecond	short-other-nominative
modern	92	af am ar as az be bg bn bs ca chr cs cy da de dsb el es et eu fa fi fil fr ga gd gl gu ha he hi hr hsb hu hy id ig is it ja jv ka kk km kn ko ky lo lt lv mi mk ml mn mr ms my ne nl no or pa pcm pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yo yue yue_Hans zh zh_Hant zu	Units	Duration	quarter	short-displayName
modern	92	af am ar as az be bg bn bs ca chr cs cy da de dsb el es et eu fa fi fil fr ga gd gl gu ha he hi hr hsb hu hy id ig is it ja jv ka kk km kn ko ky lo lt lv mi mk ml mn mr ms my ne nl no or pa pcm pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yo yue yue_Hans zh zh_Hant zu	Units	Duration	quarter	short-per
modern	18	ar be bs cs cy dsb ga gd hr hsb lt pl ro ru sk sl sr uk	Units	Duration	quarter	short-few-nominative
modern	11	ar be cs cy ga he lt pl ru sk uk	Units	Duration	quarter	short-many-nominative
modern	75	af am ar as az be bg bn bs ca chr cs cy da de dsb el es et eu fa fi fil fr ga gd gl gu ha he hi hr hsb hu hy is it ka kk kn ky lt lv mk ml mn mr ne nl no or pa pcm pl ps pt ro ru sd si sk sl so sq sr sv sw ta te tk tr uk ur uz zu	Units	Duration	quarter	short-one-nominative
modern	92	af am ar as az be bg bn bs ca chr cs cy da de dsb el es et eu fa fi fil fr ga gd gl gu ha he hi hr hsb hu hy id ig is it ja jv ka kk km kn ko ky lo lt lv mi mk ml mn mr ms my ne nl no or pa pcm pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yo yue yue_Hans zh zh_Hant zu	Units	Duration	quarter	short-other-nominative
modern	8	ar cy dsb ga gd he hsb sl	Units	Duration	quarter	short-two-nominative
modern	3	ar cy lv	Units	Duration	quarter	short-zero-nominative
modern	1	mi	Units	Duration	second	short-displayName
modern	1	mi	Units	Duration	second	short-per
modern	1	mi	Units	Duration	second	short-other-nominative
modern	1	mi	Units	Duration	week	short-displayName
modern	1	mi	Units	Duration	week	short-per
modern	1	mi	Units	Duration	week	short-other-nominative
modern	1	mi	Units	Duration	year	short-displayName
modern	1	mi	Units	Duration	year	short-per
modern	1	mi	Units	Duration	year	short-other-nominative
modern	1	mi	Units	Electrical and Frequency	ampere	short-displayName
modern	1	mi	Units	Electrical and Frequency	ampere	short-other-nominative
modern	1	mi	Units	Electrical and Frequency	milliampere	short-displayName
modern	1	mi	Units	Electrical and Frequency	milliampere	short-other-nominative
modern	1	mi	Units	Electrical and Frequency	ohm	short-displayName
modern	1	mi	Units	Electrical and Frequency	ohm	short-other-nominative
modern	1	mi	Units	Electrical and Frequency	volt	short-displayName
modern	1	mi	Units	Electrical and Frequency	volt	short-other-nominative
modern	1	mi	Units	Energy and Power	british-thermal-unit	short-displayName
modern	1	mi	Units	Energy and Power	british-thermal-unit	short-other-nominative
modern	1	mi	Units	Energy and Power	calorie	short-displayName
modern	1	mi	Units	Energy and Power	calorie	short-other-nominative
modern	1	mi	Units	Energy and Power	electronvolt	short-displayName
modern	1	mi	Units	Energy and Power	electronvolt	short-other-nominative
modern	1	mi	Units	Energy and Power	joule	short-displayName
modern	1	mi	Units	Energy and Power	joule	short-other-nominative
modern	1	mi	Units	Energy and Power	kilocalorie	short-displayName
modern	1	mi	Units	Energy and Power	kilocalorie	short-other-nominative
modern	1	mi	Units	Energy and Power	kilojoule	short-displayName
modern	1	mi	Units	Energy and Power	kilojoule	short-other-nominative
modern	1	mi	Units	Energy and Power	kilowatt-hour	short-displayName
modern	1	mi	Units	Energy and Power	kilowatt-hour	short-other-nominative
modern	1	mi	Units	Energy and Power	therm-us	short-displayName
modern	1	mi	Units	Energy and Power	therm-us	short-other-nominative
modern	5	eu ig mi sd yo	Units	Other Units	kilowatt-hour-per-100-kilometer	short-displayName
modern	2	eu sd	Units	Other Units	kilowatt-hour-per-100-kilometer	short-one-nominative
modern	5	eu ig mi sd yo	Units	Other Units	kilowatt-hour-per-100-kilometer	short-other-nominative
modern	1	mi	Units	Other Units	newton	short-displayName
modern	1	mi	Units	Other Units	newton	short-other-nominative
modern	1	mi	Units	Other Units	pound-force	short-displayName
modern	1	mi	Units	Other Units	pound-force	short-other-nominative
modern	1	mi	Units	Electrical and Frequency	gigahertz	short-displayName
modern	1	mi	Units	Electrical and Frequency	gigahertz	short-other-nominative
modern	1	mi	Units	Electrical and Frequency	hertz	short-displayName
modern	1	mi	Units	Electrical and Frequency	hertz	short-other-nominative
modern	1	mi	Units	Electrical and Frequency	kilohertz	short-displayName
modern	1	mi	Units	Electrical and Frequency	kilohertz	short-other-nominative
modern	1	mi	Units	Electrical and Frequency	megahertz	short-displayName
modern	1	mi	Units	Electrical and Frequency	megahertz	short-other-nominative
modern	1	mi	Units	Graphics	em	short-displayName
modern	1	mi	Units	Graphics	em	short-other-nominative
modern	1	mi	Units	Graphics	megapixel	short-displayName
modern	1	mi	Units	Graphics	megapixel	short-other-nominative
modern	1	mi	Units	Graphics	pixel	short-displayName
modern	1	mi	Units	Graphics	pixel	short-other-nominative
modern	1	mi	Units	Graphics	pixel-per-centimeter	short-displayName
modern	1	mi	Units	Graphics	pixel-per-centimeter	short-other-nominative
modern	1	mi	Units	Graphics	pixel-per-inch	short-displayName
modern	1	mi	Units	Graphics	pixel-per-inch	short-other-nominative
modern	1	mi	Units	Length	astronomical-unit	short-displayName
modern	1	mi	Units	Length	astronomical-unit	short-other-nominative
modern	1	mi	Units	Length	centimeter	short-displayName
modern	1	mi	Units	Length	centimeter	short-per
modern	1	mi	Units	Length	centimeter	short-other-nominative
modern	1	mi	Units	Length	decimeter	short-displayName
modern	1	mi	Units	Length	decimeter	short-other-nominative
